queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
fucPIKUR	TU00128	((PM00172, (RNA polymerase, sigma 70 (sigma D) factor), 2932141))		(fucP fucI fucK fucU fucR)	(EG10352 EG10349 EG10350 EG10355 EG10353)
rluA	TU0-41437	((PM0-44350, (RNA polymerase, sigma 24 (sigma E) factor), 60450))		(rluA)	(EG12609)
yidL	TU0-8596			(yidL)	(EG11707)
yggI	TU0-42108	((PM0-45541, (RNA polymerase, sigma 32 (sigma H) factor), 3087771))		(yggI)	(EG12122)
wbbH	TU0-41927	((PM0-45206, (RNA polymerase, sigma 70 (sigma D) factor), 2105468))		(wbbH)	(EG11982)
narP	TU0-8819	((PM0-9713, (RNA polymerase, sigma 32 (sigma H) factor), 2288444))		(narP)	(EG11527)
yfbO	TU0-41989	((PM0-45317, (RNA polymerase, sigma 70 (sigma D) factor), 2386480))		(yfbO)	(G7181)
yijF	TU0-14090	((PM0-45967, (RNA polymerase, sigma 70 (sigma D) factor), 4135887))		(yijF)	(EG11903)
ade	TU0-42321	((PM0-45888, (RNA polymerase, sigma 70 (sigma D) factor), 3841953))		(ade)	(EG11692)
rsd	TU787	((PM932, (RNA polymerase, sigma 70 (sigma D) factor), 4194882))		(rsd)	(EG11738)
rybA-mntS	TU0-42460	((PM0-46156, (RNA polymerase, sigma 70 (sigma D) factor), 852287))		(rybA mntS)	(G0-8881 G0-10715)
bioA	TU00013	((PM00015, (RNA polymerase, sigma 70 (sigma D) factor), 808515))		(bioA)	(EG10117)
lacZYA	TU00036	((PM00045, (RNA polymerase, sigma 70 (sigma D) factor), 365567))	((TERM0223, 360364, 360403) (TERM0222, 360436, 360460))	(lacA lacY lacZ)	(EG10524 EG10526 EG10527)
glcDEFGBA	TU0-1962	((PM166, (RNA polymerase, sigma 70 (sigma D) factor), 3126098))		(glcA glcB glcG glcF glcE glcD)	(G7542 EG20080 G7543 G0-8601 G7544 G7545)
insA-1B-1-insAB-1	TU0-12796			(insA-1 insB-1 insAB-1)	(G6086 G6085 G0-10535)
stfE-tfaE	TU0-13152			(stfE tfaE)	(G6599 EG11120)
yraH	TU0-42179	((PM0-45660, (RNA polymerase, sigma 70 (sigma D) factor), 3285384))		(yraH)	(G7637)
mntH	TU0-7321	((PM0-7661, (RNA polymerase, sigma 70 (sigma D) factor), 2510757))		(mntH)	(G7254)
ndk	TU0-13651	((PM0-45394, (RNA polymerase, sigma 70 (sigma D) factor), 2642982))		(ndk)	(EG10650)
ftsK	TU0-14448	((PM0-9681, (RNA polymerase, sigma 70 (sigma D) factor), 932152))		(ftsK)	(G6464)
yjhG	TU0-42425	((PM0-46078, (RNA polymerase, sigma 24 (sigma E) factor), 4522249))		(yjhG)	(G7910)
rpoN-hpf-ptsN-yhbJ-npr	TU00487	((PM00639, (RNA polymerase, sigma 70 (sigma D) factor), 3342684))	((TERM0601, 3346283, 3346311))	(rpoN hpf ptsN yhbJ npr)	(EG10898 EG11681 EG11682 EG12146 EG12147)
ybaN	TU0-41524	((PM0-44492, (RNA polymerase, sigma 70 (sigma D) factor), 490081))		(ybaN)	(EG12843)
rhsB	TU0-42271	((PM0-45801, (RNA polymerase, sigma 70 (sigma D) factor), 3617026))		(rhsB)	(EG10847)
rssAB	TU0-8367	((PM0-8749, (RNA polymerase, sigma S (sigma 38) factor), 1288329))		(rssB rssA)	(EG12121 EG12120)
gspCDEFGHIJKLMO	TU0-13913	((PM0-9512, (RNA polymerase, sigma 70 (sigma D) factor), 3453553))		(gspO gspM gspL gspK gspJ gspI gspH gspG gspF gspE gspD gspC)	(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
rpsF-priB-rpsR-rplI	TU00346	((PM0-10188, (RNA polymerase, sigma 70 (sigma D) factor), 4423048))		(rpsF priB rpsR rplI)	(EG10905 EG10764 EG10917 EG10870)
secG-leuU	TU0-14573	((PM0-9880, (RNA polymerase, sigma 70 (sigma D) factor), 3320609))	((TERM0-1066, 3320057, 3320093))	(leuU secG)	(EG30050 EG12095)
chiA	TU0-3141	((PM0-3321, (RNA polymerase, sigma 70 (sigma D) factor), 3467918))		(chiA)	(EG11237)
yjgA	TU0-8615	((PM0-46043, (RNA polymerase, sigma 28 (sigma F) factor), 4456104))		(yjgA)	(EG11410)
ompR-envZ	TU161	((PM221, (RNA polymerase, sigma 70 (sigma D) factor), 3534729))		(envZ ompR)	(EG10269 EG10672)
cynTSX	TU00142	((PM00194, (RNA polymerase, sigma 70 (sigma D) factor), 357997))	((TERM0222, 360436, 360460))	(cynT cynS cynX)	(EG10176 EG10175 EG10177)
waaA	TU0-7163	((PM0-7506, (RNA polymerase, sigma 70 (sigma D) factor), 3806539))		(waaA)	(EG10520)
rutG	TU0-41645	((PM0-44713, (RNA polymerase, sigma 24 (sigma E) factor), 1069268))		(rutG)	(G6517)
rpsU	TU00472	((PM00433, (RNA polymerase, sigma 70 (sigma D) factor), 3208668))	((TERM43, 3209064, 3209094))	(rpsU)	(EG10920)
argQ	TU0-14512	((PM0-9792, , ))		(argQ)	(EG30013)
hemB	TU0-12908	((PM0-44462, (RNA polymerase, sigma 70 (sigma D) factor), 389085))		(hemB)	(EG10428)
pgk-fbaA	TU0-14816	((PM0-10551, , 3070670))		(fbaA pgk)	(EG10282 EG10703)
pepD	TU0-6556	((PM00334, , 255809))		(pepD)	(EG10695)
ydjLKJIHG	TU0-13394			(ydjL ydjK ydjJ ydjI ydjH ydjG)	(G6963 G6962 G6961 G6960 G6959 G6958)
modABC	TU00301	((PM521, (RNA polymerase, sigma 70 (sigma D) factor), 794285))		(modA modB modC)	(EG12427 EG10002 EG10152)
macB	TU0-8349	((PM0-8730, (RNA polymerase, sigma 32 (sigma H) factor), 919317))		(macB)	(G6462)
yfhM-pbpC	TU0-13652	((PM0-10100, , 2650346))		(yfhM pbpC)	(G7323 G7322)
ytfA	TU0-8662			(ytfA)	(G7863)
ydfI	TU0-13313			(ydfI)	(G6816)
araBAD	TU00214	((PM00003, (RNA polymerase, sigma 70 (sigma D) factor), 70075))	((TERM68, 65800, 65821))	(araD araA araB)	(EG10055 EG10052 EG10053)
nfuA	TU0-8481	((PM0-8917, , 3543618))		(nfuA)	(G7748)
yhiM	TU0-42274	((PM0-45806, (RNA polymerase, sigma 70 (sigma D) factor), 3632806))		(yhiM)	(EG12228)
bcsQ	TU0-8366			(bcsQ)	(EG12261)
argP	TU0-1341	((PM0-1501, , 3057752))	((TERM0-1067, 3058682, 3058702))	(argP)	(EG10490)
yagN	TU0-41480	((PM0-44423, (RNA polymerase, sigma 70 (sigma D) factor), 294880))		(yagN)	(G6151)
ybeX-lnt	TU0-13016			(ybeX lnt)	(G6361 EG10168)
cbrBC	TU0-36404	((PM0-45896, (RNA polymerase, sigma 70 (sigma D) factor), 3895502))		(cbrC cbrB)	(EG11727 EG11726)
yccS	TU0-41630	((PM0-44691, (RNA polymerase, sigma 70 (sigma D) factor), 1023217))		(yccS)	(G6495)
yceO	TU0-41658	((PM0-44731, (RNA polymerase, sigma 24 (sigma E) factor), 1118855))		(yceO)	(G6555)
yfdGHI	TU0-13601	((PM0-45343, (RNA polymerase, sigma 24 (sigma E) factor), 2465759))		(yfdI yfdH yfdG)	(G7221 G7220 G7219)
hsrA	TU0-42330	((PM0-45903, (RNA polymerase, sigma 28 (sigma F) factor), 3938729))		(hsrA)	(EG11732)
sbmC	TU0-13487	((PM0-10073, , 2079349))		(sbmC)	(EG11892)
smpA	TU0-3423	((PM0-3623, (RNA polymerase, sigma 24 (sigma E) factor), 2751508))		(bamE)	(EG10952)
yhiN	TU0-8587	((PM0-45809, (RNA polymerase, sigma 70 (sigma D) factor), 3635523))		(yhiN)	(EG12229)
uvrD	TU00071	((PM00100, (RNA polymerase, sigma 70 (sigma D) factor), 3995930))		(uvrD)	(EG11064)
yedJ	TU0-41906	((PM0-45168, (RNA polymerase, sigma 24 (sigma E) factor), 2031227))		(yedJ)	(EG12710)
gnsB	TU0-13319	((PM0-10046, , 1635870))		(gnsB)	(G6823)
yebV	TU0-41876	((PM0-45118, (RNA polymerase, sigma 70 (sigma D) factor), 1919749))		(yebV)	(G7009)
yjcO	TU0-42383	((PM0-46003, (RNA polymerase, sigma 28 (sigma F) factor), 4295353))		(yjcO)	(EG11951)
yraH	TU0-42180	((PM0-45661, (RNA polymerase, sigma 70 (sigma D) factor), 3285300))		(yraH)	(G7637)
ppiD	TU0-6621	((PM00614, (RNA polymerase, sigma 32 (sigma H) factor), 461062))		(ppiD)	(G6242)
elfDCG-ycbUVF	TU0-13095	((PM0-44685, (RNA polymerase, sigma 24 (sigma E) factor), 997544))		(ycbF ycbV ycbU elfG elfC elfD)	(EG12397 G6485 G6484 G6483 G6482 G6481)
hisBHAFI	TU0-6650	((PM00398, (RNA polymerase, sigma 70 (sigma D) factor), 2091384))		(hisI hisF hisA hisH hisB)	(EG10451 EG10448 EG10444 EG10450 EG10445)
cspI	TU0-6981	((PM0-7321, , 1636836))		(cspI)	(G6825)
emrRAB	TU00459	((PM00613, (RNA polymerase, sigma 70 (sigma D) factor), 2808769))		(mprA emrA emrB)	(EG10603 EG11354 EG11439)
yobB-exoX	TU0-13434	((PM0-45124, (RNA polymerase, sigma 70 (sigma D) factor), 1923388))		(exoX yobB)	(G7016 G7015)
ygeH	TU0-13763	((PM0-45513, (RNA polymerase, sigma 70 (sigma D) factor), 2989901))		(ygeH)	(G7472)
ansP	TU0-8148	((PM0-8528, (RNA polymerase, sigma S (sigma 38) factor), 1524044))		(ansP)	(G6764)
yphA	TU0-13661			(yphA)	(G7337)
bisC	TU0-42287	((PM0-45832, (RNA polymerase, sigma 70 (sigma D) factor), 3714507))		(bisC)	(EG10124)
yihQ	TU0-42353	((PM0-45946, (RNA polymerase, sigma 70 (sigma D) factor), 4067386))		(yihQ)	(EG11843)
ilvLXG_1G_2MEDA	TU525	((PM00475, (RNA polymerase, sigma 70 (sigma D) factor), 3948313))	((ILVA-RHO-TERMINATOR, 3955085, 3955146) (TERM165, 3954990, 3955008))	(ilvX ilvG_1 ilvA ilvD ilvE ilvM ilvG_2 ilvL)	(G0-10641 G8221 EG10493 EG10496 EG10497 EG10501 EG10498 EG11270)
ubiD	TU0-42344	((PM0-45930, (RNA polymerase, sigma 70 (sigma D) factor), 4022993))		(ubiD)	(EG11396)
mdoD	TU0-41771	((PM0-44920, (RNA polymerase, sigma 70 (sigma D) factor), 1494706))		(mdoD)	(EG12859)
yhjR	TU0-42282	((PM0-45822, (RNA polymerase, sigma 24 (sigma E) factor), 3694238))		(yhjR)	(EG12262)
insJ	TU0-14385	((PM0-45838, (RNA polymerase, sigma 24 (sigma E) factor), 3718617))		(insJ)	(G7776)
ypfG	TU0-13638	((PM0-45379, (RNA polymerase, sigma 70 (sigma D) factor), 2580915))		(ypfG)	(G7295)
ygdR	TU0-13749	((PM0-45492, (RNA polymerase, sigma 28 (sigma F) factor), 2969269))		(ygdR)	(G7461)
cas3	TU0-13726			(cas3)	(EG12634)
htrE	TU0-41448	((PM0-44365, (RNA polymerase, sigma 70 (sigma D) factor), 155438))		(htrE)	(EG11972)
serW	TU00508	((PM00663, (RNA polymerase, sigma 70 (sigma D) factor), 925230))		(serW)	(EG30096)
otsA	TU00391	((PM00534, (RNA polymerase, sigma S (sigma 38) factor), 1979675))	((TERM0-1145, 1978120, 1978150))	(otsA)	(EG11751)
lafU	TU0-12852			(lafU)	(G6114)
waaU	TU0-42309	((PM0-45870, (RNA polymerase, sigma 70 (sigma D) factor), 3797521))		(waaU)	(EG11423)
thrS-infC-rpmI-rplT-pheMST-ihfA	TU0-14257	((PM0-8891, , 1800757))		(ihfA pheT pheS pheM rplT rpmI infC thrS)	(EG10440 EG10710 EG10709 EG11272 EG10881 EG11231 EG10506 EG11001)
mutS	TU723	((PM823, (RNA polymerase, sigma S (sigma 38) factor), 2855041))		(mutS)	(EG10625)
ybgQPO	TU0-13032			(ybgQ ybgP ybgO)	(G6387 G6386 G6385)
csiE	TU0-3982	((PM327, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 2663423))		(csiE)	(G7329)
citT	TU0-12998	((PM0-44552, (RNA polymerase, sigma 24 (sigma E) factor), 645855))		(citT)	(G6338)
tyrS-pdxY	TU0-8865	((PM0-9301, , 1715293))		(pdxY tyrS)	(G6879 EG11043)
shoB	TU0-14422	((PM0-9623, (RNA polymerase, sigma 70 (sigma D) factor), ))		(shoB)	(G0-10634)
kdsC-lptCAB	TU0-14291	((PM0-9421, (RNA polymerase, sigma 70 (sigma D) factor), 3340248))		(lptB lptA lptC kdsC)	(EG11680 G7665 G7664 G7663)
ybfP	TU0-13024			(ybfP)	(G6374)
mlaFEDCB	TU0-13889			(mlaF mlaE mlaD mlaC mlaB)	(EG12801 EG12800 EG12799 G7659 G7658)
ppsR	TU0-13375	((PM0-45046, (RNA polymerase, sigma 24 (sigma E) factor), 1785363))		(ppsR)	(EG11132)
ybjJI	TU0-13069			(ybjJ ybjI)	(G6443 G6442)
ybaP	TU0-41529	((PM0-44500, (RNA polymerase, sigma 70 (sigma D) factor), 507488))		(ybaP)	(G6258)
mutH	TU0-42081	((PM0-45490, (RNA polymerase, sigma 70 (sigma D) factor), 2967636))		(mutH)	(EG10624)
yhgN	TU0-8580			(yhgN)	(G7753)
yncL	TU0-14241	((PM0-44935, (RNA polymerase, sigma 70 (sigma D) factor), 1515270))		(yncL)	(G0-8887)
ybcJ	TU0-41538	((PM0-44514, (RNA polymerase, sigma 70 (sigma D) factor), 556114))		(ybcJ)	(EG12879)
ravA-viaA	TU0-14031	((PM0-10156, , 3929151))		(ravA viaA)	(EG11731 EG11730)
gltBDF	TU00182	((PM00254, (RNA polymerase, sigma 70 (sigma D) factor), 3352531))		(gltB gltD gltF)	(EG10403 EG10404 EG11514)
ypfH	TU0-13643			(ypfH)	(G7296)
ytfE	TU-8441	((PM-8827, , 4430032))		(ytfE)	(G7866)
yjaA	TU0-14105	((PM0-45979, (RNA polymerase, sigma 54 (sigma N) factor), 4211247))		(yjaA)	(EG11206)
yfaXWVU	TU0-14691			(yfaU yfaV yfaW yfaX)	(G7158 G7159 G7160 G7161)
rnb	TU582	((PM682, (RNA polymerase, sigma 70 (sigma D) factor), 1347153))	((TERM168, 1344966, 1344992))	(rnb)	(EG11620)
nagC	TU0-14464	((PM0-9708, (RNA polymerase, sigma 70 (sigma D) factor), 701231))		(nagC)	(EG10636)
yghJ	TU0-13815	((PM0-45557, (RNA polymerase, sigma 70 (sigma D) factor), 3117281))		(yghJ)	(G7541)
dctA	TU0-1461	((PM0-1621, (RNA polymerase, sigma 70 (sigma D) factor), 3681521))		(dctA)	(EG20044)
yfjI	TU0-42060	((PM0-45439, (RNA polymerase, sigma 70 (sigma D) factor), 2756877))		(yfjI)	(G7360)
kduI	TU0-13756	((PM0-45496, (RNA polymerase, sigma 70 (sigma D) factor), 2982216))		(kduI)	(G7463)
tsr	TU0-7	((PM0-8, (RNA polymerase, sigma 70 (sigma D) factor), 4589435))		(tsr)	(EG11034)
ulaR	TU0-14157	((PM0-46028, (RNA polymerase, sigma 24 (sigma E) factor), 4416585))		(ulaR)	(G7854)
ydhO	TU0-13359	((PM0-10434, (RNA polymerase, sigma 70 (sigma D) factor), 1732381))		(ydhO)	(G6892)
ycaL	TU0-41622	((PM0-44677, (RNA polymerase, sigma 70 (sigma D) factor), 959461))		(ycaL)	(G6470)
ycaI-msbA-lpxK-ycaQ	TU0-13087	((PM0-44678, (RNA polymerase, sigma 32 (sigma H) factor), 963328))		(ycaQ lpxK msbA ycaI)	(G6471 EG11409 EG10613 EG12375)
yedL	TU0-13457			(yedL)	(G7040)
yebQ	TU0-41871	((PM0-45111, (RNA polymerase, sigma 70 (sigma D) factor), 1908183))		(yebQ)	(G7004)
yjhD	TU0-8622			(yjhD)	(G7902)
cynTS	TU0-14378	((PM00194, (RNA polymerase, sigma 70 (sigma D) factor), 357997))	((TERM0-1034, 359477, 359502))	(cynS cynT)	(EG10175 EG10176)
rrsC-gltU-rrlC-rrfC	TU0-1183	((PM0-1343, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 3939539))	((TERM0-1117, 3945055, 3945090))	(rrfC rrlC gltU rrsC)	(EG30072 EG30079 EG30033 EG30086)
aidB	TU00095	((PM00136, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 4412270))		(aidB)	(EG11811)
dnaN-recF	TU0-1195	((PM00462, (RNA polymerase, sigma 70 (sigma D) factor), 3880585))		(recF dnaN)	(EG10828 EG10242)
metC	TU00191	((PM00267, (RNA polymerase, sigma 70 (sigma D) factor), 3150097))		(metC)	(EG10583)
dbpA-C0343	TU0-13224			(dbpA C0343)	(EG10210 G0-8900)
ybcK	TU0-41543	((PM0-44524, (RNA polymerase, sigma 70 (sigma D) factor), 568033))		(ybcK)	(G6300)
iscRSUA	TU0-1881	((PM0-2061, (RNA polymerase, sigma 70 (sigma D) factor), 2660221))		(iscA iscU iscS iscR)	(EG12132 G7324 G7325 G7326)
cydAB	TU358	((PM439, (RNA polymerase, sigma 70 (sigma D) factor), 770507))		(cydB cydA)	(EG10174 EG10173)
rluD-yfiH	TU0-13675			(rluD yfiH)	(EG12098 EG12097)
idi	TU0-42102	((PM0-45531, (RNA polymerase, sigma 70 (sigma D) factor), 3030965))		(idi)	(G7508)
gadXW	TU0-14433	((PM0-2441, (RNA polymerase, sigma S (sigma 38) factor), 3663862))	((TERM0-1150, 3661564, 3661594))	(gadW gadX)	(EG12242 EG12243)
uxuAB	TU101	((PM101, (RNA polymerase, sigma 70 (sigma D) factor), 4549541))		(uxuB uxuA)	(EG20248 EG11066)
flu	TU0-14635	((PM0-10071, , 2069498))		(flu)	(G7080)
bfr	TU0-42225	((PM0-45731, (RNA polymerase, sigma 70 (sigma D) factor), 3464771))		(bfr)	(EG10113)
yqeK	TU0-42092	((PM0-45511, (RNA polymerase, sigma 70 (sigma D) factor), 2988390))		(yqeK)	(G7469)
hyfABCDEFGHIJR-focB	TU686	((PM787, (RNA polymerase, sigma 54 (sigma N) factor), 2599193))		(focB hyfR hyfJ hyfI hyfH hyfG hyfF hyfE hyfD hyfC hyfB hyfA)	(G7309 G7308 G7307 G7306 G7305 G7304 G7303 G7302 G7301 G7300 EG11282 EG11150)
fliLMNOPQR	TU00276	((PM164, (RNA polymerase, sigma 70 (sigma D) factor), 2017608))		(fliL fliM fliN fliO fliP fliQ fliR)	(EG10322 EG10323 EG10324 EG11224 EG11975 EG11976 EG11977)
argO	TU0-13799	((PM0-9890, (RNA polymerase, sigma 70 (sigma D) factor), 3066858))		(argO)	(EG11159)
rmf	TU0-13097	((PM0-44688, (RNA polymerase, sigma 70 (sigma D) factor), 1014755))		(rmf)	(EG50004)
sfsB	TU0-13886	((PM0-45680, (RNA polymerase, sigma 70 (sigma D) factor), 3332818))		(sfsB)	(EG10656)
gspAB	TU-8433	((PM-8819, (RNA polymerase, sigma 24 (sigma E) factor), 3453656))		(gspB gspA)	(EG11263 G7701)
purU	TU0-13182	((PM0-44823, (RNA polymerase, sigma 70 (sigma D) factor), 1287974))		(purU)	(EG11819)
ecnB	TU0-14682	((PM0-10214, (RNA polymerase, sigma S (sigma 38) factor), 4374532))	((TERM0-1074, 4374728, 4374754))	(ecnB)	(G0-9562)
ndh	TU00158	((PM00218, (RNA polymerase, sigma 70 (sigma D) factor), 1165215))		(ndh)	(EG10649)
cadBA	TU00467	((PM00622, (RNA polymerase, sigma 70 (sigma D) factor), 4358129))		(cadA cadB)	(EG10131 EG10132)
yeaQ	TU0-13406	((PM0-45091, (RNA polymerase, sigma 24 (sigma E) factor), 1877414))		(yeaQ)	(G6981)
lpxC	TU0-12809	((PM0-9872, (RNA polymerase, sigma 70 (sigma D) factor), 106508))	((TERM0-1064, 107501, 107544))	(lpxC)	(EG10265)
artPIQM	TU0-14678	((PM0-10203, (RNA polymerase, sigma S (sigma 38) factor), 903066))	((TERM0981, 899918, 899948))	(artM artQ artI artP)	(EG11627 EG11626 EG11625 EG11624)
tdcR	TU0-42172	((PM0-45651, (RNA polymerase, sigma 70 (sigma D) factor), 3265250))		(tdcR)	(EG10992)
cedA	TU781	((PM922, (RNA polymerase, sigma 70 (sigma D) factor), 1811766))		(cedA)	(G6936)
kefGB-yheV	TU0-13918			(kefG kefB yheV)	(G7717 EG20110 G0-10466)
leuD	TU0-41439	((PM0-44352, (RNA polymerase, sigma 24 (sigma E) factor), 79594))		(leuD)	(EG11575)
lptFG	TU0-14176	((PM0-46055, (RNA polymerase, sigma 70 (sigma D) factor), 4484211))		(lptG lptF)	(G7889 G7888)
rpmA	TU0-42189	((PM0-45679, (RNA polymerase, sigma 70 (sigma D) factor), 3331247))		(rpmA)	(EG50002)
symR	TU0-14420	((PM0-9618, (RNA polymerase, sigma 70 (sigma D) factor), 4577858))		(symR)	(G0-10610)
gltIJKL-sroC	TU-8412	((PM-8798, (RNA polymerase, sigma 70 (sigma D) factor), 687119))		(sroC gltL gltK gltJ gltI)	(G0-9383 EG12663 EG12662 EG12661 G6359)
glnB	TU00089	((PM00127, (RNA polymerase, sigma 70 (sigma D) factor), 2685525))		(glnB)	(EG10384)
yceO	TU0-41657	((PM0-44730, (RNA polymerase, sigma 24 (sigma E) factor), 1118734))		(yceO)	(G6555)
uvrC	TU0-6559	((PM00388, (RNA polymerase, sigma 70 (sigma D) factor), 1992903))		(uvrC)	(EG11063)
malI	TU00187	((PM00260, (RNA polymerase, sigma 70 (sigma D) factor), 1697252))	((TERM0-1104, 1696160, 1696187))	(malI)	(EG10557)
nfuA	TU0-14478	((PM0-9731, (RNA polymerase, sigma 32 (sigma H) factor), 3543480))		(nfuA)	(G7748)
entD	TU0-41552	((PM0-44543, (RNA polymerase, sigma 70 (sigma D) factor), 609364))		(entD)	(EG10262)
yjgW	TU0-14180			(yjgW)	(G7896)
topA	TU0-2501	((PM00547, (RNA polymerase, sigma 32 (sigma H) factor), 1329004))		(topA)	(EG11013)
wbbH	TU0-41926	((PM0-45205, (RNA polymerase, sigma 70 (sigma D) factor), 2105307))		(wbbH)	(EG11982)
rplU-rpmA	TU00338	((PM0-36158, (RNA polymerase, sigma 70 (sigma D) factor), 3331540))		(rpmA rplU)	(EG50002 EG50001)
yjjJ	TU0-14222	((PM0-46108, (RNA polymerase, sigma 70 (sigma D) factor), 4619680))		(yjjJ)	(EG12342)
yhjY	TU0-13977	((PM0-45829, (RNA polymerase, sigma 70 (sigma D) factor), 3711006))		(yhjY)	(EG12269)
slyD	TU0-42227	((PM0-45735, (RNA polymerase, sigma 70 (sigma D) factor), 3476721))		(slyD)	(EG11663)
yaiS	TU0-41505	((PM0-44460, (RNA polymerase, sigma 24 (sigma E) factor), 383962))		(yaiS)	(G6216)
gadW	TU0-14718	((PM0-10287, , 3662674))	((TERM0-1150, 3661564, 3661594))	(gadW)	(EG12242)
ymfH-xisE-intE	TU0-13148			(ymfH xisE intE)	(G6586 G6585 EG12370)
citCDEFXG	TU0-14750	((PM0-10377, , 651262))		(citG citX citF citE citD citC)	(G6339 G6340 G6341 G6342 G6343 G6344)
elbB-mtgA	TU0-13890			(elbB mtgA)	(EG11383 G7668)
yfaL	TU0-41974	((PM0-45289, (RNA polymerase, sigma 70 (sigma D) factor), 2342306))		(yfaL)	(EG12850)
yhfXW-php-yhfUTS	TU0-13924			(yhfX yhfW php yhfU yhfT yhfS)	(G7733 G7732 G7731 G7730 G7729 G7728)
rhtA	TU0-13058	((PM0-44634, (RNA polymerase, sigma 70 (sigma D) factor), 849527))		(rhtA)	(EG12134)
epd-pgk-fbaA	TU0-8082	((PM00591, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 3071845))		(fbaA pgk epd)	(EG10282 EG10703 EG10368)
erpA	TU0-8480	((PM0-8916, , 176561))		(erpA)	(EG12332)
gltX	TU0-6550	((PM330, (RNA polymerase, sigma 70 (sigma D) factor), 2518798))		(gltX)	(EG10407)
trmJ	TU0-13657			(trmJ)	(G7327)
pyrD	TU00061	((PM00084, (RNA polymerase, sigma 70 (sigma D) factor), 1003955))		(pyrD)	(EG10807)
pgk-fbaA	TU0-8081	((PM0-8461, (RNA polymerase, sigma 70 (sigma D) factor), 3070879))		(fbaA pgk)	(EG10282 EG10703)
ygbE	TU0-13724	((PM0-45464, (RNA polymerase, sigma 70 (sigma D) factor), 2871414))		(ygbE)	(EG12707)
aroP	TU00012	((PM00014, (RNA polymerase, sigma 70 (sigma D) factor), 121671))	((AROPT1, 120144, 120168))	(aroP)	(EG10084)
glpR	TU403	((PM505, , 3558914))	((TERM121, 3557776, 3557853))	(glpR)	(EG10400)
infA	TU-8389	((PM-8772, (RNA polymerase, sigma 70 (sigma D) factor), 925702))	((TERM1, 925385, 925409))	(infA)	(EG10504)
ybaL	TU0-12952	((PM0-9986, , 502519))		(ybaL)	(EG12623)
yjiK	TU0-14201	((PM0-46083, (RNA polymerase, sigma 70 (sigma D) factor), 4561658))		(yjiK)	(G7930)
bcr	TU0-13554			(bcr)	(EG11419)
yzcX	TU0-14041			(yzcX)	(G7802)
diaA	TU0-14343			(diaA)	(EG12780)
nhaB	TU0-13173	((PM0-44805, (RNA polymerase, sigma 70 (sigma D) factor), 1233990))		(nhaB)	(EG11392)
yidA	TU0-14019			(yidA)	(EG11195)
rpoH	TU00084	((PM00114, (RNA polymerase, sigma 70 (sigma D) factor), 3598886))	((TERM5, 3597910, 3597930))	(rpoH)	(EG10897)
ihfA	TU00174	((PM00241, (RNA polymerase, sigma S (sigma 38) factor), 1793745))	((IHFA-TERMINATOR, 1793240, 1793263))	(ihfA)	(EG10440)
ycfR	TU0-8685	((PM0-36235, (RNA polymerase, sigma 24 (sigma E) factor), 1168256))		(bhsA)	(G6570)
ynfB-speG	TU0-13335	((PM0-10047, , 1653733))		(speG ynfB)	(G6842 G6841)
typA	TU0-42347	((PM0-45936, (RNA polymerase, sigma 70 (sigma D) factor), 4056403))		(typA)	(EG11837)
fhuACDB	TU00020	((PM00027, (RNA polymerase, sigma 70 (sigma D) factor), 167442))		(fhuA fhuC fhuD fhuB)	(EG10302 EG10304 EG10305 EG10303)
alsBACE	TU0-14547	((PM0-9830, , ))		(alsE alsC alsA alsB)	(EG11957 EG11958 EG11959 EG12458)
insC-6D-6-insCD-6	TU0-14179			(insD-6 insC-6 insCD-6)	(G7895 G7894 G0-10546)
fdoGHI-fdhE	TU00268			(fdhE fdoI fdoH fdoG)	(EG10284 EG11856 EG11857 EG11858)
yhjR	TU0-42283	((PM0-45823, (RNA polymerase, sigma 24 (sigma E) factor), 3694398))		(yhjR)	(EG12262)
entD	TU0-41551	((PM0-44542, (RNA polymerase, sigma 32 (sigma H) factor), 609477))		(entD)	(EG10262)
yicO	TU0-42318	((PM0-45885, (RNA polymerase, sigma 70 (sigma D) factor), 3841944))		(yicO)	(EG11691)
allS	TU0-7602	((PM0-7982, , 531524))		(allS)	(G6274)
plsB	TU-8421	((PM-8807, (RNA polymerase, sigma 24 (sigma E) factor), 4254621))		(plsB)	(EG10740)
ygiN	TU0-13836	((PM0-45598, (RNA polymerase, sigma 70 (sigma D) factor), 3171100))		(ygiN)	(EG12657)
ssrS	TU0-36423	((PM0-10229, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 3053781))	((TERM0-1158, 3054257, 3054305))	(ssrS)	(EG30099)
exuT	TU0-14749	((PM0-10375, , 3243065))		(exuT)	(EG12738)
ydeR	TU0-41796	((PM0-44964, (RNA polymerase, sigma 24 (sigma E) factor), 1586322))		(ydeR)	(G6793)
