predicted porin protein	EG11743-MONOMER					(yddB)	(EG11743)
predicted protein, C-ter fragment	G6927-MONOMER					(arpB_2)	(G6927)
DNA-specific endonuclease I	EG11336-MONOMER					(endA)	(EG11336)
periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III	G7039-MONOMER					(fliY)	(G7039)
subunit of NADH dehydrogenase (quinone)	NQOR-MONOMER						
CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	G7381-MONOMER					(ypjF)	(G7381)
bacterioferritin monomer	EG10113-MONOMER					(bfr)	(EG10113)
Qin prophage; predicted protein	EG11303-MONOMER					(ydfD)	(EG11303)
peptide transporter induced by carbon starvation	EG10167-MONOMER					(cstA)	(EG10167)
protein-tyrosine-phosphatase / phosphoprotein phosphatase	G7415-MONOMER					(pphB)	(G7415)
CPS-53 (KpLE1) prophage; predicted protein	G7228-MONOMER					(yfdP)	(G7228)
5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase monomer	EG11090-MONOMER					(mtn)	(EG11090)
methyl accepting chemotaxis protein - ribose/galactose/glucose sensing	TRG-MONOMER					(trg)	(EG11018)
acetyl-CoA synthetase (AMP-forming)	ACS-MONOMER					(acs)	(EG11448)
conserved protein	G6769-MONOMER					(yddH)	(G6769)
LYSR-type transcriptional regulator	EG12105-MONOMER					(yeiE)	(EG12105)
phosphotransferase system enzyme IIA, regulation of potassium transport	EG11682-MONOMER					(ptsN)	(EG11682)
&alpha;-galactosidase monomer	ALPHAGALACTOSID-MONOMER					(melA)	(EG10577)
conserved protein	EG12391-MONOMER					(ydiE)	(EG12391)
scaffold protein for iron-sulfur cluster assembly	G7324-MONOMER					(iscU)	(G7324)
conserved inner membrane protein	G6807-MONOMER					(yneE)	(G6807)
SpeB	AGMATIN-MONOMER					(speB)	(EG10960)
Ppk	PPK-MONOMER					(ppk)	(EG11510)
predicted DNA-binding transcriptional regulator	EG12933-MONOMER					(feoC)	(EG12933)
L,D-transpeptidase YcfS	G6571-MONOMER					(ycfS)	(G6571)
predicted NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	G6453-MONOMER					(ybjS)	(G6453)
IS2 element protein InsA	G6212-MONOMER					(insC-1)	(G6212)
DNA helicase IV	EG10426-MONOMER					(helD)	(EG10426)
MelR DNA-binding transcriptional dual regulator	PD00208					(melR)	(EG11230)
RibC	RIBOFLAVIN-SYN-MONOMER					(ribC)	(EG11406)
P-loop guanosine triphosphatase	EG10021-MONOMER					(yjiA)	(EG10021)
predicted transcriptional regulator LYSR-type	G6153-MONOMER					(yagP)	(G6153)
GuaB	IMP-DEHYDROG-MONOMER					(guaB)	(EG10421)
PdxH	PDXH-MONOMER					(pdxH)	(EG11487)
predicted protein	MONOMER0-2667					(ymjB)	(G0-10445)
conserved protein	G7443-MONOMER					(queE)	(G7443)
predicted protein	G7122-MONOMER					(yegR)	(G7122)
conserved protein	G6738-MONOMER					(ydcJ)	(G6738)
transposase of IS30	G6725-MONOMER					(insI-2)	(G6725)
conserved inner membrane protein	G7559-MONOMER					(yqhA)	(G7559)
galactarate / glucarate / glycerate:H<sup>+</sup> symporter GarP	YHAU-MONOMER					(garP)	(EG12760)
Ada DNA-binding transcriptional dual regulator	PD00230					(ada)	(EG10029)
formate dehydrogenase N, &alpha; subunit	FDNG-MONOMER					(fdnG)	(EG11227)
Rac prophage; conserved protein	G6683-MONOMER					(ydaU)	(G6683)
UDP-N-acetylglucosamine-2-epimerase	UDPGLCNACEPIM-MONOMER					(rffE)	(EG11451)
predicted transposase	G7935-MONOMER					(yjiQ)	(G7935)
predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	MDLB-MONOMER					(mdlB)	(EG11622)
subunit of trans-2-enoyl-CoA reductase (NADPH)	TRANSENOYLCOARED-MONOMER						
modulator of RNase II stability	G6639-MONOMER					(gmr)	(G6639)
conserved inner membrane protein	G7844-MONOMER					(yjeT)	(G7844)
predicted transporter	G7504-MONOMER					(ygfQ)	(G7503)
OmpR-Phosphorylated	PHOSPHO-OMPR-MONOMER	(OmpR)	(OMPR-MONOMER)			(ompR)	(EG10672)
YcjP	YCJP-MONOMER					(ycjP)	(G6650)
damage-inducible protein	MONOMER0-1941					(dinQ)	(G0-9981)
conserved protein	EG12421-MONOMER					(ybiI)	(EG12421)
methionyl-tRNA synthetase	METG-MONOMER					(metG)	(EG10586)
DNA-binding transcriptional repressor	EG12431-MONOMER					(puuR)	(EG12431)
small protein involved in the cell envelope stress response	MONOMER0-2882					(yqcG)	(G0-10655)
undecaprenyl phosphate-L-Ara4FN transferase	G7167-MONOMER					(arnC)	(G7167)
e14 prophage; predicted excisionase	G6585-MONOMER					(xisE)	(G6585)
Autoinducer-2 ABC transporter - membrane subunit	YDEZ-MONOMER					(lsrD)	(G6802)
AcrAD-TolC multidrug efflux transport system - permease subunit	ACRD-MONOMER					(acrD)	(EG10014)
N-acetylmuramoyl-L-alanine amidase 1	NACMURLALAAMI1-MONOMER					(amiA)	(EG11823)
predicted hydrolase	G7718-MONOMER					(yheT)	(G7718)
peptide ABC transporter - ATP binding subunit	YEJF-MONOMER					(yejF)	(EG12041)
predicted colanic biosynthesis glycosyl transferase	EG11790-MONOMER					(wcaI)	(EG11790)
anti-adaptor protein for &sigma;<sup>S</sup> stabilization	EG11256-MONOMER					(iraP)	(EG11256)
50S ribosomal subunit protein L12	EG10873-MONOMER			(50S ribosomal subunit protein L7)	(MONOMER0-2811)	(rplL)	(EG10873)
putative arabinose efflux transporter	ARAJ-MONOMER					(araJ)	(EG10060)
predicted protein	EG12705-MONOMER					(yggN)	(EG12705)
MrcB	EG10605-MONOMER					(mrcB)	(EG10605)
lysophospholipase L(2)	EG10739-MONOMER					(pldB)	(EG10739)
dihydroneopterin triphosphate 2'-epimerase monomer	H2NTPEPIM-MONOMER					(folX)	(G7195)
hemolysin E	G6619-MONOMER					(hlyE)	(G6619)
MlaE	YRBE-MONOMER					(mlaE)	(EG12800)
pyrazinamidase / nicotinamidase	NICOTINAMID-MONOMER					(pncA)	(EG11135)
Cascade subunit D	G7427-MONOMER					(casD)	(G7427)
ATP synthase F1 complex - epsilon subunit	ATPC-MONOMER					(atpC)	(EG10100)
predicted methyltransferase	G7020-MONOMER					(cmoA)	(G7020)
predicted chloramphenicol resistance permease	EG11466-MONOMER					(rarD)	(EG11466)
D,D-heptose 1,7-bisphosphate phosphatase	EG11736-MONOMER					(gmhB)	(EG11736)
MotA protein, proton conductor component of motor; no effect on switching	MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN					(motA)	(EG10601)
ferric coprogen outer membrane porin FhuE	EG10306-MONOMER					(fhuE)	(EG10306)
PTS system fructose-like IIB component 2	EG11912-MONOMER					(frwD)	(EG11912)
inner membrane protein SetC - putative arabinose efflux protein	B3659-MONOMER					(setC)	(EG11687)
predicted inner membrane protein	EG10145-MONOMER					(creD)	(EG10145)
autophosphorylating protein tyrosine kinase	EG11826-MONOMER					(etk)	(EG11826)
glutaminase A monomer	GLUTAMINA-MONOMER						
predicted xanthine/uracil transporter	B1006-MONOMER					(rutG)	(G6517)
AceK	ICITDEHASE-KIN-PHOSPHA					(aceK)	(EG10026)
protein required for succinyl modification of osmoregulated periplasmic glucans	G6552-MONOMER					(mdoC)	(G6552)
two-component system connector protein	MONOMER0-2841					(safA)	(G6790)
dicarboxylate transporter DcuB	DCUB-MONOMER					(dcuB)	(EG10006)
predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	MDLA-MONOMER					(mdlA)	(G6248)
predicted outer membrane lipoprotein	EG11152-MONOMER					(yfiB)	(EG11152)
predicted protein	EG11931-MONOMER					(yjbM)	(EG11931)
FucI	FUCISOM-MONOMER					(fucI)	(EG10349)
YnbA	G6727-MONOMER					(ynbA)	(G6727)
flagellar basal-body rod protein FlgC	FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN					(flgC)	(G359)
CusR-P<SUP>asp</SUP> DNA binding transcriptional activator	MONOMER0-4180	(CusR)	(G6319-MONOMER)			(cusR)	(G6319)
NAD(P)H:quinone oxidoreductase	PD01343					(wrbA)	(EG11540)
gluconate transporter GntT	GNTT-MONOMER					(gntT)	(EG12380)
protein involved in threonylcarbamoyladenosine biosynthesis	EG11171-MONOMER					(tsaD)	(EG11171)
50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	G7358-MONOMER					(ratA)	(G7358)
IS3 element protein InsF	G7126-MONOMER					(insF-1)	(G6169)
YdcV	YDCV-MONOMER					(ydcV)	(G6754)
conserved protein	G6634-MONOMER					(yciV)	(G6634)
stress-induced protein	G7046-MONOMER					(yodD)	(G7046)
Outer Membrane Protein Assembly Complex - BamB subunit	G7320-MONOMER					(bamB)	(G7320)
CusS sensory histidine kinase - phosphorylated	MONOMER0-4178	(CusS sensory histidine kinase)	(G6318-MONOMER)			(cusS)	(G6318)
fimbrial usher protein, C-terminal fragment	G7208-MONOMER					(yfcT)	(G7208)
glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein	UGPB-MONOMER					(ugpB)	(EG11047)
cobalamin-dependent methionine synthase	HOMOCYSMETB12-MONOMER					(metH)	(EG10587)
alkaline phosphatase isozyme conversion protein	EG10488-MONOMER					(iap)	(EG10488)
4-hydroxy-2-ketovalerate aldolase	MHPELY-MONOMER					(mhpE)	(G6205)
ferric enterobactin ABC transporter - ATP binding subunit	FEPC-MONOMER					(fepC)	(EG10295)
aminopeptidase	G7248-MONOMER					(ypdF)	(G7248)
IS150 conserved protein InsB	G7777-MONOMER					(insK)	(G7777)
NMN nucleosidase	NMNNUCLEOSID-MONOMER						
protein involved in repair of stress-damaged iron-sulfur clusters	G7866-MONOMER					(ytfE)	(G7866)
predicted DNase	G6407-MONOMER					(ybhP)	(G6407)
predicted DNA-binding transcriptional regulator	G6957-MONOMER					(ydjF)	(G6957)
mannose PTS permease - ManZ subunit	MANZ-MONOMER					(manZ)	(EG10569)
3-hydroxy acid dehydrogenase monomer	EG12345-MONOMER					(ydfG)	(EG12345)
conserved protein	EG11201-MONOMER					(yigA)	(EG11201)
putrescine:H+ symporter PlaP	YEEF-MONOMER					(plaP)	(EG11896)
predicted pseudouridine 5'-phosphate glycosidase	EG12033-MONOMER					(psuG)	(EG12033)
YbhF	YBHF-MONOMER					(ybhF)	(G6411)
PurM	AIRS-MONOMER					(purM)	(EG10798)
predicted oxidoreductase, Fe-S subunit	G7497-MONOMER					(ygfK)	(G7497)
predicted DNA-binding transcriptional regulator	G7715-MONOMER					(yheO)	(G7715)
valyl-tRNA synthetase	VALS-MONOMER					(valS)	(EG11067)
ribose ABC transporter - membrane subunit	RBSC-MONOMER					(rbsC)	(EG10816)
predicted colanic acid biosynthesis glycosyl transferase	G7102-MONOMER					(wcaC)	(G7102)
predicted protein	G7444-MONOMER					(ygcG)	(G7444)
nucleoid-associated protein RdgC	EG12158-MONOMER					(rdgC)	(EG12158)
predicted protein	G7394-MONOMER					(csiD)	(G7394)
flavin reductase	G6518-MONOMER					(rutF)	(G6518)
conserved inner membrane protein	G6496-MONOMER					(yccF)	(G6496)
&gamma;-glutamylputrescine oxidase	EG11822-MONOMER					(puuB)	(EG11822)
member of SoxR-reducing complex	G6875-MONOMER					(rsxG)	(G6875)
biotin transporter	MONOMER0-2839						
predicted toxic peptide IbsD	MONOMER0-2856					(ibsD)	(G0-10630)
predicted sugar transporter subunit: ATP-binding component of ABC superfamily	YCJV-MONOMER					(ycjV)	(G6656)
carboxylate-amine ligase	G6326-MONOMER					(ybdK)	(G6326)
conserved protein	EG11298-MONOMER					(yhdE)	(EG11298)
Gst	GST-MONOMER					(gstA)	(G6878)
ribosome recycling factor	EG10335-MONOMER					(frr)	(EG10335)
protein involved in regulation of chromosome structure	G7189-MONOMER					(yfbV)	(G7189)
DLP12 prophage; predicted replication protein fragment	MONOMER0-2777					(ybcD)	(G0-10555)
conserved inner membrane enzyme	EG12214-MONOMER					(yhhN)	(EG12214)
30S ribosomal subunit protein S7	EG10906-MONOMER					(rpsG)	(EG10906)
8-oxo-dGTP diphosphatase	EG10626-MONOMER					(mutT)	(EG10626)
conserved protein	G6119-MONOMER					(ykfJ)	(G6119)
LptB	YHBG-MONOMER					(lptB)	(EG11680)
ArcD APC transporter	ARCD-MONOMER					(ydgI)	(G6861)
glutaminyl-tRNA synthetase	GLNS-MONOMER					(glnS)	(EG10390)
predicted protein	G6222-MONOMER					(yaiT)	(G6222)
tryptohan / indole:H+ symporter Mtr	MTR-MONOMER					(mtr)	(EG10617)
glycolate / lactate:H<sup>+</sup> symporter	B2975-MONOMER					(glcA)	(G7542)
protein involved in synthesis of threonylcarbamoyladenosine-modified tRNA	G7698-MONOMER					(tsaC)	(G7698)
nickel ABC transporter - periplasmic binding protein	NIKA-MONOMER					(nikA)	(EG12075)
Zur	EG11929-MONOMER					(zur)	(EG11929)
predicted oxidoreductase	EG12692-MONOMER					(ybdH)	(EG12692)
potassium dependent mechanosensitive channel MscK	G6255-MONOMER					(mscK)	(G6255)
DeaD, DEAD-box RNA helicase	EG10215-MONOMER					(deaD)	(EG10215)
glutathione / L-cysteine efflux transporter - CydD subunit	CYDD-MONOMER					(cydD)	(EG11405)
Blc outer membrane lipoprotein (lipocalin)	G7837-MONOMER					(blc)	(G7837)
lysophospholipid transporter	EG12455-MONOMER					(lplT)	(EG12455)
predicted ATPase	G7890-MONOMER					(yjgR)	(G7890)
hydrogenase 2, small subunit	MONOMER0-145					(hybO)	(G7554)
DLP12 prophage; IS5 transposase and trans-activator	MONOMER0-4234					(insH-2)	(G6308)
regulatory peptide whose translation enables hokB expression	G6736-MONOMER					(mokB)	(G6736)
hibernation promoting factor	EG11681-MONOMER					(hpf)	(EG11681)
YehU-phosphate sensory histidine kinase in two-component system with YehT	MONOMER0-4279	(YehU sensory histidine kinase in two-component system with YehT)	(EG12007-MONOMER)			(yehU)	(EG12007)
flagellar biosynthesis protein FlgN	G6562-MONOMER					(flgN)	(G6562)
protoheme IX ABC transporter - membrane subunit CcmD	EG12169-MONOMER					(ccmD)	(EG12169)
predicted lipoprotein	EG12689-MONOMER					(yceK)	(EG12689)
probable TonB-dependent receptor	G6762-MONOMER					(yncD)	(G6762)
outer membrane lipoprotein, localization of lipoproteins in the outer membrane	EG11293-MONOMER					(lolB)	(EG11293)
conserved protein	G7643-MONOMER					(yraN)	(G7643)
BglJ DNA-binding transcriptional regulator	G7948-MONOMER					(bglJ)	(G7948)
xylose ABC transporter - ATP binding subunit	XYLG-MONOMER					(xylG)	(EG12275)
conserved protein	EG11860-MONOMER					(yiiG)	(EG11860)
flavorubredoxin reductase	EG12450-MONOMER					(norW)	(EG12450)
AlpA DNA-binding transcriptional activator; CP4-57 prophage	PD02850					(alpA)	(EG12112)
2-methylisocitrate lyase	G6196-MONOMER					(prpB)	(G6196)
regulator of biofilm formation	G6436-MONOMER					(bssR)	(G6436)
3-phenylpropionate dioxygenase, &alpha; subunit	PHENYLPRODIOXY-MONOMER					(hcaE)	(M009)
GTPase associated with the 50S subunit of the ribosome	EG10437-MONOMER					(hflX)	(EG10437)
SecD	SECD					(secD)	(EG10938)
molybdopterin synthase small subunit	EG11597-MONOMER			(MoaD-S)	(MONOMER0-4125)	(moaD)	(EG11597)
predicted cation transport protein	EG12403-MONOMER					(chaC)	(EG12403)
TesB	THIOESTERII-MONOMER					(tesB)	(EG10995)
dipeptide ABC transporter - periplasmic binding protein	DPPA-MONOMER					(dppA)	(EG10248)
nucleotide binding protein	G6240-MONOMER					(yajQ)	(G6240)
conserved inner membrane protein	G6998-MONOMER					(yobD)	(G6998)
Rac prophage; predicted DNA-binding protein	G6685-MONOMER					(ydaW)	(G6685)
putative subunit of YdiQ-YdiR flavoprotein	G6920-MONOMER					(ydiQ)	(G6920)
Fcl	FCL-MONOMER					(fcl)	(EG11788)
CP4-57 prophage; predicted antirestriction protein	G7378-MONOMER					(yfjX)	(G7378)
GTPase involved in chromosome partitioning and ribosome assembly	G7656-MONOMER					(obgE)	(G7656)
predicted hydrolase	G7556-MONOMER					(yghX_1)	(G7556)
conserved inner membrane protein	EG11215-MONOMER					(yjjB)	(EG11215)
putative  type-1 fimbrial protein	EG11987-MONOMER					(yehA)	(EG11987)
nucleoside:H<sup>+</sup> symporter NupG	NUPG-MONOMER					(nupG)	(EG10664)
stress protein involved in resistance to UV irradiation	EG11877-MONOMER					(uspD)	(EG11877)
predicted phospho-glucosidase, truncated	EG11708-MONOMER					(glvG)	(EG11708)
predicted hydrolase	G7134-MONOMER					(yegX)	(G7134)
MngA	HRSA-MONOMER					(mngA)	(EG13235)
predicted DNA-binding transcriptional regulator	G7727-MONOMER					(frlR)	(G7727)
predicted protein, C-terminal fragment	G7065-MONOMER					(yeeL_2)	(G7065)
ADP-L-glycero-D-mannoheptose-6-epimerase	EG10838-MONOMER					(rfaD)	(EG10838)
FolD	FOLD-MONOMER					(folD)	(EG10328)
AscF	ASCF-MONOMER					(ascF)	(EG10086)
1,4-dihydroxy-2-naphthoate octaprenyltransferase	DMK-MONOMER					(menA)	(EG11880)
antitoxin of the HigB-HigA toxin-antitoxin system	G7601-MONOMER					(higA)	(G7601)
IlvD	DIHYDROXYACIDDEHYDRAT-MONOMER					(ilvD)	(EG10496)
conserved protein	G6098-MONOMER					(yaeQ)	(G6098)
Mn(2+) / Fe(2+): H+ symporter MntH	YFEP-MONOMER					(mntH)	(G7254)
ribonucleoside-triphosphate reductase	RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER					(nrdD)	(EG11417)
NfsB monomer	DIHYDROPTERIREDUCT-MONOMER					(nfsB)	(EG50005)
2-deoxy-D-gluconate 3-dehydrogenase	KDUD-MONOMER					(kduD)	(EG12361)
conserved protein	G7798-MONOMER					(yifN)	(G7798)
KpLE2 phage-like element; predicted protein, N-ter fragment	G7898-MONOMER					(yjgX_1)	(G7898)
inhibitor of RecA	EG12080-MONOMER					(recX)	(EG12080)
DNA primase	EG10239-MONOMER					(dnaG)	(EG10239)
sulfur transfer protein	EG12216-MONOMER					(tusA)	(EG12216)
putative zinc peptidase	EG11744-MONOMER					(pqqL)	(EG11744)
DNA-binding transcriptional regulator, prophage P2 remnant	G7119-MONOMER					(ogrK)	(G7119)
CodA	CYTDEAM-MONOMER					(codA)	(EG11326)
predicted protein	G7203-MONOMER					(yfcO)	(G7203)
DLP12 prophage; predicted SAM-dependent methyltransferase	G6316-MONOMER					(ybcY)	(G6316)
2-dehydro-3-deoxy-D-gluconate:H<sup>+</sup> symporter	KDGT-MONOMER					(kdgT)	(EG11869)
ATP-binding protein	EG11734-MONOMER					(phoH)	(EG11734)
CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	G7230-MONOMER					(yfdR)	(G7230)
conserved protein, rhs-like	G6271-MONOMER					(ylbH)	(G6271)
NtrC transcriptional dual regulator	PROTEIN-NRI			(NtrC-phosphorylated monomer)	(MONOMER0-4198)	(glnG)	(EG10385)
IlvI	ACETOLACTSYNIII-ICHAIN-MONOMER					(ilvI)	(EG10500)
conserved outer membrane protein	G6979-MONOMER					(yoaF)	(G6979)
protein required for KefB activity	G7717-MONOMER					(kefG)	(G7717)
NADH pyrophosphatase	EG11702-MONOMER					(nudC)	(EG11702)
predicted protein	G6955-MONOMER					(ynjH)	(G6955)
molybdopterin guanine dinucleotide synthase	EG11829-MONOMER					(mobA)	(EG11829)
predicted phosphotransferase/kinase	G6930-MONOMER					(yniA)	(G6930)
periplasmic protein involved in nickel/cobalt efflux	G7139-MONOMER					(rcnB)	(G7139)
predicted transporter	G6445-MONOMER					(ybjL)	(G6445)
conserved protein	G7937-MONOMER					(yjiS)	(G7937)
predicted inner membrane protein	G7356-MONOMER					(yfjD)	(EG12442)
BluR DNA-binding transcriptional repressor	G6602-MONOMER					(bluR)	(G6602)
MepA	EG10580-MONOMER					(mepA)	(EG10580)
formate dehydrogenase N, &beta; subunit	FDNH-MONOMER					(fdnH)	(EG11228)
thiosulfate sulfurtransferase	EG10780-MONOMER					(pspE)	(EG10780)
shikimate dehydrogenase	AROE-MONOMER					(aroE)	(EG10077)
ChpB toxin of the ChpB-ChpS toxin-antitoxin system	EG12096-MONOMER					(chpB)	(EG12096)
mannose PTS permease - ManY subunit	MANY-MONOMER					(manY)	(EG10568)
pimeloyl-[acp] methyl ester esterase	EG10122-MONOMER					(bioH)	(EG10122)
predicted inner membrane protein	G6229-MONOMER					(yaiZ)	(G6229)
YnjD	YNJD-MONOMER					(ynjD)	(G6951)
IS5 transposase and trans-activator	MONOMER0-4241					(insH-11)	(G7769)
Qin prophage; predicted side tail fibre assembly protein	G6821-MONOMER					(ydfN)	(G6821)
conserved protein with nucleoside triphosphate hydrolase domain	G7291-MONOMER					(eutP)	(G7291)
PurF	PRPPAMIDOTRANS-MONOMER					(purF)	(EG10794)
conserved protein	EG11184-MONOMER					(yhhA)	(EG11184)
K<sup>+</sup> transporting ATPase - KdpC subunit	EG10515-MONOMER					(kdpC)	(EG10515)
YcaD MFS transporter	YCAD-MONOMER					(ycaD)	(EG11242)
GalR DNA-binding transcriptional dual regulator	PD03028					(galR)	(EG10364)
TrmD	EG11023-MONOMER					(trmD)	(EG11023)
predicted phosphatase	G7048-MONOMER					(yedP)	(G7048)
L,D-carboxypeptidase A	G6621-MONOMER					(ldcA)	(G6621)
CsgD DNA-binding transcriptional dual regulator	PD01379					(csgD)	(G6546)
inner membrane protein HsrA	YIEO-MONOMER					(hsrA)	(EG11732)
CP4-6 prophage; DNA-binding protein	G6149-MONOMER					(yagL)	(G6149)
small protein involved in the acid stress response	G7521-MONOMER					(yqgB)	(G7521)
DnaA initiator-associating factor for replication initiation	YRAO-MONOMER					(diaA)	(EG12780)
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase monomer	GPMA-MONOMER					(gpmA)	(EG11699)
putative protein secretion protein for export	G7708-MONOMER					(gspI)	(G7708)
predicted metallodependent hydrolase	EG12303-MONOMER					(ycfH)	(EG12303)
pyridoxal phosphatase / HMP-PP hydrolase	G6246-MONOMER					(cof)	(G6246)
OxyR DNA-binding transcriptional dual regulator	PD00214					(oxyR)	(EG10681)
predicted pseudouridine transporter - PsuT	YEIM-MONOMER					(psuT)	(EG12032)
DnaT	EG10244-MONOMER					(dnaT)	(EG10244)
ferredoxin-type protein	NAPG-MONOMER					(napG)	(EG12064)
Fur	PD00260					(fur)	(EG10359)
NrdR	EG11320-MONOMER					(nrdR)	(EG11320)
predicted isomerase/hydrolase	G6617-MONOMER					(ycgM)	(G6617)
FlhD	EG10320-MONOMER					(flhD)	(EG10320)
rep	EG10837-MONOMER					(rep)	(EG10837)
YddP	YDDP-MONOMER					(ddpD)	(G6778)
pyridoxal phosphatase / fructose 1,6-bisphosphatase	EG11239-MONOMER					(ybhA)	(EG11239)
galactitol PTS permease - GatB subunit	GATB-MONOMER					(gatB)	(EG12415)
molybdate metabolism regulator, interrupted	EG11992-MONOMER					(molR_1)	(EG11992)
fumarase B monomer	FUMB-MONOMER					(fumB)	(EG10357)
16S rRNA m<sup>5</sup>C1407 methyltransferase	G7008-MONOMER					(rsmF)	(G7008)
predicted protein	EG12003-MONOMER					(yehQ)	(EG12003)
serine endoprotease, periplasmic	G7682-MONOMER					(degQ)	(G7682)
conserved protein	G7568-MONOMER					(ygiQ)	(G7568)
histidyl-tRNA synthetase	HISS-MONOMER					(hisS)	(EG10453)
EmrAB-TolC multidrug efflux transport system - membrane subunit	EMRB-MONOMER					(emrB)	(EG11439)
putative &beta;-xylosidase	G6143-MONOMER					(yagH)	(G6143)
glutamine ABC transporter - membrane subunit	GLNP-MONOMER					(glnP)	(EG10388)
predicted ATPase, activator of (R)-hydroxyglutaryl-CoA dehdratase	G7931-MONOMER					(yjiL)	(G7931)
50S ribosomal subunit protein L16	EG10877-MONOMER					(rplP)	(EG10877)
ATP synthase F<sub>1</sub> complex - alpha subunit	ATPA-MONOMER					(atpA)	(EG10098)
IS186/IS421 transposase	MONOMER0-4232					(insL-2)	(G6327)
peptide ABC transporter SapABCDF - membrane subunit	SAPB-MONOMER					(sapB)	(G2001)
glutamyl-Q tRNA<sup>Asp</sup> synthetase	EG11362-MONOMER					(gluQ)	(EG11362)
Rac prophage; predicted protein	G6682-MONOMER					(ydaT)	(G6682)
acetaldehyde dehydrogenase 2	MHPF-MONOMER					(mhpF)	(M014)
e14 prophage; predicted repressor protein	G6589-MONOMER					(ymfK)	(G6589)
predicted diguanylate cyclase	G6971-MONOMER					(yeaI)	(G6971)
conserved protein	EG11214-MONOMER					(yjjA)	(EG11214)
NhoA	G6770-MONOMER					(nhoA)	(G6770)
predicted lipoprotein	G6773-MONOMER					(yddL)	(G6773)
SOS mutagenesis and repair	EG11056-MONOMER					(umuC)	(EG11056)
protoheme IX ABC transporter - membrane subunit CcmB	CCMB-MONOMER					(ccmB)	(EG12058)
predicted DNA-binding transcriptional regulator	G6273-MONOMER					(ylbG)	(G6273)
Outer Membrane Protein Assembly Complex - BamA subunit	G6093-MONOMER					(bamA)	(G6093)
predicted outer membrane protein, N-ter fragment	G6722-MONOMER					(ydbA_1)	(G6722)
predicted fimbrial-like adhesin protein	EG12327-MONOMER					(yadM)	(EG12327)
BolA DNA-binding transcriptional dual regulator	EG10125-MONOMER					(bolA)	(EG10125)
propionate kinase	PROPKIN-MONOMER					(tdcD)	(EG11172)
RssB-P	RSSB-P	(regulator of RpoS)	(EG12121-MONOMER)			(rssB)	(EG12121)
putative receptor	EG12213-MONOMER					(yhhM)	(EG12213)
flagellar biosynthesis protein FliO	EG11224-MONOMER					(fliO)	(EG11224)
conserved protein	EG11137-MONOMER					(yebC)	(EG11137)
molecular chaperone Hsp33	G7744-MONOMER					(hslO)	(G7744)
predicted protein	G7835-MONOMER					(yjeJ)	(G7835)
regulator of the transcriptional regulator FhlA	EG10474-MONOMER					(hycA)	(EG10474)
conserved protein	EG12851-MONOMER					(ybeL)	(EG12851)
sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	CYSP-MONOMER					(cysP)	(EG10195)
IlvH	ACETOLACTSYNIII-HCHAIN-MONOMER					(ilvH)	(EG10499)
predicted protein	G7470-MONOMER					(ygeF)	(G7470)
dethiobiotin synthetase monomer	DETHIOBIOTIN-SYN-MONOMER					(bioD)	(EG10120)
ribosomal-protein-L12-serine acetyltransferase	EG10853-MONOMER					(rimL)	(EG10853)
predicted lipoprotein	G7316-MONOMER					(yfgH)	(G7316)
argininosuccinate lyase	ARGSUCCINLYA-MONOMER					(argH)	(EG11223)
conserved protein with nucleoside triphosphate hydrolase domain	EG11161-MONOMER					(yggC)	(EG11161)
restriction of DNA at 5-methylcytosine residues	EG10573-MONOMER					(mcrA)	(EG10573)
predicted inner membrane protein	EG11660-MONOMER					(yedE)	(EG11660)
exonuclease VII, small subunit	EG11098-MONOMER					(xseB)	(EG11098)
predicted protein	EG11991-MONOMER					(yehE)	(EG11991)
predicted Wzy protein involved in ECA polysaccharide chain elongation	FUC4NACTRANS-MONOMER					(wzyE)	(EG11457)
YdcT	YDCT-MONOMER					(ydcT)	(G6752)
conserved inner membrane protein	G7839-MONOMER					(yjeO)	(G7839)
ChbR DNA-binding transcriptional dual regulator	EG10143-MONOMER					(chbR)	(EG10143)
small toxic membrane polypeptide	MONOMER0-1605					(hokA)	(G0-9613)
formate dehydrogenase-O, &alpha; subunit	FDOG-MONOMER					(fdoG)	(EG11858)
regulator for fimA	EG10312-MONOMER					(fimE)	(EG10312)
flagellar basal-body rod protein FlgG	FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN					(flgG)	(G363)
DhaR DNA-binding transcriptional dual regulator	G6628-MONOMER					(dhaR)	(G6628)
