queA	TU871	(PM00336)		(queA)	(EG10812)
entD	TU0-41552	(PM0-44543)		(entD)	(EG10262)
yjgW	TU0-14180			(yjgW)	(G7896)
topA	TU0-2501	(PM00547)		(topA)	(EG11013)
wbbH	TU0-41926	(PM0-45205)		(wbbH)	(EG11982)
rplU-rpmA	TU00338	(PM0-36158)		(rpmA rplU)	(EG50002 EG50001)
yjjJ	TU0-14222	(PM0-46108)		(yjjJ)	(EG12342)
yhjY	TU0-13977	(PM0-45829)		(yhjY)	(EG12269)
slyD	TU0-42227	(PM0-45735)		(slyD)	(EG11663)
yaiS	TU0-41505	(PM0-44460)		(yaiS)	(G6216)
gadW	TU0-14718	(PM0-10287)	(TERM0-1150)	(gadW)	(EG12242)
ymfH-xisE-intE	TU0-13148			(ymfH xisE intE)	(G6586 G6585 EG12370)
citCDEFXG	TU0-14750	(PM0-10377)		(citG citX citF citE citD citC)	(G6339 G6340 G6341 G6342 G6343 G6344)
elbB-mtgA	TU0-13890			(elbB mtgA)	(EG11383 G7668)
yfaL	TU0-41974	(PM0-45289)		(yfaL)	(EG12850)
yhfXW-php-yhfUTS	TU0-13924			(yhfX yhfW php yhfU yhfT yhfS)	(G7733 G7732 G7731 G7730 G7729 G7728)
rhtA	TU0-13058	(PM0-44634)		(rhtA)	(EG12134)
epd-pgk-fbaA	TU0-8082	(PM00591)		(fbaA pgk epd)	(EG10282 EG10703 EG10368)
erpA	TU0-8480	(PM0-8916)		(erpA)	(EG12332)
gltX	TU0-6550	(PM330)		(gltX)	(EG10407)
trmJ	TU0-13657			(trmJ)	(G7327)
pyrD	TU00061	(PM00084)		(pyrD)	(EG10807)
pgk-fbaA	TU0-8081	(PM0-8461)		(fbaA pgk)	(EG10282 EG10703)
ygbE	TU0-13724	(PM0-45464)		(ygbE)	(EG12707)
aroP	TU00012	(PM00014)	(AROPT1)	(aroP)	(EG10084)
glpR	TU403	(PM505)	(TERM121)	(glpR)	(EG10400)
infA	TU-8389	(PM-8772)	(TERM1)	(infA)	(EG10504)
ybaL	TU0-12952	(PM0-9986)		(ybaL)	(EG12623)
yjiK	TU0-14201	(PM0-46083)		(yjiK)	(G7930)
bcr	TU0-13554			(bcr)	(EG11419)
yzcX	TU0-14041			(yzcX)	(G7802)
diaA	TU0-14343			(diaA)	(EG12780)
nhaB	TU0-13173	(PM0-44805)		(nhaB)	(EG11392)
yidA	TU0-14019			(yidA)	(EG11195)
rpoH	TU00084	(PM00114)	(TERM5)	(rpoH)	(EG10897)
ihfA	TU00174	(PM00241)	(IHFA-TERMINATOR)	(ihfA)	(EG10440)
ycfR	TU0-8685	(PM0-36235)		(bhsA)	(G6570)
ynfB-speG	TU0-13335	(PM0-10047)		(speG ynfB)	(G6842 G6841)
typA	TU0-42347	(PM0-45936)		(typA)	(EG11837)
fhuACDB	TU00020	(PM00027)		(fhuA fhuC fhuD fhuB)	(EG10302 EG10304 EG10305 EG10303)
alsBACE	TU0-14547	(PM0-9830)		(alsE alsC alsA alsB)	(EG11957 EG11958 EG11959 EG12458)
insC-6D-6-insCD-6	TU0-14179			(insD-6 insC-6 insCD-6)	(G7895 G7894 G0-10546)
fdoGHI-fdhE	TU00268			(fdhE fdoI fdoH fdoG)	(EG10284 EG11856 EG11857 EG11858)
yhjR	TU0-42283	(PM0-45823)		(yhjR)	(EG12262)
entD	TU0-41551	(PM0-44542)		(entD)	(EG10262)
yicO	TU0-42318	(PM0-45885)		(yicO)	(EG11691)
allS	TU0-7602	(PM0-7982)		(allS)	(G6274)
plsB	TU-8421	(PM-8807)		(plsB)	(EG10740)
ygiN	TU0-13836	(PM0-45598)		(ygiN)	(EG12657)
ssrS	TU0-36423	(PM0-10229)	(TERM0-1158)	(ssrS)	(EG30099)
exuT	TU0-14749	(PM0-10375)		(exuT)	(EG12738)
ydeR	TU0-41796	(PM0-44964)		(ydeR)	(G6793)
yebA	TU0-14369	(PM0-45130)		(yebA)	(EG10013)
ygcW	TU0-42073	(PM0-45471)		(ygcW)	(G7440)
tdcR	TU0-42171	(PM0-45650)		(tdcR)	(EG10992)
yfbK	TU0-8731	(PM0-45307)		(yfbK)	(G7177)
yniA	TU0-41843	(PM0-45057)		(yniA)	(G6930)
yceB	TU0-13129			(yceB)	(EG11117)
ypdJ	TU0-13606			(ypdJ)	(G0-10461)
dfp	TU0-14356	(PM0-10152)		(dfp)	(EG10004)
treF	TU0-8360	(PM0-46122)		(treF)	(EG12245)
mreBCD	TU00304	(PM186)		(mreD mreC mreB)	(EG10610 EG10609 EG10608)
rraA	TU0-14264	(PM0-9350)		(rraA)	(EG11879)
nudE	TU0-42239	(PM0-45750)		(nudE)	(G7740)
csrD	TU0-13904	(PM0-45713)		(csrD)	(EG10018)
yegLK	TU0-13501			(yegL yegK)	(G7112 G7111)
csgG	TU0-41652	(PM0-44723)		(csgG)	(G6543)
grxA	TU721	(PM821)		(grxA)	(EG10417)
yihA	TU0-8606	(PM0-45934)		(yihA)	(EG11203)
ydhL	TU0-13358	(PM0-45022)		(ydhL)	(G6888)
purU	TU0-41711	(PM0-44824)		(purU)	(EG11819)
yadN	TU0-41450	(PM0-44368)		(yadN)	(EG12328)
flu	TU0-14636	(PM0-10072)		(flu)	(G7080)
yqeH	TU0-13759	(PM0-45503)		(yqeH)	(G7466)
ivbL	TU0-42513	(PM00040)	(TERM0-1055)	(ivbL)	(EG11275)
galETKM	TU0-4545	(PM0-4785)		(galM galK galT galE)	(EG11698 EG10363 EG10366 EG10362)
elaB	TU0-13571	(PM0-9756)		(elaB)	(G7173)
dmsABC	TU00019	(PM00026)		(dmsA dmsB dmsC)	(EG10232 EG10233 EG10234)
elaA	TU0-41982	(PM0-45304)		(elaA)	(G7174)
ebgR	TU0-13850	(PM0-10127)		(ebgR)	(EG10254)
kdpDE	TU00292			(kdpE kdpD)	(EG10517 EG10516)
norR	TU0-8816			(norR)	(EG12108)
lysU	TU00221	(PM00305)		(lysU)	(EG10553)
abrB	TU0-13031			(abrB)	(G6384)
ygfS	TU0-42100	(PM0-45527)		(ygfS)	(G7505)
yebO	TU0-13423			(yebO)	(G7001)
aroF-tyrA	TU00008	(PM00010)	(AROF-TYRA-TERMINATOR)	(tyrA aroF)	(EG11039 EG10078)
putP	TU123	(PM00361)	(TERM7)	(putP)	(EG10802)
ydhC	TU0-13360	(PM0-45024)		(ydhC)	(EG12141)
ydjO	TU0-41847	(PM0-45062)		(ydjO)	(G6935)
glgCAP	TU00469	(PM00623)		(glgP glgA glgC)	(EG10380 EG10377 EG10379)
yhdH	TU0-42215	(PM0-45715)		(yhdH)	(EG11315)
yfgM	TU0-14648	(PM0-10099)		(yfgM)	(G7321)
eda	TU26	(PM00383)	(TERM0461)	(eda)	(EG10256)
wzzB	TU0-13494	(PM0-45194)		(wzzB)	(G7090)
ypfG	TU0-42025	(PM0-45380)		(ypfG)	(G7295)
chpSB	TU0-1261	(PM0-1422)		(chpB chpS)	(EG12096 EG11250)
yfcG	TU0-13588			(yfcG)	(G7194)
bolA	TU00386	(PM00527)	(BOLA)	(bolA)	(EG10125)
eno	TU0-14821	(PM0-10558)		(eno)	(EG10258)
motAB-cheAW	TU00303	(PM0-1701)		(cheW cheA motB motA)	(EG10149 EG10146 EG10602 EG10601)
ybaV	TU0-12931	(PM0-44482)		(ybaV)	(G6243)
dgt	TU0-12823	(PM0-9548)		(dgt)	(EG10225)
ymdB-clsC	TU0-41655	(PM0-44728)		(clsC ymdB)	(G6551 G6550)
prc	TU0-41872	(PM0-45112)		(prc)	(EG10760)
cdsA	TU0-14340	(PM0-44381)		(cdsA)	(EG10139)
safA-ydeO	TU0-14545	(PM0-9828)		(ydeO safA)	(G6789 G6790)
ykfJ-prfH	TU0-12855			(prfH ykfJ)	(EG11496 G6119)
zapC	TU0-13096	(PM0-44686)		(zapC)	(G6486)
gadC	TU0-41793	(PM0-44960)	(TERM102)	(gadC)	(G6786)
yccX	TU0-41633	(PM0-44696)		(yccX)	(G6502)
yeeL_1L_2	TU0-13473			(yeeL_1 yeeL_2)	(G7066 G7065)
uidC	TU0-41817	(PM0-45008)		(uidC)	(G6866)
yhhA	TU0-8582	(PM0-45776)		(yhhA)	(EG11184)
yeiI	TU0-14304	(PM0-45258)		(yeiI)	(EG12028)
yhbY	TU0-8577	(PM0-10132)		(yhbY)	(EG12794)
wzbc	TU0-14452	(PM0-9693)		(wza wzc wzb)	(G7107 G7105 G7106)
ftsP	TU0-42134	(PM0-45584)		(ftsP)	(EG11376)
yjiL	TU0-42430	(PM0-46087)		(yjiL)	(G7931)
setC	TU0-42314	(PM0-45879)		(setC)	(EG11687)
zupT	TU0-8666	(PM0-36251)		(zupT)	(EG11167)
yfgG	TU0-13647	(PM0-36249)		(yfgG)	(G7315)
tpke11	TU0-14330			(tpke11)	(G0-8893)
serS	TU0-13080	(PM0-10004)		(serS)	(EG10947)
ydjE	TU0-41855	(PM0-45075)		(ydjE)	(EG12369)
ymgE	TU0-41707	(PM0-44810)		(ymgE)	(G6624)
rimL	TU0-6423	(PM00370)		(rimL)	(EG10853)
ybdD	TU0-12991	(PM0-44544)		(ybdD)	(G0-10438)
ppdAB-ygdB-ppdC-recC	TU0-13745	(PM0-9373)		(ppdA ppdB ygdB ppdC recC)	(EG12081 EG11156 EG11155 EG11154 EG10825)
trkG	TU0-41753	(PM0-44887)		(trkG)	(EG11020)
rseP	TU0-4222	(PM0-4462)		(rseP)	(EG12436)
yeaP	TU0-8714	(PM0-36242)		(yeaP)	(G6980)
rnk	TU0-12996	(PM0-44550)		(rnk)	(G6337)
dnaQ	TU0-12843			(dnaQ)	(EG10243)
flk	TU0-5184	(PM00406)		(flk)	(EG10229)
seqA-pgm	TU0-4444	(PM0-4684)	(TERM0681)	(pgm seqA)	(EG12144 EG12197)
fimB	TU00409	(PM00559)		(fimB)	(EG10309)
sroA	TU0-14425	(PM0-9626)		(sroA)	(G0-9381)
aspT	TU0-14370	(PM0-45904)		(aspT)	(EG30023)
intA	TU0-13688			(intA)	(EG11783)
yhaBC	TU0-13871	(PM0-45653)		(yhaC yhaB)	(EG11174 EG11173)
proVWX	TU704	(PM00422)		(proX proW proV)	(EG10773 EG10772 EG10771)
ybeF	TU0-41558	(PM0-44559)		(ybeF)	(EG11594)
glnE	TU0-42147	(PM0-45609)		(glnE)	(EG11602)
tusE	TU0-13104			(tusE)	(EG12876)
ydiK	TU0-13369			(ydiK)	(G6914)
yihF	TU0-42346	(PM0-45933)		(yihF)	(EG11832)
bglH-yieLK	TU0-14028			(bglH yieL yieK)	(EG11364 EG11729 EG11728)
isrB	TU0-13448			(isrB)	(G0-8904)
yrhB	TU0-13941	(PM0-45774)		(yrhB)	(G7763)
uspC	TU0-8535	(PM0-45146)		(uspC)	(G7031)
lipB	TU0-41560	(PM0-44562)		(lipB)	(EG11591)
yafNOP	TU0-12854	(PM0-9802)		(yafP yafO yafN)	(G6118 G6117 G6116)
yqcA	TU0-42077	(PM0-45478)		(yqcA)	(G7448)
kgtP	TU0-42049	(PM0-45419)		(kgtP)	(EG10522)
yciT	TU0-42448	(PM0-46123)		(yciT)	(G6638)
yaeR	TU0-12832	(PM0-44383)		(yaeR)	(G6095)
rlpA	TU0-41562	(PM0-44565)		(rlpA)	(EG10854)
hlpA-lpxD-fabZ-lpxA	TU0-4146	(PM0-4386)		(lpxA fabZ lpxD hlpA)	(EG10545 EG11284 EG10316 EG10455)
dinI	TU0-13128	(PM0-10244)		(dinI)	(G6558)
ydcJ	TU0-41770	(PM0-44918)		(ydcJ)	(G6738)
tdcG	TU0-42169	(PM0-45647)		(tdcG)	(G7624)
mazEFG	TU522	(PM622)		(mazG mazF mazE)	(EG10572 EG11249 EG10571)
recQ	TU0-42340	(PM0-45919)		(recQ)	(EG10833)
holE	TU0-13433	(PM0-45121)		(holE)	(EG11505)
hemL	TU0-7806	(PM0-8186)		(hemL)	(EG10432)
rhsB	TU0-42272	(PM0-45802)		(rhsB)	(EG10847)
abgABT-ogt	TU0-13222			(abgA abgB abgT ogt)	(G6670 G6669 EG12853 EG10668)
gcvTHP	TU00170	(PM00233)	(TERM0-1033)	(gcvP gcvH gcvT)	(EG11810 EG10371 EG11442)
kefFC	TU0-12800	(PM0-44347)		(kefC kefF)	(EG10521 EG11568)
rpsLG-fusA-tufA	TU00348	(PM00445)		(tufA fusA rpsG rpsL)	(EG11036 EG10360 EG10906 EG10911)
lacZYA	TU0-4702	(PM0-4942)	(TERM0223 TERM0222)	(lacA lacY lacZ)	(EG10524 EG10526 EG10527)
yihI	TU0-14060	(PM0-36134)		(yihI)	(EG11835)
metA	TU00041	(PM00051)		(metA)	(EG10581)
ydbA_1	TU0-13244			(ydbA_1)	(G6722)
pncC	TU0-13718	(PM0-9715)		(pncC)	(G7409)
focA-pflB	TU00379	(PM00354)	(TERM65)	(pflB focA)	(EG10701 EG11258)
mdtM-yjiN	TU0-14203			(mdtM yjiN)	(EG12576 G7933)
yaaX	TU0-12787	(PM0-44333)		(yaaX)	(G6081)
yjhBC	TU0-42415	(PM0-46066)		(yjhC yjhB)	(G7901 EG12544)
arrS	TU0-36438	(PM0-36220)		(arrS)	(G0-10694)
trpA	TU0-41721	(PM0-44837)		(trpA)	(EG11024)
dcuD	TU0-8761	(PM0-9197)		(dcuD)	(G7679)
relA-mazEF	TU0-14269	(PM0-9355)		(mazF mazE relA)	(EG11249 EG10571 EG10835)
ydeP	TU0-7741	(PM0-9849)		(ydeP)	(G6791)
pabA	TU0-6554	(PM00446)		(pabA)	(EG10682)
yaaJ	TU0-12789	(PM0-44336)		(yaaJ)	(EG11555)
yhbW	TU0-13879			(yhbW)	(G7654)
agp	TU0-7401	(PM0-7741)	(TERM0702)	(agp)	(EG10033)
yfiRNB	TU0-13679	(PM0-45425)		(yfiB yfiN yfiR)	(EG11152 EG12880 G7354)
C0299	TU0-14329			(C0299)	(G0-8898)
arcA	TU345	(PM196)	(ARCAT1)	(arcA)	(EG10061)
glk	TU0-14640	(PM0-10088)	(TERM0741)	(glk)	(EG12957)
ais	TU0-8766	(PM0-45298)		(ais)	(G7165)
secG	TU0-14328			(secG)	(EG12095)
ibpB	TU0-5001	(PM0-5241)		(ibpB)	(EG11535)
fecE	TU0-42418	(PM0-46069)		(fecE)	(EG10290)
hemN	TU0-6505	(PM335)		(hemN)	(EG11836)
lsrRK	TU0-13299	(PM0-10233)		(lsrK lsrR)	(G6798 G6799)
insH-11	TU0-42277	(PM0-45811)		(insH-11)	(G7769)
hrpA	TU0-13251			(hrpA)	(G6732)
leuU	TU00518	(PM00673)		(leuU)	(EG30050)
ynjF	TU0-8641	(PM0-36241)		(ynjF)	(G6953)
ygiL	TU0-13842	(PM0-45602)		(ygiL)	(EG12363)
yqcC-truC-yqcA	TU0-13736			(yqcC truC yqcA)	(G7450 G7449 G7448)
dcuR	TU0-14431	(PM0-9653)		(dcuR)	(G7826)
acnA	TU0-14625	(PM0-10030)		(acnA)	(EG11325)
accD	TU00232	(PM00526)		(accD)	(EG10217)
qmcA-ybbJ	TU0-12956	(PM0-36228)		(qmcA ybbJ)	(G6265 G6264)
ygaC	TU0-3403	(PM0-3603)		(ygaC)	(EG12201)
paaABCDEFGHIJK	TU5	(PM5)		(paaK paaJ paaI paaH paaG paaF paaE paaD paaC paaB paaA)	(G6719 G6718 G6717 G6716 G6715 G6714 G6713 G6712 G6711 G6710 G6709)
yecC	TU0-41903	(PM0-45160)		(yecC)	(EG12347)
cydAB	TU0-3161	(PM0-3341)		(cydB cydA)	(EG10174 EG10173)
yphB	TU0-42043	(PM0-45406)		(yphB)	(G7338)
torT	TU0-41643	(PM0-44711)		(torT)	(G6515)
ykgB	TU0-41489	(PM0-44436)		(ykgB)	(G6171)
yebQ	TU0-8715	(PM0-45110)		(yebQ)	(G7004)
yedK	TU0-13456			(yedK)	(EG11662)
ybcI	TU0-12964	(PM0-44512)		(ybcI)	(EG12708)
yhiS_1	TU0-13960			(yhiS_1)	(EG12238)
uspC	TU0-41893	(PM0-45147)		(uspC)	(G7031)
yjdL	TU0-42391	(PM0-46016)		(yjdL)	(EG12469)
tatE	TU0-13003	(PM0-44556)		(tatE)	(EG11305)
rtcR	TU0-8341	(PM0-8721)		(rtcR)	(EG12356)
yeeO	TU0-41914	(PM0-45184)		(yeeO)	(G7070)
malK-lamB-malM	TU00123	(PM00048)		(malK lamB malM)	(EG10558 EG10528 EG10559)
maa	TU0-12942			(maa)	(G58)
greB	TU0-42246	(PM0-45761)		(greB)	(EG11578)
mqo	TU0-41970	(PM0-45282)		(mqo)	(EG12069)
cobUST	TU0-8368	(PM0-8751)		(cobT cobS cobU)	(EG12151 EG12150 EG13238)
wrbA-yccJ	TU0-13114	(PM0-10013)		(wrbA yccJ)	(EG11540 EG12703)
yohJK	TU0-41951	(PM0-45247)		(yohK yohJ)	(EG12024 EG12023)
gor	TU0-14	(PM0-15)		(gor)	(EG10412)
ybfOC	TU0-13027			(ybfC ybfO)	(EG11523 G6376)
yceF	TU0-8683	(PM0-44740)		(yceF)	(EG11438)
acpS	TU0-42045	(PM0-45409)		(acpS)	(EG10247)
astE	TU0-41850	(PM0-45065)		(astE)	(G6940)
treR	TU00397	(PM00541)	(TERM01024)	(treR)	(EG12202)
ompG	TU0-13213			(ompG)	(G6657)
idnR	TU0-4924	(PM0-5164)		(idnR)	(G7891)
cyaY	TU0-14229	(PM0-45910)		(cyaY)	(EG11653)
tgt-yajC	TU870	(PM1030)	(TERM202)	(yajC tgt)	(EG11096 EG10996)
ydeH	TU0-13308	(PM0-9401)		(ydeH)	(EG11643)
elfA	TU0-41626	(PM0-44683)		(elfA)	(G6480)
yjiY	TU0-42491	(PM0-46197)		(yjiY)	(G7942)
leuS-lptE-holA-nadD-cobC	TU0-13010			(leuS lptE holA nadD cobC)	(EG10532 EG10855 EG11412 G6350 G6349)
nagK-cobB	TU0-13142	(PM0-44758)		(cobB nagK)	(G6577 G6576)
yfdF	TU0-42002	(PM0-45339)		(yfdF)	(G7215)
recN	TU0-2	(PM0-3)		(recN)	(EG10831)
C0293	TU0-13146			(C0293)	(G0-8897)
nuoMN	TU0-14531	(PM0-9814)	(TERM52)	(nuoN nuoM)	(EG12093 EG11773)
speB	TU0-6625	(PM00429)		(speB)	(EG10960)
yfeH	TU0-42018	(PM0-45366)		(yfeH)	(EG12376)
ampH	TU0-8768	(PM0-9972)		(ampH)	(EG12867)
ymfTLMNROPQ-ycfK-ymfS	TU0-41693	(PM0-44782)		(ymfL ymfM ymfN ymfR ymfO ymfP ymfQ ycfK ymfS ymfT)	(G6591 G6592 G6593 G6594 G6595 G6596 G6597 EG12877 G6598 G6590)
mutL-miaA-hfq-hflXKC	TU0-14561	(PM0-9864)		(hflC hflK hflX hfq miaA mutL)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
yidB	TU0-14020	(PM0-45893)		(yidB)	(EG11196)
ydgK-rsxABCDGE-nth	TU0-8456	(PM0-8843)		(nth rsxE rsxG rsxD rsxC rsxB rsxA ydgK)	(EG10662 G6876 G6875 G6874 G6873 G6872 G6871 G6870)
gpsA	TU0-42304	(PM0-45862)		(gpsA)	(EG20091)
yjiA	TU0-42434	(PM0-46092)		(yjiA)	(EG10021)
pfkA	TU788	(PM933)		(pfkA)	(EG10699)
rpoH	TU00083	(PM00088)	(TERM5)	(rpoH)	(EG10897)
yeeX	TU0-13485	(PM0-45189)		(yeeX)	(G7087)
agaSYBCDI	TU0-6583	(PM0-6883)		(agaI agaD agaC agaB kbaY agaS)	(G7636 G7635 EG12770 EG12769 EG12768 G7634)
yjjJ	TU0-42444	(PM0-46109)		(yjjJ)	(EG12342)
tilS	TU0-12833			(tilS)	(G6096)
csrA	TU0-42457	(PM0-46140)		(csrA)	(EG11447)
clpPX	TU00419	(PM00569)	(TERM58)	(clpP clpX)	(EG10158 EG10159)
nac	TU65	(PM65)		(nac)	(G7072)
envR	TU0-42216	(PM0-45719)		(envR)	(EG11741)
mdtEF	TU0-13964	(PM0-10251)		(mdtF mdtE)	(EG12241 EG12240)
uxaCA	TU0-5021	(PM0-5261)		(uxaA uxaC)	(EG12734 G81)
phoPQ	TU66	(PM67)		(phoQ phoP)	(EG10732 EG10731)
ppiA	TU00465	(PM00620)		(ppiA)	(EG10757)
thiMD	TU0-13512	(PM0-10080)		(thiM thiD)	(M007 G7135)
yraQ	TU0-13875	(PM0-45665)		(yraQ)	(G7645)
fldB	TU0-3202	(PM0-3382)		(fldB)	(EG12697)
fre	TU0-14055	(PM0-10163)		(fre)	(EG10334)
ydgC	TU0-8707	(PM0-45006)		(ydgC)	(G6863)
ycgH_1	TU0-13165			(ycgH_1)	(G6609)
ypdABC	TU0-13613			(ypdC ypdB ypdA)	(G7245 G7244 G7243)
syd	TU0-13737	(PM0-45479)		(syd)	(G7451)
atoDAEB	TU00114	(PM00155)		(atoB atoD atoA atoE)	(EG11672 EG11669 EG11670 EG11671)
fabB	TU0-1482	(PM00407)	(TERM0-1160)	(fabB)	(EG10274)
hupB	TU488	(PM588)	(TERM163 TERM164)	(hupB)	(EG10467)
metR	TU0-8224	(PM0-8604)		(metR)	(EG10591)
yliI	TU0-13066			(yliI)	(G6437)
lpp	TU0-6509	(PM00373)		(lpp)	(EG10544)
yhdV	TU0-13907	(PM0-45724)		(yhdV)	(G7695)
glyU	TU0-13770			(glyU)	(EG30037)
mntR-ybiR	TU0-41602	(PM0-44639)		(ybiR mntR)	(G6421 G6420)
wbbK	TU0-41923	(PM0-45202)		(wbbK)	(EG11985)
ugpBAECQ	TU0-5982	(PM00449)		(ugpQ ugpC ugpE ugpA ugpB)	(EG11050 EG11048 EG11049 EG11046 EG11047)
ulaABCDEF	TU0-5162	(PM0-5402)		(ulaF ulaE ulaD ulaC ulaB ulaA)	(G7860 G7859 G7858 EG12495 EG12494 G7856)
yehE	TU0-41943	(PM0-45231)		(yehE)	(EG11991)
marRAB	TU00190	(PM00265)		(marR marA marB)	(EG11435 EG11434 EG11599)
ybbLM	TU0-12957	(PM0-36229)		(ybbM ybbL)	(G6267 G6266)
ybhJ	TU0-13044			(ybhJ)	(G6401)
ynfC	TU0-8639	(PM0-44995)		(ynfC)	(G6843)
yebF	TU0-13437			(yebF)	(EG11807)
ybjM	TU0-41607	(PM0-44651)		(ybjM)	(G6446)
gnd	TU0-5101	(PM00399)		(gnd)	(EG10411)
mmuPM	TU0-41470	(PM0-44408)		(mmuM mmuP)	(G6136 G6135)
ykgH	TU0-12888			(ykgH)	(G6180)
gpmM-envC-yibQ	TU0-42455	(PM0-46132)		(yibQ envC gpmM)	(EG12298 EG12297 EG12296)
ycjD	TU0-13205	(PM0-44856)		(ycjD)	(G6641)
cvrA	TU0-13174	(PM0-44806)		(cvrA)	(G6620)
valS	TU0-6405	(PM00506)	(VALS)	(valS)	(EG11067)
sdiA	TU0-41902	(PM0-45159)		(sdiA)	(EG10935)
gss	TU0-13819	(PM0-10122)		(gss)	(EG12882)
ygcG	TU0-8338	(PM0-45474)		(ygcG)	(G7444)
yciN	TU0-8692	(PM0-44841)		(yciN)	(EG12868)
eutHA	TU0-13634			(eutH eutA)	(G7282 G7281)
ulaG	TU0-5163	(PM0-5403)		(ulaG)	(G7855)
cof	TU0-12935			(cof)	(G6246)
ygeQ	TU0-13769			(ygeQ)	(G7483)
yqeF	TU0-42083	(PM0-45498)		(yqeF)	(G7464)
dnaAN-recF	TU593	(PM00465)		(recF dnaN dnaA)	(EG10828 EG10242 EG10235)
pepA	TU0-14741	(PM0-10363)		(pepA)	(EG10694)
insH-6	TU0-13479	(PM0-45187)		(insH-6)	(G7074)
yigM	TU0-14050	(PM0-45923)		(yigM)	(EG11471)
proVWX	TU702	(PM00423)		(proX proW proV)	(EG10773 EG10772 EG10771)
nupX	TU0-13543			(nupX)	(EG12029)
yafF	TU0-8542			(yafF)	(G0-10431)
pdxA-rsmA-apaGH	TU0-5201	(PM0-5441)		(apaH apaG rsmA pdxA)	(EG10048 EG10047 EG10523 EG10691)
rfaYZ	TU0-14744	(PM0-10370)		(waaZ waaY)	(EG11426 EG11425)
ypeC	TU0-13616			(ypeC)	(G7252)
ymfTLMNROPQ-ycfK-ymfS	TU0-13151	(PM0-44781)		(ymfS ycfK ymfQ ymfP ymfO ymfR ymfN ymfM ymfL ymfT)	(G6598 EG12877 G6597 G6596 G6595 G6594 G6593 G6592 G6591 G6590)
narGHJI	TU00044	(PM00060)		(narG narH narJ narI)	(EG10638 EG10639 EG10641 EG10640)
yqeA	TU0-13777			(yqeA)	(G7493)
ycaO	TU0-13084			(ycaO)	(G6468)
gabDTP	TU0-4823	(PM0-5063)		(gabP gabT gabD)	(EG11330 EG10361 EG11329)
allR	TU0-8873	(PM0-9309)		(allR)	(G6276)
yedA	TU0-8718			(yedA)	(EG11141)
rtcA	TU0-42247	(PM0-45764)		(rtcA)	(G7750)
mqo	TU0-41969	(PM0-45281)		(mqo)	(EG12069)
yraM	TU0-14341	(PM0-45664)		(lpoA)	(G7642)
yieK	TU0-42324	(PM0-45897)		(yieK)	(EG11728)
eno	TU0-14413	(PM0-9575)		(eno)	(EG10258)
yhiM	TU0-42276	(PM0-45808)		(yhiM)	(EG12228)
yegW	TU0-13510	(PM0-9775)		(yegW)	(G7133)
racR	TU0-13230	(PM0-44879)		(racR)	(G6680)
yddW	TU0-13288	(PM0-44957)		(yddW)	(G6785)
yciG	TU0-36408	(PM0-9320)	(TERM0-1155)	(yciG)	(EG11127)
metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	TU0-6223	(PM00440)	(TERM86)	(pnp rpsO truB rbfA infB nusA rimP metY)	(EG10743 EG10914 EG11177 EG11178 EG10505 EG10665 EG11179 EG30061)
proS	TU0-6562	(PM00329)	(PROS-TERMINATOR)	(proS)	(EG10770)
upp-uraA	TU00439	(PM00589)		(uraA upp)	(EG12129 EG11332)
mmuPM	TU0-41472	(PM0-44410)		(mmuM mmuP)	(G6136 G6135)
nlpI	TU0-13881	(PM0-45674)		(nlpI)	(EG12371)
ftsZ	TU0-1425	(PM00610)		(ftsZ)	(EG10347)
yjhIHG	TU0-14192	(PM0-9850)		(yjhI yjhH yjhG)	(G7912 G7911 G7910)
sthA	TU0-7521	(PM0-7881)		(sthA)	(EG11428)
yadS	TU0-41452	(PM0-44372)		(yadS)	(EG12333)
dnaTC	TU0-8868	(PM0-8856)	(DNAC)	(dnaC dnaT)	(EG10237 EG10244)
pepN	TU0-8489	(PM0-10010)		(pepN)	(EG10696)
dnaQ	TU0-6648	(PM00331)		(dnaQ)	(EG10243)
yhcG	TU0-13894			(yhcG)	(G7674)
frvR	TU0-42360	(PM0-45957)		(frvR)	(EG11861)
rfbBDACX	TU00331			(rfbX rfbC rfbA rfbD rfbB)	(EG11980 EG11979 EG11978 EG12411 EG12412)
mutY-yggX	TU0-5567	(PM0-5801)		(yggX mutY)	(G7532 EG10627)
blc	TU0-6484	(PM524)		(blc)	(G7837)
ldrC	TU0-8845	(PM0-44819)		(ldrC)	(G0-9607)
selD-topB	TU0-14798	(PM0-10512)	(TERM0-1144)	(topB selD)	(EG11014 EG10943)
ytfG	TU0-14161			(ytfG)	(G7868)
cho	TU0-8267	(PM0-10248)		(cho)	(G6937)
nlpA	TU0-8817	(PM0-9416)		(nlpA)	(EG10657)
yafZ	TU0-14610	(PM0-9968)		(yafZ)	(G6127)
phoU	TU0-36420	(PM0-36186)		(phoU)	(EG10735)
yfbL	TU0-41986	(PM0-45312)		(yfbL)	(G7178)
ydiY	TU0-41842	(PM0-45055)		(ydiY)	(G6928)
yddJ	TU0-41784	(PM0-44948)		(yddJ)	(G6771)
yhhJ	TU0-42273	(PM0-45804)		(yhhJ)	(EG11767)
modEF	TU0-13040			(modE modF)	(G6395 EG11677)
