EG10866	rplC	3450319	3450948	-	((EG10866-MONOMER, 50S ribosomal subunit protein L3))	(TU00347)
EG10902	rpsC	3447204	3447905	-	((EG10902-MONOMER, 30S ribosomal subunit protein S3))	(TU00347)
EG11232	rpmJ	3440640	3440756	-	((EG11232-MONOMER, 50S ribosomal subunit protein L36))	(TU00337)
EG10872	rplK	4176470	4176898	+	((EG10872-MONOMER, 50S ribosomal subunit protein L11))	(TU0-6512)
EG30079	rrlC	3941727	3944630	+	((RRLC-RRNA, rrlC 23S ribosomal RNA))	(TU0-1184 TU0-1183)
EG10912	rpsM	3440137	3440493	-	((EG10912-MONOMER, 30S ribosomal subunit protein S13))	(TU0-14658 TU00349)
EG10885	rplY	2280539	2280823	+	((EG10885-MONOMER, 50S ribosomal subunit protein L25))	(TU0-41966 TU0-41965 TU0-13557)
EG10878	rplQ	3437638	3438021	-	((EG10878-MONOMER, 50S ribosomal subunit protein L17))	(TU0-14658 TU00349)
EG10880	rplS	2742205	2742552	-	((EG10880-MONOMER, 50S ribosomal subunit protein L19))	(TU0-42056 TU00351)
EG10875	rplN	3445800	3446171	-	((EG10875-MONOMER, 50S ribosomal subunit protein L14))	(TU00337)
EG10877	rplP	3446781	3447191	-	((EG10877-MONOMER, 50S ribosomal subunit protein L16))	(TU00347)
EG30081	rrlE	4208066	4210969	+	((RRLE-RRNA, rrlE 23S ribosomal RNA))	(TU0-14530 TU0-14487 TU0-1186)
EG10874	rplM	3376245	3376673	-	((EG10874-MONOMER, 50S ribosomal subunit protein L13))	(TU00336)
EG50001	rplU	3331162	3331473	-	((EG50001-MONOMER, 50S ribosomal subunit protein L21))	(TU00338)
EG30070	rrfA	4038540	4038659	+	((RRFA-RRNA, 5S ribosomal RNA (rrfA)))	(TU0-14533 TU0-14486 TU0-1181)
EG10884	rplX	3445475	3445789	-	((EG10884-MONOMER, 50S ribosomal subunit protein L24))	(TU00337)
EG11231	rpmI	1797826	1798023	-	((EG11231-MONOMER, 50S ribosomal subunit protein L35))	(TU0-14257 TU0-3305 TU0-14255)
EG10918	rpsS	3448270	3448548	-	((EG10918-MONOMER, 30S ribosomal subunit protein S19))	(TU00347)
EG10920	rpsU	3208803	3209018	+	((EG10920-MONOMER, 30S ribosomal subunit protein S21))	(TU00472 TU00435 TU00434 TU00352)
EG50004	rmf	1014938	1015105	+	((EG50004-MONOMER, ribosome modulation factor))	(TU0-42483 TU0-41629 TU0-13097)
EG11202	yigB	3995206	3995922	+	((EG11202-MONOMER, FMN phosphatase))	(TU0-14042)
G7490	ygeX	3005532	3006728	+	((G7490-MONOMER, 2,3-diaminopropionate ammonia-lyase))	(TU0-13774)
EG10634	nagD	698797	699549	-	((EG10634-MONOMER, ribonucleotide monophosphatase))	(TU0-6652 TU00043)
G7160	yfaW	2358231	2359448	-	((G7160-MONOMER, L-rhamnonate dehydratase))	(TU0-14691 TU0-13566)
G7599	ygjK	3226910	3229261	+	((G7599-MONOMER, glycoside hydrolase))	(TU0-13852)
EG12298	yibQ	3786124	3787083	+	((EG12298-MONOMER, putative nucleoside (IDP) diphosphatase))	(TU0-42455 TU0-13998)
G6428	fsaA	862865	863527	+	((G6428-MONOMER, Fsa))	(TU0-8800)
G6437	yliI	877965	879080	+	((G6437-MONOMER, aldose sugar dehydrogenase))	(TU0-13066)
G7740	nudE	3523611	3524171	-	((G7740-MONOMER, NudE))	(TU0-42239 TU0-42238 TU0-42237 TU0-8815)
EG11761	pptA	1531076	1531309	+	((EG11761-MONOMER, probable 4-oxalocrotonate tautomerase (4-OT) monomer))	(TU0-41783 TU0-13280)
G7123	yegS	2166736	2167635	+	((G7123-MONOMER, lipid kinase))	(TU0-41939 TU0-41938 TU0-41937 TU0-8328)
G6731	azoR	1480279	1480884	-	((G6731-MONOMER, NADH:quinone oxidoreductase, FMN-dependent))	(TU0-42461 TU0-41764 TU0-41763 TU0-8771)
EG11850	yihX	4073576	4074175	+	((EG11850-MONOMER, &alpha;-D-glucose-1-phosphatase))	(TU0-14070)
EG11905	fsaB	4137069	4137731	-	((EG11905-MONOMER, fructose 6-phosphate aldolase 2))	(TU0-14091)
G7636	agaI	3284292	3285047	+	((G7636-MONOMER, predicted galactosamine-6-phosphate isomerase))	(TU0-6583)
EG10611	mrp	2191081	2192190	-	((EG10611-MONOMER, putative ATPase))	(TU0-41945 TU0-13518)
G7164	nudI	2362576	2363001	+	((G7164-MONOMER, pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase))	(TU0-8730)
G6261	ybaS	510865	511797	+	((G6261-MONOMER, glutaminase))	(TU0-3123)
G7408	yqaB	2814959	2815525	-	((G7408-MONOMER, fructose-1-phosphatase))	(TU0-13715)
EG12409	aegA	2581568	2583547	-	((EG12409-MONOMER, putative oxidoreductase,  Fe-S subunit))	(TU0-13640)
G6556	solA	1118691	1119809	-	((SARCOX-MONOMER, <I>N</I>-methyltryptophan oxidase))	(TU0-13127)
EG10995	tesB	473525	474385	-	((THIOESTERII-MONOMER, TesB))	(TU0-8528)
G6717	paaI	1458495	1458917	+	((G6717-MONOMER, hydroxyphenylacetyl-CoA thioesterase))	(TU5)
G7868	ytfG	4431187	4432047	-	((G7868-MONOMER, NAD(P)H:quinone oxidoreductase))	(TU0-14161)
G6701	ydbK	1435284	1438808	-	((G6701-MONOMER, predicted pyruvate:flavodoxin oxidoreductase))	(TU0-41760 TU0-8699)
EG11692	ade	3841987	3843753	+	((EG11692-MONOMER, cryptic adenine deaminase monomer))	(TU0-42321 TU0-42320 TU0-8765)
EG12702	ycaK	948891	949481	+	((EG12702-MONOMER, conserved protein))	(TU0-41619 TU0-41618 TU0-8673)
EG12172	hinT	1161108	1161467	+	((EG12172-MONOMER, purine nucleoside phosphoramidase monomer))	(TU0-41670 TU0-41669 TU0-13136)
EG11728	yieK	3896694	3897416	-	((EG11728-MONOMER, predicted 6-phosphogluconolactonase))	(TU0-42325 TU0-42324 TU0-14028)
G7158	yfaU	2356064	2356867	-	((G7158-MONOMER, 2-keto-3-deoxy-L-rhamnonate aldolase))	(TU0-41977 TU0-14691 TU0-13565)
G6442	ybjI	884539	885354	-	((G6442-MONOMER, FMN phosphatase))	(TU0-13069)
G7145	preT	2232055	2233293	+	((G7145-MONOMER, NADH-dependent dihydropyrimidine dehydrogenase subunit))	(TU0-13538)
G7721	yhfK	3484813	3486915	+	((G7721-MONOMER, conserved inner membrane protein))	(TU0-14308)
G6810	yneH	1610349	1611275	-	((G6810-MONOMER, glutaminase))	(TU0-13303)
G6326	ybdK	605488	606606	-	((G6326-MONOMER, carboxylate-amine ligase))	(TU0-12989)
G6456	hcr	910405	911373	-	((G6456-MONOMER, NADH oxidoreductase))	(TU0-41609 TU0-14451 TU0-7021)
G7717	kefG	3478629	3479183	-	((G7717-MONOMER, protein required for KefB activity))	(TU0-13918)
EG11289	preA	2233287	2234522	+	((EG11289-MONOMER, NADH-dependent dihydropyrimidine dehydrogenase subunit))	(TU0-13538)
G6539	ghrA	1097109	1098047	+	((G6539-MONOMER, glyoxylate reductase / hydroxypyruvate reductase))	(TU0-13119)
G6727	ynbA	1475645	1476250	+	((G6727-MONOMER, YnbA))	(TU0-41762 TU0-13250)
EG11562	fixA	42403	43173	+	((EG11562-MONOMER, probable flavoprotein subunit required for anaerobic carnitine metabolism))	(TU142)
G6918	ydiO	1775220	1776371	+	((G6918-MONOMER, predicted enoyl-CoA reductase))	(TU0-13374)
EG11563	fixB	43188	44129	+	((EG11563-MONOMER, probable flavoprotein subunit required for anaerobic carnitine metabolism))	(TU142)
EG50008	cybC	4457576	4457878	+	((CYTOCHROME-B562-MONOMER, cytochrome b562 (soluble)))	(TU0-14168)
EG12068	napF	2301025	2301519	-	((NAPF-MONOMER, ferredoxin-type protein))	(TU0-8484 TU363 TU00305)
G6922	ydiS	1779419	1780708	+	((G6922-MONOMER, putative flavoprotein))	(TU0-5322)
EG10172	cybB	1488926	1489456	+	((CYTOCHROME-B561-MONOMER, cytochrome b561))	(TU0-41767 TU0-41766 TU0-13253)
EG12064	napG	2297587	2298282	-	((NAPG-MONOMER, ferredoxin-type protein))	(TU0-8484 TU363 TU00305)
G6921	ydiR	1778425	1779363	+	((G6921-MONOMER, putative subunit of YdiQ-YdiR flavoprotein))	(TU0-5322)
G7023	torY	1955056	1956156	-	((G7023-MONOMER, trimethylamine N-oxide reductase III, <I>c</I>-type cytochrome subunit))	(TU684)
G7022	torZ	1952602	1955031	-	((G7022-MONOMER, trimethylamine N-oxide reductase III, TorZ subunit))	(TU684)
G7413	norV	2830498	2831937	+	((G7413-MONOMER, flavorubredoxin))	(TU0-4441)
EG10334	fre	4024550	4025251	+	((FMNREDUCT-MONOMER, riboflavin reductase [NAD(P)H] / FMN reductase))	(TU0-14665 TU0-14055)
EG11492	qor	4261271	4262254	-	((QOR-MONOMER, Qor))	(TU0-14227)
EG11328	fdx	2654770	2655105	-	((OX-FERREDOXIN, oxidized ferredoxin) (FERREDOXIN-MONOMER, reduced ferredoxin))	(TU00423)
EG12062	napH	2296737	2297600	-	((NAPH-MONOMER, ferredoxin-type protein))	(TU0-8484 TU363 TU00305)
EG12697	fldB	3037877	3038398	+	((OX-FLAVODOXIN2, oxidized flavodoxin 2) (FLAVODOXIN2-MONOMER, flavodoxin 2))	(TU0-3202)
G6923	ydiT	1780705	1780998	+	((G6923-MONOMER, putative ferredoxin))	(TU0-5322)
EG10331	frdB	4377806	4378540	-	((FUM-FE-S, fumarate reductase iron-sulfur protein))	(TU00023)
G6849	dmsD	1662530	1663144	+	((G6849-MONOMER, DMS reductase maturation protein))	(TU0-5481)
EG10330	frdA	4378533	4380341	-	((FUM-FLAVO, fumarate reductase flavoprotein))	(TU00023)
EG10638	narG	1279087	1282830	+	((NARG-MONOMER, nitrate reductase A, &alpha; subunit))	(TU00044)
EG11945	nrfB	4287268	4287834	+	((CYTOCHROMEC-MONOMER, formate-dependent nitrite reductase - penta-heme cytochrome c))	(TU00199)
EG10647	narY	1535333	1536877	-	((NARY-MONOMER, nitrate reductase Z, &beta; subunit))	(TU00306)
EG11781	nrfA	4285787	4287223	+	((CYTOCHROMEC552-MONOMER, formate dependent nitrite reductase - NrfA subunit))	(TU00199)
EG11560	caiA	39244	40386	-	((CROBETREDUCT-MONOMER, crotonobetainyl-CoA reductase))	(TU00247)
EG10648	narZ	1536874	1540614	-	((NARZ-MONOMER, nitrate reductase Z, &alpha; subunit))	(TU00306)
EG12067	napA	2298289	2300775	-	((NAPA-MONOMER, large subunit of periplasmic nitrate reductase, molybdoprotein))	(TU0-8484 TU363 TU00305)
EG12060	napC	2295679	2296281	-	((NAPC-MONOMER, cytochrome c protein))	(TU0-8484 TU363 TU00305)
EG11814	torA	1058479	1061025	+	((TORA-MONOMER, trimethylamine N-oxide reductase, catalytic subunit))	(TU00212)
EG12061	napB	2296291	2296740	-	((NAPB-MONOMER, subunit of periplasmic nitrate reductase, cytochrome c<SUB>550</SUB> protein))	(TU0-8484 TU363 TU00305)
EG10639	narH	1282827	1284365	+	((NARH-MONOMER, nitrate reductase A, &beta; subunit))	(TU00044)
EG11227	fdnG	1545425	1548472	+	((FDNG-MONOMER, formate dehydrogenase N, &alpha; subunit))	(TU00157)
EG11963	lldD	3777850	3779040	+	((L-LACTDEHYDROGFMN-MONOMER, L-lactate dehydrogenase))	(TU164)
EG10394	glpD	3560036	3561541	+	((AERGLYC3PDEHYDROG-MONOMER, GlpD))	(TU00031)
EG11799	hybA	3142176	3143162	-	((HYBA-MONOMER, hydrogenase 2 4Fe-4S ferredoxin-type component))	(TU00289)
EG11858	fdoG	4080795	4083845	-	((FDOG-MONOMER, formate dehydrogenase-O, &alpha; subunit))	(TU00268)
EG10468	hyaA	1031362	1032480	+	((HYAA-MONOMER, hydrogenase 1, small subunit))	(TU00288)
G7554	hybO	3143165	3144283	-	((MONOMER0-145, hydrogenase 2, small subunit))	(TU00289)
EG10649	ndh	1165308	1166612	+	((NADH-DHII-MONOMER, NADH:ubiquinone oxidoreductase II))	(TU00158)
EG10469	hyaB	1032477	1034270	+	((HYAB-MONOMER, hydrogenase 1, large subunit))	(TU00288)
EG10318	fldA	710158	710688	-	((OX-FLAVODOXIN1, oxidized flavodoxin 1) (FLAVODOXIN1-MONOMER, flavodoxin 1))	(TU0-1282)
EG10285	fdhF	4295242	4297389	-	((FORMATEDEHYDROGH-MONOMER, formate dehydrogenase H))	(TU00152)
EG11801	hybC	3139308	3141011	-	((HYBC-MONOMER, hydrogenase 2, large subunit))	(TU00289)
G7486	xdhB	3000636	3001514	+	((G7486-MONOMER, xanthine dehydrogenase subunit, FAD-binding domain))	(TU0-14792 TU0-3145)
G7500	xdhD	3019338	3022208	+	((G7500-MONOMER, fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit))	(TU0-13782)
G7485	xdhA	2998367	3000625	+	((G7485-MONOMER, xanthine dehydrogenase subunit))	(TU0-14792 TU0-3145)
G7487	xdhC	3001511	3001990	+	((G7487-MONOMER, xanthine dehydrogenase, Fe-S subunit))	(TU0-14792 TU0-3145)
G7492	hyuA	3008050	3009435	+	((G7492-MONOMER, phenylhydantoinase monomer))	(TU0-42098 TU0-13776)
EG11702	nudC	4194926	4195699	+	((EG11702-MONOMER, NADH pyrophosphatase))	(TU0-42368 TU0-14103)
EG11265	cmk	960424	961107	+	((CMPKI-MONOMER, (d)CMP kinase))	(TU361)
EG10805	pyrB	4469483	4470418	-	((ASPCARBCAT-MONOMER, aspartate carbamoyltransferase, PyrB subunit))	(TU00485 TU00484)
EG10810	pyrG	2906051	2907688	-	((CTPSYN-MONOMER, PyrG))	(TU0-14654 TU0-6557 TU0-6428)
EG10032	adk	496399	497043	+	((ADENYL-KIN-MONOMER, adenylate kinase))	(TU0-6481)
EG10650	ndk	2642455	2642886	-	((NUCLEOSIDE-DIP-KIN-MONOMER, Ndk))	(TU0-13651)
EG10965	gmk	3819451	3820074	+	((GUANYL-KIN-MONOMER, Gmk))	(TU0-14004)
EG11819	purU	1287005	1287847	-	((FORMYLTHFDEFORMYL-MONOMER, formyltetrahydrofolate deformylase))	(TU0-41712 TU0-41711 TU0-13182)
EG10774	prs	1260151	1261098	-	((PRPPSYN-MONOMER, ribose-phosphate diphosphokinase))	(TU0-8323 TU00203)
EG10806	pyrC	1120784	1121830	-	((DIHYDROOROT-MONOMER, PyrC))	(TU00060)
EG11646	psuK	2256377	2257318	-	((EG11646-MONOMER, predicted pseudouridine kinase))	(TU0-13546)
G6188	yahI	339389	340339	+	((G6188-MONOMER, predicted carbamate kinase-like protein))	(TU0-12894)
G7185	yfbR	2406884	2407483	+	((G7185-MONOMER, dCMP phosphohydrolase))	(TU0-41992 TU0-36413 TU0-13580)
EG10134	carA	29651	30799	+	((CARBPSYN-SMALL, CarA))	(TU00110 TU00109)
EG10135	carB	30817	34038	+	((CARBPSYN-LARGE, CarB))	(TU0-6884 TU00110 TU00109)
EG10808	pyrE	3813150	3813791	-	((OROPRIBTRANS-MONOMER, PyrE))	(TU0-42311 TU00334)
EG10809	pyrF	1339945	1340682	+	((OROTPDECARB-MONOMER, PyrF))	(TU0-14472 TU0-6407)
EG12033	psuG	2255451	2256389	-	((EG12033-MONOMER, predicted pseudouridine 5'-phosphate glycosidase))	(TU0-41958 TU0-13546)
EG11279	pyrL	4470422	4470556	-	((EG11279-MONOMER, Pyr operon leader peptide))	(TU00484 TU00485)
EG10799	purN	2620256	2620894	+	((GART-MONOMER, phosphoribosylglycinamide formyltransferase 1))	(TU00058)
EG11314	purB	1189839	1191209	-	((ASL-MONOMER, adenylosuccinate lyase))	(TU00054)
EG11809	purT	1928905	1930083	+	((GARTRANSFORMYL2-MONOMER, phosphoribosylglycinamide formyltransferase 2))	(TU0-41881 TU0-8494)
EG10791	purC	2594927	2595640	-	((SAICARSYN-MONOMER, PurC))	(TU00055)
EG10797	purL	2689678	2693565	-	((FGAMSYN-MONOMER, phosphoribosylformylglycinamide synthetase))	(TU00057)
EG10792	purD	4202665	4203954	-	((GLYCRIBONUCSYN-MONOMER, phosphoribosylamine-glycine ligase))	(TU0-42369 TU00056)
EG10794	purF	2426743	2428260	-	((PRPPAMIDOTRANS-MONOMER, PurF))	(TU00475 TU00444)
EG10421	guaB	2630626	2632092	-	((IMP-DEHYDROG-MONOMER, GuaB))	(TU00205)
EG10793	purE	551814	552323	-	((PURE-MONOMER, PurE))	(TU00082)
EG10796	purK	550750	551817	-	((PURK-MONOMER, N5-carboxyaminoimidazole ribonucleotide synthetase monomer))	(TU00082)
EG10798	purM	2619219	2620256	+	((AIRS-MONOMER, PurM))	(TU00058)
EG10420	guaA	2628980	2630557	-	((GMP-SYN-MONOMER, GMP synthetase))	(TU00205)
EG10790	purA	4402710	4404008	+	((ADENYLOSUCCINATE-SYN-MONOMER, PurA))	(TU00094)
EG10795	purH	4203966	4205555	-	((AICARTRANSIMPCYCLO-CPLX, AICAR transformylase / IMP cyclohydrolase))	(TU00056)
G7184	alaA	2405583	2406800	+	((G7184-MONOMER, glutamate-pyruvate aminotransferase))	(TU0-36413 TU0-13579)
EG10107	avtA	3737728	3738981	+	((VALINE-PYRUVATE-AMINOTRANSFER-MONOMER, valine-pyruvate aminotransferase))	(TU0-13984)
EG11408	dadX	1238102	1239172	+	((ALARACECAT-MONOMER, DadX))	(TU462 TU461 TU00255)
G0-9281	alaB				((MONOMER0-1241, glutamate-pyruvate aminotransferase))	
EG10001	alr	4263805	4264884	+	((ALARACEBIOSYN-MONOMER, alanine racemase 1, PLP-binding, biosynthetic))	(TU0-14670 TU0-14120)
G7242	alaC	2495079	2496317	-	((G7242-MONOMER, glutamate-pyruvate aminotransferase))	(TU0-13612)
EG10497	ilvE	3950507	3951436	+	((BRANCHED-CHAINAMINOTRANSFER-MONOMER, IlvE))	(TU526 TU525 TU524)
EG10767	proA	260727	261980	+	((GLUTSEMIALDEHYDROG-MONOMER, ProA))	(TU0-41467 TU00325)
EG10769	proC	404059	404868	-	((PYRROLINECARBREDUCT-MONOMER, pyrroline-5-carboxylate reductase monomer))	(TU0-8493)
EG10768	proB	259612	260715	+	((GLUTKIN-MONOMER, ProB))	(TU0-41467 TU00325)
EG10550	lysC	4229907	4231256	-	((ASPKINIII-MONOMER, LysC))	(TU0-6553 TU0-6552)
EG10998	thrA	337	2799	+	((ASPKINIHOMOSERDEHYDROGI-MONOMER, ThrA))	(TU00178)
EG10590	metL	4127858	4130290	+	((ASPKINIIHOMOSERDEHYDROGII-MONOMER, MetL))	(TU0-3741)
EG10088	asd	3571798	3572901	-	((ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER, Asd))	(TU0-13935)
EG11040	tyrB	4265137	4266330	+	((TYRB-MONOMER, TyrB))	(TU00087)
EG11271	pheL	2735621	2735668	+	((EG11271-MONOMER, leader peptide of chorismate mutase-P-prephenate dehydratase))	(TU0-6653)
EG11039	tyrA	2736970	2738091	-	((CHORISMUTPREPHENDEHYDROG-MONOMER, TyrA))	(TU00008)
EG10079	aroG	784856	785908	+	((AROG-MONOMER, AroG))	(TU00009)
EG10707	pheA	2735767	2736927	+	((CHORISMUTPREPHENDEHYDRAT-MONOMER, PheA))	(TU0-6653)
EG10999	thrB	2801	3733	+	((HOMOSERKIN-MONOMER, ThrB))	(TU00178)
EG11000	thrC	3734	5020	+	((THRESYN-MONOMER, threonine synthase))	(TU00178)
EG10383	glnA	4054648	4056057	-	((ADENYLYL-GS, adenylyl-[glutamine synthetase]) (GLUTAMINESYN-MONOMER, GlnA))	(TU0-5903 TU0-5901 TU00029 TU00027)
EG11411	glnD	185978	188650	-	((GLND-MONOMER, [protein-PII] uridylyltransferase))	(TU0-36398 TU0-12827)
EG10403	gltB	3352654	3357207	+	((GLUSYNLARGE-MONOMER, glutamate synthase, large subunit))	(TU00182)
EG10404	gltD	3357220	3358638	+	((GLUSYNSMALL-MONOMER, glutamate synthase, small subunit))	(TU00182)
EG10372	gdhA	1840395	1841738	+	((GDHA-MONOMER, GdhA))	(TU0-1201)
EG10124	bisC	3712084	3714417	-	((EG10124-MONOMER, biotin sulfoxide reductase))	(TU0-42288 TU0-42287 TU0-42286 TU0-8773)
EG10582	metB	4126695	4127855	+	((O-SUCCHOMOSERLYASE-MONOMER, MetB))	(TU0-3741)
EG10583	metC	3150258	3151445	+	((CYSTATHIONINE-BETA-LYASE-MONOMER, MetC))	(TU00191)
EG10587	metH	4221851	4225534	+	((HOMOCYSMETB12-MONOMER, cobalamin-dependent methionine synthase))	(TU0-42471 TU00042)
EG10581	metA	4212303	4213232	+	((HOMSUCTRAN-MONOMER, MetA))	(TU0-5061 TU00041)
EG10584	metE	4011076	4013337	+	((HOMOCYSMET-MONOMER, cobalamin-independent homocysteine transmethylase))	(TU0-8221)
EG10065	argC	4153024	4154028	+	((N-ACETYLGLUTPREDUCT-MONOMER, N-acetylglutamylphosphate reductase))	(TU00004)
EG10069	argI	4475330	4476334	-	((CHAINI-MONOMER, ArgI))	(TU00006)
EG10068	argG	3316659	3318002	+	((ARGSUCCINSYN-MONOMER, ArgG))	(TU0-5501)
EG10063	argA	2947264	2948595	+	((N-ACETYLTRANSFER-MONOMER, ArgA))	(TU0-8472)
EG10064	argB	4154039	4154812	+	((ACETYLGLUTKIN-MONOMER, acetylglutamate kinase monomer))	(TU00004)
EG11286	argE	4151719	4152870	-	((ACETYLORNDEACET-MONOMER, ArgE))	(TU0-6886 TU00226)
EG11223	argH	4154873	4156246	+	((ARGSUCCINLYA-MONOMER, argininosuccinate lyase))	(TU00004)
EG10066	argD	3486982	3488202	-	((ACETYLORNTRANSAM-MONOMER, ArgD))	(TU00111)
EG10946	serC	956876	957964	+	((PSERTRANSAM-MONOMER, SerC))	(TU0-5964 TU00357)
EG10945	serB	4622918	4623886	+	((PSERPHOSPHA-MONOMER, phosphoserine phosphatase))	(TU0-14224 TU0-6514)
EG10944	serA	3055200	3056432	-	((PGLYCDEHYDROG-MONOMER, SerA))	(TU0-2342 TU00224)
EG11025	trpB	1315246	1316439	-	((TRYPSYN-BPROTEIN, tryptophan synthase, &beta; subunit))	(TU3 TU00067)
EG11027	trpD	1317813	1319408	-	((ANTHRANSYNCOMPII-MONOMER, anthranilate synthase component II))	(TU00067)
EG11028	trpE	1319408	1320970	-	((ANTHRANSYNCOMPI-MONOMER, anthranilate synthase component I))	(TU00067)
EG11274	trpL	1321062	1321106	-	((EG11274-MONOMER, trp operon leader peptide))	(TU0-42510 TU00067)
EG10080	aroH	1786459	1787505	+	((AROH-MONOMER, AroH))	(TU0-14254 TU00010)
EG11026	trpC	1316451	1317809	-	((PRAI-IGPS, indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase))	(TU3 TU00067)
EG11024	trpA	1314440	1315246	-	((TRYPSYN-APROTEIN, tryptophan synthase, &alpha; subunit))	(TU0-41724 TU0-41723 TU0-41722 TU0-41721 TU3 TU00067)
EG10096	aspC	983742	984932	-	((ASPAMINOTRANS-MONOMER, AspC))	(TU0-6482)
EG10408	glyA	2682276	2683529	-	((GLYOHMETRANS-MONOMER, GlyA))	(TU00192)
G6455	ltaE	907516	908517	-	((LTAA-MONOMER, LtaE))	(TU0-14618 TU0-13075)
EG10449	hisG	2088216	2089115	+	((ATPPHOSRIBOSTRANS-MONOMER, HisG))	(TU00285)
EG10451	hisI	2094638	2095249	+	((HISTCYCLOPRATPPHOS, phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphatase))	(TU0-6650 TU00285)
EG10444	hisA	2093149	2093886	+	((PRIBFAICARPISOM-MONOMER, N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase))	(TU0-6650 TU00285)
EG11269	hisL	2088020	2088070	+	((EG11269-MONOMER, his operon leader peptide))	(TU0-42511 TU00285)
EG10447	hisD	2089121	2090425	+	((HISTDEHYD-MONOMER, HisD))	(TU00285)
EG10445	hisB	2091492	2092559	+	((IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER, HisB))	(TU0-6650 TU00285)
EG10450	hisH	2092559	2093149	+	((GLUTAMIDOTRANS-MONOMER, imidazole glycerol phosphate synthase, HisH subunit))	(TU0-6650 TU00285)
EG10446	hisC	2090422	2091492	+	((HISTPHOSTRANS-MONOMER, HisC))	(TU00285)
EG10448	hisF	2093868	2094644	+	((CYCLASE-MONOMER, imidazole glycerol phosphate synthase, HisF subunit))	(TU0-6650 TU00285)
EG10549	lysA	2975659	2976921	-	((DIAMINOPIMDECARB-MONOMER, LysA))	(TU00185)
EG10095	aspA	4364914	4366350	-	((ASPARTASE-MONOMER, AspA))	(TU0-6021 TU00160)
EG10205	dapA	2596904	2597782	-	((DIHYDRODIPICSYN-MONOMER, DapA))	(TU00256)
EG10207	dapD	185123	185947	-	((MONOMER0-2001, tetrahydrodipicolinate succinylase subunit))	(TU0-12827 TU0-6443)
EG10209	dapF	3992785	3993609	+	((DIAMINOPIMEPIM-MONOMER, diaminopimelate epimerase))	(TU0-14042)
EG10208	dapE	2589629	2590756	+	((MONOMER0-1981, <i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit))	(TU0-14404 TU0-13642)
EG10500	ilvI	85630	87354	+	((ACETOLACTSYNIII-ICHAIN-MONOMER, IlvI))	(TU0-6882 TU0-6881 TU0-6861 TU00081)
EG10502	ilvN	3848825	3849115	-	((SMALLILVN-MONOMER, IlvN))	(TU0-14764 TU00032)
EG10501	ilvM	3950224	3950487	+	((SMALLILVM-MONOMER, IlvM))	(TU525 TU524)
EG10493	ilvA	3953354	3954898	+	((THREDEHYDSYN-MONOMER, IlvA))	(TU0-6651 TU526 TU525 TU524)
EG11270	ilvL	3948345	3948443	+	((EG11270-MONOMER, ilvGEDA operon leader peptide))	(TU0-42517 TU0-42516 TU525 TU524)
EG10496	ilvD	3951501	3953351	+	((DIHYDROXYACIDDEHYDRAT-MONOMER, IlvD))	(TU526 TU525 TU524)
EG10494	ilvB	3849119	3850807	-	((LARGEILVB-MONOMER, IlvB))	(TU0-14764 TU00032)
EG10495	ilvC	3955993	3957468	+	((KETOLREDUCTOISOM-MONOMER, IlvC))	(TU00090)
EG11275	ivbL	3850913	3851011	-	((EG11275-MONOMER, ilvB operon leader peptide))	(TU0-42513 TU0-14764 TU00032)
G7038	dcyD	1996518	1997504	-	((DCYSDESULF-MONOMER, D-cysteine desulfhydrase monomer))	(TU0-13453)
EG10499	ilvH	87357	87848	+	((ACETOLACTSYNIII-HCHAIN-MONOMER, IlvH))	(TU0-6882 TU0-6881 TU0-6861 TU00081)
EG10077	aroE	3428042	3428860	-	((AROE-MONOMER, shikimate dehydrogenase))	(TU0-7281)
EG10081	aroK	3516565	3517086	-	((AROK-MONOMER, shikimate kinase I))	(TU873 TU872)
EG10075	aroC	2444410	2445495	-	((AROC-MONOMER, AroC))	(TU0-13593)
EG10082	aroL	405629	406153	+	((AROL-MONOMER, shikimate kinase II))	(TU00011)
EG10078	aroF	2738102	2739172	-	((AROF-MONOMER, AroF))	(TU00008)
EG10073	aroA	958035	959318	+	((AROA-MONOMER, 3-phosphoshikimate-1-carboxyvinyltransferase))	(TU00357)
EG11234	ydiB	1771813	1772679	+	((EG11234-MONOMER, YdiB))	(TU0-13373)
EG10074	aroB	3515420	3516508	-	((AROB-MONOMER, 3-dehydroquinate synthase))	(TU873 TU872)
EG10076	aroD	1772710	1773468	+	((AROD-MONOMER, AroD))	(TU0-13373)
EG10091	asnA	3925178	3926170	+	((ASNSYNA-MONOMER, AsnA))	(TU00112)
EG10092	asnB	696736	698400	-	((ASNSYNB-MONOMER, AsnB))	(TU0-4929)
EG10187	cysE	3779764	3780585	-	((SERINE-O-ACETTRAN-MONOMER, serine acetyltransferase monomer))	(TU0-6501)
