EG11728	yieK	3896694	3897416	-	((EG11728-MONOMER, predicted 6-phosphogluconolactonase))
G7158	yfaU	2356064	2356867	-	((G7158-MONOMER, 2-keto-3-deoxy-L-rhamnonate aldolase))
G6442	ybjI	884539	885354	-	((G6442-MONOMER, FMN phosphatase))
G7145	preT	2232055	2233293	+	((G7145-MONOMER, NADH-dependent dihydropyrimidine dehydrogenase subunit))
G7721	yhfK	3484813	3486915	+	((G7721-MONOMER, conserved inner membrane protein))
G6810	yneH	1610349	1611275	-	((G6810-MONOMER, glutaminase))
G6326	ybdK	605488	606606	-	((G6326-MONOMER, carboxylate-amine ligase))
G6456	hcr	910405	911373	-	((G6456-MONOMER, NADH oxidoreductase))
G7717	kefG	3478629	3479183	-	((G7717-MONOMER, protein required for KefB activity))
EG11289	preA	2233287	2234522	+	((EG11289-MONOMER, NADH-dependent dihydropyrimidine dehydrogenase subunit))
G6539	ghrA	1097109	1098047	+	((G6539-MONOMER, glyoxylate reductase / hydroxypyruvate reductase))
G6727	ynbA	1475645	1476250	+	((G6727-MONOMER, YnbA))
EG11562	fixA	42403	43173	+	((EG11562-MONOMER, probable flavoprotein subunit required for anaerobic carnitine metabolism))
G6918	ydiO	1775220	1776371	+	((G6918-MONOMER, predicted enoyl-CoA reductase))
EG11563	fixB	43188	44129	+	((EG11563-MONOMER, probable flavoprotein subunit required for anaerobic carnitine metabolism))
EG50008	cybC	4457576	4457878	+	((CYTOCHROME-B562-MONOMER, cytochrome b562 (soluble)))
EG12068	napF	2301025	2301519	-	((NAPF-MONOMER, ferredoxin-type protein))
G6922	ydiS	1779419	1780708	+	((G6922-MONOMER, putative flavoprotein))
EG10172	cybB	1488926	1489456	+	((CYTOCHROME-B561-MONOMER, cytochrome b561))
EG12064	napG	2297587	2298282	-	((NAPG-MONOMER, ferredoxin-type protein))
G6921	ydiR	1778425	1779363	+	((G6921-MONOMER, putative subunit of YdiQ-YdiR flavoprotein))
G7023	torY	1955056	1956156	-	((G7023-MONOMER, trimethylamine N-oxide reductase III, <I>c</I>-type cytochrome subunit))
G7022	torZ	1952602	1955031	-	((G7022-MONOMER, trimethylamine N-oxide reductase III, TorZ subunit))
G7413	norV	2830498	2831937	+	((G7413-MONOMER, flavorubredoxin))
EG10334	fre	4024550	4025251	+	((FMNREDUCT-MONOMER, riboflavin reductase [NAD(P)H] / FMN reductase))
EG11492	qor	4261271	4262254	-	((QOR-MONOMER, Qor))
EG11328	fdx	2654770	2655105	-	((OX-FERREDOXIN, oxidized ferredoxin) (FERREDOXIN-MONOMER, reduced ferredoxin))
EG12062	napH	2296737	2297600	-	((NAPH-MONOMER, ferredoxin-type protein))
EG12697	fldB	3037877	3038398	+	((OX-FLAVODOXIN2, oxidized flavodoxin 2) (FLAVODOXIN2-MONOMER, flavodoxin 2))
G6923	ydiT	1780705	1780998	+	((G6923-MONOMER, putative ferredoxin))
EG10331	frdB	4377806	4378540	-	((FUM-FE-S, fumarate reductase iron-sulfur protein))
G6849	dmsD	1662530	1663144	+	((G6849-MONOMER, DMS reductase maturation protein))
EG10330	frdA	4378533	4380341	-	((FUM-FLAVO, fumarate reductase flavoprotein))
EG10638	narG	1279087	1282830	+	((NARG-MONOMER, nitrate reductase A, &alpha; subunit))
EG11945	nrfB	4287268	4287834	+	((CYTOCHROMEC-MONOMER, formate-dependent nitrite reductase - penta-heme cytochrome c))
EG10647	narY	1535333	1536877	-	((NARY-MONOMER, nitrate reductase Z, &beta; subunit))
EG11781	nrfA	4285787	4287223	+	((CYTOCHROMEC552-MONOMER, formate dependent nitrite reductase - NrfA subunit))
EG11560	caiA	39244	40386	-	((CROBETREDUCT-MONOMER, crotonobetainyl-CoA reductase))
EG10648	narZ	1536874	1540614	-	((NARZ-MONOMER, nitrate reductase Z, &alpha; subunit))
EG12067	napA	2298289	2300775	-	((NAPA-MONOMER, large subunit of periplasmic nitrate reductase, molybdoprotein))
EG12060	napC	2295679	2296281	-	((NAPC-MONOMER, cytochrome c protein))
EG11814	torA	1058479	1061025	+	((TORA-MONOMER, trimethylamine N-oxide reductase, catalytic subunit))
EG12061	napB	2296291	2296740	-	((NAPB-MONOMER, subunit of periplasmic nitrate reductase, cytochrome c<SUB>550</SUB> protein))
EG10639	narH	1282827	1284365	+	((NARH-MONOMER, nitrate reductase A, &beta; subunit))
EG11227	fdnG	1545425	1548472	+	((FDNG-MONOMER, formate dehydrogenase N, &alpha; subunit))
EG11963	lldD	3777850	3779040	+	((L-LACTDEHYDROGFMN-MONOMER, L-lactate dehydrogenase))
EG10394	glpD	3560036	3561541	+	((AERGLYC3PDEHYDROG-MONOMER, GlpD))
EG11799	hybA	3142176	3143162	-	((HYBA-MONOMER, hydrogenase 2 4Fe-4S ferredoxin-type component))
EG11858	fdoG	4080795	4083845	-	((FDOG-MONOMER, formate dehydrogenase-O, &alpha; subunit))
EG10468	hyaA	1031362	1032480	+	((HYAA-MONOMER, hydrogenase 1, small subunit))
G7554	hybO	3143165	3144283	-	((MONOMER0-145, hydrogenase 2, small subunit))
EG10649	ndh	1165308	1166612	+	((NADH-DHII-MONOMER, NADH:ubiquinone oxidoreductase II))
EG10469	hyaB	1032477	1034270	+	((HYAB-MONOMER, hydrogenase 1, large subunit))
EG10318	fldA	710158	710688	-	((OX-FLAVODOXIN1, oxidized flavodoxin 1) (FLAVODOXIN1-MONOMER, flavodoxin 1))
EG10285	fdhF	4295242	4297389	-	((FORMATEDEHYDROGH-MONOMER, formate dehydrogenase H))
EG11801	hybC	3139308	3141011	-	((HYBC-MONOMER, hydrogenase 2, large subunit))
G7486	xdhB	3000636	3001514	+	((G7486-MONOMER, xanthine dehydrogenase subunit, FAD-binding domain))
G7500	xdhD	3019338	3022208	+	((G7500-MONOMER, fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit))
G7485	xdhA	2998367	3000625	+	((G7485-MONOMER, xanthine dehydrogenase subunit))
G7487	xdhC	3001511	3001990	+	((G7487-MONOMER, xanthine dehydrogenase, Fe-S subunit))
G7492	hyuA	3008050	3009435	+	((G7492-MONOMER, phenylhydantoinase monomer))
EG11702	nudC	4194926	4195699	+	((EG11702-MONOMER, NADH pyrophosphatase))
EG11265	cmk	960424	961107	+	((CMPKI-MONOMER, (d)CMP kinase))
EG10805	pyrB	4469483	4470418	-	((ASPCARBCAT-MONOMER, aspartate carbamoyltransferase, PyrB subunit))
EG10810	pyrG	2906051	2907688	-	((CTPSYN-MONOMER, PyrG))
EG10032	adk	496399	497043	+	((ADENYL-KIN-MONOMER, adenylate kinase))
EG10650	ndk	2642455	2642886	-	((NUCLEOSIDE-DIP-KIN-MONOMER, Ndk))
EG10965	gmk	3819451	3820074	+	((GUANYL-KIN-MONOMER, Gmk))
EG11819	purU	1287005	1287847	-	((FORMYLTHFDEFORMYL-MONOMER, formyltetrahydrofolate deformylase))
EG10774	prs	1260151	1261098	-	((PRPPSYN-MONOMER, ribose-phosphate diphosphokinase))
EG10806	pyrC	1120784	1121830	-	((DIHYDROOROT-MONOMER, PyrC))
EG11646	psuK	2256377	2257318	-	((EG11646-MONOMER, predicted pseudouridine kinase))
G6188	yahI	339389	340339	+	((G6188-MONOMER, predicted carbamate kinase-like protein))
G7185	yfbR	2406884	2407483	+	((G7185-MONOMER, dCMP phosphohydrolase))
EG10134	carA	29651	30799	+	((CARBPSYN-SMALL, CarA))
EG10135	carB	30817	34038	+	((CARBPSYN-LARGE, CarB))
EG10808	pyrE	3813150	3813791	-	((OROPRIBTRANS-MONOMER, PyrE))
EG10809	pyrF	1339945	1340682	+	((OROTPDECARB-MONOMER, PyrF))
EG12033	psuG	2255451	2256389	-	((EG12033-MONOMER, predicted pseudouridine 5'-phosphate glycosidase))
EG11279	pyrL	4470422	4470556	-	((EG11279-MONOMER, Pyr operon leader peptide))
EG10799	purN	2620256	2620894	+	((GART-MONOMER, phosphoribosylglycinamide formyltransferase 1))
EG11314	purB	1189839	1191209	-	((ASL-MONOMER, adenylosuccinate lyase))
EG11809	purT	1928905	1930083	+	((GARTRANSFORMYL2-MONOMER, phosphoribosylglycinamide formyltransferase 2))
EG10791	purC	2594927	2595640	-	((SAICARSYN-MONOMER, PurC))
EG10797	purL	2689678	2693565	-	((FGAMSYN-MONOMER, phosphoribosylformylglycinamide synthetase))
EG10792	purD	4202665	4203954	-	((GLYCRIBONUCSYN-MONOMER, phosphoribosylamine-glycine ligase))
EG10794	purF	2426743	2428260	-	((PRPPAMIDOTRANS-MONOMER, PurF))
EG10421	guaB	2630626	2632092	-	((IMP-DEHYDROG-MONOMER, GuaB))
EG10793	purE	551814	552323	-	((PURE-MONOMER, PurE))
EG10796	purK	550750	551817	-	((PURK-MONOMER, N5-carboxyaminoimidazole ribonucleotide synthetase monomer))
EG10798	purM	2619219	2620256	+	((AIRS-MONOMER, PurM))
EG10420	guaA	2628980	2630557	-	((GMP-SYN-MONOMER, GMP synthetase))
EG10790	purA	4402710	4404008	+	((ADENYLOSUCCINATE-SYN-MONOMER, PurA))
EG10795	purH	4203966	4205555	-	((AICARTRANSIMPCYCLO-CPLX, AICAR transformylase / IMP cyclohydrolase))
G7184	alaA	2405583	2406800	+	((G7184-MONOMER, glutamate-pyruvate aminotransferase))
EG10107	avtA	3737728	3738981	+	((VALINE-PYRUVATE-AMINOTRANSFER-MONOMER, valine-pyruvate aminotransferase))
EG11408	dadX	1238102	1239172	+	((ALARACECAT-MONOMER, DadX))
G0-9281	alaB				((MONOMER0-1241, glutamate-pyruvate aminotransferase))
EG10001	alr	4263805	4264884	+	((ALARACEBIOSYN-MONOMER, alanine racemase 1, PLP-binding, biosynthetic))
G7242	alaC	2495079	2496317	-	((G7242-MONOMER, glutamate-pyruvate aminotransferase))
EG10497	ilvE	3950507	3951436	+	((BRANCHED-CHAINAMINOTRANSFER-MONOMER, IlvE))
EG10767	proA	260727	261980	+	((GLUTSEMIALDEHYDROG-MONOMER, ProA))
EG10769	proC	404059	404868	-	((PYRROLINECARBREDUCT-MONOMER, pyrroline-5-carboxylate reductase monomer))
EG10768	proB	259612	260715	+	((GLUTKIN-MONOMER, ProB))
EG10550	lysC	4229907	4231256	-	((ASPKINIII-MONOMER, LysC))
EG10998	thrA	337	2799	+	((ASPKINIHOMOSERDEHYDROGI-MONOMER, ThrA))
EG10590	metL	4127858	4130290	+	((ASPKINIIHOMOSERDEHYDROGII-MONOMER, MetL))
EG10088	asd	3571798	3572901	-	((ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER, Asd))
EG11040	tyrB	4265137	4266330	+	((TYRB-MONOMER, TyrB))
EG11271	pheL	2735621	2735668	+	((EG11271-MONOMER, leader peptide of chorismate mutase-P-prephenate dehydratase))
EG11039	tyrA	2736970	2738091	-	((CHORISMUTPREPHENDEHYDROG-MONOMER, TyrA))
EG10079	aroG	784856	785908	+	((AROG-MONOMER, AroG))
EG10707	pheA	2735767	2736927	+	((CHORISMUTPREPHENDEHYDRAT-MONOMER, PheA))
EG10999	thrB	2801	3733	+	((HOMOSERKIN-MONOMER, ThrB))
EG11000	thrC	3734	5020	+	((THRESYN-MONOMER, threonine synthase))
EG10383	glnA	4054648	4056057	-	((ADENYLYL-GS, adenylyl-[glutamine synthetase]) (GLUTAMINESYN-MONOMER, GlnA))
EG11411	glnD	185978	188650	-	((GLND-MONOMER, [protein-PII] uridylyltransferase))
EG10403	gltB	3352654	3357207	+	((GLUSYNLARGE-MONOMER, glutamate synthase, large subunit))
EG10404	gltD	3357220	3358638	+	((GLUSYNSMALL-MONOMER, glutamate synthase, small subunit))
EG10372	gdhA	1840395	1841738	+	((GDHA-MONOMER, GdhA))
EG10124	bisC	3712084	3714417	-	((EG10124-MONOMER, biotin sulfoxide reductase))
EG10582	metB	4126695	4127855	+	((O-SUCCHOMOSERLYASE-MONOMER, MetB))
EG10583	metC	3150258	3151445	+	((CYSTATHIONINE-BETA-LYASE-MONOMER, MetC))
EG10587	metH	4221851	4225534	+	((HOMOCYSMETB12-MONOMER, cobalamin-dependent methionine synthase))
EG10581	metA	4212303	4213232	+	((HOMSUCTRAN-MONOMER, MetA))
EG10584	metE	4011076	4013337	+	((HOMOCYSMET-MONOMER, cobalamin-independent homocysteine transmethylase))
EG10065	argC	4153024	4154028	+	((N-ACETYLGLUTPREDUCT-MONOMER, N-acetylglutamylphosphate reductase))
EG10069	argI	4475330	4476334	-	((CHAINI-MONOMER, ArgI))
EG10068	argG	3316659	3318002	+	((ARGSUCCINSYN-MONOMER, ArgG))
EG10063	argA	2947264	2948595	+	((N-ACETYLTRANSFER-MONOMER, ArgA))
EG10064	argB	4154039	4154812	+	((ACETYLGLUTKIN-MONOMER, acetylglutamate kinase monomer))
EG11286	argE	4151719	4152870	-	((ACETYLORNDEACET-MONOMER, ArgE))
EG11223	argH	4154873	4156246	+	((ARGSUCCINLYA-MONOMER, argininosuccinate lyase))
EG10066	argD	3486982	3488202	-	((ACETYLORNTRANSAM-MONOMER, ArgD))
EG10946	serC	956876	957964	+	((PSERTRANSAM-MONOMER, SerC))
EG10945	serB	4622918	4623886	+	((PSERPHOSPHA-MONOMER, phosphoserine phosphatase))
EG10944	serA	3055200	3056432	-	((PGLYCDEHYDROG-MONOMER, SerA))
EG11025	trpB	1315246	1316439	-	((TRYPSYN-BPROTEIN, tryptophan synthase, &beta; subunit))
EG11027	trpD	1317813	1319408	-	((ANTHRANSYNCOMPII-MONOMER, anthranilate synthase component II))
EG11028	trpE	1319408	1320970	-	((ANTHRANSYNCOMPI-MONOMER, anthranilate synthase component I))
EG11274	trpL	1321062	1321106	-	((EG11274-MONOMER, trp operon leader peptide))
EG10080	aroH	1786459	1787505	+	((AROH-MONOMER, AroH))
EG11026	trpC	1316451	1317809	-	((PRAI-IGPS, indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase))
EG11024	trpA	1314440	1315246	-	((TRYPSYN-APROTEIN, tryptophan synthase, &alpha; subunit))
EG10096	aspC	983742	984932	-	((ASPAMINOTRANS-MONOMER, AspC))
EG10408	glyA	2682276	2683529	-	((GLYOHMETRANS-MONOMER, GlyA))
G6455	ltaE	907516	908517	-	((LTAA-MONOMER, LtaE))
EG10449	hisG	2088216	2089115	+	((ATPPHOSRIBOSTRANS-MONOMER, HisG))
EG10451	hisI	2094638	2095249	+	((HISTCYCLOPRATPPHOS, phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphatase))
EG10444	hisA	2093149	2093886	+	((PRIBFAICARPISOM-MONOMER, N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase))
EG11269	hisL	2088020	2088070	+	((EG11269-MONOMER, his operon leader peptide))
EG10447	hisD	2089121	2090425	+	((HISTDEHYD-MONOMER, HisD))
EG10445	hisB	2091492	2092559	+	((IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER, HisB))
EG10450	hisH	2092559	2093149	+	((GLUTAMIDOTRANS-MONOMER, imidazole glycerol phosphate synthase, HisH subunit))
EG10446	hisC	2090422	2091492	+	((HISTPHOSTRANS-MONOMER, HisC))
EG10448	hisF	2093868	2094644	+	((CYCLASE-MONOMER, imidazole glycerol phosphate synthase, HisF subunit))
EG10549	lysA	2975659	2976921	-	((DIAMINOPIMDECARB-MONOMER, LysA))
EG10095	aspA	4364914	4366350	-	((ASPARTASE-MONOMER, AspA))
EG10205	dapA	2596904	2597782	-	((DIHYDRODIPICSYN-MONOMER, DapA))
EG10207	dapD	185123	185947	-	((MONOMER0-2001, tetrahydrodipicolinate succinylase subunit))
EG10209	dapF	3992785	3993609	+	((DIAMINOPIMEPIM-MONOMER, diaminopimelate epimerase))
EG10208	dapE	2589629	2590756	+	((MONOMER0-1981, <i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit))
EG10500	ilvI	85630	87354	+	((ACETOLACTSYNIII-ICHAIN-MONOMER, IlvI))
EG10502	ilvN	3848825	3849115	-	((SMALLILVN-MONOMER, IlvN))
EG10501	ilvM	3950224	3950487	+	((SMALLILVM-MONOMER, IlvM))
EG10493	ilvA	3953354	3954898	+	((THREDEHYDSYN-MONOMER, IlvA))
EG11270	ilvL	3948345	3948443	+	((EG11270-MONOMER, ilvGEDA operon leader peptide))
EG10496	ilvD	3951501	3953351	+	((DIHYDROXYACIDDEHYDRAT-MONOMER, IlvD))
EG10494	ilvB	3849119	3850807	-	((LARGEILVB-MONOMER, IlvB))
EG10495	ilvC	3955993	3957468	+	((KETOLREDUCTOISOM-MONOMER, IlvC))
EG11275	ivbL	3850913	3851011	-	((EG11275-MONOMER, ilvB operon leader peptide))
G7038	dcyD	1996518	1997504	-	((DCYSDESULF-MONOMER, D-cysteine desulfhydrase monomer))
EG10499	ilvH	87357	87848	+	((ACETOLACTSYNIII-HCHAIN-MONOMER, IlvH))
EG10077	aroE	3428042	3428860	-	((AROE-MONOMER, shikimate dehydrogenase))
EG10081	aroK	3516565	3517086	-	((AROK-MONOMER, shikimate kinase I))
EG10075	aroC	2444410	2445495	-	((AROC-MONOMER, AroC))
EG10082	aroL	405629	406153	+	((AROL-MONOMER, shikimate kinase II))
EG10078	aroF	2738102	2739172	-	((AROF-MONOMER, AroF))
EG10073	aroA	958035	959318	+	((AROA-MONOMER, 3-phosphoshikimate-1-carboxyvinyltransferase))
EG11234	ydiB	1771813	1772679	+	((EG11234-MONOMER, YdiB))
EG10074	aroB	3515420	3516508	-	((AROB-MONOMER, 3-dehydroquinate synthase))
EG10076	aroD	1772710	1773468	+	((AROD-MONOMER, AroD))
EG10091	asnA	3925178	3926170	+	((ASNSYNA-MONOMER, AsnA))
EG10092	asnB	696736	698400	-	((ASNSYNB-MONOMER, AsnB))
EG10187	cysE	3779764	3780585	-	((SERINE-O-ACETTRAN-MONOMER, serine acetyltransferase monomer))
EG10193	cysM	2536694	2537605	-	((ACSERLYB-MONOMER, CysM))
EG10192	cysK	2530431	2531402	+	((ACSERLYA-MONOMER, CysK))
EG11226	leuA	81958	83529	-	((2-ISOPROPYLMALATESYN-MONOMER, 2-isopropylmalate synthase))
EG11576	leuC	79464	80864	-	((LEUC-MONOMER, LeuC))
EG11575	leuD	78848	79453	-	((LEUD-MONOMER, LeuD))
EG11280	leuL	83622	83708	-	((EG11280-MONOMER, leu operon leader peptide))
EG11577	leuB	80867	81958	-	((3-ISOPROPYLMALDEHYDROG-MONOMER, LeuB))
EG12606	fabF	1151162	1152403	+	((3-OXOACYL-ACP-SYNTHII-MONOMER, FabF))
G36	fadH	3229687	3231705	+	((DIENOYLCOAREDUCT-MONOMER, 2,4-dienoyl-CoA reductase))
EG12221	acpT	3610992	3611579	+	((EG12221-MONOMER, holo-[acyl carrier protein] synthase 2))
EG10276	accC	3403939	3405288	+	((BIOTIN-CARBOXYL-MONOMER, AccC))
EG11448	acs	4283436	4285394	-	((ACS-MONOMER, acetyl-CoA synthetase (AMP-forming)))
EG11318	fabG	1149893	1150627	+	((3-OXOACYL-ACP-REDUCT-MONOMER, 3-oxo-acyl-[acyl-carrier-protein] reductase))
EG10043	cysQ	4434778	4435518	+	((EG10043-MONOMER, adenosine-3'(2'),5'-bisphosphate nucleotidase))
EG10277	fabH	1147982	1148935	+	((FABH-MONOMER, FabH))
EG11531	cfa	1739437	1740585	+	((CFA-MONOMER, cyclopropane fatty acyl phospholipid synthase))
EG10274	fabB	2438407	2439627	-	((FABB-MONOMER, FabB))
EG11284	fabZ	202101	202556	+	((FABZ-MONOMER, FabZ))
EG10217	accD	2431034	2431948	-	((CARBOXYL-TRANSFERASE-BETA-MONOMER, acetyl-CoA carboxyltransferase, &beta; subunit))
EG11647	accA	208621	209580	+	((CARBOXYL-TRANSFERASE-ALPHA-MONOMER, acetyl-CoA carboxyltransferase, &alpha; subunit))
EG11317	fabD	1148951	1149880	+	((MALONYL-COA-ACP-TRANSACYL-MONOMER, malonyl-CoA-ACP transacylase))
EG10138	cdh	4107953	4108708	+	((CDPDIGLYPYPHOSPHA-MONOMER, CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase))
EG11528	fabI	1348275	1349063	-	((ENOYL-ACP-REDUCT-NADH-MONOMER, enoyl-[acyl-carrier-protein] reductase))
EG10247	acpS	2698640	2699020	-	((HOLO-ACP-SYNTH-MONOMER, AcpS))
EG10273	fabA	1015175	1015693	-	((FABA-MONOMER, FabA))
EG12211	panZ	3596007	3596390	+	((EG12211-MONOMER, maturation factor for PanD))
G7324	iscU	2657925	2658311	-	((G7324-MONOMER, scaffold protein for iron-sulfur cluster assembly))
G6238	thiI	440773	442221	+	((THII-MONOMER, ThiI))
G6580	nudJ	1193050	1193511	-	((G6580-MONOMER, HMP-PP hydrolase /thiamin pyrophosphate hydrolase [multifunctional]))
EG11586	thiE	4191592	4192227	-	((THIE-MONOMER, thiamine phosphate synthase))
G7135	thiD	2181738	2182538	-	((HMP-P-KIN-MONOMER, ThiD))
EG11587	thiF	4190844	4191599	-	((THIF-MONOMER, sulfur carrier protein ThiS adenylyltransferase))
M007	thiM	2182535	2183323	-	((THZ-KIN-MONOMER, hydroxyethylthiazole kinase))
EG11590	thiH	4188758	4189891	-	((THIH-MONOMER, tyrosine lyase))
EG11585	thiC	4192227	4194122	-	((THIC-MONOMER, thiamin biosynthesis protein ThiC))
EG12073	apbE	2308501	2309556	-	((EG12073-MONOMER, predicted thiamine biosynthesis lipoprotein))
G6234	thiL	434858	435835	+	((THI-P-KIN-MONOMER, thiamin monophosphate kinase))
EG11589	thiG	4189888	4190658	-	((THIG-MONOMER, thiazole synthase))
G6237	dxs	437539	439401	-	((DXS-MONOMER, Dxs))
G6246	cof	466636	467454	+	((G6246-MONOMER, pyridoxal phosphatase / HMP-PP hydrolase))
G6566	thiK	1162483	1163307	+	((THIKIN-MONOMER, thiamin kinase))
G1	thiS	4190660	4190860	-	((THIS-COSH-MONOMER, ThiS-COSH) (THIS-COAMP-MONOMER, ThiS-COAMP) (THIS-MONOMER, ThiS protein))
EG10419	gshB	3089900	3090850	+	((GLUTATHIONE-SYN-MONOMER, glutathione synthetase monomer))
EG10418	gshA	2812905	2814461	-	((GLUTCYSLIG-MONOMER, &gamma;-glutamate-cysteine ligase))
G6851	ynfK	1664548	1665243	-	((G6851-MONOMER, predicted dethiobiotin synthetase))
EG10119	bioC	810745	811500	+	((EG10119-MONOMER, malonyl-[acp] methyltransferase))
EG10122	bioH	3542096	3542866	-	((EG10122-MONOMER, pimeloyl-[acp] methyl ester esterase))
EG10121	bioF	809604	810758	+	((7KAPSYN-MONOMER, 8-amino-7-oxononanoate synthase monomer))
EG11199	mioC	3924035	3924478	-	((EG11199-MONOMER, flavoprotein involved in biotin synthesis))
EG10117	bioA	807191	808480	-	((DAPASYN-MONOMER, adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer))
EG10120	bioD	811493	812170	+	((DETHIOBIOTIN-SYN-MONOMER, dethiobiotin synthetase monomer))
EG10118	bioB	808567	809607	+	((BIOTIN-SYN-MONOMER, biotin synthase monomer))
G6365	ubiF	694324	695499	+	((OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON, 2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase))
G7423	ispD	2869802	2870512	-	((G7423-MONOMER, 4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer))
G7508	idi	3031087	3031635	+	((IPPISOM-MONOMER, isopentenyl diphosphate isomerase))
EG11396	ubiD	4023011	4024504	+	((EG11396-MONOMER, 3-octaprenyl-4-hydroxybenzoate carboxy-lyase monomer))
EG11369	ubiC	4250529	4251026	+	((CHORPYRLY-MONOMER, chorismate lyase))
EG11473	ubiE	4016878	4017633	+	((2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER, bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase))
EG10508	ispA	439426	440325	-	((FPPSYN-MONOMER, geranyl diphosphate synthase / farnesyl diphosphate synthase))
EG11324	ubiH	3050362	3051540	-	((OCTAPRENYL-METHOXYPHENOL-OH-MONOMER, 2-octaprenyl-6-methoxyphenol hydroxylase))
EG10017	ispB	3331732	3332703	+	((OPPSYN-MONOMER, IspB))
EG10370	ispG	2638708	2639826	-	((EG10370-MONOMER, 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase))
EG11044	ubiX	2426079	2426648	-	((UBIX-MONOMER, 3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG))
EG11532	menC	2373022	2373984	-	((O-SUCCINYLBENZOATE-COA-SYN-MONOMER, <i>o</i>-succinylbenzoate synthase))
EG12438	menH	2374856	2375614	-	((EG12438-MONOMER, (1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase))
EG11476	ubiB	4018249	4019889	+	((2-OCTAPRENYLPHENOL-HYDROX-MONOMER, 2-octaprenylphenol hydroxylase))
EG10579	menD	2375611	2377281	-	((MEND-MONOMER, MenD))
EG12362	menF	2377370	2378665	-	((MENF-MONOMER, MenF))
EG11368	menB	2373984	2374841	-	((NAPHTHOATE-SYN-MONOMER, MenB))
EG11294	ispE	1261249	1262100	-	((EG11294-MONOMER, IspE))
EG11143	ubiG	2337589	2338311	+	((DHHB-METHYLTRANSFER-MONOMER, UbiG))
EG12715	dxr	193521	194717	+	((DXPREDISOM-MONOMER, Dxr))
EG12437	menE	2371670	2373025	-	((O-SUCCINYLBENZOATE-COA-LIG-MONOMER, MenE))
EG11816	ispF	2869323	2869802	-	((EG11816-MONOMER, 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase monomer))
EG13238	cobU	2063243	2063788	-	((COBU-MONOMER, CobU))
EG12150	cobS	2062503	2063246	-	((COBS-MONOMER, cobalamin 5'-phosphate synthase / cobalamin synthase))
G6349	cobC	668519	669130	-	((RIBAZOLEPHOSPHAT-MONOMER, predicted adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase))
EG10130	btuR	1325791	1326381	-	((COBALADENOSYLTRANS-MONOMER, cobinamide adenosyltransferase / cobalamin adenosyltransferase))
EG12151	cobT	2061412	2062491	-	((DMBPPRIBOSYLTRANS-MONOMER, CobT))
EG10429	hemC	3987848	3988789	-	((OHMETHYLBILANESYN-MONOMER, hydroxymethylbilane synthase))
EG10188	cysG	3495850	3497223	+	((SIROHEMESYN-MONOMER, CysG))
EG10430	hemD	3987111	3987851	-	((UROGENIIISYN-MONOMER, uroporphyrinogen III synthase))
EG10432	hemL	173602	174882	-	((GSAAMINOTRANS-MONOMER, glutamate-1-semialdehyde aminotransferase))
EG10428	hemB	387977	388951	-	((PORPHOBILSYNTH-MONOMER, porphobilinogen synthase))
EG11485	hemG	4032631	4033176	+	((PROTOPORGENOXI-MONOMER, HemG))
EG10431	hemH	497279	498241	+	((PROTOHEME-FERROCHELAT-MONOMER, ferrochelatase))
EG11836	hemN	4050068	4051441	+	((HEMN-MONOMER, coproporphyrinogen III dehydrogenase))
EG11543	hemE	4195739	4196803	+	((UROGENDECARBOX-MONOMER, uroporphyrinogen decarboxylase))
EG10407	gltX	2517279	2518694	-	((GLURS-MONOMER, glutamyl-tRNA synthetase))
EG12189	hemF	2551247	2552146	+	((COPROGENOXI-MONOMER, coproporphyrinogen III oxidase))
EG10427	hemA	1262937	1264193	+	((GLUTRNAREDUCT-MONOMER, HemA))
EG10259	entA	627774	628520	+	((ENTA-MONOMER, EntA))
EG10261	entC	624108	625283	+	((ENTC-MONOMER, isochorismate synthase 1))
EG11306	lipA	658474	659439	-	((EG11306-MONOMER, lipoate synthase monomer))
EG11596	moaB	817278	817790	+	((MONOMER0-1501, MoaB subunit))
EG11598	moaE	818518	818970	+	((EG11598-MONOMER, molybdopterin synthase large subunit))
