EG10470	hyaC	1034289	1034996	forward	(("HYAC-MONOMER", "hydrogenase 1, b-type cytochrome subunit"))
EG10393	glpC	2353543	2354733	forward	(("ANGLYC3PDEHYDROGSUBUNITC-MONOMER", "glycerol-3-phosphate dehydrogenase (anaerobic), small subunit"))
EG12169	ccmD	2293399	2293608	reverse	(("EG12169-MONOMER", "protoheme IX ABC transporter - membrane subunit CcmD"))
G7753	yhgN	3573094	3573687	forward	(("G7753-MONOMER", "predicted inner membrane protein"))
EG10391	glpA	2350669	2352297	forward	(("ANGLYC3PDEHYDROGSUBUNITA-MONOMER", "glycerol-3-phosphate dehydrogenase (anaerobic), large subunit"))
EG10260	entB	626917	627774	forward	(("ENTB-MONOMER", "EntB monomer"))
EG11377	plsC	3160766	3161503	reverse	(("1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER", "1-acylglycerol-3-phosphate O-acyltransferase"))
EG10332	frdC	4377400	4377795	reverse	(("FUM-MEMB1", "fumarate reductase membrane protein"))
G6093	bamA	197928	200360	forward	(("G6093-MONOMER", "Outer Membrane Protein Assembly Complex - BamA subunit"))
EG11672	atoB	2324131	2325315	forward	(("ACETYL-COA-ACETYLTRANSFER-MONOMER", "AtoB"))
EG10706	pgsA	1990293	1990841	reverse	(("PHOSPHAGLYPSYN-MONOMER", "phosphatidylglycerophosphate synthase"))
G7933	yjiN	4563989	4565269	reverse	(("G7933-MONOMER", "hypothetical protein"))
EG11637	marC	1616267	1616932	reverse	(("EG11637-MONOMER", "predicted transporter"))
EG10174	cydB	772265	773404	forward	(("CYDB-MONOMER", "cytochrome <i>bd</i>-I terminal oxidase subunit II"))
EG12217	yhhQ	3607240	3607905	forward	(("EG12217-MONOMER", "hypothetical protein; gene is a predicted member of the purine regulon"))
EG10933	sdhC	754400	754789	forward	(("SDH-MEMB1", "succinate dehydrogenase membrane protein"))
EG10530	lepB	2702357	2703331	reverse	(("EG10530-MONOMER", "leader peptidase (signal peptidase I)"))
EG10952	bamE	2751627	2751968	forward	(("EG10952-MONOMER", "Outer Membrane Protein Assembly Complex - BamE subunit"))
EG11282	hyfB	2599840	2601858	forward	(("MONOMER0-153", "hydrogenase 4, component B"))
EG12128	lgt	2963184	2964059	reverse	(("EG12128-MONOMER", "phosphatidylglycerol-prolipoprotein diacylglyceryl transferase"))
G7302	hyfE	2604284	2604934	forward	(("MONOMER0-142", "hydrogenase 4, component E"))
EG10775	psd	4387415	4388383	reverse	(("PSD-MONOMER", "phosphatidylserine decarboxylase, proenzyme") ("PHOSPHASERDECARB-BETA-MONOMER", "phosphatidylserine decarboxylase, &beta; subunit") ("PHOSPHASERDECARB-ALPHA-MONOMER", "phosphatidylserine decarboxylase, &alpha; subunit"))
EG10333	frdD	4377030	4377389	reverse	(("FUM-MEMB2", "fumarate reductase membrane protein"))
EG11229	fdnI	1549362	1550015	forward	(("FDNI-MONOMER", "formate dehydrogenase N, &gamma; subunit"))
EG10139	cdsA	195677	196534	forward	(("CDPDIGLYSYN-MONOMER", "CDP-diglyceride synthetase"))
EG11946	nrfC	4287831	4288502	forward	(("NRFC-MONOMER", "formate-dependent nitrite reductase, 4Fe-4S subunit"))
G7300	hyfC	2601869	2602816	forward	(("MONOMER0-154", "hydrogenase 4, component C"))
EG12442	yfjD	2746796	2748082	forward	(("G7356-MONOMER", "predicted inner membrane protein"))
EG10754	poxB	908554	910272	reverse	(("PYRUVOXID-MONOMER", "pyruvate oxidase monomer"))
EG10168	lnt	688566	690104	reverse	(("EG10168-MONOMER", "apolipoprotein N-acyltransferase"))
EG10807	pyrD	1003991	1005001	forward	(("DIHYDROOROTOX-MONOMER", "dihydroorotate dehydrogenase, type 2"))
EG10476	hycC	2845437	2847263	reverse	(("HYCC-MONOMER", "hydrogenase 3, membrane subunit"))
G7655	yhbX	3318010	3319635	reverse	(("G7655-MONOMER", "predicted hydrolase, inner membrane"))
EG10232	dmsA	940182	942626	forward	(("DMSA-MONOMER", "dimethyl sulfoxide reductase, chain A"))
G7559	yqhA	3146999	3147493	reverse	(("G7559-MONOMER", "conserved inner membrane protein"))
EG11186	yiaA	3724947	3725384	reverse	(("EG11186-MONOMER", "conserved inner membrane protein"))
G7849	yjfL	4410002	4410400	forward	(("G7849-MONOMER", "conserved inner membrane protein"))
EG11914	yijP	4146555	4148288	reverse	(("EG11914-MONOMER", "conserved inner membrane protein"))
EG10548	lspA	25207	25701	forward	(("EG10548-MONOMER", "prolipoprotein signal peptidase II"))
EG12178	dipZ	4361368	4363065	reverse	(("DSBDOXI-MONOMER", "DsbD<SUB>oxidized</SUB>") ("DSBD-MONOMER", "disulfide oxidoreductase DsbD"))
EG11856	fdoI	4079248	4079883	reverse	(("FDOI-MONOMER", "formate dehydrogenase-O, &gamma; subunit"))
G7618	yhaI	3250933	3251289	forward	(("G7618-MONOMER", "predicted inner membrane protein"))
EG12709	yedI	2026473	2027390	reverse	(("EG12709-MONOMER", "conserved inner membrane protein"))
EG10003	cysZ	2529485	2530246	forward	(("EG10003-MONOMER", "predicted inner membrane protein"))
EG10704	pgpA	435813	436331	forward	(("PGPPHOSPHAA-MONOMER", "phosphatidylglycerophosphatase A"))
EG10722	phnM	4314105	4315241	reverse	(("EG10722-MONOMER", "RPnTP hydrolase"))
EG10145	creD	4636201	4637553	forward	(("EG10145-MONOMER", "predicted inner membrane protein"))
G7617	yhaH	3250326	3250691	forward	(("G7617-MONOMER", "putative cytochrome"))
EG11359	gspO	3463565	3464242	forward	(("EG11359-MONOMER", "leader peptidase, integral membrane protein"))
EG10182	cyoE	446039	446929	reverse	(("HEMEOSYN-MONOMER", "heme O synthase"))
EG11380	appC	1036963	1038507	forward	(("APPC-MONOMER", "cytochrome <i>bd</i>-II terminal oxidase subunit I"))
EG10224	dgkA	4254660	4255028	forward	(("DIACYLGLYKIN-MONOMER", "DgkA"))
EG11370	ubiA	4251039	4251911	forward	(("4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER", "4-hydroxybenzoate octaprenyltransferase"))
EG10233	dmsB	942637	943254	forward	(("DMSB-MONOMER", "dimethyl sulfoxide reductase, chain B"))
G7301	hyfD	2602833	2604272	forward	(("MONOMER0-141", "hydrogenase 4, component D"))
EG11857	fdoH	4079880	4080782	reverse	(("FDOH-MONOMER", "formate dehydrogenase-O, &beta; subunit"))
EG10932	sdhB	756912	757628	forward	(("SDH-FE-S", "succinate dehydrogenase iron-sulfur protein"))
EG12052	ccmH	2289380	2290432	reverse	(("EG12052-MONOMER", "CcmH"))
EG11228	fdnH	1548485	1549369	forward	(("FDNH-MONOMER", "formate dehydrogenase N, &beta; subunit"))
EG11824	yghB	3151585	3152244	forward	(("EG11824-MONOMER", "conserved inner membrane protein"))
G6418	ybiP	850237	851820	reverse	(("G6418-MONOMER", "predicted hydrolase, inner membrane"))
EG10931	sdhA	755130	756896	forward	(("SDH-FLAVO", "succinate dehydrogenase flavoprotein"))
EG10477	hycD	2844511	2845434	reverse	(("HYCD-MONOMER", "hydrogenase 3, membrane subunit"))
G6265	qmcA	514080	514997	reverse	(("G6265-MONOMER", "predicted protease, membrane anchored"))
EG11371	pgpC	2695937	2696572	reverse	(("EG11371-MONOMER", "phosphatidylglycerophosphatase C"))
EG11800	hybB	3141008	3142186	reverse	(("EG11800-MONOMER", "predicted hydrogenase 2 cytochrome b type component"))
EG10781	pssA	2720749	2722104	forward	(("PHOSPHASERSYN-MONOMER", "PssA"))
EG10908	rpsI	3375837	3376229	reverse	(("EG10908-MONOMER", "30S ribosomal subunit protein S9"))
EG30076	rrfH	228756	228875	forward	(("RRFH-RRNA", "rrfH 5S ribosomal RNA"))
EG10888	rpmD	3442565	3442744	reverse	(("EG10888-MONOMER", "50S ribosomal subunit protein L30"))
EG30075	rrfG	2724091	2724210	reverse	(("RRFG-RRNA", "rrfG 5S ribosomal RNA"))
EG10882	rplV	3447923	3448255	reverse	(("EG10882-MONOMER", "50S ribosomal subunit protein L22"))
EG10887	rpmC	3446590	3446781	reverse	(("EG10887-MONOMER", "50S ribosomal subunit protein L29"))
EG10901	rpsB	189874	190599	forward	(("EG10901-MONOMER", "30S ribosomal subunit protein S2"))
EG10891	rpmG	3809273	3809440	reverse	(("EG10891-MONOMER", "50S ribosomal subunit protein L33"))
EG30027	ffs	475672	475785	forward	(("FFS-RNA", "4.5S RNA component of the signal recognition particle (SRP)"))
EG30080	rrlD	3421902	3424805	reverse	(("RRLD-RRNA", "rrlD 23S ribosomal RNA"))
EG30082	rrlG	2724303	2727206	reverse	(("RRLG-RRNA", "rrlG 23S ribosomal RNA"))
EG10865	rplB	3448565	3449386	reverse	(("EG10865-MONOMER", "50S ribosomal subunit protein L2"))
EG10903	rpsD	3439077	3439697	reverse	(("EG10903-MONOMER", "30S ribosomal subunit protein S4"))
EG10900	rpsA	961218	962891	forward	(("EG10900-MONOMER", "30S ribosomal subunit protein S1"))
G7841	rsgA	4388480	4389532	reverse	(("G7841-MONOMER", "ribosome small subunit-dependent GTPase A"))
EG30086	rrsC	3939831	3941372	forward	(("RRSC-RRNA", "rrsC 16S ribosomal RNA"))
EG30078	rrlB	4166664	4169567	forward	(("RRLB-RRNA", "rrlB 23S ribosomal RNA"))
EG10890	rpmF	1146590	1146763	forward	(("EG10890-MONOMER", "50S ribosomal subunit protein L32"))
EG10911	rpsL	3472200	3472574	reverse	(("EG10911-MONOMER", "30S ribosomal subunit protein S12"))
EG10873	rplL	4178583	4178948	forward	(("MONOMER0-2811", "50S ribosomal subunit protein L7") ("EG10873-MONOMER", "50S ribosomal subunit protein L12"))
EG30085	rrsB	4164682	4166223	forward	(("RRSB-RRNA", "rrsB 16S ribosomal RNA"))
EG10915	rpsP	2743959	2744207	reverse	(("EG10915-MONOMER", "30S ribosomal subunit protein S16"))
EG10883	rplW	3449404	3449706	reverse	(("EG10883-MONOMER", "50S ribosomal subunit protein L23"))
EG10917	rpsR	4423862	4424089	forward	(("EG10917-MONOMER", "30S ribosomal subunit protein S18"))
EG11179	rimP	3315576	3316028	reverse	(("EG11179-MONOMER", "ribosome maturation protein"))
EG10914	rpsO	3309437	3309706	reverse	(("EG10914-MONOMER", "30S ribosomal subunit protein S15"))
EG10905	rpsF	4423141	4423536	forward	(("EG10905-MONOMER", "30S ribosomal subunit protein S6"))
EG30089	rrsG	2727638	2729179	reverse	(("RRSG-RRNA", "rrsG 16S ribosomal RNA"))
EG30091	rrfF	3421445	3421564	reverse	(("RRFF-RRNA", "rrfF 5S ribosomal RNA"))
EG30088	rrsE	4206170	4207711	forward	(("RRSE-RRNA", "rrsE 16S ribosomal RNA"))
G7319	der	2633906	2635378	reverse	(("G7319-MONOMER", "50S ribosomal subunit stability factor"))
EG10870	rplI	4424131	4424580	forward	(("EG10870-MONOMER", "50S ribosomal subunit protein L9"))
EG10910	rpsK	3439731	3440120	reverse	(("EG10910-MONOMER", "30S ribosomal subunit protein S11"))
EG11508	sra	1553850	1553987	reverse	(("EG11508-MONOMER", "30S ribosomal subunit protein S22"))
EG10916	rpsQ	3446336	3446590	reverse	(("EG10916-MONOMER", "30S ribosomal subunit protein S17"))
EG50002	rpmA	3330884	3331141	reverse	(("EG50002-MONOMER", "50S ribosomal subunit protein L27"))
EG30074	rrfE	4211063	4211182	forward	(("RRFE-RRNA", "rrfE 5S ribosomal RNA"))
EG30090	rrsH	223771	225312	forward	(("RRSH-RRNA", "rrsH 16S ribosomal RNA"))
EG30083	rrlH	225759	228662	forward	(("RRLH-RRNA", "rrlH 23S ribosomal RNA"))
EG10869	rplF	3443629	3444162	reverse	(("EG10869-MONOMER", "50S ribosomal subunit protein L6"))
EG11153	rimM	2743392	2743940	reverse	(("EG11153-MONOMER", "ribosome maturation protein"))
EG10906	rpsG	3471564	3472103	reverse	(("EG10906-MONOMER", "30S ribosomal subunit protein S7"))
EG30084	rrsA	4033554	4035095	forward	(("RRSA-RRNA", "16S ribosomal RNA (rrsA)"))
EG10913	rpsN	3444601	3444906	reverse	(("EG10913-MONOMER", "30S ribosomal subunit protein S14"))
EG30071	rrfB	4169660	4169779	forward	(("RRFB-RRNA", "rrfB 5S ribosomal RNA"))
EG10975	srmB	2710918	2712252	forward	(("EG10975-MONOMER", "SrmB, DEAD-box RNA helicase"))
EG10889	rpmE	4125036	4125248	forward	(("EG10889-MONOMER", "50S ribosomal subunit protein L31"))
EG10879	rplR	3443266	3443619	reverse	(("EG10879-MONOMER", "50S ribosomal subunit protein L18"))
EG30072	rrfC	3944723	3944842	forward	(("RRFC-RRNA", "rrfC 5S ribosomal RNA"))
EG30087	rrsD	3425243	3426784	reverse	(("RRSD-RRNA", "rrsD 16S ribosomal RNA"))
EG10876	rplO	3442127	3442561	reverse	(("EG10876-MONOMER", "50S ribosomal subunit protein L15"))
EG10868	rplE	3444921	3445460	reverse	(("EG10868-MONOMER", "50S ribosomal subunit protein L5"))
EG10886	rpmB	3809461	3809697	reverse	(("EG10886-MONOMER", "50S ribosomal subunit protein L28"))
EG10210	dbpA	1407535	1408908	forward	(("EG10210-MONOMER", "ATP-dependent RNA helicase, specific for 23S rRNA"))
EG10904	rpsE	3442748	3443251	reverse	(("EG10904-MONOMER", "30S ribosomal subunit protein S5"))
EG30077	rrlA	4035542	4038446	forward	(("RRLA-RRNA", "23S ribosomal RNA (rrlA)"))
EG30073	rrfD	3421690	3421809	reverse	(("RRFD-RRNA", "rrfD 5S ribosomal RNA"))
EG10437	hflX	4398695	4399975	forward	(("EG10437-MONOMER", "GTPase associated with the 50S subunit of the ribosome"))
EG10866	rplC	3450319	3450948	reverse	(("EG10866-MONOMER", "50S ribosomal subunit protein L3"))
EG10902	rpsC	3447204	3447905	reverse	(("EG10902-MONOMER", "30S ribosomal subunit protein S3"))
EG11232	rpmJ	3440640	3440756	reverse	(("EG11232-MONOMER", "50S ribosomal subunit protein L36"))
EG10872	rplK	4176470	4176898	forward	(("EG10872-MONOMER", "50S ribosomal subunit protein L11"))
EG30079	rrlC	3941727	3944630	forward	(("RRLC-RRNA", "rrlC 23S ribosomal RNA"))
EG10912	rpsM	3440137	3440493	reverse	(("EG10912-MONOMER", "30S ribosomal subunit protein S13"))
EG10885	rplY	2280539	2280823	forward	(("EG10885-MONOMER", "50S ribosomal subunit protein L25"))
EG10878	rplQ	3437638	3438021	reverse	(("EG10878-MONOMER", "50S ribosomal subunit protein L17"))
EG10880	rplS	2742205	2742552	reverse	(("EG10880-MONOMER", "50S ribosomal subunit protein L19"))
EG10875	rplN	3445800	3446171	reverse	(("EG10875-MONOMER", "50S ribosomal subunit protein L14"))
EG10877	rplP	3446781	3447191	reverse	(("EG10877-MONOMER", "50S ribosomal subunit protein L16"))
EG30081	rrlE	4208066	4210969	forward	(("RRLE-RRNA", "rrlE 23S ribosomal RNA"))
EG10874	rplM	3376245	3376673	reverse	(("EG10874-MONOMER", "50S ribosomal subunit protein L13"))
EG50001	rplU	3331162	3331473	reverse	(("EG50001-MONOMER", "50S ribosomal subunit protein L21"))
EG30070	rrfA	4038540	4038659	forward	(("RRFA-RRNA", "5S ribosomal RNA (rrfA)"))
EG10884	rplX	3445475	3445789	reverse	(("EG10884-MONOMER", "50S ribosomal subunit protein L24"))
EG11231	rpmI	1797826	1798023	reverse	(("EG11231-MONOMER", "50S ribosomal subunit protein L35"))
EG10918	rpsS	3448270	3448548	reverse	(("EG10918-MONOMER", "30S ribosomal subunit protein S19"))
EG10920	rpsU	3208803	3209018	forward	(("EG10920-MONOMER", "30S ribosomal subunit protein S21"))
EG50004	rmf	1014938	1015105	forward	(("EG50004-MONOMER", "ribosome modulation factor"))
EG11202	yigB	3995206	3995922	forward	(("EG11202-MONOMER", "FMN phosphatase"))
G7490	ygeX	3005532	3006728	forward	(("G7490-MONOMER", "2,3-diaminopropionate ammonia-lyase"))
EG10634	nagD	698797	699549	reverse	(("EG10634-MONOMER", "ribonucleotide monophosphatase"))
G7160	yfaW	2358231	2359448	reverse	(("G7160-MONOMER", "L-rhamnonate dehydratase"))
G7599	ygjK	3226910	3229261	forward	(("G7599-MONOMER", "glycoside hydrolase"))
EG12298	yibQ	3786124	3787083	forward	(("EG12298-MONOMER", "putative nucleoside (IDP) diphosphatase"))
G6428	fsaA	862865	863527	forward	(("G6428-MONOMER", "Fsa"))
G6437	yliI	877965	879080	forward	(("G6437-MONOMER", "aldose sugar dehydrogenase"))
G7740	nudE	3523611	3524171	reverse	(("G7740-MONOMER", "NudE"))
EG11761	pptA	1531076	1531309	forward	(("EG11761-MONOMER", "probable 4-oxalocrotonate tautomerase (4-OT) monomer"))
G7123	yegS	2166736	2167635	forward	(("G7123-MONOMER", "lipid kinase"))
G6731	azoR	1480279	1480884	reverse	(("G6731-MONOMER", "NADH:quinone oxidoreductase, FMN-dependent"))
EG11850	yihX	4073576	4074175	forward	(("EG11850-MONOMER", "&alpha;-D-glucose-1-phosphatase"))
EG11905	fsaB	4137069	4137731	reverse	(("EG11905-MONOMER", "fructose 6-phosphate aldolase 2"))
G7636	agaI	3284292	3285047	forward	(("G7636-MONOMER", "predicted galactosamine-6-phosphate isomerase"))
EG10611	mrp	2191081	2192190	reverse	(("EG10611-MONOMER", "putative ATPase"))
G7164	nudI	2362576	2363001	forward	(("G7164-MONOMER", "pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase"))
G6261	ybaS	510865	511797	forward	(("G6261-MONOMER", "glutaminase"))
G7408	yqaB	2814959	2815525	reverse	(("G7408-MONOMER", "fructose-1-phosphatase"))
EG12409	aegA	2581568	2583547	reverse	(("EG12409-MONOMER", "putative oxidoreductase,  Fe-S subunit"))
G6556	solA	1118691	1119809	reverse	(("SARCOX-MONOMER", "<I>N</I>-methyltryptophan oxidase"))
EG10995	tesB	473525	474385	reverse	(("THIOESTERII-MONOMER", "TesB"))
G6717	paaI	1458495	1458917	forward	(("G6717-MONOMER", "hydroxyphenylacetyl-CoA thioesterase"))
G7868	ytfG	4431187	4432047	reverse	(("G7868-MONOMER", "NAD(P)H:quinone oxidoreductase"))
G6701	ydbK	1435284	1438808	reverse	(("G6701-MONOMER", "predicted pyruvate:flavodoxin oxidoreductase"))
EG11692	ade	3841987	3843753	forward	(("EG11692-MONOMER", "cryptic adenine deaminase monomer"))
EG12702	ycaK	948891	949481	forward	(("EG12702-MONOMER", "conserved protein"))
EG12172	hinT	1161108	1161467	forward	(("EG12172-MONOMER", "purine nucleoside phosphoramidase monomer"))
EG11728	yieK	3896694	3897416	reverse	(("EG11728-MONOMER", "predicted 6-phosphogluconolactonase"))
G7158	yfaU	2356064	2356867	reverse	(("G7158-MONOMER", "2-keto-3-deoxy-L-rhamnonate aldolase"))
G6442	ybjI	884539	885354	reverse	(("G6442-MONOMER", "FMN phosphatase"))
G7145	preT	2232055	2233293	forward	(("G7145-MONOMER", "NADH-dependent dihydropyrimidine dehydrogenase subunit"))
G7721	yhfK	3484813	3486915	forward	(("G7721-MONOMER", "conserved inner membrane protein"))
G6810	yneH	1610349	1611275	reverse	(("G6810-MONOMER", "glutaminase"))
G6326	ybdK	605488	606606	reverse	(("G6326-MONOMER", "carboxylate-amine ligase"))
G6456	hcr	910405	911373	reverse	(("G6456-MONOMER", "NADH oxidoreductase"))
G7717	kefG	3478629	3479183	reverse	(("G7717-MONOMER", "protein required for KefB activity"))
EG11289	preA	2233287	2234522	forward	(("EG11289-MONOMER", "NADH-dependent dihydropyrimidine dehydrogenase subunit"))
G6539	ghrA	1097109	1098047	forward	(("G6539-MONOMER", "glyoxylate reductase / hydroxypyruvate reductase"))
G6727	ynbA	1475645	1476250	forward	(("G6727-MONOMER", "YnbA"))
EG11562	fixA	42403	43173	forward	(("EG11562-MONOMER", "probable flavoprotein subunit required for anaerobic carnitine metabolism"))
G6918	ydiO	1775220	1776371	forward	(("G6918-MONOMER", "predicted enoyl-CoA reductase"))
EG11563	fixB	43188	44129	forward	(("EG11563-MONOMER", "probable flavoprotein subunit required for anaerobic carnitine metabolism"))
EG50008	cybC	4457576	4457878	forward	(("CYTOCHROME-B562-MONOMER", "cytochrome b562 (soluble)"))
EG12068	napF	2301025	2301519	reverse	(("NAPF-MONOMER", "ferredoxin-type protein"))
G6922	ydiS	1779419	1780708	forward	(("G6922-MONOMER", "putative flavoprotein"))
EG10172	cybB	1488926	1489456	forward	(("CYTOCHROME-B561-MONOMER", "cytochrome b561"))
EG12064	napG	2297587	2298282	reverse	(("NAPG-MONOMER", "ferredoxin-type protein"))
G6921	ydiR	1778425	1779363	forward	(("G6921-MONOMER", "putative subunit of YdiQ-YdiR flavoprotein"))
G7023	torY	1955056	1956156	reverse	(("G7023-MONOMER", "trimethylamine N-oxide reductase III, <I>c</I>-type cytochrome subunit"))
G7022	torZ	1952602	1955031	reverse	(("G7022-MONOMER", "trimethylamine N-oxide reductase III, TorZ subunit"))
G7413	norV	2830498	2831937	forward	(("G7413-MONOMER", "flavorubredoxin"))
EG10334	fre	4024550	4025251	forward	(("FMNREDUCT-MONOMER", "riboflavin reductase [NAD(P)H] / FMN reductase"))
EG11492	qor	4261271	4262254	reverse	(("QOR-MONOMER", "Qor"))
EG11328	fdx	2654770	2655105	reverse	(("OX-FERREDOXIN", "oxidized ferredoxin") ("FERREDOXIN-MONOMER", "reduced ferredoxin"))
EG12062	napH	2296737	2297600	reverse	(("NAPH-MONOMER", "ferredoxin-type protein"))
EG12697	fldB	3037877	3038398	forward	(("OX-FLAVODOXIN2", "oxidized flavodoxin 2") ("FLAVODOXIN2-MONOMER", "flavodoxin 2"))
G6923	ydiT	1780705	1780998	forward	(("G6923-MONOMER", "putative ferredoxin"))
EG10331	frdB	4377806	4378540	reverse	(("FUM-FE-S", "fumarate reductase iron-sulfur protein"))
G6849	dmsD	1662530	1663144	forward	(("G6849-MONOMER", "DMS reductase maturation protein"))
EG10330	frdA	4378533	4380341	reverse	(("FUM-FLAVO", "fumarate reductase flavoprotein"))
EG10638	narG	1279087	1282830	forward	(("NARG-MONOMER", "nitrate reductase A, &alpha; subunit"))
EG11945	nrfB	4287268	4287834	forward	(("CYTOCHROMEC-MONOMER", "formate-dependent nitrite reductase - penta-heme cytochrome c"))
EG10647	narY	1535333	1536877	reverse	(("NARY-MONOMER", "nitrate reductase Z, &beta; subunit"))
EG11781	nrfA	4285787	4287223	forward	(("CYTOCHROMEC552-MONOMER", "formate dependent nitrite reductase - NrfA subunit"))
EG11560	caiA	39244	40386	reverse	(("CROBETREDUCT-MONOMER", "crotonobetainyl-CoA reductase"))
EG10648	narZ	1536874	1540614	reverse	(("NARZ-MONOMER", "nitrate reductase Z, &alpha; subunit"))
EG12067	napA	2298289	2300775	reverse	(("NAPA-MONOMER", "large subunit of periplasmic nitrate reductase, molybdoprotein"))
EG12060	napC	2295679	2296281	reverse	(("NAPC-MONOMER", "cytochrome c protein"))
EG11814	torA	1058479	1061025	forward	(("TORA-MONOMER", "trimethylamine N-oxide reductase, catalytic subunit"))
EG12061	napB	2296291	2296740	reverse	(("NAPB-MONOMER", "subunit of periplasmic nitrate reductase, cytochrome c<SUB>550</SUB> protein"))
EG10639	narH	1282827	1284365	forward	(("NARH-MONOMER", "nitrate reductase A, &beta; subunit"))
EG11227	fdnG	1545425	1548472	forward	(("FDNG-MONOMER", "formate dehydrogenase N, &alpha; subunit"))
EG11963	lldD	3777850	3779040	forward	(("L-LACTDEHYDROGFMN-MONOMER", "L-lactate dehydrogenase"))
EG10394	glpD	3560036	3561541	forward	(("AERGLYC3PDEHYDROG-MONOMER", "GlpD"))
EG11799	hybA	3142176	3143162	reverse	(("HYBA-MONOMER", "hydrogenase 2 4Fe-4S ferredoxin-type component"))
EG11858	fdoG	4080795	4083845	reverse	(("FDOG-MONOMER", "formate dehydrogenase-O, &alpha; subunit"))
EG10468	hyaA	1031362	1032480	forward	(("HYAA-MONOMER", "hydrogenase 1, small subunit"))
G7554	hybO	3143165	3144283	reverse	(("MONOMER0-145", "hydrogenase 2, small subunit"))
EG10649	ndh	1165308	1166612	forward	(("NADH-DHII-MONOMER", "NADH:ubiquinone oxidoreductase II"))
EG10469	hyaB	1032477	1034270	forward	(("HYAB-MONOMER", "hydrogenase 1, large subunit"))
EG10318	fldA	710158	710688	reverse	(("OX-FLAVODOXIN1", "oxidized flavodoxin 1") ("FLAVODOXIN1-MONOMER", "flavodoxin 1"))
EG10285	fdhF	4295242	4297389	reverse	(("FORMATEDEHYDROGH-MONOMER", "formate dehydrogenase H"))
EG11801	hybC	3139308	3141011	reverse	(("HYBC-MONOMER", "hydrogenase 2, large subunit"))
G7486	xdhB	3000636	3001514	forward	(("G7486-MONOMER", "xanthine dehydrogenase subunit, FAD-binding domain"))
G7500	xdhD	3019338	3022208	forward	(("G7500-MONOMER", "fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit"))
G7485	xdhA	2998367	3000625	forward	(("G7485-MONOMER", "xanthine dehydrogenase subunit"))
G7487	xdhC	3001511	3001990	forward	(("G7487-MONOMER", "xanthine dehydrogenase, Fe-S subunit"))
G7492	hyuA	3008050	3009435	forward	(("G7492-MONOMER", "phenylhydantoinase monomer"))
EG11702	nudC	4194926	4195699	forward	(("EG11702-MONOMER", "NADH pyrophosphatase"))
EG11265	cmk	960424	961107	forward	(("CMPKI-MONOMER", "(d)CMP kinase"))
EG10805	pyrB	4469483	4470418	reverse	(("ASPCARBCAT-MONOMER", "aspartate carbamoyltransferase, PyrB subunit"))
EG10810	pyrG	2906051	2907688	reverse	(("CTPSYN-MONOMER", "PyrG"))
EG10032	adk	496399	497043	forward	(("ADENYL-KIN-MONOMER", "adenylate kinase"))
EG10650	ndk	2642455	2642886	reverse	(("NUCLEOSIDE-DIP-KIN-MONOMER", "Ndk"))
EG10965	gmk	3819451	3820074	forward	(("GUANYL-KIN-MONOMER", "Gmk"))
EG11819	purU	1287005	1287847	reverse	(("FORMYLTHFDEFORMYL-MONOMER", "formyltetrahydrofolate deformylase"))
EG10774	prs	1260151	1261098	reverse	(("PRPPSYN-MONOMER", "ribose-phosphate diphosphokinase"))
EG10806	pyrC	1120784	1121830	reverse	(("DIHYDROOROT-MONOMER", "PyrC"))
EG11646	psuK	2256377	2257318	reverse	(("EG11646-MONOMER", "predicted pseudouridine kinase"))
G6188	yahI	339389	340339	forward	(("G6188-MONOMER", "predicted carbamate kinase-like protein"))
G7185	yfbR	2406884	2407483	forward	(("G7185-MONOMER", "dCMP phosphohydrolase"))
EG10134	carA	29651	30799	forward	(("CARBPSYN-SMALL", "CarA"))
EG10135	carB	30817	34038	forward	(("CARBPSYN-LARGE", "CarB"))
EG10808	pyrE	3813150	3813791	reverse	(("OROPRIBTRANS-MONOMER", "PyrE"))
EG10809	pyrF	1339945	1340682	forward	(("OROTPDECARB-MONOMER", "PyrF"))
EG12033	psuG	2255451	2256389	reverse	(("EG12033-MONOMER", "predicted pseudouridine 5'-phosphate glycosidase"))
EG11279	pyrL	4470422	4470556	reverse	(("EG11279-MONOMER", "Pyr operon leader peptide"))
EG10799	purN	2620256	2620894	forward	(("GART-MONOMER", "phosphoribosylglycinamide formyltransferase 1"))
EG11314	purB	1189839	1191209	reverse	(("ASL-MONOMER", "adenylosuccinate lyase"))
EG11809	purT	1928905	1930083	forward	(("GARTRANSFORMYL2-MONOMER", "phosphoribosylglycinamide formyltransferase 2"))
EG10791	purC	2594927	2595640	reverse	(("SAICARSYN-MONOMER", "PurC"))
EG10797	purL	2689678	2693565	reverse	(("FGAMSYN-MONOMER", "phosphoribosylformylglycinamide synthetase"))
EG10792	purD	4202665	4203954	reverse	(("GLYCRIBONUCSYN-MONOMER", "phosphoribosylamine-glycine ligase"))
EG10794	purF	2426743	2428260	reverse	(("PRPPAMIDOTRANS-MONOMER", "PurF"))
