# Source: Bernstein et al., PNAS (2002), Units: seconds
"id"	"half_life"
"EG12957_RNA"	198
"EG13139_RNA"	528
"EG13159_RNA"	534
"EG13161_RNA"	360
"EG13174_RNA"	354
"EG13217_RNA"	324
"EG13235_RNA"	678
"EG13236_RNA"	528
"EG13238_RNA"	456
"EG13270_RNA"	516
"EG13283_RNA"	450
"EG20044_RNA"	462
"EG20049_RNA"	528
"EG20051_RNA"	336
"EG20053_RNA"	372
"EG20080_RNA"	306
"EG20091_RNA"	234
"EG20098_RNA"	378
"EG20110_RNA"	288
"EG20173_RNA"	174
"EG20248_RNA"	252
"EG20252_RNA"	486
"EG20253_RNA"	468
"EG20257_RNA"	78
"EG50001_RNA"	138
"EG50002_RNA"	180
"EG50003_RNA"	420
"EG50005_RNA"	270
"EG50006_RNA"	228
"EG50007_RNA"	228
"EG50008_RNA"	210
"EG50009_RNA"	432
"EG50010_RNA"	816
"EG50011_RNA"	246
"G0-9461_RNA"	222
"G198_RNA"	306
"G2000_RNA"	414
"G2001_RNA"	324
"G2002_RNA"	216
"G357_RNA"	390
"G358_RNA"	498
"G359_RNA"	432
"G360_RNA"	588
"G361_RNA"	246
"G362_RNA"	438
"G363_RNA"	288
"G364_RNA"	378
"G365_RNA"	456
"G366_RNA"	330
"G369_RNA"	384
"G370_RNA"	702
"G377_RNA"	366
"G378_RNA"	318
"G379_RNA"	438
"G436_RNA"	264
"G495_RNA"	420
"G58_RNA"	354
"G592_RNA"	330
"G6082_RNA"	336
"G6083_RNA"	228
"G6085_RNA"	294
"G6086_RNA"	318
"G6088_RNA"	606
"G6092_RNA"	150
"G6093_RNA"	132
"G6094_RNA"	300
"G6095_RNA"	312
"G6096_RNA"	252
"G6097_RNA"	276
"G6098_RNA"	300
"G6099_RNA"	1380
"G6100_RNA"	240
"G6101_RNA"	396
"G6102_RNA"	408
"G6103_RNA"	252
"G6104_RNA"	420
"G6105_RNA"	402
"G6106_RNA"	318
"G6107_RNA"	138
"G6108_RNA"	156
"G6109_RNA"	294
"G6110_RNA"	168
"G6111_RNA"	396
"G6112_RNA"	504
"G6113_RNA"	324
"G6114_RNA"	456
"G6115_RNA"	336
"G6116_RNA"	438
"G6117_RNA"	312
"G6118_RNA"	462
"G6119_RNA"	330
"G6120_RNA"	426
"G6121_RNA"	378
"G6122_RNA"	336
"G6123_RNA"	312
"G6124_RNA"	474
"G6125_RNA"	390
"G6126_RNA"	312
"G6127_RNA"	528
"G6128_RNA"	282
"G6130_RNA"	402
"G6131_RNA"	258
"G6132_RNA"	210
"G6133_RNA"	288
"G6134_RNA"	438
"G6135_RNA"	288
"G6136_RNA"	186
"G6137_RNA"	324
"G6138_RNA"	216
"G6139_RNA"	282
"G6140_RNA"	474
"G6142_RNA"	522
"G6144_RNA"	408
"G6146_RNA"	186
"G6147_RNA"	282
"G6148_RNA"	438
"G6149_RNA"	348
"G6150_RNA"	390
"G6151_RNA"	312
"G6152_RNA"	378
"G6153_RNA"	444
"G6154_RNA"	456
"G6155_RNA"	288
"G6156_RNA"	378
"G6157_RNA"	456
"G6158_RNA"	264
"G6159_RNA"	336
"G6160_RNA"	450
"G6162_RNA"	396
"G6163_RNA"	324
"G6164_RNA"	456
"G6165_RNA"	342
"G6167_RNA"	390
"G6168_RNA"	330
"G6169_RNA"	246
"G6170_RNA"	312
"G6171_RNA"	378
"G6174_RNA"	426
"G6175_RNA"	408
"G6177_RNA"	390
"G6178_RNA"	312
"G6180_RNA"	510
"G6181_RNA"	498
"G6182_RNA"	420
"G6183_RNA"	384
"G6184_RNA"	456
"G6185_RNA"	642
"G6186_RNA"	396
"G6188_RNA"	360
"G6190_RNA"	342
"G6191_RNA"	366
"G6192_RNA"	390
"G6193_RNA"	426
"G6195_RNA"	264
"G6196_RNA"	342
"G6198_RNA"	486
"G6199_RNA"	492
"G6200_RNA"	636
"G6201_RNA"	312
"G6205_RNA"	426
"G6206_RNA"	426
"G6207_RNA"	234
"G6208_RNA"	288
"G6209_RNA"	468
"G6210_RNA"	516
"G6211_RNA"	576
"G6212_RNA"	324
"G6213_RNA"	126
"G6214_RNA"	282
"G6215_RNA"	366
"G6216_RNA"	360
"G6217_RNA"	384
"G6218_RNA"	336
"G6219_RNA"	468
"G6222_RNA"	510
"G6224_RNA"	372
"G6225_RNA"	366
"G6227_RNA"	288
"G6228_RNA"	282
"G6229_RNA"	462
"G6230_RNA"	348
"G6231_RNA"	396
"G6233_RNA"	270
"G6234_RNA"	150
"G6236_RNA"	234
"G6237_RNA"	132
"G6238_RNA"	348
"G6239_RNA"	240
"G6240_RNA"	246
"G6241_RNA"	564
"G6243_RNA"	354
"G6244_RNA"	432
"G6245_RNA"	252
"G6247_RNA"	246
"G6248_RNA"	438
"G6250_RNA"	222
"G6251_RNA"	270
"G6252_RNA"	300
"G6253_RNA"	390
"G6256_RNA"	324
"G6258_RNA"	396
"G6259_RNA"	192
"G6260_RNA"	324
"G6262_RNA"	162
"G6263_RNA"	180
"G6264_RNA"	180
"G6265_RNA"	492
"G6266_RNA"	222
"G6267_RNA"	396
"G6268_RNA"	246
"G6269_RNA"	270
"G6270_RNA"	312
"G6271_RNA"	276
"G6273_RNA"	312
"G6275_RNA"	306
"G6276_RNA"	252
"G6277_RNA"	468
"G6278_RNA"	324
"G6280_RNA"	390
"G6281_RNA"	378
"G6282_RNA"	504
"G6283_RNA"	342
"G6284_RNA"	468
"G6285_RNA"	300
"G6286_RNA"	390
"G6287_RNA"	396
"G6288_RNA"	588
"G6289_RNA"	324
"G6290_RNA"	372
"G6291_RNA"	420
"G6292_RNA"	684
"G6293_RNA"	312
"G6295_RNA"	456
"G6296_RNA"	366
"G6298_RNA"	240
"G6300_RNA"	348
"G6301_RNA"	342
"G6302_RNA"	246
"G6303_RNA"	306
"G6304_RNA"	288
"G6305_RNA"	390
"G6306_RNA"	324
"G6307_RNA"	390
"G6308_RNA"	702
"G6309_RNA"	372
"G6310_RNA"	444
"G6311_RNA"	312
"G6312_RNA"	354
"G6313_RNA"	438
"G6314_RNA"	288
"G6315_RNA"	390
"G6316_RNA"	456
"G6317_RNA"	252
"G6318_RNA"	246
"G6319_RNA"	342
"G6320_RNA"	354
"G6321_RNA"	348
"G6322_RNA"	462
"G6323_RNA"	414
"G6324_RNA"	330
"G6325_RNA"	282
"G6326_RNA"	264
"G6327_RNA"	192
"G6329_RNA"	240
"G6330_RNA"	390
"G6331_RNA"	372
"G6333_RNA"	252
"G6334_RNA"	474
"G6335_RNA"	264
"G6337_RNA"	216
"G6338_RNA"	246
"G6339_RNA"	492
"G6340_RNA"	426
"G6341_RNA"	318
"G6342_RNA"	456
"G6343_RNA"	342
"G6344_RNA"	420
"G6345_RNA"	336
"G6346_RNA"	318
"G6347_RNA"	408
"G6348_RNA"	600
"G6349_RNA"	222
"G6350_RNA"	144
"G6351_RNA"	414
"G6353_RNA"	522
"G6355_RNA"	462
"G6356_RNA"	606
"G6357_RNA"	420
"G6358_RNA"	264
"G6360_RNA"	882
"G6361_RNA"	120
"G6362_RNA"	240
"G6364_RNA"	336
"G6365_RNA"	252
"G6371_RNA"	294
"G6374_RNA"	360
"G6376_RNA"	360
"G6377_RNA"	450
"G6378_RNA"	846
"G6379_RNA"	210
"G6380_RNA"	222
"G6381_RNA"	180
"G6382_RNA"	288
"G6383_RNA"	216
"G6384_RNA"	372
"G6385_RNA"	414
"G6386_RNA"	390
"G6387_RNA"	492
"G6393_RNA"	192
"G6394_RNA"	660
"G6395_RNA"	360
"G6397_RNA"	324
"G6398_RNA"	606
"G6399_RNA"	348
"G6403_RNA"	300
"G6405_RNA"	330
"G6406_RNA"	366
"G6407_RNA"	318
"G6408_RNA"	294
"G6409_RNA"	210
"G6410_RNA"	258
"G6411_RNA"	294
"G6412_RNA"	402
"G6414_RNA"	420
"G6415_RNA"	504
"G6416_RNA"	378
"G6418_RNA"	330
"G6420_RNA"	354
"G6421_RNA"	408
"G6422_RNA"	306
"G6423_RNA"	306
"G6425_RNA"	330
"G6426_RNA"	456
"G6427_RNA"	252
"G6428_RNA"	420
"G6429_RNA"	168
"G6430_RNA"	252
"G6431_RNA"	276
"G6432_RNA"	282
"G6433_RNA"	324
"G6434_RNA"	1764
"G6435_RNA"	354
"G6436_RNA"	480
"G6437_RNA"	294
"G6438_RNA"	288
"G6439_RNA"	492
"G6440_RNA"	378
"G6441_RNA"	234
"G6442_RNA"	264
"G6443_RNA"	342
"G6444_RNA"	408
"G6445_RNA"	186
"G6446_RNA"	330
"G6447_RNA"	324
"G6448_RNA"	312
"G6449_RNA"	240
"G6450_RNA"	234
"G6451_RNA"	276
"G6452_RNA"	264
"G6453_RNA"	222
"G6454_RNA"	174
"G6455_RNA"	144
"G6456_RNA"	492
"G6457_RNA"	732
"G6458_RNA"	336
"G6459_RNA"	222
"G6460_RNA"	276
"G6461_RNA"	270
"G6462_RNA"	264
"G6463_RNA"	258
"G6464_RNA"	270
"G6465_RNA"	186
"G6466_RNA"	432
"G6467_RNA"	384
"G6468_RNA"	294
"G6469_RNA"	186
"G6470_RNA"	222
"G6471_RNA"	288
"G6472_RNA"	318
"G6473_RNA"	318
"G6474_RNA"	96
"G6476_RNA"	408
"G6477_RNA"	588
"G6478_RNA"	294
"G6479_RNA"	360
"G6481_RNA"	462
"G6482_RNA"	510
"G6483_RNA"	444
"G6484_RNA"	468
"G6485_RNA"	450
"G6486_RNA"	258
"G6487_RNA"	174
"G6488_RNA"	222
"G6489_RNA"	198
"G6490_RNA"	294
"G6491_RNA"	366
"G6492_RNA"	324
"G6494_RNA"	390
"G6495_RNA"	216
"G6496_RNA"	330
"G6497_RNA"	234
"G6498_RNA"	366
"G6499_RNA"	546
"G6500_RNA"	402
"G6501_RNA"	276
"G6502_RNA"	240
"G6503_RNA"	402
"G6504_RNA"	510
"G6505_RNA"	366
"G6506_RNA"	330
"G6507_RNA"	402
"G6508_RNA"	306
"G6509_RNA"	600
"G6510_RNA"	300
"G6511_RNA"	282
"G6513_RNA"	534
"G6514_RNA"	414
"G6517_RNA"	450
"G6518_RNA"	360
"G6519_RNA"	402
"G6520_RNA"	666
"G6521_RNA"	366
"G6522_RNA"	426
"G6523_RNA"	588
"G6525_RNA"	204
"G6527_RNA"	120
"G6528_RNA"	240
"G6529_RNA"	360
"G6530_RNA"	600
"G6531_RNA"	240
"G6532_RNA"	288
"G6534_RNA"	288
"G6535_RNA"	366
"G6536_RNA"	312
"G6539_RNA"	204
"G6540_RNA"	204
"G6541_RNA"	204
"G6542_RNA"	336
"G6543_RNA"	210
"G6544_RNA"	204
"G6545_RNA"	270
"G6546_RNA"	282
"G6548_RNA"	414
"G6549_RNA"	294
"G6550_RNA"	192
"G6551_RNA"	180
"G6552_RNA"	228
"G6554_RNA"	282
"G6555_RNA"	252
"G6556_RNA"	240
"G6557_RNA"	450
"G6558_RNA"	264
"G6559_RNA"	408
"G6560_RNA"	312
"G6561_RNA"	300
"G6562_RNA"	336
"G6563_RNA"	294
"G6564_RNA"	288
"G6565_RNA"	234
"G6566_RNA"	324
"G6567_RNA"	180
"G6568_RNA"	264
"G6569_RNA"	252
"G6570_RNA"	300
"G6571_RNA"	300
"G6572_RNA"	408
"G6573_RNA"	258
"G6574_RNA"	492
"G6575_RNA"	252
"G6576_RNA"	234
"G6577_RNA"	264
"G6578_RNA"	300
"G6579_RNA"	420
"G6580_RNA"	276
"G6581_RNA"	288
"G6582_RNA"	330
"G6583_RNA"	372
"G6585_RNA"	474
"G6586_RNA"	318
"G6587_RNA"	342
"G6588_RNA"	282
"G6589_RNA"	330
"G6590_RNA"	432
"G6591_RNA"	432
"G6592_RNA"	390
"G6593_RNA"	396
"G6594_RNA"	444
"G6595_RNA"	420
"G6597_RNA"	408
"G6598_RNA"	378
"G6599_RNA"	570
"G6601_RNA"	348
"G6602_RNA"	150
"G6603_RNA"	138
"G6604_RNA"	312
"G6605_RNA"	360
"G6606_RNA"	402
"G6607_RNA"	414
"G6608_RNA"	630
"G6609_RNA"	492
"G6610_RNA"	576
"G6611_RNA"	378
"G6612_RNA"	378
"G6613_RNA"	312
"G6614_RNA"	342
"G6615_RNA"	516
"G6617_RNA"	258
"G6618_RNA"	312
"G6620_RNA"	360
"G6621_RNA"	330
"G6622_RNA"	180
"G6623_RNA"	354
"G6624_RNA"	372
"G6625_RNA"	654
"G6626_RNA"	246
"G6627_RNA"	246
"G6628_RNA"	222
"G6629_RNA"	348
"G6630_RNA"	324
"G6631_RNA"	426
"G6632_RNA"	546
"G6633_RNA"	216
"G6634_RNA"	228
"G6635_RNA"	204
"G6637_RNA"	378
"G6638_RNA"	252
"G6639_RNA"	264
"G6640_RNA"	252
"G6641_RNA"	402
"G6642_RNA"	336
"G6643_RNA"	324
"G6644_RNA"	270
"G6645_RNA"	486
"G6646_RNA"	540
"G6647_RNA"	282
"G6648_RNA"	690
"G6649_RNA"	420
"G6651_RNA"	252
"G6652_RNA"	420
"G6653_RNA"	318
"G6655_RNA"	372
"G6656_RNA"	276
"G6657_RNA"	390
"G6658_RNA"	324
"G6659_RNA"	264
"G6660_RNA"	600
"G6661_RNA"	126
"G6662_RNA"	222
"G6663_RNA"	534
"G6665_RNA"	354
"G6666_RNA"	312
"G6667_RNA"	492
"G6668_RNA"	504
"G6669_RNA"	456
"G6670_RNA"	402
"G6671_RNA"	354
"G6672_RNA"	426
"G6673_RNA"	366
"G6674_RNA"	294
"G6676_RNA"	300
"G6677_RNA"	348
"G6679_RNA"	390
"G6680_RNA"	360
"G6682_RNA"	534
"G6683_RNA"	546
"G6684_RNA"	666
"G6685_RNA"	384
"G6688_RNA"	492
"G6689_RNA"	306
"G6691_RNA"	546
"G6692_RNA"	498
"G6693_RNA"	1266
"G6694_RNA"	528
"G6695_RNA"	468
"G6696_RNA"	408
"G6697_RNA"	480
"G6698_RNA"	372
"G6699_RNA"	312
"G6700_RNA"	462
"G6701_RNA"	222
"G6702_RNA"	300
"G6703_RNA"	348
"G6704_RNA"	372
"G6705_RNA"	390
"G6706_RNA"	384
"G6708_RNA"	534
"G6709_RNA"	438
"G6710_RNA"	522
"G6711_RNA"	684
"G6712_RNA"	384
"G6713_RNA"	534
"G6714_RNA"	360
"G6717_RNA"	378
"G6718_RNA"	234
"G6719_RNA"	366
"G6720_RNA"	390
"G6721_RNA"	330
"G6722_RNA"	132
"G6724_RNA"	192
"G6725_RNA"	396
"G6727_RNA"	348
"G6728_RNA"	282
"G6729_RNA"	726
"G6730_RNA"	702
"G6731_RNA"	330
"G6732_RNA"	456
"G6736_RNA"	570
"G6737_RNA"	168
"G6741_RNA"	300
"G6742_RNA"	258
"G6744_RNA"	432
"G6745_RNA"	516
"G6746_RNA"	396
"G6747_RNA"	288
"G6749_RNA"	288
"G6751_RNA"	342
"G6752_RNA"	306
"G6753_RNA"	390
"G6754_RNA"	432
"G6756_RNA"	636
"G6757_RNA"	264
"G6758_RNA"	276
"G6759_RNA"	222
"G6760_RNA"	228
"G6761_RNA"	270
"G6763_RNA"	432
"G6764_RNA"	264
"G6765_RNA"	150
"G6766_RNA"	282
"G6767_RNA"	408
"G6769_RNA"	276
"G6770_RNA"	642
"G6771_RNA"	336
"G6772_RNA"	468
"G6774_RNA"	264
"G6775_RNA"	1884
"G6777_RNA"	690
"G6778_RNA"	276
"G6779_RNA"	402
"G6780_RNA"	300
"G6781_RNA"	534
"G6782_RNA"	312
"G6783_RNA"	126
"G6784_RNA"	180
"G6785_RNA"	270
"G6786_RNA"	510
"G6787_RNA"	588
"G6788_RNA"	258
"G6789_RNA"	348
"G6790_RNA"	366
"G6792_RNA"	492
"G6793_RNA"	510
"G6794_RNA"	408
"G6795_RNA"	360
"G6796_RNA"	444
"G6797_RNA"	342
"G6798_RNA"	288
"G6799_RNA"	666
"G6800_RNA"	438
"G6801_RNA"	576
"G6802_RNA"	516
"G6803_RNA"	366
"G6804_RNA"	300
"G6805_RNA"	312
"G6806_RNA"	252
"G6809_RNA"	270
"G6810_RNA"	240
"G6811_RNA"	270
"G6812_RNA"	330
"G6813_RNA"	330
"G6814_RNA"	252
"G6815_RNA"	318
"G6816_RNA"	756
"G6817_RNA"	528
"G6818_RNA"	282
"G6819_RNA"	276
"G6820_RNA"	342
"G6821_RNA"	408
"G6822_RNA"	312
"G6823_RNA"	342
"G6824_RNA"	312
"G6825_RNA"	348
"G6826_RNA"	390
"G6827_RNA"	366
"G6828_RNA"	336
"G6829_RNA"	240
"G6830_RNA"	444
"G6831_RNA"	366
"G6832_RNA"	300
"G6833_RNA"	312
"G6834_RNA"	300
"G6835_RNA"	354
"G6836_RNA"	162
"G6837_RNA"	1404
"G6838_RNA"	246
"G6839_RNA"	474
"G6840_RNA"	1020
"G6841_RNA"	174
"G6842_RNA"	258
"G6843_RNA"	312
"G6844_RNA"	234
"G6847_RNA"	450
"G6848_RNA"	270
"G6849_RNA"	312
"G6850_RNA"	252
"G6851_RNA"	294
"G6852_RNA"	330
"G6854_RNA"	288
"G6855_RNA"	396
"G6856_RNA"	372
"G6857_RNA"	354
"G6858_RNA"	1104
"G6859_RNA"	570
"G6860_RNA"	120
"G6861_RNA"	336
"G6862_RNA"	210
"G6863_RNA"	240
"G6864_RNA"	234
"G6865_RNA"	132
"G6866_RNA"	450
"G6867_RNA"	378
"G6868_RNA"	180
"G6869_RNA"	276
"G6870_RNA"	258
"G6871_RNA"	216
"G6872_RNA"	246
"G6873_RNA"	174
"G6874_RNA"	228
"G6875_RNA"	264
"G6876_RNA"	342
"G6877_RNA"	462
"G6878_RNA"	228
"G6879_RNA"	186
"G6880_RNA"	222
"G6881_RNA"	408
"G6882_RNA"	210
"G6883_RNA"	300
"G6884_RNA"	330
"G6885_RNA"	300
"G6886_RNA"	522
"G6887_RNA"	210
"G6888_RNA"	468
"G6889_RNA"	408
"G6890_RNA"	354
"G6891_RNA"	252
"G6892_RNA"	252
"G6893_RNA"	330
"G6894_RNA"	144
"G6895_RNA"	540
"G6896_RNA"	168
"G6897_RNA"	294
"G6898_RNA"	264
"G6899_RNA"	312
"G6900_RNA"	516
"G6901_RNA"	372
"G6902_RNA"	330
"G6903_RNA"	378
"G6904_RNA"	258
"G6905_RNA"	222
"G6906_RNA"	114
"G6907_RNA"	90
"G6908_RNA"	144
"G6909_RNA"	96
"G6911_RNA"	456
"G6912_RNA"	168
"G6914_RNA"	228
"G6915_RNA"	342
"G6916_RNA"	582
"G6917_RNA"	396
"G6918_RNA"	510
"G6919_RNA"	408
"G6920_RNA"	294
"G6921_RNA"	390
"G6922_RNA"	384
"G6923_RNA"	330
"G6924_RNA"	114
"G6925_RNA"	342
"G6926_RNA"	324
"G6927_RNA"	546
"G6928_RNA"	276
"G6930_RNA"	348
"G6931_RNA"	216
"G6932_RNA"	198
"G6933_RNA"	402
"G6934_RNA"	282
"G6935_RNA"	330
"G6936_RNA"	354
"G6938_RNA"	360
"G6939_RNA"	486
"G6940_RNA"	282
"G6941_RNA"	918
"G6942_RNA"	384
"G6943_RNA"	312
"G6944_RNA"	168
"G6945_RNA"	372
"G6946_RNA"	378
"G6947_RNA"	438
"G6948_RNA"	372
"G6949_RNA"	234
"G6950_RNA"	360
"G6951_RNA"	360
"G6952_RNA"	372
"G6953_RNA"	528
"G6954_RNA"	354
"G6955_RNA"	306
"G6956_RNA"	348
"G6958_RNA"	636
"G6959_RNA"	630
"G6960_RNA"	330
"G6961_RNA"	408
"G6962_RNA"	396
"G6963_RNA"	630
"G6966_RNA"	294
"G6967_RNA"	216
"G6968_RNA"	444
"G6969_RNA"	576
"G6970_RNA"	270
"G6971_RNA"	438
"G6973_RNA"	288
"G6975_RNA"	414
"G6976_RNA"	378
"G6977_RNA"	558
"G6978_RNA"	312
"G6979_RNA"	366
"G6980_RNA"	378
"G6982_RNA"	330
"G6983_RNA"	342
"G6984_RNA"	306
"G6985_RNA"	396
"G6986_RNA"	276
"G6987_RNA"	492
"G6988_RNA"	444
"G6989_RNA"	384
"G6990_RNA"	252
"G6991_RNA"	552
"G6993_RNA"	300
"G6994_RNA"	504
"G6995_RNA"	378
"G6996_RNA"	300
"G6997_RNA"	186
"G6998_RNA"	258
"G6999_RNA"	366
"G7000_RNA"	294
"G7001_RNA"	306
"G7002_RNA"	330
"G7003_RNA"	228
"G7004_RNA"	570
"G7005_RNA"	216
"G7006_RNA"	408
"G7007_RNA"	210
"G7008_RNA"	330
"G7009_RNA"	942
"G7010_RNA"	324
"G7011_RNA"	312
"G7012_RNA"	282
"G7013_RNA"	252
"G7014_RNA"	288
"G7015_RNA"	576
"G7016_RNA"	174
"G7017_RNA"	186
"G7018_RNA"	210
"G7019_RNA"	366
"G7020_RNA"	192
"G7021_RNA"	408
"G7022_RNA"	396
"G7023_RNA"	240
"G7024_RNA"	336
"G7025_RNA"	300
"G7026_RNA"	384
"G7027_RNA"	276
"G7028_RNA"	420
"G7030_RNA"	450
"G7031_RNA"	258
"G7033_RNA"	198
"G7035_RNA"	360
"G7036_RNA"	390
"G7037_RNA"	276
"G7038_RNA"	336
"G7039_RNA"	288
"G7040_RNA"	276
"G7041_RNA"	378
"G7042_RNA"	288
"G7043_RNA"	348
"G7044_RNA"	282
"G7045_RNA"	306
"G7046_RNA"	660
"G7048_RNA"	282
"G7049_RNA"	204
"G7050_RNA"	540
"G7051_RNA"	396
"G7052_RNA"	330
"G7053_RNA"	384
"G7054_RNA"	348
"G7055_RNA"	426
"G7056_RNA"	246
"G7057_RNA"	282
"G7058_RNA"	300
"G7059_RNA"	282
"G7060_RNA"	330
"G7062_RNA"	282
"G7063_RNA"	246
"G7064_RNA"	402
"G7065_RNA"	282
"G7066_RNA"	792
"G7067_RNA"	246
"G7068_RNA"	204
"G7070_RNA"	396
"G7071_RNA"	366
"G7072_RNA"	294
"G7073_RNA"	330
"G7074_RNA"	636
"G7075_RNA"	120
"G7077_RNA"	204
"G7078_RNA"	384
"G7079_RNA"	300
"G7080_RNA"	834
"G7081_RNA"	588
"G7082_RNA"	420
"G7084_RNA"	372
"G7086_RNA"	312
"G7087_RNA"	204
"G7088_RNA"	240
"G7089_RNA"	156
"G7092_RNA"	636
"G7093_RNA"	174
"G7094_RNA"	960
"G7095_RNA"	474
"G7097_RNA"	462
"G7098_RNA"	792
"G7099_RNA"	444
"G7100_RNA"	498
"G7101_RNA"	258
"G7102_RNA"	408
"G7103_RNA"	414
"G7104_RNA"	222
"G7105_RNA"	324
"G7107_RNA"	294
"G7109_RNA"	330
"G7110_RNA"	318
"G7111_RNA"	330
"G7112_RNA"	378
"G7113_RNA"	462
"G7114_RNA"	318
"G7115_RNA"	384
"G7117_RNA"	1014
"G7118_RNA"	300
"G7119_RNA"	348
"G7120_RNA"	342
"G7122_RNA"	390
"G7123_RNA"	228
"G7125_RNA"	246
"G7128_RNA"	180
"G7129_RNA"	372
"G7130_RNA"	402
"G7131_RNA"	396
"G7132_RNA"	486
"G7133_RNA"	336
"G7134_RNA"	360
"G7135_RNA"	324
"G7137_RNA"	366
"G7138_RNA"	300
"G7139_RNA"	282
"G7144_RNA"	348
"G7145_RNA"	330
"G7146_RNA"	330
"G7147_RNA"	366
"G7148_RNA"	414
"G7150_RNA"	480
"G7152_RNA"	348
"G7153_RNA"	354
"G7154_RNA"	372
"G7155_RNA"	516
"G7156_RNA"	300
"G7158_RNA"	486
"G7159_RNA"	420
"G7160_RNA"	354
"G7161_RNA"	444
"G7162_RNA"	228
"G7163_RNA"	348
"G7164_RNA"	360
"G7166_RNA"	342
"G7167_RNA"	210
"G7168_RNA"	234
"G7169_RNA"	426
"G7170_RNA"	300
"G7171_RNA"	342
"G7172_RNA"	390
"G7173_RNA"	804
"G7175_RNA"	378
"G7176_RNA"	378
"G7177_RNA"	732
"G7178_RNA"	354
"G7179_RNA"	408
"G7180_RNA"	672
"G7181_RNA"	786
"G7185_RNA"	246
"G7187_RNA"	228
"G7188_RNA"	222
"G7189_RNA"	258
"G7190_RNA"	420
"G7191_RNA"	156
"G7192_RNA"	276
"G7193_RNA"	162
"G7194_RNA"	252
"G7195_RNA"	270
"G7196_RNA"	192
"G7197_RNA"	282
"G7199_RNA"	276
"G7200_RNA"	246
"G7201_RNA"	180
"G7202_RNA"	282
"G7203_RNA"	270
"G7204_RNA"	336
"G7205_RNA"	270
"G7206_RNA"	462
"G7207_RNA"	534
"G7208_RNA"	594
"G7209_RNA"	294
"G7211_RNA"	264
"G7212_RNA"	312
"G7214_RNA"	390
"G7215_RNA"	354
"G7216_RNA"	282
"G7218_RNA"	936
"G7219_RNA"	360
"G7220_RNA"	342
"G7221_RNA"	732
"G7223_RNA"	378
"G7224_RNA"	420
"G7225_RNA"	282
"G7226_RNA"	204
"G7227_RNA"	300
"G7228_RNA"	492
"G7229_RNA"	414
"G7230_RNA"	360
"G7232_RNA"	264
"G7233_RNA"	384
"G7235_RNA"	360
"G7236_RNA"	390
"G7237_RNA"	378
"G7238_RNA"	456
"G7239_RNA"	354
"G7240_RNA"	528
"G7241_RNA"	312
"G7242_RNA"	168
"G7244_RNA"	270
"G7245_RNA"	348
"G7247_RNA"	396
"G7249_RNA"	348
"G7250_RNA"	480
"G7251_RNA"	204
"G7252_RNA"	150
"G7254_RNA"	114
"G7255_RNA"	240
"G7256_RNA"	438
"G7257_RNA"	390
"G7258_RNA"	294
"G7259_RNA"	300
"G7260_RNA"	432
"G7261_RNA"	228
"G7262_RNA"	450
"G7263_RNA"	456
"G7264_RNA"	372
"G7265_RNA"	390
"G7266_RNA"	204
"G7267_RNA"	390
"G7268_RNA"	366
"G7269_RNA"	312
"G7271_RNA"	270
"G7272_RNA"	318
"G7273_RNA"	324
"G7275_RNA"	366
"G7277_RNA"	306
"G7278_RNA"	264
"G7279_RNA"	348
"G7280_RNA"	384
"G7281_RNA"	510
"G7282_RNA"	510
"G7284_RNA"	540
"G7286_RNA"	432
"G7287_RNA"	408
"G7289_RNA"	486
"G7290_RNA"	612
"G7291_RNA"	456
"G7292_RNA"	378
"G7293_RNA"	234
"G7295_RNA"	288
"G7296_RNA"	246
"G7297_RNA"	192
"G7298_RNA"	138
"G7301_RNA"	444
"G7302_RNA"	240
"G7303_RNA"	504
"G7304_RNA"	408
"G7305_RNA"	588
"G7306_RNA"	354
"G7308_RNA"	492
"G7310_RNA"	258
"G7311_RNA"	210
"G7312_RNA"	186
"G7313_RNA"	270
"G7314_RNA"	408
"G7315_RNA"	408
"G7316_RNA"	1242
"G7317_RNA"	384
"G7318_RNA"	366
"G7320_RNA"	120
"G7321_RNA"	162
"G7322_RNA"	264
"G7324_RNA"	132
"G7325_RNA"	102
"G7326_RNA"	126
"G7328_RNA"	354
"G7329_RNA"	390
"G7330_RNA"	402
"G7331_RNA"	474
"G7334_RNA"	318
"G7335_RNA"	312
"G7336_RNA"	354
"G7337_RNA"	288
"G7338_RNA"	306
"G7339_RNA"	318
"G7340_RNA"	426
"G7342_RNA"	294
"G7343_RNA"	444
"G7344_RNA"	366
"G7346_RNA"	312
"G7347_RNA"	216
"G7348_RNA"	150
"G7349_RNA"	348
"G7350_RNA"	372
"G7352_RNA"	396
"G7355_RNA"	294
"G7358_RNA"	378
"G7359_RNA"	306
"G7361_RNA"	324
"G7363_RNA"	252
"G7365_RNA"	402
"G7367_RNA"	462
"G7368_RNA"	1146
"G7370_RNA"	336
"G7371_RNA"	486
"G7372_RNA"	270
"G7373_RNA"	408
"G7374_RNA"	510
"G7375_RNA"	330
"G7376_RNA"	330
"G7377_RNA"	210
"G7378_RNA"	402
"G7379_RNA"	366
"G7380_RNA"	390
"G7381_RNA"	372
"G7383_RNA"	432
"G7384_RNA"	390
"G7385_RNA"	294
"G7389_RNA"	474
"G7391_RNA"	420
"G7392_RNA"	468
"G7393_RNA"	324
"G7394_RNA"	336
"G7396_RNA"	492
