Number of transcription units: 3709
# Organism: Escherichia coli K-12 substr. MG1655
# Database: EcoCyc
# Version: 25.0
# Date and time generated: February 11, 2021, 14:47:02
"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"
"TU0-36423"	"ssrS"	["EG30099"]	3055983	3056165	"+"
"TU0-36424"	"ssrS"	["EG30099"]	3055983	3056165	"+"
"TU0-36425"	"iraM"	["G6600"]	1211680	1212003	"-"
"TU0-36426"	"tufA"	["EG11036"]	3470145	3471329	"-"
"TU0-36427"	"mhpR-lacI"	["EG10525", "G6201"]	366428	368420	"-"
"TU0-36430"	"yrbG-kdsDC-lptCAB"	["EG11680", "G7665", "G7664", "G7663", "G7662", "EG12802"]	3340275	3344669	"+"
"TU0-36431"	"kdsC-lptCAB"	["EG11680", "G7665", "G7664", "G7663"]	3342273	3344669	"+"
"TU0-36432"	"kdsC-lptCAB"	["EG11680", "G7665", "G7664", "G7663"]	3342273	3344669	"+"
"TU0-36433"	"lptAB"	["EG11680", "G7665"]	3343380	3344669	"+"
"TU0-36435"	"yjbEFGH"	["EG11926", "EG11925", "EG11924", "EG11923"]	4235906	4239730	"+"
"TU0-36438"	"arrS"	["G0-10694"]	3657985	3658054	"-"
"TU0-3644"	"ydcSTUV-patD"	["G6755", "G6754", "G6753", "G6752", "G6751"]	1511654	1517002	"+"
"TU0-36440"	"plsB"	["EG10740"]	4254043	4256466	"-"
"TU0-36442"	"dgkA"	["EG10224"]	4256637	4257005	"+"
"TU0-36443"	"cbpAM"	["EG12194", "EG12193"]	1062550	1063775	"-"
"TU0-3645"	"rutABCDEFG"	["G6523", "G6522", "G6521", "G6520", "G6519", "G6518", "G6517"]	1068511	1074011	"-"
"TU0-3721"	"acs-yjcHG"	["EG11942", "EG11943", "EG11448"]	4283253	4287371	"-"
"TU0-3723"	"acs-yjcHG"	["EG11942", "EG11943", "EG11448"]	4283253	4287371	"-"
"TU0-3741"	"metBL"	["EG10590", "EG10582"]	4128672	4132267	"+"
"TU0-3841"	"rapA-rluA"	["EG12609", "EG11083"]	59687	63264	"-"
"TU0-3862"	"nhaAR"	["EG11078", "EG10652"]	17489	19620	"+"
"TU0-3882"	"proP"	["EG11612"]	4330502	4332004	"+"
"TU0-3901"	"sra"	["EG11508"]	1555826	1555963	"-"
"TU0-3941"	"ftsQ"	["EG10342"]	103155	103985	"+"
"TU0-3963"	"fepDGC"	["EG10295", "EG10298", "EG10296"]	619384	622189	"-"
"TU0-3982"	"csiE"	["G7329"]	2665435	2666715	"+"
"TU0-4"	"yggN"	["EG12705"]	3100904	3101623	"-"
"TU0-4001"	"csiD-ygaF-gabDTP"	["EG11330", "EG10361", "EG11329", "EG12387", "G7394"]	2788985	2795653	"+"
"TU0-4021"	"pdeR"	["G6639"]	1344757	1346742	"-"
"TU0-4141"	"dsbC"	["EG11070"]	3038112	3038822	"-"
"TU0-4143"	"mdoGH"	["EG11886", "EG11885"]	1109335	1113406	"+"
"TU0-4146"	"hlpA-lpxD-fabZ-lpxA"	["EG10545", "EG11284", "EG10316", "EG10455"]	200482	203348	"+"
"TU0-4161"	"bamC"	["EG10658"]	2597831	2598865	"-"
"TU0-41656"	"yceI"	["EG11820"]	1117901	1118476	"-"
"TU0-41673"	"bhsA"	["G6570"]	1169073	1169330	"+"
"TU0-41681"	"phoQ"	["EG10732"]	1188316	1189776	"-"
"TU0-41739"	"mpaA"	["G6662"]	1389870	1390598	"-"
"TU0-41760"	"ydbK-ompN"	["G6700", "G6701"]	1435760	1440784	"-"
"TU0-41778"	"ydcSTUV-patD"	["G6755", "G6752", "G6753", "G6754", "G6751"]	1511654	1517002	"+"
"TU0-41793"	"gadC"	["G6786"]	1568954	1570489	"-"
"TU0-41795"	"ydeNM"	["G6787", "G6788"]	1579633	1582524	"-"
"TU0-41801"	"ydeI"	["EG11644"]	1624105	1624497	"-"
"TU0-4181"	"rfaDFCL"	["EG11424", "EG11189", "EG12210", "EG10838"]	3793987	3798207	"+"
"TU0-4182"	"rfaDFCL"	["EG11424", "EG11189", "EG12210", "EG10838"]	3793987	3798207	"+"
"TU0-4183"	"rfaDFCL"	["EG11424", "EG11189", "EG12210", "EG10838"]	3793987	3798207	"+"
"TU0-4184"	"lpxD"	["EG10316"]	200971	201996	"+"
"TU0-41842"	"ydiY"	["G6928"]	1805325	1806083	"-"
"TU0-41857"	"msrB"	["EG12394"]	1862016	1862429	"-"
"TU0-4187"	"fadD-sroD"	["G0-9384", "EG11530"]	1888017	1889746	"-"
"TU0-4189"	"yggN"	["EG12705"]	3100904	3101623	"-"
"TU0-41901"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-4191"	"yggN"	["EG12705"]	3100904	3101623	"-"
"TU0-4192"	"ygiM"	["EG12434"]	3201207	3201827	"+"
"TU0-4201"	"hemA-prfA-prmC"	["EG12424", "EG10761", "EG10427"]	1263714	1266927	"+"
"TU0-4202"	"hemA"	["EG10427"]	1263714	1264970	"+"
"TU0-4204"	"bamA"	["G6093"]	197928	200360	"+"
"TU0-4205"	"yqjA-mzrA"	["G7610", "G7609"]	3247773	3248822	"+"
"TU0-42202"	"rpsI"	["EG10908"]	3377815	3378207	"-"
"TU0-4221"	"bamD"	["G7352"]	2736146	2736883	"+"
"TU0-4222"	"rseP"	["EG12436"]	196546	197898	"+"
"TU0-42252"	"gntU"	["EG12631"]	3575721	3577061	"-"
"TU0-4242"	"yghF"	["G7537"]	3112054	3113049	"-"
"TU0-42448"	"yciT"	["G6638"]	1343597	1344346	"-"
"TU0-42449"	"yffO-yffP"	["G7277", "G7276"]	2562111	2563117	"+"
"TU0-42451"	"araFGH"	["EG10059", "EG10058", "EG10057"]	1982554	1986128	"-"
"TU0-42452"	"ppk-ppx"	["EG11403", "EG11510"]	2623044	2626656	"+"
"TU0-42454"	"appY"	["EG10050"]	583681	584430	"+"
"TU0-42455"	"gpmM-envC-yibQ"	["EG12298", "EG12297", "EG12296"]	3785260	3789060	"+"
"TU0-42456"	"csrA"	["EG11447"]	2818961	2819146	"-"
"TU0-42457"	"csrA"	["EG11447"]	2818961	2819146	"-"
"TU0-42458"	"csrA"	["EG11447"]	2818961	2819146	"-"
"TU0-42459"	"csrA"	["EG11447"]	2818961	2819146	"-"
"TU0-42460"	"rybA-mntS"	["G0-8881", "G0-10715"]	852725	853064	"-"
"TU0-42461"	"azoR"	["G6731"]	1482255	1482860	"-"
"TU0-42462"	"ddpXABCDF"	["G6777", "G6778", "G6779", "G6780", "G6781", "G6782"]	1557112	1563076	"-"
"TU0-42463"	"ddpXABCDF"	["G6777", "G6778", "G6779", "G6780", "G6781", "G6782"]	1557112	1563076	"-"
"TU0-42465"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-42466"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-42467"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-42468"	"cbrA"	["EG11714"]	3869377	3870441	"+"
"TU0-42470"	"recG"	["EG10829"]	3825210	3827291	"+"
"TU0-42471"	"metH"	["EG10587"]	4223828	4227511	"+"
"TU0-42472"	"patZ"	["G7350"]	2719953	2722613	"+"
"TU0-42474"	"shiA"	["G7067"]	2053643	2054959	"+"
"TU0-42475"	"leuO"	["EG10531"]	84368	85312	"+"
"TU0-42477"	"leuO"	["EG10531"]	84368	85312	"+"
"TU0-42478"	"leuLABCD"	["EG11575", "EG11576", "EG11577", "EG11226", "EG11280"]	78848	83708	"-"
"TU0-42479"	"rsmG"	["EG10376"]	3923057	3923680	"-"
"TU0-42480"	"gapA"	["EG10367"]	1862771	1863766	"+"
"TU0-42481"	"gapA"	["EG10367"]	1862771	1863766	"+"
"TU0-42482"	"fumC"	["EG10358"]	1685185	1686588	"-"
"TU0-42483"	"rmf"	["EG50004"]	1015715	1015882	"+"
"TU0-42484"	"esrE"	["G0-10737"]	4019978	4020229	"+"
"TU0-42486"	"thrL"	["EG11277"]	190	255	"+"
"TU0-42491"	"btsT"	["G7942"]	4589129	4591279	"-"
"TU0-42492"	"yhjX"	["EG12268"]	3710799	3712007	"-"
"TU0-42493"	"cspI"	["G6825"]	1638455	1638667	"-"
"TU0-42495"	"ibaG-murA"	["EG11358", "G7657"]	3335235	3336803	"-"
"TU0-42497"	"dksA-gluQ"	["EG11362", "EG10230"]	159186	160604	"-"
"TU0-42498"	"yibD"	["EG11266"]	3789047	3790081	"-"
"TU0-42499"	"fumAC"	["EG10358", "EG10356"]	1685185	1688377	"-"
"TU0-42501"	"bluF"	["G6603"]	1214264	1215475	"-"
"TU0-42503"	"ssrA"	["EG30100"]	2755593	2755955	"+"
"TU0-42504"	"yfeCD"	["EG11432", "EG11431"]	2518467	2519205	"+"
"TU0-42508"	"leuL"	["EG11280"]	83622	83708	"-"
"TU0-42509"	"sucAB"	["EG10980", "EG10979"]	758706	762739	"+"
"TU0-42510"	"trpL"	["EG11274"]	1323038	1323082	"-"
"TU0-42511"	"hisL"	["EG11269"]	2089996	2090046	"+"
"TU0-42512"	"gntK"	["EG12629"]	3577065	3577592	"-"
"TU0-42513"	"ivbL"	["EG11275"]	3852890	3852988	"-"
"TU0-42514"	"tnaC"	["EG11276"]	3888435	3888509	"+"
"TU0-42515"	"bglG"	["EG10116"]	3905731	3906567	"-"
"TU0-42516"	"ilvL"	["EG11270"]	3950322	3950420	"+"
"TU0-42517"	"ilvL"	["EG11270"]	3950322	3950420	"+"
"TU0-42518"	"rhoL"	["EG12428"]	3966231	3966332	"+"
"TU0-42519"	"tatABC"	["EG11479", "G7808", "G7806"]	4021945	4023512	"+"
"TU0-42524"	"ycjY-ymjDC-mpaA"	["G6662", "G0-10446", "G0-10645", "G6663"]	1389870	1391853	"-"
"TU0-42525"	"frr"	["EG10335"]	192872	193429	"+"
"TU0-42526"	"leuE"	["G6984"]	1880121	1880759	"-"
"TU0-42529"	"agrA"	["G0-10751"]	3648063	3648144	"+"
"TU0-42530"	"agrB"	["G0-10752"]	3648294	3648375	"+"
"TU0-42532"	"cbpA-cbpM"	["EG12194", "EG12193"]	1062550	1063775	"-"
"TU0-42533"	"cbpA-cbpM"	["EG12194", "EG12193"]	1062550	1063775	"-"
"TU0-42534"	"nemRA-gloA"	["G6891", "G6890", "G6889"]	1726023	1728244	"+"
"TU0-42535"	"ydcSTUV-patD"	["G6755", "G6754", "G6753", "G6752", "G6751"]	1511654	1517002	"+"
"TU0-42537"	"acpP"	["EG50003"]	1151615	1151851	"+"
"TU0-42538"	"fabF"	["EG12606"]	1151939	1153180	"+"
"TU0-42540"	"ydbK-ompN"	["G6700", "G6701"]	1435760	1440784	"-"
"TU0-42543"	"nanA"	["EG10637"]	3372683	3373576	"-"
"TU0-42544"	"nanCMS"	["G7919", "G7920", "G7921"]	4536614	4539501	"-"
"TU0-42545"	"ghoST"	["G0-10472", "G7830"]	4352584	4353081	"+"
"TU0-42547"	"feaR"	["G6706"]	1446378	1447283	"-"
"TU0-42548"	"feaR"	["G6706"]	1446378	1447283	"-"
"TU0-42549"	"feaR"	["G6706"]	1446378	1447283	"-"
"TU0-42551"	"feaB"	["G7961"]	1447519	1449018	"+"
"TU0-42552"	"tynA"	["EG13139"]	1449076	1451349	"-"
"TU0-42558"	"ssnA"	["G7498"]	3019161	3020489	"+"
"TU0-42559"	"gcvR"	["EG11149"]	2599906	2600478	"+"
"TU0-42560"	"degQ"	["G7682"]	3380743	3382110	"+"
"TU0-42561"	"degS"	["EG11652"]	3382200	3383267	"+"
"TU0-42564"	"bglG"	["EG10116"]	3905731	3906567	"-"
"TU0-42565"	"yejG"	["EG12042"]	2277893	2278237	"-"
"TU0-42566"	"mepS"	["G7147"]	2269979	2270545	"+"
"TU0-42567"	"dcuA"	["EG11225"]	4365472	4366773	"-"
"TU0-42568"	"aroL-yaiA-aroM"	["EG10083", "EG11093", "EG10082"]	406405	408105	"+"
"TU0-42569"	"serC"	["EG10946"]	957653	958741	"+"
"TU0-42571"	"araE-ygeA"	["EG11157", "EG10056"]	2979943	2982182	"-"
"TU0-42572"	"ralA"	["G0-16600"]	1413556	1413734	"+"
"TU0-42573"	"lapAB"	["EG12691", "G6637"]	1340243	1341727	"+"
"TU0-42576"	"micL"	["G0-16601"]	1958441	1958520	"-"
"TU0-42577"	"grcA"	["EG11784"]	2716066	2716449	"-"
"TU0-42578"	"galE"	["EG10362"]	791039	792055	"-"
"TU0-42580"	"galE"	["EG10362"]	791039	792055	"-"
"TU0-42581"	"galET"	["EG10366", "EG10362"]	789983	792055	"-"
"TU0-42582"	"galET"	["EG10366", "EG10362"]	789983	792055	"-"
"TU0-42583"	"galETK"	["EG10363", "EG10366", "EG10362"]	788831	792055	"-"
"TU0-42584"	"galETK"	["EG10363", "EG10366", "EG10362"]	788831	792055	"-"
"TU0-42588"	"galK"	["EG10363"]	788831	789979	"-"
"TU0-42589"	"relA"	["EG10835"]	2911417	2913651	"-"
"TU0-42590"	"relA"	["EG10835"]	2911417	2913651	"-"
"TU0-42592"	"micL"	["G0-16601"]	1958441	1958520	"-"
"TU0-42593"	"ariR"	["G6606"]	1216369	1216635	"+"
"TU0-42594"	"gltI-sroC-gltJKL"	["EG12663", "EG12662", "EG12661", "G0-9383", "G6359"]	684530	687747	"-"
"TU0-42595"	"metG"	["EG10586"]	2194300	2196333	"+"
"TU0-42596"	"yibN-grxC-secB-gpsA"	["EG12294", "EG12295", "EG20091", "EG10937"]	3782642	3785015	"-"
"TU0-42599"	"ascB"	["EG10085"]	2840990	2842414	"+"
"TU0-42600"	"panD"	["EG11747"]	146314	146694	"-"
"TU0-42602"	"accA"	["EG11647"]	208621	209580	"+"
"TU0-42603"	"accBC"	["EG10276", "EG10275"]	3405436	3407266	"+"
"TU0-42604"	"fabI"	["EG11528"]	1350251	1351039	"-"
"TU0-42605"	"yajG-ampG"	["EG12183", "EG12182"]	452070	454167	"-"
"TU0-42608"	"yqaE-kbp"	["G7395", "G7396"]	2796337	2797028	"-"
"TU0-42612"	"exuR"	["EG12739"]	3246652	3247428	"+"
"TU0-42614"	"lgt"	["EG12128"]	2965162	2966037	"-"
"TU0-42616"	"thyA"	["EG11002"]	2964361	2965155	"-"
"TU0-42620"	"sdsN"	["G0-10699"]	1996921	1997057	"+"
"TU0-42622"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-42626"	"sdiA"	["EG10935"]	1996110	1996832	"-"
"TU0-42628"	"rplU-rpmA-yhbE-obgE"	["G7656", "EG11499", "EG50002", "EG50001"]	3330582	3333451	"-"
"TU0-42630"	"sdsN"	["G0-10699"]	1996921	1997057	"+"
"TU0-42636"	"rpoE-rseABC"	["G0-16690", "G7347", "G7348", "EG12341", "EG11897"]	2707322	2710164	"-"
"TU0-42638"	"rpoE-rseABC"	["G0-16690", "G7347", "G7348", "EG12341", "EG11897"]	2707322	2710164	"-"
"TU0-42640"	"rpoE-rseABC"	["G0-16690", "G7347", "G7348", "EG12341", "EG11897"]	2707322	2710164	"-"
"TU0-42642"	"rpoE-rseABC"	["G7347", "G7348", "EG12341", "EG11897"]	2707322	2710012	"-"
"TU0-42650"	"hcp-hcr-poxB"	["EG10754", "G6456", "G6457"]	909331	913814	"-"
"TU0-42652"	"leuV"	["EG30051"]	4606079	4606165	"-"
"TU0-42656"	"leuO"	["EG10531"]	84368	85312	"+"
"TU0-42660"	"serW"	["EG30096"]	925884	925971	"-"
"TU0-42662"	"infA-serW"	["EG30096", "EG10504"]	925884	926443	"-"
"TU0-42664"	"ymdAB-clsC"	["G6551", "G6550", "G6549"]	1105414	1107776	"+"
"TU0-42666"	"ymdB"	["G6550"]	1105820	1106353	"+"
"TU0-42668"	"ymdAB"	["G6550", "G6549"]	1105414	1106353	"+"
"TU0-42672"	"mlaFEDCB"	["G7658", "G7659", "EG12799", "EG12800", "EG12801"]	3336963	3340065	"-"
"TU0-42674"	"mlaFEDCB"	["G7658", "G7659", "EG12799", "EG12800", "EG12801"]	3336963	3340065	"-"
"TU0-42682"	"yihW"	["EG11849"]	4074669	4075454	"+"
"TU0-42684"	"argH"	["EG11223"]	4156850	4158223	"+"
"TU0-42686"	"yihUTS"	["EG11845", "EG11846", "EG11847"]	4070515	4073571	"-"
"TU0-42688"	"yihUTS"	["EG11845", "EG11846", "EG11847"]	4070515	4073571	"-"
"TU0-42689"	"yihUTS"	["EG11845", "EG11846", "EG11847"]	4070515	4073571	"-"
"TU0-42690"	"yihUTS"	["EG11845", "EG11846", "EG11847"]	4070515	4073571	"-"
"TU0-42694"	"aroD"	["EG10076"]	1774686	1775444	"+"
"TU0-42695"	"csgA"	["EG11489"]	1104447	1104902	"+"
"TU0-42696"	"dmsC"	["EG10234"]	944033	944896	"+"
"TU0-42697"	"fucO"	["EG10351"]	2931865	2933013	"-"
"TU0-42698"	"fucU"	["EG10355"]	2938888	2939310	"+"
"TU0-42699"	"garR"	["EG11176"]	3271867	3272751	"-"
"TU0-42700"	"glpQ"	["EG10399"]	2349935	2351011	"-"
"TU0-4284"	"imp"	["EG11569"]	54755	57109	"-"
"TU0-4285"	"imp"	["EG11569"]	54755	57109	"-"
"TU0-4287"	"imp-surA-pdxA"	["EG10691", "EG10985", "EG11569"]	52427	57109	"-"
"TU0-4288"	"iclR"	["EG10491"]	4222804	4223628	"-"
"TU0-4343"	"secMA-mutT"	["EG10626", "EG10936", "EG11087"]	107705	111433	"+"
"TU0-4401"	"yaiS"	["G6216"]	384059	384616	"-"
"TU0-4403"	"kch"	["EG11606"]	1309016	1310269	"-"
"TU0-4404"	"puuP"	["G0-16737", "G6643"]	1357802	1359341	"-"
"TU0-4405"	"glrK"	["G7345"]	2689671	2691098	"-"
"TU0-44193"	"btuD"	["EG10128"]	1792809	1793558	"-"
"TU0-44194"	"malY"	["EG10564"]	1700957	1702129	"+"
"TU0-44195"	"psiF"	["EG11401"]	403281	403601	"+"
"TU0-44196"	"allB"	["G6281"]	539147	540508	"+"
"TU0-44197"	"allB"	["G6281"]	539147	540508	"+"
"TU0-44198"	"allB"	["G6281"]	539147	540508	"+"
"TU0-44199"	"frlR"	["G7727"]	3504052	3504783	"+"
"TU0-44200"	"frlR"	["G7727"]	3504052	3504783	"+"
"TU0-44201"	"gnsA"	["G0-9662"]	1052067	1052240	"+"
"TU0-44202"	"gnsA"	["G0-9662"]	1052067	1052240	"+"
"TU0-44203"	"mngB"	["EG13236"]	767978	770611	"+"
"TU0-44204"	"mngB"	["EG13236"]	767978	770611	"+"
"TU0-44205"	"paaJ"	["G6718"]	1460893	1462098	"+"
"TU0-44206"	"paaJ"	["G6718"]	1460893	1462098	"+"
"TU0-44207"	"paaJ"	["G6718"]	1460893	1462098	"+"
"TU0-44208"	"yjhC"	["G7901"]	4505287	4506405	"+"
"TU0-44209"	"yjhC"	["G7901"]	4505287	4506405	"+"
"TU0-4421"	"nagE"	["EG10635"]	703944	705890	"+"
"TU0-44210"	"xapB"	["EG13159"]	2522729	2523985	"-"
"TU0-44211"	"xapB"	["EG13159"]	2522729	2523985	"-"
"TU0-44212"	"xapB"	["EG13159"]	2522729	2523985	"-"
"TU0-44213"	"btuE"	["EG10129"]	1793558	1794109	"-"
"TU0-44214"	"btuE"	["EG10129"]	1793558	1794109	"-"
"TU0-44215"	"speD"	["EG10962"]	134788	135582	"-"
"TU0-44217"	"speE"	["EG10963"]	135598	136464	"-"
"TU0-44218"	"aroM"	["EG10083"]	407428	408105	"+"
"TU0-44219"	"lpxT"	["G7146"]	2268854	2269567	"+"
"TU0-44220"	"nei"	["G6383"]	745935	746726	"+"
"TU0-44221"	"uhpB"	["EG11052"]	3848634	3850136	"-"
"TU0-44222"	"yabR"	["G0-16721"]	85467	85511	"-"
"TU0-44223"	"sokX"	["G0-10695"]	2887353	2887408	"+"
"TU0-44224"	"trxA"	["EG11031"]	3965761	3966090	"+"
"TU0-44225"	"infB"	["EG10505"]	3313342	3316014	"-"
"TU0-44226"	"nusA-infB"	["EG10505", "EG10665"]	3313342	3317526	"-"
"TU0-4441"	"norVW"	["EG12450", "G7413"]	2832476	2835045	"+"
"TU0-4444"	"seqA-pgm"	["EG12144", "EG12197"]	712987	715198	"+"
"TU0-4461"	"garD"	["EG12522"]	3275282	3276853	"+"
"TU0-4462"	"gudPXD"	["G7445", "G7446", "G7447"]	2918045	2922100	"-"
"TU0-4482"	"mngAB"	["EG13236", "EG13235"]	765984	770611	"+"
"TU0-4483"	"rpiB"	["EG11827"]	4313350	4313799	"+"
"TU0-4501"	"cdaR"	["EG12335"]	182463	183620	"+"
"TU0-4502"	"alsRBACE"	["EG11957", "EG11958", "EG11959", "EG12458", "G7821"]	4307783	4312991	"-"
"TU0-4504"	"alsRBACE"	["EG11957", "EG11958", "EG11959", "EG12458", "G7821"]	4307783	4312991	"-"
"TU0-45142"	"pdeL"	["EG11236"]	332371	333459	"+"
"TU0-45143"	"appY"	["EG10050"]	583681	584430	"+"
"TU0-45144"	"sdsR-pphA"	["G7011", "G0-8883"]	1922313	1923207	"-"
"TU0-45145"	"hicAB"	["G6749", "G0-10451"]	1509286	1509924	"+"
"TU0-45146"	"gltF"	["EG11514"]	3361176	3361940	"+"
"TU0-45147"	"oppBCDF"	["EG10678", "EG10677", "EG10676", "EG10675"]	1302899	1306768	"+"
"TU0-45150"	"mqsA"	["G7571"]	3167851	3168246	"-"
"TU0-45153"	"mqsA"	["G7571"]	3167851	3168246	"-"
"TU0-45156"	"rpmE"	["EG10889"]	4127013	4127225	"+"
"TU0-45157"	"ibsC"	["G0-10631"]	3056890	3056949	"-"
"TU0-45158"	"ibsD"	["G0-10630"]	3194766	3194825	"+"
"TU0-45160"	"yrbN-deaD"	["EG10215", "G0-10651"]	3305971	3307933	"-"
"TU0-45163"	"pykF"	["EG10804"]	1755698	1757110	"+"
"TU0-45164"	"micF"	["EG30063"]	2313084	2313176	"+"
"TU0-45165"	"rrsA-ileT-alaT-rrlA-rrfA"	["EG30070", "EG30077", "EG30008", "EG30043", "EG30084"]	4035531	4040636	"+"
"TU0-45166"	"ycgZ-ymgA-ariR-ymgC"	["G6607", "G6606", "G6605", "G6604"]	1215789	1216996	"+"
"TU0-45167"	"murR"	["G7262"]	2544752	2545609	"-"
"TU0-45168"	"mnmG-rsmG"	["EG10375", "EG10376"]	3923057	3925633	"-"
"TU0-45169"	"acnA"	["G0-16736", "EG11325"]	1335572	1338506	"+"
"TU0-45170"	"glk"	["EG12957"]	2508461	2509426	"-"
"TU0-45171"	"hyaABCDEF"	["EG10468", "EG10469", "EG10470", "EG10471", "EG10472", "EG10473"]	1032139	1037606	"+"
"TU0-45172"	"ssrS"	["EG30099"]	3055983	3056165	"+"
"TU0-45173"	"ssrS-ygfA"	["EG11158", "EG30099"]	3055983	3056789	"+"
"TU0-45174"	"mdoGH"	["EG11886", "EG11885"]	1109335	1113406	"+"
"TU0-45175"	"pykA"	["EG10803"]	1937649	1939091	"+"
"TU0-45176"	"galETK"	["EG10363", "EG10366", "EG10362"]	788831	792055	"-"
"TU0-45177"	"galET"	["EG10366", "EG10362"]	789983	792055	"-"
"TU0-45178"	"galE"	["EG10362"]	791039	792055	"-"
"TU0-45179"	"galETKM"	["EG11698", "EG10363", "EG10366", "EG10362"]	787797	792055	"-"
"TU0-45180"	"groSL"	["EG10599", "EG10600"]	4370688	4372671	"+"
"TU0-45181"	"adhE"	["EG10031"]	1295446	1298121	"-"
"TU0-45182"	"gltBDF"	["EG10403", "EG10404", "EG11514"]	3354725	3361940	"+"
"TU0-45183"	"araFGH"	["EG10059", "EG10058", "EG10057"]	1982554	1986128	"-"
"TU0-45184"	"cyaR"	["G0-8878"]	2167114	2167200	"+"
"TU0-45185"	"cyaR"	["G0-8878"]	2167114	2167200	"+"
"TU0-45186"	"pqiABC"	["G6492", "G6491", "G6490"]	1012001	1015459	"+"
"TU0-45187"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-45188"	"metK"	["EG10589"]	3086706	3087860	"+"
"TU0-45189"	"eno"	["EG10258"]	2906643	2907941	"-"
"TU0-45190"	"sgrST-setA"	["G0-10617", "EG11754", "G0-9941"]	77367	78799	"+"
"TU0-45191"	"aidB"	["EG11811"]	4414275	4415900	"+"
"TU0-45192"	"sixA"	["G7211"]	2456327	2456812	"-"
"TU0-45193"	"mlc-ynfK"	["G6851", "G6852"]	1666524	1668564	"-"
"TU0-45194"	"arrS"	["G0-10694"]	3657985	3658054	"-"
"TU0-45195"	"cbpA-cbpM"	["EG12194", "EG12193"]	1062550	1063775	"-"
"TU0-45196"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-45197"	"csiE"	["G7329"]	2665435	2666715	"+"
"TU0-45198"	"rrsG-gltW-rrlG-rrfG"	["EG30075", "EG30082", "EG30035", "EG30089"]	2726069	2731157	"-"
"TU0-45199"	"xerD-dsbC-recJ"	["EG10830", "EG11070", "EG11071"]	3036373	3039743	"-"
"TU0-45200"	"dps"	["EG11415"]	848408	848911	"-"
"TU0-45201"	"csgDEFG"	["G6543", "G6544", "G6545", "G6546"]	1100851	1103196	"-"
"TU0-45202"	"rhaSR"	["EG10843", "EG10842"]	4097736	4099494	"+"
"TU0-45203"	"tpiA"	["EG11015"]	4110740	4111507	"-"
"TU0-45204"	"pstCAB-phoU"	["EG10735", "EG10783", "EG10782", "EG10784"]	3906853	3910398	"-"
"TU0-45205"	"poxB"	["EG10754"]	909331	911049	"-"
"TU0-45206"	"gyrB"	["EG10424"]	3877705	3880119	"-"
"TU0-45207"	"proVWX"	["EG10773", "EG10772", "EG10771"]	2804815	2808124	"+"
"TU0-45208"	"gor"	["EG10412"]	3646299	3647651	"+"
"TU0-45209"	"rrsC-gltU-rrlC-rrfC"	["EG30072", "EG30079", "EG30033", "EG30086"]	3941808	3946819	"+"
"TU0-4521"	"gntR"	["EG12630"]	3577731	3578726	"-"
"TU0-45210"	"glnS"	["EG10390"]	706093	707757	"+"
"TU0-45211"	"murQP"	["G7264", "G7263"]	2545773	2548097	"+"
"TU0-45212"	"clpB"	["EG10157"]	2731600	2734173	"-"
"TU0-45213"	"mpl"	["EG12440"]	4455785	4457158	"+"
"TU0-45214"	"pstSCA"	["EG10782", "EG10784", "EG10734"]	3908549	3911525	"-"
"TU0-45215"	"pstS"	["EG10734"]	3910485	3911525	"-"
"TU0-45216"	"pstSCAB-phoU"	["EG10735", "EG10783", "EG10782", "EG10784", "EG10734"]	3906853	3911525	"-"
"TU0-45217"	"dinB-yafNOP"	["G6118", "G6117", "G6116", "G6115"]	250898	253161	"+"
"TU0-45218"	"rpoH"	["EG10897"]	3599929	3600783	"-"
"TU0-45219"	"iraD"	["G0-16685", "G7923"]	4556913	4557385	"+"
"TU0-4522"	"gntR"	["EG12630"]	3577731	3578726	"-"
"TU0-45220"	"pykA"	["EG10803"]	1937649	1939091	"+"
"TU0-45221"	"csrA"	["EG11447"]	2818961	2819146	"-"
"TU0-45222"	"pdhR-aceEF-lpdA"	["EG11088", "EG10024", "EG10025", "EG10543"]	122092	129336	"+"
"TU0-45223"	"topA"	["EG11013"]	1331048	1333645	"+"
"TU0-45224"	"csgBAC"	["G6548", "G6547", "EG11489"]	1103951	1105293	"+"
"TU0-45225"	"frdABCD"	["EG10333", "EG10332", "EG10331", "EG10330"]	4379007	4382318	"-"
"TU0-45226"	"xapAB"	["EG13159", "G85"]	2522729	2524878	"-"
"TU0-45227"	"rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF"	["EG30091", "EG30103", "EG30073", "EG30080", "EG30009", "EG30044", "EG30087"]	3423423	3428762	"-"
"TU0-45228"	"yceJI"	["G6554", "EG11820"]	1117901	1119046	"-"
"TU0-45229"	"ompF"	["EG10671"]	985894	986982	"-"
"TU0-4523"	"gntR"	["EG12630"]	3577731	3578726	"-"
