"id"	"mw7.2"	"location"
"CPD-16549"	143.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLALDEHYDE"	60.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE"	120.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1110"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-GALACTOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-XYLOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12601"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13559"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GALACTOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1112"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNOSE"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-227"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERALD"	90.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15590"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2485"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2486"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15629"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15374"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15373"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALTROSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15761"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15762"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12045"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15700"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15699"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15377"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15818"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10330"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1108"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE"	90.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRPHENYLAC-CPD"	136.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZALDEHYDE"	106.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETALDEHYDE"	120.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-703"	151.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-2-HEXENAL"	98.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8490"	156.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LACTALD"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-358"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANIAL"	152.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANAL"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7000"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANAL"	100.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETALD"	44.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-665"	58.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMALDEHYDE"	30.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-371"	128.214	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9053"	86.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYL-HYDROPEROXIDE"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1449"	152.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3687"	159.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3681"	88.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3685"	114.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2526"	132.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3627"	74.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3684"	142.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1376"	182.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3682"	61.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10427"	172.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYRAMINE"	138.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLETHYLAMINE"	122.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1942"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1952"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOACRYLATE"	86.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15056"	100.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16015"	86.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AGMATHINE"	132.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CADAVERINE"	104.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1065"	162.298	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1239"	108.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PUTRESCINE"	90.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMIDINE"	148.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMINE"	206.374	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3462"	189.3	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-568"	189.3	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-ACETYLSPERMINE"	247.403	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRALDEHYDE"	88.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1308"	167.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMATE"	60.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14736"	208.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1103"	113.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1249"	194.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1562"	334.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CITRULLINE"	175.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASN"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LEU"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS"	121.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHE"	165.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THR"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VAL"	117.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARG"	175.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MET"	149.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLN"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SER"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ILE"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYR"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LYS"	147.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRO"	115.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HIS"	155.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRP"	204.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLY"	75.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-SULFINOALANINE"	152.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-HOMO-CYS"	384.409	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12255"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15403"	442.446	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3739"	182.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-68"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9793"	174.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1564"	240.292	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYSTINE"	240.292	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-CYS"	135.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-SER"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE-SEMIALDEHYDE"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-AZASERINE"	174.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GAMMA-GLUTAMYLCYSTEINE"	249.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE_GAMMA-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ORNITHINE"	133.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHOSPHO-L-HOMOSERINE"	197.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYL-L-HOMOSERINE"	218.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINE"	399.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12816"	791.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12817"	734.969	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALLO-THREONINE"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10303"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-SELENOCYSTEINE"	167.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8990"	165.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8989"	165.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MESO-DIAMINOPIMELATE"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3729"	259.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-216"	165.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TRYPTOPHAN"	204.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TYROSINE"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOPENTANOIC-ACID"	117.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-219"	147.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3642"	117.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-CYSTEINE"	121.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-THREONINE"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-218"	149.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3633"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SERINE"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12150"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-302"	132.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1563"	222.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMIDE"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-BETA-ASPARTYL-P"	211.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CYSTATHIONINE"	222.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9300"	149.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTHIONINE-SULFOXIMINE"	222.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHIONINE"	163.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMYUL-L-ASPARTATE"	174.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ALPHA-ACETYLORNITHINE"	174.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-424"	196.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-FORMYLMETHIONINE"	176.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1617"	252.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-METHYLTRYPTOPHAN"	218.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-404"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-298"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N5-METHYLGLUTAMINE"	160.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOMETHIONINE"	196.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOHOMOCYSTEINE"	181.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-L-PROLINE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2375"	135.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2189"	135.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3728"	259.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-THREONINE-O-3-PHOSPHATE"	197.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARGININE-P"	253.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-SERINE"	183.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3722"	183.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-667"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9035"	180.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1335"	107.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1351"	119.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1377"	105.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1378"	121.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1379"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1442"	203.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1475"	122.531	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1636"	142.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-922"	222.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1336"	99.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CHLORO-D-ALANINE"	123.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLORALAN-CPD"	123.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1380"	165.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-GLU"	187.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2015"	190.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9175"	162.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SARCOSINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1570"	135.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-METHYL-L-CYSTEINE"	135.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-397"	164.242	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1507"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1614"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1544"	218.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8625"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8624"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1083"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALTRONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GULONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-IDONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3611"	207.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_RIBOSE"	255.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLMALTOSE"	384.336	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1093"	134.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3612"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3613"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3615"	223.225	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3742"	196.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-522"	222.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1293"	222.238	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1316"	152.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1370"	269.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1372"	257.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1373"	269.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-1-P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAP"	168.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE-3-PHOSPHATE"	168.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3570"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2499"	272.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16619"	272.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3582"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2501"	461.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	502.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE-6P"	420.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-507"	420.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE-6P"	420.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1244"	420.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1629"	1229.325	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13918"	267.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1304"	222.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1302"	272.315	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1303"	317.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3565"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14553"	564.289	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-BETA-D-GALACTOSIDE"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6562"	373.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1142"	286.281	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1162"	350.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1181"	364.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE"	272.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LINAMARIN"	247.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C5"	1713.036	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C4"	1670.034	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-GLUCOSE"	544.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12575"	564.289	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-D-GLUCOSE"	603.329	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLUCOSE"	587.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP-D-GLUCOSE"	563.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-D-GLUCOSE"	562.317	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-MANNOSE"	587.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14763"	599.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE"	585.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-MANNOSE"	603.329	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13118"	587.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1456"	747.476	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AA-GLUTAMATE"	875.583	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-D-GLUCOSAMINE"	564.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MURNAC-TETRAPEPTIDE"	1118.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-GLUCOSAMINE"	790.671	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1337"	678.413	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-D-GALACTO-14-FURANOSE"	564.289	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNAC"	605.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10542"	548.29	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.7	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-209"	1004.765	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-MYRISTOYL"	1016.021	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE"	674.382	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-GLUCURONATE"	577.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYLMURAMATE"	676.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.767	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C3"	1146.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C1"	1189.924	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNACA"	618.318	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-MANNOSE"	544.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-RHAMNOSE"	546.317	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
