"id"	"mw7.2"	"location"
"DIHYDRO-DIOH-BENZOATE"	155.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1133"	1153.002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH33ADO"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-METHYL-VALERATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUMP"	306.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DEHYDRO-ASCORBATE"	174.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP-KDO"	541.359	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYL-PP"	379.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-703"	151.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1189"	978.434	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINE"	145.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-GLYCINE"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.17100000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ILE"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOIC-ACID"	205.32	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXIDIZED-GLUTATHIONE"	610.62	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERATE"	105.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15709"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8989"	165.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2474"	759.4079999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7670"	62.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-METHYLTRYPTOPHAN"	218.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATIDYLETHANOLAMINE-KDO2"	1963.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3736"	208.23700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3734"	112.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-HYDROXYPHENOL"	655.0640000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13406"	189.14700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13401"	226.23599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-METHOXYPHENOL"	669.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13403"	217.22500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PG"	183.03199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-LACTOYL-GLUTATHIONE"	378.38100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLBENZIMIDAZOLE"	146.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMYUL-L-ASPARTATE"	174.11200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2241"	740.5289999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2240"	2694.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-MANNOSE"	603.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYLPHENOL"	639.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNAC"	605.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEATE-CPD"	281.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2364"	930.6469999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1944"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMINE"	206.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUDP"	385.13800000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTETHEINE-P"	356.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLUCOSE"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14763"	599.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9000"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE-5-P"	225.09300000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHYDROCHLORIN"	854.778	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COB-I-ALAMIN"	1329.3700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12820"	856.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNITOL-1P"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DH-3-DO-D-ARABINONATE"	147.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15358"	463.375	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12824"	1351.854	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13927"	160.12900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1699"	210.17299999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE-3-GLYCEROL-P"	285.19199999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-GDP"	1663.5149999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15424"	389.241	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLC"	1323.7319999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1114"	166.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13315"	372.41700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13314"	370.40099999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1110"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRIC_ACID"	87.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8876"	265.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1052"	333.425	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1051"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1050"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINONONANOATE"	189.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2480"	305.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2483"	686.559	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2482"	737.364	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCMP"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12261"	5725.321999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-"	1054.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSO3"	81.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9245"	253.40599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.18200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9247"	281.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL-1-PHOSPHATE"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE-5DP-3DP"	598.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ"	143.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METOH"	32.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P"	333.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FADH2"	785.5569999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"REDUCED-MENAQUINONE"	719.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THR"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10434"	109.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.24199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THF"	443.41999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7221"	943.798	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2230"	795.9049999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-ETHANOLAMINE"	140.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LEU"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7867"	186.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3707"	328.2009999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLETHYLAMINE"	122.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONOBETAINYL-COA"	889.6860000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHE"	165.19199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP-FUC4NAC"	587.3679999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-NITROPHENOL"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-MERCAPTO-PYRUVATE"	119.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-D-LACTONE"	178.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYOX"	73.027	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1159"	223.33599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MI-PENTAKISPHOSPHATE"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COBINAMIDE"	990.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MN+2"	54.938	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-17-DIPHOSPHATE"	366.10799999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-SULFINOALANINE"	152.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALTROSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1772"	60.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHORISMATE"	224.16799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15633"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4211"	243.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16551"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-674"	147.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTON"	1.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMIDINE"	148.274	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-OROTATE"	157.10500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-441"	182.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE"	399.336	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Pi"	95.97800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-THYMINE"	128.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THREO-DS-ISO-CITRATE"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Heme-b"	614.483	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.30100000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-1-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1181"	364.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE"	278.308	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-6P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRALDEHYDE"	88.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRINOGEN"	566.702	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-298"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE"	294.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13034"	181.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XDP"	441.16200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16015"	86.07000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHYL-OH-METHOXY-BENZQ"	715.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-358"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16013"	100.09700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCTP"	463.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-AMINO-EPSILON-KETO-PIMELATE"	188.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC-COA"	862.5719999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1162"	350.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE-6P"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGMP"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PUTRESCINE"	90.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14553"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-173"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS-GLY"	178.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE-5-P"	356.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P3"	491.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GALACTONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-ISOVALERATE"	115.10799999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROQUINONE"	110.11200000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOMALONATE-SEMIALDEHYDE"	103.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-K-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1905"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DODECANOATE"	199.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-HISTIDINOL-P"	220.14499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INOSINE"	268.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-185"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8260"	721.974	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9956"	729.1429999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AICAR"	336.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TMP"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADH"	663.43	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UMP"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE"	135.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NACMUR"	292.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-DIOXIDE"	44.009	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZALDEHYDE"	106.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-rhamnopyranose"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15393"	306.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15392"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15391"	329.20899999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTOTHENATE"	218.22899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15016"	160.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADP"	740.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-938"	3613.692	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15544"	298.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SEPO3"	158.939	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO"	237.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHOBILINOGEN"	225.22400000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-Aminobutyrate"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DAMP"	329.20899999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA-COLD"	2286.793	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMENTHLAMINE-N-O"	75.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOATE"	121.11500000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-SELENOCYSTEINE"	168.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE"	284.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOHEXAOSE"	990.8609999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C1"	1189.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-HEXANOYL-COA"	877.6510000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+2"	55.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE-3-PHOSPHATE"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C5"	1713.0430000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYL-L-HOMOSERINE"	218.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1093"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15244"	985.835	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITP"	488.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYLMURAMATE"	676.3939999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-AMINO-BENZOATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10776"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CITRULLINE"	175.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADPH"	741.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12818"	748.0799999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMP"	330.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYL-PP"	311.18699999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.3539999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOYL-AMP"	534.529	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-SERINE"	183.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17063"	836.855	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12814"	1008.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12817"	734.973	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12816"	791.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CGMP"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-ETHYLADENINE"	163.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRONATE-S-ALD"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ-P"	221.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1151"	3885.8379999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2362"	897.6410000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1163"	987.8510000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1162"	969.836	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMINOASPARTATE"	129.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4"	392.33099999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINYL-COA"	891.702	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP"	400.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13397"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3"	159.936	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP"	399.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NMNH"	334.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.764	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR"	351.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEARIC_ACID"	283.476	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE"	364.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MYO-INOSITOL"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-RHAMNOSE"	546.3149999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-930"	2617.035	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10267"	917.76	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE"	173.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10262"	1027.96	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10774"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1068"	95.014	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYGUANOSINE"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12601"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ORNITHINE"	133.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIS-ACONITATE"	171.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDROQUINATE"	189.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCDP"	384.15400000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINAL"	140.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-COA"	819.5710000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-782"	167.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-644"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2101"	257.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PPI"	174.949	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2108"	887.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
