"id"	"type"	"modified_forms"	"monomer_id"
"EG12297_RNA"	"mRNA"	[]	"EG12297-MONOMER"
"EG12298_RNA"	"mRNA"	[]	"EG12298-MONOMER"
"EG12301_RNA"	"mRNA"	[]	"PD01352"
"EG12302_RNA"	"mRNA"	[]	"DTMPKI-MONOMER"
"EG12303_RNA"	"mRNA"	[]	"EG12303-MONOMER"
"EG12304_RNA"	"mRNA"	[]	"SAPD-MONOMER"
"EG12305_RNA"	"mRNA"	[]	"SAPF-MONOMER"
"EG12308_RNA"	"mRNA"	[]	"EG12308-MONOMER"
"EG12309_RNA"	"mRNA"	[]	"EG12309-MONOMER"
"EG12310_RNA"	"mRNA"	[]	"EG12310-MONOMER"
"EG12311_RNA"	"mRNA"	[]	"EG12311-MONOMER"
"EG12312_RNA"	"mRNA"	[]	"EG12312-MONOMER"
"EG12313_RNA"	"mRNA"	[]	"EG12313-MONOMER"
"EG12314_RNA"	"mRNA"	[]	"EG12314-MONOMER"
"EG12315_RNA"	"mRNA"	[]	"EG12315-MONOMER"
"EG12316_RNA"	"mRNA"	[]	"ACONITATEDEHYDRB-MONOMER"
"EG12318_RNA"	"mRNA"	[]	"EG12318-MONOMER"
"EG12319_RNA"	"mRNA"	[]	"EG12319-MONOMER"
"EG12320_RNA"	"mRNA"	[]	"YADG-MONOMER"
"EG12321_RNA"	"mRNA"	[]	"YADH-MONOMER"
"EG12322_RNA"	"mRNA"	[]	"AGAX-MONOMER"
"EG12323_RNA"	"mRNA"	[]	"EG12323-MONOMER"
"EG12325_RNA"	"mRNA"	[]	"EG12325-MONOMER"
"EG12326_RNA"	"mRNA"	[]	"EG12326-MONOMER"
"EG12327_RNA"	"mRNA"	[]	"EG12327-MONOMER"
"EG12328_RNA"	"mRNA"	[]	"EG12328-MONOMER"
"EG12329_RNA"	"mRNA"	[]	"EG12329-MONOMER"
"EG12330_RNA"	"mRNA"	[]	"EG12330-MONOMER"
"EG12331_RNA"	"mRNA"	[]	"YADQ-MONOMER"
"EG12332_RNA"	"mRNA"	[]	"EG12332-MONOMER"
"EG12333_RNA"	"mRNA"	[]	"EG12333-MONOMER"
"EG12334_RNA"	"mRNA"	[]	"EG12334-MONOMER"
"EG12335_RNA"	"mRNA"	[]	"EG12335-MONOMER"
"EG12336_RNA"	"mRNA"	[]	"EG12336-MONOMER"
"EG12337_RNA"	"mRNA"	[]	"EG12337-MONOMER"
"EG12338_RNA"	"mRNA"	[]	"EG12338-MONOMER"
"EG12339_RNA"	"mRNA"	[]	"EG12339-MONOMER"
"EG12340_RNA"	"mRNA"	[]	"YAGC-MONOMER"
"EG12341_RNA"	"mRNA"	[]	"EG12341-MONOMER"
"EG12342_RNA"	"mRNA"	[]	"EG12342-MONOMER"
"EG12343_RNA"	"mRNA"	[]	"YJJK-MONOMER"
"EG12344_RNA"	"mRNA"	[]	"EG12344-MONOMER"
"EG12345_RNA"	"mRNA"	[]	"EG12345-MONOMER"
"EG12347_RNA"	"mRNA"	[]	"EG12347-MONOMER"
"EG12352_RNA"	"mRNA"	[]	"EG12352-MONOMER"
"EG12354_RNA"	"mRNA"	[]	"EG12354-MONOMER"
"EG12356_RNA"	"mRNA"	[]	"EG12356-MONOMER"
"EG12357_RNA"	"mRNA"	[]	"EG12357-MONOMER"
"EG12358_RNA"	"mRNA"	[]	"YCBE-MONOMER"
"EG12359_RNA"	"mRNA"	[]	"EG12359-MONOMER"
"EG12360_RNA"	"mRNA"	[]	"EG12360-MONOMER"
"EG12361_RNA"	"mRNA"	[]	"KDUD-MONOMER"
"EG12362_RNA"	"mRNA"	[]	"MENF-MONOMER"
"EG12363_RNA"	"mRNA"	[]	"EG12363-MONOMER"
"EG12364_RNA"	"mRNA"	[]	"EG12364-MONOMER"
"EG12365_RNA"	"mRNA"	[]	"EG12365-MONOMER"
"EG12366_RNA"	"mRNA"	[]	"EG12366-MONOMER"
"EG12367_RNA"	"mRNA"	[]	"YBDE-MONOMER"
"EG12368_RNA"	"mRNA"	[]	"ZNUB-MONOMER"
"EG12369_RNA"	"mRNA"	[]	"YDJE-MONOMER"
"EG12370_RNA"	"mRNA"	[]	"EG12370-MONOMER"
"EG12371_RNA"	"mRNA"	[]	"EG12371-MONOMER"
"EG12372_RNA"	"mRNA"	[]	"EG12372-MONOMER"
"EG12373_RNA"	"mRNA"	[]	"EG12373-MONOMER"
"EG12374_RNA"	"mRNA"	[]	"EG12374-MONOMER"
"EG12375_RNA"	"mRNA"	[]	"EG12375-MONOMER"
"EG12376_RNA"	"mRNA"	[]	"EG12376-MONOMER"
"EG12378_RNA"	"mRNA"	[]	"EG12378-MONOMER"
"EG12379_RNA"	"mRNA"	[]	"EG12379-MONOMER"
"EG12380_RNA"	"mRNA"	[]	"GNTT-MONOMER"
"EG12381_RNA"	"mRNA"	[]	"NRDF-MONOMER"
"EG12384_RNA"	"mRNA"	[]	"EG12384-MONOMER"
"EG12385_RNA"	"mRNA"	[]	"EG12385-MONOMER"
"EG12386_RNA"	"mRNA"	[]	"EG12386-MONOMER"
"EG12387_RNA"	"mRNA"	[]	"EG12387-MONOMER"
"EG12388_RNA"	"mRNA"	[]	"EG12388-MONOMER"
"EG12391_RNA"	"mRNA"	[]	"EG12391-MONOMER"
"EG12392_RNA"	"mRNA"	[]	"YCHM-MONOMER"
"EG12393_RNA"	"mRNA"	[]	"YGJE-MONOMER"
"EG12394_RNA"	"mRNA"	[]	"EG12394-MONOMER"
"EG12395_RNA"	"mRNA"	[]	"EG12395-MONOMER"
"EG12396_RNA"	"mRNA"	[]	"EG12396-MONOMER"
"EG12397_RNA"	"mRNA"	[]	"EG12397-MONOMER"
"EG12399_RNA"	"mRNA"	[]	"EG12399-MONOMER"
"EG12400_RNA"	"mRNA"	[]	"YDHE-MONOMER"
"EG12401_RNA"	"mRNA"	[]	"EG12401-MONOMER"
"EG12402_RNA"	"mRNA"	[]	"EG12402-MONOMER"
"EG12403_RNA"	"mRNA"	[]	"EG12403-MONOMER"
"EG12404_RNA"	"mRNA"	[]	"EG12404-MONOMER"
"EG12405_RNA"	"mRNA"	[]	"EG12405-MONOMER"
"EG12406_RNA"	"mRNA"	[]	"EG12406-MONOMER"
"EG12407_RNA"	"mRNA"	[]	"EG12407-MONOMER"
"EG12409_RNA"	"mRNA"	[]	"EG12409-MONOMER"
"EG12410_RNA"	"mRNA"	[]	"EG12410-MONOMER"
"EG12411_RNA"	"mRNA"	[]	"DTDPDEHYRHAMREDUCT-MONOMER"
"EG12412_RNA"	"mRNA"	[]	"DTDPGLUCDEHYDRAT-MONOMER"
"EG12414_RNA"	"mRNA"	[]	"GATA-MONOMER"
"EG12415_RNA"	"mRNA"	[]	"GATB-MONOMER"
"EG12416_RNA"	"mRNA"	[]	"GATC-MONOMER"
"EG12417_RNA"	"mRNA"	[]	"GALACTITOLPDEHYD-MONOMER"
"EG12419_RNA"	"mRNA"	[]	"TAGAALDOL2-MONOMER"
"EG12421_RNA"	"mRNA"	[]	"EG12421-MONOMER"
"EG12422_RNA"	"mRNA"	[]	"EG12422-MONOMER"
"EG12423_RNA"	"mRNA"	[]	"MONOMER0-147"
"EG12424_RNA"	"mRNA"	[]	"EG12424-MONOMER"
"EG12427_RNA"	"mRNA"	[]	"MODA-MONOMER"
"EG12428_RNA"	"mRNA"	[]	"EG12428-MONOMER"
"EG12429_RNA"	"mRNA"	[]	"EG12429-MONOMER"
"EG12431_RNA"	"mRNA"	[]	"EG12431-MONOMER"
"EG12432_RNA"	"mRNA"	[]	"EG12432-MONOMER"
"EG12433_RNA"	"mRNA"	[]	"EG12433-MONOMER"
"EG12434_RNA"	"mRNA"	[]	"EG12434-MONOMER"
"EG12436_RNA"	"mRNA"	[]	"EG12436-MONOMER"
"EG12437_RNA"	"mRNA"	[]	"O-SUCCINYLBENZOATE-COA-LIG-MONOMER"
"EG12438_RNA"	"mRNA"	[]	"EG12438-MONOMER"
"EG12439_RNA"	"mRNA"	[]	"YJFF-MONOMER"
"EG12440_RNA"	"mRNA"	[]	"EG12440-MONOMER"
"EG12442_RNA"	"mRNA"	[]	"G7356-MONOMER"
"EG12443_RNA"	"mRNA"	[]	"EG12443-MONOMER"
"EG12444_RNA"	"mRNA"	[]	"EG12444-MONOMER"
"EG12445_RNA"	"mRNA"	[]	"EG12445-MONOMER"
"EG12446_RNA"	"mRNA"	[]	"EG12446-MONOMER"
"EG12448_RNA"	"mRNA"	[]	"EG12448-MONOMER"
"EG12449_RNA"	"mRNA"	[]	"EG12449-MONOMER"
"EG12450_RNA"	"mRNA"	[]	"EG12450-MONOMER"
"EG12454_RNA"	"mRNA"	[]	"EG12454-MONOMER"
"EG12455_RNA"	"mRNA"	[]	"EG12455-MONOMER"
"EG12458_RNA"	"mRNA"	[]	"YJCX-MONOMER"
"EG12462_RNA"	"mRNA"	[]	"YJDE-MONOMER"
"EG12469_RNA"	"mRNA"	[]	"YJDL-MONOMER"
"EG12475_RNA"	"mRNA"	[]	"YJEM-MONOMER"
"EG12494_RNA"	"mRNA"	[]	"YJFT-MONOMER"
"EG12495_RNA"	"mRNA"	[]	"YJFU-MONOMER"
"EG12504_RNA"	"mRNA"	[]	"CYCA-MONOMER"
"EG12517_RNA"	"mRNA"	[]	"YTFQ-MONOMER"
"EG12518_RNA"	"mRNA"	[]	"YTFR-MONOMER"
"EG12520_RNA"	"mRNA"	[]	"YTFT-MONOMER"
"EG12522_RNA"	"mRNA"	[]	"GALACTARDEHYDRA-MONOMER"
"EG12525_RNA"	"mRNA"	[]	"MGTA-MONOMER"
"EG12539_RNA"	"mRNA"	[]	"YJGT-MONOMER"
"EG12544_RNA"	"mRNA"	[]	"YJHB-MONOMER"
"EG12548_RNA"	"mRNA"	[]	"YJHF-MONOMER"
"EG12554_RNA"	"mRNA"	[]	"SGCA-MONOMER"
"EG12556_RNA"	"mRNA"	[]	"SGCC-MONOMER"
"EG12557_RNA"	"mRNA"	[]	"SGCB-MONOMER"
"EG12563_RNA"	"mRNA"	[]	"GNTP-MONOMER"
"EG12576_RNA"	"mRNA"	[]	"YJIO-MONOMER"
"EG12587_RNA"	"mRNA"	[]	"YJIZ-MONOMER"
"EG12591_RNA"	"mRNA"	[]	"PGLYCEROLTRANSI-MONOMER"
"EG12600_RNA"	"mRNA"	[]	"EG12600-MONOMER"
"EG12605_RNA"	"mRNA"	[]	"EG12605-MONOMER"
"EG12606_RNA"	"mRNA"	[]	"3-OXOACYL-ACP-SYNTHII-MONOMER"
"EG12608_RNA"	"mRNA"	[]	"CAIE-MONOMER"
"EG12609_RNA"	"mRNA"	[]	"EG12609-MONOMER"
"EG12610_RNA"	"mRNA"	[]	"EG12610-MONOMER"
"EG12611_RNA"	"mRNA"	[]	"EG12611-MONOMER"
"EG12615_RNA"	"mRNA"	[]	"TORR-MONOMER"
"EG12623_RNA"	"mRNA"	[]	"YBAL-MONOMER"
"EG12624_RNA"	"mRNA"	[]	"EG12624-MONOMER"
"EG12625_RNA"	"mRNA"	[]	"DPPB-MONOMER"
"EG12626_RNA"	"mRNA"	[]	"DPPC-MONOMER"
"EG12627_RNA"	"mRNA"	[]	"DPPD-MONOMER"
"EG12628_RNA"	"mRNA"	[]	"DPPF-MONOMER"
"EG12629_RNA"	"mRNA"	[]	"GLUCONOKINII-MONOMER"
"EG12630_RNA"	"mRNA"	[]	"PD03585"
"EG12631_RNA"	"mRNA"	[]	"GNTU-MONOMER"
"EG12633_RNA"	"mRNA"	[]	"EG12633-MONOMER"
"EG12634_RNA"	"mRNA"	[]	"EG12634-MONOMER"
"EG12656_RNA"	"mRNA"	[]	"EG12656-MONOMER"
"EG12657_RNA"	"mRNA"	[]	"EG12657-MONOMER"
"EG12658_RNA"	"mRNA"	[]	"EG12658-MONOMER"
"EG12661_RNA"	"mRNA"	[]	"GLTJ-MONOMER"
"EG12662_RNA"	"mRNA"	[]	"GLTK-MONOMER"
"EG12663_RNA"	"mRNA"	[]	"GLTL-MONOMER"
"EG12666_RNA"	"mRNA"	[]	"EG12666-MONOMER"
"EG12688_RNA"	"mRNA"	[]	"GRXB-MONOMER"
"EG12689_RNA"	"mRNA"	[]	"EG12689-MONOMER"
"EG12690_RNA"	"mRNA"	[]	"EG12690-MONOMER"
"EG12691_RNA"	"mRNA"	[]	"EG12691-MONOMER"
"EG12692_RNA"	"mRNA"	[]	"EG12692-MONOMER"
"EG12693_RNA"	"mRNA"	[]	"EG12693-MONOMER"
"EG12694_RNA"	"mRNA"	[]	"EG12694-MONOMER"
"EG12697_RNA"	"mRNA"	[]	"FLAVODOXIN2-MONOMER"
"EG12702_RNA"	"mRNA"	[]	"EG12702-MONOMER"
"EG12703_RNA"	"mRNA"	[]	"EG12703-MONOMER"
"EG12704_RNA"	"mRNA"	[]	"EG12704-MONOMER"
"EG12705_RNA"	"mRNA"	[]	"EG12705-MONOMER"
"EG12707_RNA"	"mRNA"	[]	"EG12707-MONOMER"
"EG12708_RNA"	"mRNA"	[]	"EG12708-MONOMER"
"EG12709_RNA"	"mRNA"	[]	"EG12709-MONOMER"
"EG12710_RNA"	"mRNA"	[]	"EG12710-MONOMER"
"EG12712_RNA"	"mRNA"	[]	"EG12712-MONOMER"
"EG12713_RNA"	"mRNA"	[]	"EG12713-MONOMER"
"EG12715_RNA"	"mRNA"	[]	"DXPREDISOM-MONOMER"
"EG12717_RNA"	"mRNA"	[]	"EG12717-MONOMER"
"EG12720_RNA"	"mRNA"	[]	"YGJI-MONOMER"
"EG12732_RNA"	"mRNA"	[]	"YGJU-MONOMER"
"EG12734_RNA"	"mRNA"	[]	"ALTRODEHYDRAT-MONOMER"
"EG12738_RNA"	"mRNA"	[]	"EXUT-MONOMER"
"EG12739_RNA"	"mRNA"	[]	"PD03270"
"EG12754_RNA"	"mRNA"	[]	"YHAO-MONOMER"
"EG12760_RNA"	"mRNA"	[]	"YHAU-MONOMER"
"EG12766_RNA"	"mRNA"	[]	"AGAA-MONOMER"
"EG12768_RNA"	"mRNA"	[]	"TAGAALDOL1-MONOMER"
"EG12769_RNA"	"mRNA"	[]	"AGAB-MONOMER"
"EG12770_RNA"	"mRNA"	[]	"AGAC-MONOMER"
"EG12780_RNA"	"mRNA"	[]	"YRAO-MONOMER"
"EG12794_RNA"	"mRNA"	[]	"EG12794-MONOMER"
"EG12799_RNA"	"mRNA"	[]	"EG12799-MONOMER"
"EG12800_RNA"	"mRNA"	[]	"YRBE-MONOMER"
"EG12801_RNA"	"mRNA"	[]	"YRBF-MONOMER"
"EG12802_RNA"	"mRNA"	[]	"YRBG-MONOMER"
"EG12830_RNA"	"mRNA"	[]	"EG12830-MONOMER"
"EG12834_RNA"	"mRNA"	[]	"YHDW-MONOMER"
"EG12835_RNA"	"mRNA"	[]	"YHDX-MONOMER"
"EG12836_RNA"	"mRNA"	[]	"YHDY-MONOMER"
"EG12837_RNA"	"mRNA"	[]	"YHDZ-MONOMER"
"EG12842_RNA"	"mRNA"	[]	"EG12842-MONOMER"
"EG12843_RNA"	"mRNA"	[]	"EG12843-MONOMER"
"EG12844_RNA"	"mRNA"	[]	"EG12844-MONOMER"
"EG12845_RNA"	"mRNA"	[]	"EG12845-MONOMER"
"EG12850_RNA"	"mRNA"	[]	"EG12850-MONOMER"
"EG12851_RNA"	"mRNA"	[]	"EG12851-MONOMER"
"EG12853_RNA"	"mRNA"	[]	"ABGT-MONOMER"
"EG12854_RNA"	"mRNA"	[]	"EG12854-MONOMER"
"EG12855_RNA"	"mRNA"	[]	"EG12855-MONOMER"
"EG12857_RNA"	"mRNA"	[]	"EG12857-MONOMER"
"EG12859_RNA"	"mRNA"	[]	"EG12859-MONOMER"
"EG12860_RNA"	"mRNA"	[]	"EG12860-MONOMER"
"EG12861_RNA"	"mRNA"	[]	"EG12861-MONOMER"
"EG12865_RNA"	"mRNA"	[]	"EG12865-MONOMER"
"EG12866_RNA"	"mRNA"	[]	"EG12866-MONOMER"
"EG12867_RNA"	"mRNA"	[]	"EG12867-MONOMER"
"EG12868_RNA"	"mRNA"	[]	"EG12868-MONOMER"
"EG12870_RNA"	"mRNA"	[]	"EG12870-MONOMER"
"EG12874_RNA"	"mRNA"	[]	"EG12874-MONOMER"
"EG12875_RNA"	"mRNA"	[]	"EG12875-MONOMER"
"EG12876_RNA"	"mRNA"	[]	"EG12876-MONOMER"
"EG12877_RNA"	"mRNA"	[]	"EG12877-MONOMER"
"EG12878_RNA"	"mRNA"	[]	"EG12878-MONOMER"
"EG12879_RNA"	"mRNA"	[]	"EG12879-MONOMER"
"EG12880_RNA"	"mRNA"	[]	"EG12880-MONOMER"
"EG12881_RNA"	"mRNA"	[]	"EG12881-MONOMER"
"EG12882_RNA"	"mRNA"	[]	"GSP-MONOMER"
"EG12883_RNA"	"mRNA"	[]	"PITB-MONOMER"
"EG12903_RNA"	"mRNA"	[]	"YHES-MONOMER"
"EG12908_RNA"	"mRNA"	[]	"YHFM-MONOMER"
"EG12933_RNA"	"mRNA"	[]	"EG12933-MONOMER"
"EG12957_RNA"	"mRNA"	[]	"GLUCOKIN-MONOMER"
"EG13139_RNA"	"mRNA"	[]	"AMINEOXID-MONOMER"
"EG13159_RNA"	"mRNA"	[]	"XAPB-MONOMER"
"EG13161_RNA"	"mRNA"	[]	"PD00297"
"EG13174_RNA"	"mRNA"	[]	"B2775-MONOMER"
"EG13217_RNA"	"mRNA"	[]	"EG13217-MONOMER"
"EG13235_RNA"	"mRNA"	[]	"HRSA-MONOMER"
"EG13236_RNA"	"mRNA"	[]	"EG13236-MONOMER"
"EG13238_RNA"	"mRNA"	[]	"COBU-MONOMER"
"EG13270_RNA"	"mRNA"	[]	"AQPZ-MONOMER"
"EG13283_RNA"	"mRNA"	[]	"EMRY-MONOMER"
"EG20044_RNA"	"mRNA"	[]	"DCTA-MONOMER"
"EG20049_RNA"	"mRNA"	[]	"DEHYDDEOXPHOSGALACT-ALDOL-MONOMER"
"EG20051_RNA"	"mRNA"	[]	"DEHYDDEOXGALACTKIN-MONOMER"
"EG20053_RNA"	"mRNA"	[]	"YIDT-MONOMER"
"EG20080_RNA"	"mRNA"	[]	"MALSYNG-MONOMER"
"EG20091_RNA"	"mRNA"	[]	"GLYC3PDEHYDROGBIOSYN-MONOMER"
"EG20098_RNA"	"mRNA"	[]	"HYPOXANPRIBOSYLTRAN-MONOMER"
"EG20110_RNA"	"mRNA"	[]	"KEFB-MONOMER"
"EG20173_RNA"	"mRNA"	[]	"PHOSACETYLTRANS-MONOMER"
"EG20248_RNA"	"mRNA"	[]	"MANNONOXIDOREDUCT-MONOMER"
"EG20249_RNA"	"mRNA"	[]	"EG20249-MONOMER"
"EG20252_RNA"	"mRNA"	[]	"XYLF-MONOMER"
"EG20253_RNA"	"mRNA"	[]	"EG20253-MONOMER"
"EG20257_RNA"	"mRNA"	[]	"NRDE-MONOMER"
"EG50001_RNA"	"mRNA"	[]	"EG50001-MONOMER"
"EG50002_RNA"	"mRNA"	[]	"EG50002-MONOMER"
"EG50003_RNA"	"mRNA"	[]	"EG50003-MONOMER"
"EG50004_RNA"	"mRNA"	[]	"EG50004-MONOMER"
"EG50005_RNA"	"mRNA"	[]	"DIHYDROPTERIREDUCT-MONOMER"
"EG50006_RNA"	"mRNA"	[]	"EUTB-MONOMER"
"EG50007_RNA"	"mRNA"	[]	"EUTC-MONOMER"
"EG50008_RNA"	"mRNA"	[]	"CYTOCHROME-B562-MONOMER"
"EG50009_RNA"	"mRNA"	[]	"GLUTDECARBOXA-MONOMER"
"EG50010_RNA"	"mRNA"	[]	"ADHC-MONOMER"
"EG50011_RNA"	"mRNA"	[]	"H2PTEROATESYNTH-MONOMER"
"FFS-RNA"	"miscRNA"	[]	"null"
"G0-10241_RNA"	"mRNA"	[]	"MONOMER0-2121"
"G0-10261_RNA"	"mRNA"	[]	"MONOMER0-2141"
"G0-10430_RNA"	"mRNA"	[]	"MONOMER0-4228"
"G0-10431_RNA"	"mRNA"	[]	"MONOMER0-2653"
"G0-10432_RNA"	"mRNA"	[]	"MONOMER0-2654"
"G0-10433_RNA"	"mRNA"	[]	"MONOMER0-2655"
"G0-10434_RNA"	"mRNA"	[]	"MONOMER0-2656"
"G0-10435_RNA"	"mRNA"	[]	"MONOMER0-2657"
"G0-10436_RNA"	"mRNA"	[]	"MONOMER0-2658"
"G0-10437_RNA"	"mRNA"	[]	"MONOMER0-2659"
"G0-10438_RNA"	"mRNA"	[]	"MONOMER0-2660"
"G0-10439_RNA"	"mRNA"	[]	"MONOMER0-12"
"G0-10440_RNA"	"mRNA"	[]	"MONOMER0-2662"
"G0-10441_RNA"	"mRNA"	[]	"MONOMER0-2663"
"G0-10443_RNA"	"mRNA"	[]	"MONOMER0-2665"
"G0-10444_RNA"	"mRNA"	[]	"MONOMER0-2666"
"G0-10445_RNA"	"mRNA"	[]	"MONOMER0-2667"
"G0-10446_RNA"	"mRNA"	[]	"MONOMER0-2668"
"G0-10448_RNA"	"mRNA"	[]	"MONOMER0-2670"
"G0-10449_RNA"	"mRNA"	[]	"MONOMER0-2671"
"G0-10450_RNA"	"mRNA"	[]	"MONOMER0-2672"
"G0-10451_RNA"	"mRNA"	[]	"MONOMER0-2673"
"G0-10452_RNA"	"mRNA"	[]	"MONOMER0-2674"
"G0-10453_RNA"	"mRNA"	[]	"MONOMER0-2675"
"G0-10454_RNA"	"mRNA"	[]	"MONOMER0-2676"
"G0-10455_RNA"	"mRNA"	[]	"MONOMER0-2677"
"G0-10456_RNA"	"mRNA"	[]	"MONOMER0-2678"
"G0-10458_RNA"	"mRNA"	[]	"MONOMER0-2680"
"G0-10459_RNA"	"mRNA"	[]	"MONOMER0-2681"
"G0-10460_RNA"	"mRNA"	[]	"MONOMER0-2682"
"G0-10461_RNA"	"mRNA"	[]	"MONOMER0-2683"
"G0-10462_RNA"	"mRNA"	[]	"MONOMER0-2684"
"G0-10463_RNA"	"mRNA"	[]	"MONOMER0-2685"
"G0-10464_RNA"	"mRNA"	[]	"MONOMER0-2686"
"G0-10465_RNA"	"mRNA"	[]	"MONOMER0-2687"
"G0-10466_RNA"	"mRNA"	[]	"MONOMER0-2688"
"G0-10467_RNA"	"mRNA"	[]	"MONOMER0-2689"
"G0-10468_RNA"	"mRNA"	[]	"MONOMER0-2690"
"G0-10469_RNA"	"mRNA"	[]	"MONOMER0-2691"
"G0-10470_RNA"	"mRNA"	[]	"MONOMER0-2692"
"G0-10471_RNA"	"mRNA"	[]	"MONOMER0-2693"
"G0-10472_RNA"	"mRNA"	[]	"MONOMER0-2694"
"G0-10473_RNA"	"mRNA"	[]	"MONOMER0-2695"
"G0-10474_RNA"	"mRNA"	[]	"MONOMER0-2696"
"G0-10475_RNA"	"mRNA"	[]	"MONOMER0-2697"
"G0-10511_RNA"	"mRNA"	[]	"MONOMER0-2726"
"G0-10512_RNA"	"mRNA"	[]	"MONOMER0-2885"
"G0-10513_RNA"	"mRNA"	[]	"MONOMER0-2886"
"G0-10525_RNA"	"mRNA"	[]	"MONOMER0-2748"
"G0-10528_RNA"	"mRNA"	[]	"MONOMER0-4249"
"G0-10529_RNA"	"mRNA"	[]	"MONOMER0-4246"
"G0-10530_RNA"	"mRNA"	[]	"MONOMER0-4247"
"G0-10531_RNA"	"mRNA"	[]	"MONOMER0-4248"
"G0-10535_RNA"	"mRNA"	[]	"MONOMER0-2755"
"G0-10536_RNA"	"mRNA"	[]	"MONOMER0-2756"
"G0-10537_RNA"	"mRNA"	[]	"MONOMER0-2757"
"G0-10538_RNA"	"mRNA"	[]	"MONOMER0-4231"
"G0-10539_RNA"	"mRNA"	[]	"MONOMER0-4229"
"G0-10540_RNA"	"mRNA"	[]	"MONOMER0-4230"
"G0-10541_RNA"	"mRNA"	[]	"MONOMER0-2761"
"G0-10542_RNA"	"mRNA"	[]	"MONOMER0-4255"
"G0-10543_RNA"	"mRNA"	[]	"MONOMER0-4256"
"G0-10544_RNA"	"mRNA"	[]	"MONOMER0-4257"
"G0-10545_RNA"	"mRNA"	[]	"MONOMER0-4258"
"G0-10546_RNA"	"mRNA"	[]	"MONOMER0-4259"
"G0-10550_RNA"	"mRNA"	[]	"MONOMER0-2772"
"G0-10554_RNA"	"mRNA"	[]	"MONOMER0-2776"
"G0-10555_RNA"	"mRNA"	[]	"MONOMER0-2777"
"G0-10556_RNA"	"mRNA"	[]	"MONOMER0-2778"
"G0-10557_RNA"	"mRNA"	[]	"MONOMER0-2779"
"G0-10558_RNA"	"mRNA"	[]	"MONOMER0-2780"
"G0-10559_RNA"	"mRNA"	[]	"MONOMER0-2781"
"G0-10580_RNA"	"mRNA"	[]	"MONOMER0-2801"
"G0-10583_RNA"	"mRNA"	[]	"MONOMER0-2812"
"G0-10584_RNA"	"mRNA"	[]	"MONOMER0-2813"
"G0-10585_RNA"	"mRNA"	[]	"MONOMER0-2814"
"G0-10586_RNA"	"mRNA"	[]	"MONOMER0-2815"
"G0-10588_RNA"	"mRNA"	[]	"MONOMER0-2817"
"G0-10589_RNA"	"mRNA"	[]	"MONOMER0-2818"
"G0-10590_RNA"	"mRNA"	[]	"MONOMER0-2819"
"G0-10591_RNA"	"mRNA"	[]	"MONOMER0-2820"
"G0-10593_RNA"	"mRNA"	[]	"MONOMER0-2821"
"G0-10594_RNA"	"mRNA"	[]	"MONOMER0-2822"
"G0-10595_RNA"	"mRNA"	[]	"MONOMER0-2823"
"G0-10596_RNA"	"mRNA"	[]	"MONOMER0-2824"
"G0-10601_RNA"	"mRNA"	[]	"MONOMER0-2825"
"G0-10603_RNA"	"mRNA"	[]	"MONOMER0-2826"
"G0-10605_RNA"	"mRNA"	[]	"MONOMER0-2827"
"G0-10606_RNA"	"mRNA"	[]	"MONOMER0-2828"
"G0-10607_RNA"	"mRNA"	[]	"MONOMER0-2829"
"G0-10608_RNA"	"mRNA"	[]	"MONOMER0-2830"
"G0-10616_RNA"	"mRNA"	[]	"MONOMER0-2840"
"G0-10617_RNA"	"mRNA"	[]	"MONOMER0-2842"
"G0-10624_RNA"	"mRNA"	[]	"MONOMER0-2851"
"G0-10629_RNA"	"mRNA"	[]	"MONOMER0-2855"
"G0-10630_RNA"	"mRNA"	[]	"MONOMER0-2856"
"G0-10631_RNA"	"mRNA"	[]	"MONOMER0-2857"
"G0-10632_RNA"	"mRNA"	[]	"MONOMER0-2858"
"G0-10633_RNA"	"mRNA"	[]	"MONOMER0-2859"
"G0-10634_RNA"	"mRNA"	[]	"MONOMER0-2860"
"G0-10641_RNA"	"mRNA"	[]	"MONOMER0-2868"
"G0-10642_RNA"	"mRNA"	[]	"MONOMER0-2869"
"G0-10643_RNA"	"mRNA"	[]	"MONOMER0-2870"
"G0-10644_RNA"	"mRNA"	[]	"MONOMER0-2871"
"G0-10645_RNA"	"mRNA"	[]	"MONOMER0-2872"
"G0-10646_RNA"	"mRNA"	[]	"MONOMER0-2873"
"G0-10647_RNA"	"mRNA"	[]	"MONOMER0-2874"
"G0-10648_RNA"	"mRNA"	[]	"MONOMER0-2875"
"G0-10649_RNA"	"mRNA"	[]	"MONOMER0-2876"
"G0-10650_RNA"	"mRNA"	[]	"MONOMER0-2877"
"G0-10651_RNA"	"mRNA"	[]	"MONOMER0-2878"
"G0-10652_RNA"	"mRNA"	[]	"MONOMER0-2879"
"G0-10653_RNA"	"mRNA"	[]	"MONOMER0-2880"
"G0-10654_RNA"	"mRNA"	[]	"MONOMER0-2881"
"G0-10655_RNA"	"mRNA"	[]	"MONOMER0-2882"
"G0-10656_RNA"	"mRNA"	[]	"MONOMER0-2883"
"G0-10657_RNA"	"mRNA"	[]	"MONOMER0-2884"
"G0-10689_RNA"	"mRNA"	[]	"MONOMER0-4201"
"G0-10707_RNA"	"mRNA"	[]	"MONOMER0-4214"
"G0-10715_RNA"	"mRNA"	[]	"MONOMER0-4216"
