"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG12407"	"iaaA"	865790	"+"	966	"EG12407_RNA"
"EG12409"	"aegA"	2583546	"-"	1980	"EG12409_RNA"
"EG12410"	"nudK"	2581499	"-"	576	"EG12410_RNA"
"EG12411"	"rfbD"	2109999	"-"	900	"EG12411_RNA"
"EG12412"	"rfbB"	2111084	"-"	1086	"EG12412_RNA"
"EG12414"	"gatA"	2173070	"-"	453	"EG12414_RNA"
"EG12415"	"gatB"	2172587	"-"	285	"EG12415_RNA"
"EG12416"	"gatC"	2172299	"-"	1356	"EG12416_RNA"
"EG12417"	"gatD"	2170896	"-"	1041	"EG12417_RNA"
"EG12419"	"gatY"	2175225	"-"	855	"EG12419_RNA"
"EG12421"	"ybiI"	837678	"-"	267	"EG12421_RNA"
"EG12422"	"ybiJ"	837147	"-"	261	"EG12422_RNA"
"EG12423"	"tauD"	387018	"+"	852	"EG12423_RNA"
"EG12424"	"prmC"	1265316	"+"	834	"EG12424_RNA"
"EG12427"	"modA"	794311	"+"	774	"EG12427_RNA"
"EG12428"	"rhoL"	3964253	"+"	102	"EG12428_RNA"
"EG12429"	"tomB"	479931	"-"	375	"EG12429_RNA"
"EG12431"	"puuR"	1359934	"+"	558	"EG12431_RNA"
"EG12432"	"ydiF"	1773610	"+"	1596	"EG12432_RNA"
"EG12433"	"rluB"	1324875	"+"	876	"EG12433_RNA"
"EG12434"	"ygiM"	3199228	"+"	621	"EG12434_RNA"
"EG12436"	"rseP"	196545	"+"	1353	"EG12436_RNA"
"EG12437"	"menE"	2373024	"-"	1356	"EG12437_RNA"
"EG12438"	"menH"	2375613	"-"	759	"EG12438_RNA"
"EG12439"	"yjfF"	4451605	"+"	996	"EG12439_RNA"
"EG12440"	"mpl"	4453807	"+"	1374	"EG12440_RNA"
"EG12442"	"yfjD"	2746795	"+"	1287	"EG12442_RNA"
"EG12443"	"yggL"	3100154	"-"	327	"EG12443_RNA"
"EG12444"	"ycfJ"	1166821	"+"	540	"EG12444_RNA"
"EG12445"	"eamB"	2713444	"+"	588	"EG12445_RNA"
"EG12446"	"yfiL"	2739381	"+"	366	"EG12446_RNA"
"EG12448"	"ybcH"	587203	"-"	891	"EG12448_RNA"
"EG12449"	"prmB"	2446461	"-"	933	"EG12449_RNA"
"EG12450"	"norW"	2831933	"+"	1134	"EG12450_RNA"
"EG12454"	"ybaK"	506305	"-"	480	"EG12454_RNA"
"EG12455"	"lplT"	2971883	"-"	1194	"EG12455_RNA"
"EG12458"	"alsB"	4310064	"-"	936	"EG12458_RNA"
"EG12462"	"adiC"	4335053	"-"	1338	"EG12462_RNA"
"EG12469"	"yjdL"	4354433	"-"	1458	"EG12469_RNA"
"EG12475"	"yjeM"	4381861	"+"	1503	"EG12475_RNA"
"EG12494"	"ulaB"	4419415	"+"	306	"EG12494_RNA"
"EG12495"	"ulaC"	4419730	"+"	465	"EG12495_RNA"
"EG12504"	"cycA"	4427886	"+"	1413	"EG12504_RNA"
"EG12517"	"ytfQ"	4447984	"+"	957	"EG12517_RNA"
"EG12518"	"ytfR"	4449080	"+"	1503	"EG12518_RNA"
"EG12520"	"ytfT"	4450596	"+"	1023	"EG12520_RNA"
"EG12522"	"garD"	3273303	"+"	1572	"EG12522_RNA"
"EG12525"	"mgtA"	4465647	"+"	2697	"EG12525_RNA"
"EG12539"	"idnT"	4490547	"-"	1320	"EG12539_RNA"
"EG12544"	"yjhB"	4502080	"+"	1218	"EG12544_RNA"
"EG12548"	"yjhF"	4520042	"-"	1350	"EG12548_RNA"
"EG12554"	"sgcA"	4526002	"-"	432	"EG12554_RNA"
"EG12556"	"sgcC"	4528265	"-"	1314	"EG12556_RNA"
"EG12557"	"sgcX"	4529673	"-"	1122	"EG12557_RNA"
"EG12563"	"gntP"	4549318	"-"	1344	"EG12563_RNA"
"EG12576"	"mdtM"	4566541	"-"	1233	"EG12576_RNA"
"EG12587"	"yjjL"	4592744	"-"	1362	"EG12587_RNA"
"EG12591"	"mdoB"	4597463	"-"	2292	"EG12591_RNA"
"EG12600"	"yjjX"	4631767	"-"	513	"EG12600_RNA"
"EG12605"	"yacL"	134387	"+"	363	"EG12605_RNA"
"EG12606"	"fabF"	1151161	"+"	1242	"EG12606_RNA"
"EG12608"	"caiE"	35370	"-"	591	"EG12608_RNA"
"EG12609"	"rluA"	60345	"-"	660	"EG12609_RNA"
"EG12610"	"yabP"	58473	"+"	651	"EG12610_RNA"
"EG12611"	"yabQ"	59120	"+"	159	"EG12611_RNA"
"EG12615"	"torR"	1057176	"-"	693	"EG12615_RNA"
"EG12623"	"ybaL"	502461	"-"	1677	"EG12623_RNA"
"EG12624"	"yiaG"	3717500	"+"	291	"EG12624_RNA"
"EG12625"	"dppB"	3703812	"-"	1020	"EG12625_RNA"
"EG12626"	"dppC"	3702783	"-"	903	"EG12626_RNA"
"EG12627"	"dppD"	3701870	"-"	984	"EG12627_RNA"
"EG12628"	"dppF"	3700890	"-"	1005	"EG12628_RNA"
"EG12629"	"gntK"	3575614	"-"	528	"EG12629_RNA"
"EG12630"	"gntR"	3576748	"-"	996	"EG12630_RNA"
"EG12631"	"gntU"	3575083	"-"	1341	"EG12631_RNA"
"EG12633"	"nudF"	3175931	"-"	630	"EG12633_RNA"
"EG12634"	"cas3"	2885240	"-"	2667	"EG12634_RNA"
"EG12656"	"mdaB"	3170551	"+"	582	"EG12656_RNA"
"EG12657"	"ygiN"	3171163	"+"	315	"EG12657_RNA"
"EG12658"	"qseC"	3168505	"+"	1350	"EG12658_RNA"
"EG12661"	"gltJ"	685891	"-"	741	"EG12661_RNA"
"EG12662"	"gltK"	685151	"-"	675	"EG12662_RNA"
"EG12663"	"gltL"	684477	"-"	726	"EG12663_RNA"
"EG12666"	"lpxH"	553162	"-"	723	"EG12666_RNA"
"EG12688"	"grxB"	1123276	"-"	648	"EG12688_RNA"
"EG12689"	"yceK"	1112801	"+"	228	"EG12689_RNA"
"EG12690"	"rarA"	937216	"+"	1344	"EG12690_RNA"
"EG12691"	"yciM"	1338581	"+"	1170	"EG12691_RNA"
"EG12692"	"ybdH"	632699	"-"	1089	"EG12692_RNA"
"EG12693"	"nudL"	1894193	"+"	579	"EG12693_RNA"
"EG12694"	"ttdR"	3204277	"-"	933	"EG12694_RNA"
"EG12697"	"fldB"	3037876	"+"	522	"EG12697_RNA"
"EG12702"	"ycaK"	948890	"+"	591	"EG12702_RNA"
"EG12703"	"yccJ"	1066313	"-"	228	"EG12703_RNA"
"EG12704"	"yggM"	3097586	"-"	1008	"EG12704_RNA"
"EG12705"	"yggN"	3099644	"-"	720	"EG12705_RNA"
"EG12707"	"ygbE"	2871358	"-"	324	"EG12707_RNA"
"EG12708"	"ybcI"	555775	"-"	522	"EG12708_RNA"
"EG12709"	"yedI"	2027389	"-"	918	"EG12709_RNA"
"EG12710"	"yedJ"	2031102	"-"	696	"EG12710_RNA"
"EG12712"	"luxS"	2812754	"-"	516	"EG12712_RNA"
"EG12713"	"yddG"	1545192	"-"	882	"EG12713_RNA"
"EG12715"	"dxr"	193520	"+"	1197	"EG12715_RNA"
"EG12717"	"mug"	3213494	"-"	507	"EG12717_RNA"
"EG12720"	"ygjI"	3224255	"+"	1434	"EG12720_RNA"
"EG12732"	"sstT"	3237965	"+"	1245	"EG12732_RNA"
"EG12734"	"uxaA"	3241335	"-"	1488	"EG12734_RNA"
"EG12738"	"exuT"	3243125	"+"	1419	"EG12738_RNA"
"EG12739"	"exuR"	3244673	"+"	777	"EG12739_RNA"
"EG12754"	"yhaO"	3255968	"-"	1269	"EG12754_RNA"
"EG12760"	"garP"	3272928	"-"	1335	"EG12760_RNA"
"EG12766"	"agaA"	3279143	"+"	504	"EG12766_RNA"
"EG12768"	"kbaY"	3281164	"+"	861	"EG12768_RNA"
"EG12769"	"agaB"	3282191	"+"	477	"EG12769_RNA"
"EG12770"	"agaC"	3282706	"+"	804	"EG12770_RNA"
"EG12780"	"diaA"	3293830	"+"	591	"EG12780_RNA"
"EG12794"	"yhbY"	3325811	"+"	294	"EG12794_RNA"
"EG12799"	"mlaD"	3336482	"-"	552	"EG12799_RNA"
"EG12800"	"mlaE"	3337269	"-"	783	"EG12800_RNA"
"EG12801"	"mlaF"	3338086	"-"	810	"EG12801_RNA"
"EG12802"	"yrbG"	3338296	"+"	978	"EG12802_RNA"
"EG12830"	"ybaM"	489494	"-"	162	"EG12830_RNA"
"EG12834"	"yhdW"	3417170	"+"	918	"EG12834_RNA"
"EG12835"	"yhdX"	3418155	"+"	1182	"EG12835_RNA"
"EG12836"	"yhdY"	3419346	"+"	1104	"EG12836_RNA"
"EG12837"	"yhdZ"	3420457	"+"	759	"EG12837_RNA"
"EG12842"	"ybjC"	890135	"+"	288	"EG12842_RNA"
"EG12843"	"ybaN"	490105	"+"	378	"EG12843_RNA"
"EG12844"	"yefM"	2087736	"-"	252	"EG12844_RNA"
"EG12845"	"cas2"	2876874	"-"	285	"EG12845_RNA"
"EG12850"	"yfaL"	2342190	"-"	3753	"EG12850_RNA"
"EG12851"	"ybeL"	674240	"+"	483	"EG12851_RNA"
"EG12853"	"abgT"	1399796	"-"	1527	"EG12853_RNA"
"EG12854"	"ybgF"	778820	"+"	792	"EG12854_RNA"
"EG12855"	"matP"	1017707	"+"	453	"EG12855_RNA"
"EG12857"	"yfiM"	2722200	"+"	273	"EG12857_RNA"
"EG12859"	"mdoD"	1494879	"+"	1656	"EG12859_RNA"
"EG12860"	"yebK"	1934675	"+"	870	"EG12860_RNA"
"EG12861"	"yecF"	1993841	"+"	225	"EG12861_RNA"
"EG12865"	"ydcH"	1496674	"+"	225	"EG12865_RNA"
"EG12866"	"proQ"	1913557	"-"	699	"EG12866_RNA"
"EG12867"	"ampH"	395510	"-"	1158	"EG12867_RNA"
"EG12868"	"yciN"	1328691	"-"	252	"EG12868_RNA"
"EG12870"	"ycjF"	1383534	"+"	1062	"EG12870_RNA"
"EG12874"	"yajI"	432074	"-"	540	"EG12874_RNA"
"EG12875"	"ybhC"	806503	"-"	1284	"EG12875_RNA"
"EG12876"	"tusE"	1029890	"-"	330	"EG12876_RNA"
"EG12877"	"ycfK"	1206723	"+"	630	"EG12877_RNA"
"EG12878"	"zapA"	3053633	"+"	330	"EG12878_RNA"
"EG12879"	"ybcJ"	556095	"-"	213	"EG12879_RNA"
"EG12880"	"yfiN"	2740404	"+"	1227	"EG12880_RNA"
"EG12881"	"yfaH"	2347708	"+"	207	"EG12881_RNA"
"EG12882"	"gss"	3136543	"-"	1860	"EG12882_RNA"
"EG12883"	"pitB"	3134392	"-"	1500	"EG12883_RNA"
"EG12903"	"yheS"	3479310	"+"	1914	"EG12903_RNA"
"EG12908"	"frlA"	3497931	"+"	1338	"EG12908_RNA"
"EG12933"	"feoC"	3540749	"+"	237	"EG12933_RNA"
"EG12957"	"glk"	2507447	"-"	966	"EG12957_RNA"
"EG13139"	"tynA"	1449372	"-"	2274	"EG13139_RNA"
"EG13159"	"xapB"	2522006	"-"	1257	"EG13159_RNA"
"EG13161"	"dsdC"	2475650	"-"	936	"EG13161_RNA"
"EG13174"	"yqcE"	2898613	"+"	1278	"EG13174_RNA"
"EG13217"	"ybaE"	466535	"-"	1701	"EG13217_RNA"
"EG13235"	"mngA"	765206	"+"	1977	"EG13235_RNA"
"EG13236"	"mngB"	767200	"+"	2634	"EG13236_RNA"
"EG13238"	"cobU"	2063787	"-"	546	"EG13238_RNA"
"EG13270"	"aqpZ"	915269	"-"	696	"EG13270_RNA"
"EG13283"	"emrY"	2480197	"-"	1539	"EG13283_RNA"
"EG20044"	"dctA"	3681469	"-"	1287	"EG20044_RNA"
"EG20049"	"dgoA"	3871634	"-"	618	"EG20049_RNA"
"EG20051"	"dgoK"	3872496	"-"	879	"EG20051_RNA"
"EG20053"	"dgoT"	3869752	"-"	1293	"EG20053_RNA"
"EG20080"	"glcB"	3121826	"-"	2172	"EG20080_RNA"
"EG20091"	"gpsA"	3781683	"-"	1020	"EG20091_RNA"
"EG20098"	"hpt"	141430	"+"	537	"EG20098_RNA"
"EG20110"	"kefB"	3478628	"-"	1806	"EG20110_RNA"
"EG20173"	"pta"	2412768	"+"	2145	"EG20173_RNA"
"EG20248"	"uxuB"	4550923	"+"	1461	"EG20248_RNA"
"EG20249"	"uxuR"	4552598	"+"	774	"EG20249_RNA"
"EG20252"	"xylF"	3729153	"+"	993	"EG20252_RNA"
"EG20253"	"xylR"	3733001	"+"	1179	"EG20253_RNA"
"EG20257"	"nrdE"	2799369	"+"	2145	"EG20257_RNA"
"EG30008"	"alaT"	4035282	"+"	76	"alaT-tRNA"
"EG30009"	"alaU"	3425054	"-"	76	"alaU-tRNA"
"EG30010"	"alaV"	225499	"+"	76	"alaV-tRNA"
"EG30011"	"alaW"	2516252	"-"	76	"alaW-tRNA"
"EG30012"	"alaX"	2516137	"-"	76	"alaX-tRNA"
"EG30013"	"argQ"	2815881	"-"	77	"argQ-tRNA"
"EG30014"	"argU"	563945	"+"	77	"argU-tRNA"
"EG30015"	"argV"	2816570	"-"	77	"argV-tRNA"
"EG30016"	"argW"	2464330	"+"	75	"argW-tRNA"
"EG30017"	"argX"	3980397	"+"	77	"argX-tRNA"
"EG30018"	"argY"	2816295	"-"	77	"argY-tRNA"
"EG30019"	"argZ"	2816156	"-"	77	"argZ-tRNA"
"EG30020"	"asnT"	2042572	"+"	76	"asnT-tRNA"
"EG30021"	"asnU"	2057874	"+"	76	"asnU-tRNA"
"EG30022"	"asnV"	2060283	"+"	76	"asnV-tRNA"
"EG30023"	"aspT"	3944894	"+"	77	"aspT-tRNA"
"EG30024"	"aspU"	228927	"+"	77	"aspU-tRNA"
"EG30025"	"aspV"	236930	"+"	77	"aspV-tRNA"
"EG30027"	"ffs"	475671	"+"	114	"FFS-RNA"
"EG30028"	"glnU"	696161	"-"	75	"glnU-tRNA"
"EG30029"	"glnV"	695838	"-"	75	"glnV-tRNA"
"EG30030"	"glnW"	696052	"-"	75	"glnW-tRNA"
"EG30031"	"glnX"	695726	"-"	75	"glnX-tRNA"
"EG30032"	"gltT"	4166394	"+"	76	"gltT-tRNA"
"EG30033"	"gltU"	3941457	"+"	76	"gltU-tRNA"
"EG30034"	"gltV"	4207796	"+"	76	"gltV-tRNA"
"EG30035"	"gltW"	2727465	"-"	76	"gltW-tRNA"
"EG30036"	"glyT"	4173695	"+"	75	"glyT-tRNA"
"EG30037"	"glyU"	2997078	"-"	74	"glyU-tRNA"
"EG30038"	"glyV"	4390382	"+"	76	"glyV-tRNA"
"EG30039"	"glyW"	1990140	"-"	76	"glyW-tRNA"
"EG30040"	"glyX"	4390494	"+"	76	"glyX-tRNA"
"EG30041"	"glyY"	4390605	"+"	76	"glyY-tRNA"
"EG30042"	"hisR"	3980531	"+"	77	"hisR-tRNA"
"EG30043"	"ileT"	4035163	"+"	77	"ileT-tRNA"
"EG30044"	"ileU"	3425173	"-"	77	"ileU-tRNA"
"EG30045"	"ileV"	225380	"+"	77	"ileV-tRNA"
"EG30046"	"ileX"	3213619	"+"	76	"ileX-tRNA"
"EG30047"	"leuP"	4604308	"-"	87	"leuP-tRNA"
"EG30048"	"leuQ"	4604423	"-"	87	"leuQ-tRNA"
"EG30049"	"leuT"	3980628	"+"	87	"leuT-tRNA"
"EG30050"	"leuU"	3320179	"-"	87	"leuU-tRNA"
"EG30051"	"leuV"	4604187	"-"	87	"leuV-tRNA"
"EG30052"	"leuW"	696269	"-"	85	"leuW-tRNA"
"EG30053"	"leuX"	4494427	"+"	85	"leuX-tRNA"
"EG30054"	"leuZ"	1989924	"-"	87	"leuZ-tRNA"
"EG30055"	"lysT"	779776	"+"	76	"lysT-tRNA"
"EG30056"	"lysV"	2519274	"+"	76	"lysV-tRNA"
"EG30057"	"lysW"	780065	"+"	76	"lysW-tRNA"
"EG30058"	"metT"	696355	"-"	77	"metT-tRNA"
"EG30059"	"metU"	695962	"-"	77	"metU-tRNA"
"EG30060"	"metV"	2945628	"+"	77	"RNA0-306"
"EG30061"	"metY"	3316310	"-"	77	"metY-tRNA"
"EG30062"	"metZ"	2945408	"+"	77	"metZ-tRNA"
"EG30063"	"micF"	2311105	"+"	93	"MICF-RNA"
"EG30064"	"pheU"	4360648	"-"	76	"pheU-tRNA"
"EG30065"	"pheV"	3108387	"+"	76	"pheV-tRNA"
"EG30066"	"proK"	3706714	"-"	77	"proK-tRNA"
"EG30067"	"proL"	2284232	"+"	77	"proL-tRNA"
"EG30068"	"proM"	3980757	"+"	77	"proM-tRNA"
"EG30069"	"rnpB"	3268613	"-"	377	"RNPB-RNA"
"EG30070"	"rrfA"	4038539	"+"	120	"RRFA-RRNA"
"EG30071"	"rrfB"	4169659	"+"	120	"RRFB-RRNA"
"EG30072"	"rrfC"	3944722	"+"	120	"RRFC-RRNA"
"EG30073"	"rrfD"	3421808	"-"	120	"RRFD-RRNA"
"EG30074"	"rrfE"	4211062	"+"	120	"RRFE-RRNA"
"EG30075"	"rrfG"	2724209	"-"	120	"RRFG-RRNA"
"EG30076"	"rrfH"	228755	"+"	120	"RRFH-RRNA"
"EG30077"	"rrlA"	4035541	"+"	2905	"RRLA-RRNA"
"EG30078"	"rrlB"	4166663	"+"	2904	"RRLB-RRNA"
"EG30079"	"rrlC"	3941726	"+"	2904	"RRLC-RRNA"
"EG30080"	"rrlD"	3424804	"-"	2904	"RRLD-RRNA"
"EG30081"	"rrlE"	4208065	"+"	2904	"RRLE-RRNA"
"EG30082"	"rrlG"	2727205	"-"	2904	"RRLG-RRNA"
"EG30083"	"rrlH"	225758	"+"	2904	"RRLH-RRNA"
"EG30084"	"rrsA"	4033553	"+"	1542	"RRSA-RRNA"
"EG30085"	"rrsB"	4164681	"+"	1542	"RRSB-RRNA"
"EG30086"	"rrsC"	3939830	"+"	1542	"RRSC-RRNA"
"EG30087"	"rrsD"	3426783	"-"	1542	"RRSD-RRNA"
"EG30088"	"rrsE"	4206169	"+"	1542	"RRSE-RRNA"
"EG30089"	"rrsG"	2729178	"-"	1542	"RRSG-RRNA"
"EG30090"	"rrsH"	223770	"+"	1542	"RRSH-RRNA"
"EG30091"	"rrfF"	3421563	"-"	120	"RRFF-RRNA"
"EG30092"	"selC"	3834244	"+"	95	"selC-tRNA"
"EG30093"	"serT"	1030934	"-"	88	"serT-tRNA"
"EG30094"	"serU"	2041580	"-"	90	"serU-tRNA"
"EG30095"	"serV"	2816666	"-"	93	"serV-tRNA"
"EG30096"	"serW"	925193	"-"	88	"serW-tRNA"
"EG30097"	"serX"	1096874	"-"	88	"serX-tRNA"
"EG30098"	"spf"	4047921	"+"	109	"SPF-RNA"
"EG30099"	"ssrS"	3054004	"+"	183	"6S-RNA"
"EG30100"	"ssrA"	2753614	"+"	363	"SSRA-RNA"
"EG30101"	"thrT"	4173776	"+"	76	"thrT-tRNA"
"EG30102"	"thrU"	4173410	"+"	76	"thrU-tRNA"
"EG30103"	"thrV"	3421676	"-"	76	"thrV-tRNA"
"EG30104"	"thrW"	262094	"+"	76	"thrW-tRNA"
"EG30105"	"trpT"	3944979	"+"	76	"trpT-tRNA"
"EG30106"	"tyrT"	1286844	"-"	85	"tyrT-tRNA"
"EG30107"	"tyrU"	4173494	"+"	85	"tyrU-tRNA"
"EG30108"	"tyrV"	1286550	"-"	85	"tyrV-tRNA"
"EG30109"	"valT"	779987	"+"	76	"valT-tRNA"
"EG30110"	"valU"	2518952	"+"	76	"valU-tRNA"
"EG30111"	"valV"	1744458	"+"	77	"valV-tRNA"
"EG30112"	"valW"	1744539	"+"	77	"valW-tRNA"
"EG30113"	"valX"	2519072	"+"	76	"valX-tRNA"
"EG30114"	"valY"	2519194	"+"	76	"valY-tRNA"
"EG31115"	"dicF"	1647405	"+"	53	"DICF-RNA"
"EG31116"	"oxyS"	4156416	"-"	110	"OXYS-RNA"
"EG31117"	"metW"	2945518	"+"	77	"metW-tRNA"
"EG50001"	"rplU"	3331472	"-"	312	"EG50001_RNA"
"EG50002"	"rpmA"	3331140	"-"	258	"EG50002_RNA"
"EG50003"	"acpP"	1150837	"+"	237	"EG50003_RNA"
"EG50004"	"rmf"	1014937	"+"	168	"EG50004_RNA"
"EG50005"	"nfsB"	604646	"-"	654	"EG50005_RNA"
"EG50006"	"eutB"	2556700	"-"	1362	"EG50006_RNA"
"EG50007"	"eutC"	2555318	"-"	888	"EG50007_RNA"
"EG50008"	"cybC"	4457575	"+"	303	"EG50008_RNA"
"EG50009"	"gadA"	3665602	"-"	1401	"EG50009_RNA"
"EG50010"	"frmA"	378794	"-"	1110	"EG50010_RNA"
"EG50011"	"folP"	3322932	"-"	849	"EG50011_RNA"
"G0-10201"	"istR-2"	3851279	"-"	140	"RNA0-281"
"G0-10202"	"istR-1"	3851214	"-"	75	"RNA0-282"
"G0-10241"	"sgcB"	4528555	"-"	279	"G0-10241_RNA"
"G0-10261"	"ymgF"	1218205	"+"	219	"G0-10261_RNA"
"G0-10430"	"insA-4"	1049055	"+"	276	"G0-10430_RNA"
"G0-10431"	"yafF"	239189	"+"	189	"G0-10431_RNA"
"G0-10432"	"ykfH"	263470	"-"	222	"G0-10432_RNA"
"G0-10433"	"ykgN"	279585	"-"	339	"G0-10433_RNA"
"G0-10434"	"ykgO"	311737	"-"	141	"G0-10434_RNA"
"G0-10435"	"ylcG"	572952	"+"	141	"G0-10435_RNA"
"G0-10436"	"rzoD"	577549	"+"	183	"G0-10436_RNA"
"G0-10437"	"ybdZ"	613164	"+"	219	"G0-10437_RNA"
"G0-10438"	"ybdD"	631404	"+"	198	"G0-10438_RNA"
"G0-10439"	"kdpF"	728043	"-"	90	"G0-10439_RNA"
"G0-10440"	"ybfQ"	735667	"+"	255	"G0-10440_RNA"
"G0-10441"	"ybgT"	773418	"+"	114	"G0-10441_RNA"
"G0-10443"	"ymdF"	1067303	"+"	174	"G0-10443_RNA"
"G0-10444"	"ymgH"	1222687	"+"	222	"G0-10444_RNA"
"G0-10445"	"ymjB"	1379812	"+"	114	"G0-10445_RNA"
"G0-10446"	"ymjC"	1388885	"-"	183	"G0-10446_RNA"
"G0-10448"	"ydaF"	1417334	"-"	156	"G0-10448_RNA"
"G0-10449"	"rzoR"	1421423	"+"	186	"G0-10449_RNA"
"G0-10450"	"ydbJ"	1439081	"+"	267	"G0-10450_RNA"
"G0-10451"	"hicA"	1507309	"+"	177	"G0-10451_RNA"
"G0-10452"	"ynfO"	1634779	"+"	234	"G0-10452_RNA"
"G0-10453"	"yniD"	1803188	"+"	108	"G0-10453_RNA"
"G0-10454"	"yobH"	1906948	"+"	240	"G0-10454_RNA"
"G0-10455"	"yecJ"	1985781	"-"	252	"G0-10455_RNA"
"G0-10456"	"yoeF"	2076598	"+"	357	"G0-10456_RNA"
"G0-10458"	"yehK"	2201993	"+"	318	"G0-10458_RNA"
"G0-10459"	"yohO"	2213678	"+"	108	"G0-10459_RNA"
"G0-10460"	"arnE"	2370578	"+"	336	"G0-10460_RNA"
"G0-10461"	"ypdJ"	2474115	"+"	141	"G0-10461_RNA"
"G0-10462"	"ypeB"	2526180	"-"	219	"G0-10462_RNA"
"G0-10463"	"ypfN"	2590783	"+"	201	"G0-10463_RNA"
"G0-10464"	"ypjJ"	2774898	"+"	201	"G0-10464_RNA"
"G0-10465"	"arfA"	3436670	"-"	219	"G0-10465_RNA"
"G0-10466"	"yheV"	3476813	"-"	201	"G0-10466_RNA"
"G0-10467"	"ysaB"	3723734	"-"	300	"G0-10467_RNA"
"G0-10468"	"yibT"	3774402	"-"	210	"G0-10468_RNA"
"G0-10469"	"yicS"	3838237	"+"	294	"G0-10469_RNA"
"G0-10470"	"yidD"	3882838	"+"	258	"G0-10470_RNA"
"G0-10471"	"yifL"	3992544	"+"	204	"G0-10471_RNA"
"G0-10472"	"yjdO"	4350930	"+"	174	"G0-10472_RNA"
"G0-10473"	"yjhX"	4532075	"-"	258	"G0-10473_RNA"
"G0-10474"	"yjjZ"	4603826	"+"	237	"G0-10474_RNA"
"G0-10475"	"ytjA"	4610132	"+"	180	"G0-10475_RNA"
"G0-10511"	"yeiW"	2263316	"-"	255	"G0-10511_RNA"
"G0-10512"	"ymiA"	1333183	"+"	129	"G0-10512_RNA"
"G0-10513"	"yciX"	1333314	"+"	168	"G0-10513_RNA"
"G0-10525"	"insEF-1"	314505	"+"	1172	"G0-10525_RNA"
"G0-10528"	"insEF-5"	2168250	"+"	1172	"G0-10528_RNA"
"G0-10529"	"insEF-2"	392133	"-"	1172	"G0-10529_RNA"
"G0-10530"	"insEF-3"	566055	"+"	1172	"G0-10530_RNA"
"G0-10531"	"insEF-4"	1094668	"-"	1172	"G0-10531_RNA"
"G0-10535"	"insAB-1"	20507	"-"	698	"G0-10535_RNA"
"G0-10536"	"insAB-4"	1049055	"+"	698	"G0-10536_RNA"
"G0-10537"	"insAB-2"	279098	"-"	698	"G0-10537_RNA"
"G0-10538"	"insAB-3"	290569	"-"	698	"G0-10538_RNA"
"G0-10539"	"insAB-5"	1977238	"-"	698	"G0-10539_RNA"
"G0-10540"	"insAB-6"	3581505	"+"	698	"G0-10540_RNA"
"G0-10541"	"insCD-1"	380529	"+"	1274	"G0-10541_RNA"
"G0-10542"	"insCD-2"	1467217	"-"	1274	"G0-10542_RNA"
"G0-10543"	"insCD-3"	2068248	"-"	1274	"G0-10543_RNA"
"G0-10544"	"insCD-4"	2995666	"-"	1274	"G0-10544_RNA"
"G0-10545"	"insCD-5"	3184163	"+"	1274	"G0-10545_RNA"
"G0-10546"	"insCD-6"	4496249	"+"	1274	"G0-10546_RNA"
"G0-10550"	"yahH"	339016	"+"	297	"G0-10550_RNA"
"G0-10554"	"ylbE_1"	547580	"+"	261	"G0-10554_RNA"
"G0-10555"	"ybcD"	565673	"+"	237	"G0-10555_RNA"
"G0-10556"	"icdC"	1210647	"+"	153	"G0-10556_RNA"
"G0-10557"	"yncK_2"	1501672	"-"	288	"G0-10557_RNA"
"G0-10558"	"yncK_1"	1501333	"-"	168	"G0-10558_RNA"
"G0-10559"	"ynfP"	1650861	"-"	111	"G0-10559_RNA"
"G0-10574"	"rseX"	2031672	"+"	91	"RNA0-327"
"G0-10580"	"uof"	709947	"-"	87	"G0-10580_RNA"
"G0-10583"	"ykfM"	238735	"-"	480	"G0-10583_RNA"
"G0-10584"	"ylcH"	571590	"+"	102	"G0-10584_RNA"
"G0-10585"	"ylcI"	579667	"-"	195	"G0-10585_RNA"
"G0-10586"	"ybfK"	719805	"+"	258	"G0-10586_RNA"
"G0-10588"	"yccB"	1039667	"+"	93	"G0-10588_RNA"
"G0-10589"	"ymgI"	1222385	"-"	174	"G0-10589_RNA"
"G0-10590"	"ymgJ"	1222486	"+"	186	"G0-10590_RNA"
"G0-10591"	"yciZ"	1342632	"-"	174	"G0-10591_RNA"
"G0-10592"	"rydC"	1489529	"-"	64	"RNA0-328"
"G0-10593"	"ydgU"	1669800	"+"	84	"G0-10593_RNA"
"G0-10594"	"ynhF"	1735568	"-"	90	"G0-10594_RNA"
"G0-10595"	"yojO"	2301627	"+"	165	"G0-10595_RNA"
"G0-10596"	"ypaB"	2342758	"-"	144	"G0-10596_RNA"
"G0-10598"	"ohsC"	2698541	"+"	77	"RNA0-330"
"G0-10600"	"ryfD"	2732316	"-"	143	"RNA0-331"
"G0-10601"	"ygdT"	2967497	"-"	147	"G0-10601_RNA"
"G0-10602"	"sibE"	3193261	"-"	144	"RNA0-332"
"G0-10603"	"yrhD"	3582426	"+"	156	"G0-10603_RNA"
"G0-10605"	"yibV"	3767367	"+"	336	"G0-10605_RNA"
"G0-10606"	"yjbT"	4238077	"-"	279	"G0-10606_RNA"
"G0-10607"	"yjbS"	4267034	"-"	204	"G0-10607_RNA"
