# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "CPLX0-7645", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10355-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7645_RXN"	1
"complexation"	[{"molecule": "CPLX0-7646", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10817-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7646_RXN"	1
"complexation"	[{"molecule": "CPLX0-7647", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RIBOKIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7647_RXN"	1
"complexation"	[{"molecule": "CPLX0-7648", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "G7348-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"CPLX0-7648_RXN"	1
"complexation"	[{"molecule": "CPLX0-7649", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11865-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7649_RXN"	1
"complexation"	[{"molecule": "CPLX0-7652", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RHAMNISOM-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7652_RXN"	1
"complexation"	[{"molecule": "CPLX0-7653", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "AQPZ-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7653_RXN"	1
"complexation"	[{"molecule": "CPLX0-7654", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "GLPF-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7654_RXN"	1
"complexation"	[{"molecule": "CPLX0-7655", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "EG10528-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-7655_RXN"	1
"complexation"	[{"molecule": "CPLX0-7658", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "G7920-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"CPLX0-7658_RXN"	1
"complexation"	[{"molecule": "CPLX0-7659", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RIBOFLAVINSYNDEAM-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7659_RXN"	1
"complexation"	[{"molecule": "CPLX0-7660", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6106-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7660_RXN"	1
"complexation"	[{"molecule": "CPLX0-7662", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BETA-GLUCURONID-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7662_RXN"	1
"complexation"	[{"molecule": "CPLX0-7666", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6088-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7666_RXN"	1
"complexation"	[{"molecule": "CPLX0-7667", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7564-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7667_RXN"	1
"complexation"	[{"molecule": "CPLX0-7668", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11134-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7668_RXN"	1
"complexation"	[{"molecule": "CPLX0-7669", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10490-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7669_RXN"	1
"complexation"	[{"molecule": "CPLX0-7672", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7701", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7672_RXN"	1
"complexation"	[{"molecule": "CPLX0-7674", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "KCH-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7674_RXN"	1
"complexation"	[{"molecule": "CPLX0-7675", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6988-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7675_RXN"	1
"complexation"	[{"molecule": "CPLX0-7678", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7677", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7678_RXN"	1
"complexation"	[{"molecule": "CPLX0-7679", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11929-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7679_RXN"	1
"complexation"	[{"molecule": "CPLX0-7682", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7748-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7682_RXN"	1
"complexation"	[{"molecule": "CPLX0-7683", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11845-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7683_RXN"	1
"complexation"	[{"molecule": "CPLX0-7684", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G7405-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7406-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7684_RXN"	1
"complexation"	[{"molecule": "CPLX0-7685", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HYPOXANPRIBOSYLTRAN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7685_RXN"	1
"complexation"	[{"molecule": "CPLX0-7686", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11878-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7686_RXN"	1
"complexation"	[{"molecule": "CPLX0-7687", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6811-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7687_RXN"	1
"complexation"	[{"molecule": "CPLX0-7688", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "SUCCSEMIALDDEHYDROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7688_RXN"	1
"complexation"	[{"molecule": "CPLX0-7691", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11811-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7691_RXN"	1
"complexation"	[{"molecule": "CPLX0-7692", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10572-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7692_RXN"	1
"complexation"	[{"molecule": "CPLX0-7693", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6731-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7693_RXN"	1
"complexation"	[{"molecule": "CPLX0-7694", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6261-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7694_RXN"	1
"complexation"	[{"molecule": "CPLX0-7695", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6810-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7695_RXN"	1
"complexation"	[{"molecule": "CPLX0-7696", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10618-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7696_RXN"	1
"complexation"	[{"molecule": "CPLX0-7697", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11252-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7698", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7697_RXN"	1
"complexation"	[{"molecule": "CPLX0-7698", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12165-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7698_RXN"	1
"complexation"	[{"molecule": "CPLX0-7704", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10613-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7704_RXN"	1
"complexation"	[{"molecule": "CPLX0-7705", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00196", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7705_RXN"	1
"complexation"	[{"molecule": "CPLX0-7707", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-1781", "coeff": -4.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7707_RXN"	1
"complexation"	[{"molecule": "CPLX0-7708", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7702", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7708_RXN"	1
"complexation"	[{"molecule": "CPLX0-7709", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6644-MONOMER", "coeff": -12.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7709_RXN"	1
"complexation"	[{"molecule": "CPLX0-7710", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00364", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7710_RXN"	1
"complexation"	[{"molecule": "CPLX0-7711", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "EG10455-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-7711_RXN"	1
"complexation"	[{"molecule": "CPLX0-7712", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GDPMANMANHYDRO-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7712_RXN"	1
"complexation"	[{"molecule": "CPLX0-7713", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00297", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7713_RXN"	1
"complexation"	[{"molecule": "CPLX0-7717", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10748-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7717_RXN"	1
"complexation"	[{"molecule": "CPLX0-7718", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7168-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7718_RXN"	1
"complexation"	[{"molecule": "CPLX0-7719", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "QUINOLINATE-SYNTHA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7719_RXN"	1
"complexation"	[{"molecule": "CPLX0-7720", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-2682", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7171-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7720_RXN"	1
"complexation"	[{"molecule": "CPLX0-7722", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7160-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7722_RXN"	1
"complexation"	[{"molecule": "CPLX0-7723", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7158-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7723_RXN"	1
"complexation"	[{"molecule": "CPLX0-7724", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10284-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7724_RXN"	1
"complexation"	[{"molecule": "CPLX0-7725", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7430-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7429-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7428-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7427-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7426-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7725_RXN"	1
"complexation"	[{"molecule": "CPLX0-7726", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6501-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7726_RXN"	1
"complexation"	[{"molecule": "CPLX0-7727", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12366-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7727_RXN"	1
"complexation"	[{"molecule": "CPLX0-7728", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10454-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7728_RXN"	1
"complexation"	[{"molecule": "CPLX0-7731", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6720-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7731_RXN"	1
"complexation"	[{"molecule": "CPLX0-7732", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7263-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7732_RXN"	1
"complexation"	[{"molecule": "CPLX0-7733", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00250", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7733_RXN"	1
"complexation"	[{"molecule": "CPLX0-7734", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12235-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7734_RXN"	1
"complexation"	[{"molecule": "CPLX0-7740", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04028", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7740_RXN"	1
"complexation"	[{"molecule": "CPLX0-7741", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "METHYLMALONYL-COA-MUT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7741_RXN"	1
"complexation"	[{"molecule": "CPLX0-7744", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7858-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7744_RXN"	1
"complexation"	[{"molecule": "CPLX0-7745", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7262-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7745_RXN"	1
"complexation"	[{"molecule": "CPLX0-7747", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6660-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7747_RXN"	1
"complexation"	[{"molecule": "CPLX0-7755", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12172-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7755_RXN"	1
"complexation"	[{"molecule": "CPLX0-7756", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11212-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7756_RXN"	1
"complexation"	[{"molecule": "CPLX0-7757", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10442-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7757_RXN"	1
"complexation"	[{"molecule": "CPLX0-7758", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6550-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7758_RXN"	1
"complexation"	[{"molecule": "CPLX0-7759", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03938", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7759_RXN"	1
"complexation"	[{"molecule": "CPLX0-7760", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACONITASE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7760_RXN"	1
"complexation"	[{"molecule": "CPLX0-7761", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACONITATEDEHYDRB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7761_RXN"	1
"complexation"	[{"molecule": "CPLX0-7766", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11105-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7766_RXN"	1
"complexation"	[{"molecule": "CPLX0-7776", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11245-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7776_RXN"	1
"complexation"	[{"molecule": "CPLX0-7787", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6109-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6110-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7787_RXN"	1
"complexation"	[{"molecule": "CPLX0-7788", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7145-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11289-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7788_RXN"	1
"complexation"	[{"molecule": "CPLX0-7789", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12855-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7789_RXN"	1
"complexation"	[{"molecule": "CPLX0-7791", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10836-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11131-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7791_RXN"	1
"complexation"	[{"molecule": "CPLX0-7794", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11847-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7794_RXN"	1
"complexation"	[{"molecule": "CPLX0-7796APO", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04032", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-7796APO_RXN"	1
"complexation"	[{"molecule": "CPLX0-7797", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00197", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7797_RXN"	1
"complexation"	[{"molecule": "CPLX0-7801", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7271-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7801_RXN"	1
"complexation"	[{"molecule": "CPLX0-7802", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11643-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7802_RXN"	1
"complexation"	[{"molecule": "CPLX0-7805", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6157-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "G6156-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "G6155-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7805_RXN"	1
"complexation"	[{"molecule": "CPLX0-7806", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7194-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7806_RXN"	1
"complexation"	[{"molecule": "CPLX0-7807", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG11952-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "YJCQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11954-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7807_RXN"	1
"complexation"	[{"molecule": "CPLX0-7808", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "COPROGENOXI-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7808_RXN"	1
"complexation"	[{"molecule": "CPLX0-7810", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11735-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7810_RXN"	1
"complexation"	[{"molecule": "CPLX0-7811", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PROTOPORGENOXI-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7811_RXN"	1
"complexation"	[{"molecule": "CPLX0-7816", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11100-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7816_RXN"	1
"complexation"	[{"molecule": "CPLX0-7817", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12181-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7817_RXN"	1
"complexation"	[{"molecule": "CPLX0-7819", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "KEFC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7819_RXN"	1
"complexation"	[{"molecule": "CPLX0-7820", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6804-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7820_RXN"	1
"complexation"	[{"molecule": "CPLX0-7822", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7571-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7572-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7822_RXN"	1
"complexation"	[{"molecule": "CPLX0-7823", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G6783-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G6784-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7823_RXN"	1
"complexation"	[{"molecule": "CPLX0-7824", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11378-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7824_RXN"	1
"complexation"	[{"molecule": "CPLX0-7826", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7530-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7826_RXN"	1
