name	comments	mw	location	reactionId	id
DinJ-YafQ antitoxin/toxin complex and DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  20255.3524     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7787_RXN	CPLX0-7787
NAD-dependent dihydropyrimidine dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  178749.4086      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7788_RXN	CPLX0-7788
macrodomain Ter protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35398.6846     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7789_RXN	CPLX0-7789
RelB-RelE antitoxin/toxin complex and DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  81198.5088     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7791_RXN	CPLX0-7791
succinate semialdehyde reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  124615.8912      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7794_RXN	CPLX0-7794
MetJ-S-adenosylmethionine DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24273.333     798.8874     -0.         -0.         -0.    ]"	c	CPLX0-7796_RXN	CPLX0-7796
FNR DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  55938.2026     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7797_RXN	CPLX0-7797
protein involved in threonylcarbamoyladenosine biosynthesis		"[    -0.        -0.        -0.        -0.        -0.        -0.     33683.825
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7798_RXN	CPLX0-7798
protein involved in threonylcarbamoyladenosine biosynthesis		"[    -0.        -0.        -0.        -0.        -0.        -0.     50341.244
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7799_RXN	CPLX0-7799
protein involved in threonylcarbamoyladenosine biosynthesis		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72008.4262     -0.         -0.         -0.         -0.    ]"	e	CPLX0-7800_RXN	CPLX0-7800
predicted structural protein, ethanolamine utilization microcompartment		"[    -0.         -0.         -0.         -0.         -0.         -0.
  68336.0415     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7801_RXN	CPLX0-7801
diguanylate cyclase		"[    -0.        -0.        -0.        -0.        -0.        -0.     67698.463
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7802_RXN	CPLX0-7802
aldehyde dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  136272.1302      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7805_RXN	CPLX0-7805
disulfide reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  49027.5696     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7806_RXN	CPLX0-7806
SdsRQP multidrug efflux system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  166498.4101      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7807_RXN	CPLX0-7807
coproporphyrinogen III oxidase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  68632.8792     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7808_RXN	CPLX0-7808
EfeB dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  93501.9436     -0.         -0.         -0.         -0.    ]"	p	CPLX0-7810_RXN	CPLX0-7810
protoporphyrinogen oxidase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  84812.8996     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7811_RXN	CPLX0-7811
conserved DNA-binding protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24021.4642     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7816_RXN	CPLX0-7816
glutaredoxin 4		"[    -0.         -0.         -0.         -0.         -0.         -0.
  25747.3202     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7817_RXN	CPLX0-7817
K+ : H+ antiporter KefC		"[     -0.          -0.          -0.          -0.          -0.          -0.
  135570.9156      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7819_RXN	CPLX0-7819
lipoate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72147.1592     -0.         -0.         -0.         -0.    ]"	c	CPLX0-782_RXN	CPLX0-782
predicted class I aldolase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  318895.799      -0.         -0.         -0.         -0.   ]"	c	CPLX0-7820_RXN	CPLX0-7820
MqsA-MqsR antitoxin/toxin complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  74351.8582     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7822_RXN	CPLX0-7822
DosC-DosP complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  143400.1609      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7823_RXN	CPLX0-7823
Fe-S transport protein in Fe-S cluster assembly		"[    -0.        -0.        -0.        -0.        -0.        -0.     26585.996
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7824_RXN	CPLX0-7824
dITP/XTP pyrophosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  42063.3816     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7826_RXN	CPLX0-7826
carboxylate-amine ligase		"[    -0.        -0.        -0.        -0.        -0.        -0.     83350.134
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7827_RXN	CPLX0-7827
predicted structural protein, ethanolamine utilization microcompartment		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59186.9454     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7835_RXN	CPLX0-7835
predicted structural protein, ethanolamine utilization microcompartment		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69872.8356     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7836_RXN	CPLX0-7836
PEP synthetase regulatory protein		"[     -0.          -0.          -0.          -0.          -0.          -0.
  124826.7988      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7837_RXN	CPLX0-7837
cysteine sulfinate desulfinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  86443.7886     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7838_RXN	CPLX0-7838
CSD sulfur transfer protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31878.3846     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7839_RXN	CPLX0-7839
sulfite reductase, flavoprotein subunit complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  529954.6736      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7841_RXN	CPLX0-7841
formate channel FocA		"[     -0.         -0.         -0.         -0.         -0.         -0.
  154782.617      -0.         -0.         -0.         -0.   ]"	i	CPLX0-7843_RXN	CPLX0-7843
p-aminobenzoyl-glutamate hydrolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  197496.2748      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7844_RXN	CPLX0-7844
4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70213.1336     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7847_RXN	CPLX0-7847
L-ascorbate 6-phosphate lactonase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  240308.4972      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7848_RXN	CPLX0-7848
GadE-RcsB DNA binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44281.9028     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7852_RXN	CPLX0-7852
GAP-like protein that activates GTPase activity of Der		"[    -0.         -0.         -0.         -0.         -0.         -0.
  38116.2454     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7853_RXN	CPLX0-7853
TreR DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69065.1874     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7854_RXN	CPLX0-7854
AtoS sensory histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  135561.1198      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7870_RXN	CPLX0-7870
phosphoglucose isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  123034.7884      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7877_RXN	CPLX0-7877
oxalyl-CoA decarboxylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  242283.5176      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7878_RXN	CPLX0-7878
NusB-NusE complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  27395.4866     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7879_RXN	CPLX0-7879
1,4-dihydroxy-2-naphthoyl-CoA synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  189779.5212      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7882_RXN	CPLX0-7882
glutamate-pyruvate aminotransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  92434.0532     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7887_RXN	CPLX0-7887
glutamate-pyruvate aminotransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  91020.2344     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7888_RXN	CPLX0-7888
EF-P-lysine lysyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73921.5622     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7889_RXN	CPLX0-7889
ribonucleoside hydrolase 2 (pyrimidine-specific)		"[     -0.          -0.          -0.          -0.          -0.          -0.
  134930.8968      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7904_RXN	CPLX0-7904
L-carnitine : &gamma;-butyrobetaine antiporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  169776.2643      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7906_RXN	CPLX0-7906
iron-sulfur cluster assembly protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  46203.8032     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7908_RXN	CPLX0-7908
RnlA-RnlB toxin-antitoxin complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  53695.4454     -0.         -0.         -0.         -0.    ]"	m	CPLX0-7909_RXN	CPLX0-7909
DNA polymerase III, &psi;-&chi; subunit		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31802.9559     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7910_RXN	CPLX0-7910
phosphate acetyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72129.1238     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7912_RXN	CPLX0-7912
tellurite methyltransferase		"[    -0.        -0.        -0.        -0.        -0.        -0.     45061.271
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7913_RXN	CPLX0-7913
multifunctional nuclease		"[    -0.       -0.       -0.       -0.       -0.       -0.    66396.72
     -0.       -0.       -0.       -0.  ]"	c	CPLX0-7914_RXN	CPLX0-7914
RcsB-BglJ DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  49300.0449     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7916_RXN	CPLX0-7916
disulfide reductase / organic hydroperoxide reductase		"[    -0.        -0.        -0.        -0.        -0.        -0.     64774.909
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7917_RXN	CPLX0-7917
mannose PTS permease - ManX subunit		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70022.5926     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7921_RXN	CPLX0-7921
cell division inhibitor, nucleoid occlusion		"[    -0.         -0.         -0.         -0.         -0.         -0.
  45676.5244     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7922_RXN	CPLX0-7922
ATP independent periplasmic chaperone		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36412.1046     -0.         -0.         -0.         -0.    ]"	p	CPLX0-7923_RXN	CPLX0-7923
NADPH-dependent curcumin/dihydrocurcumin reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  75201.0184     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7927_RXN	CPLX0-7927
RelB-antitoxin and DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36269.6084     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7928_RXN	CPLX0-7928
YefM-antitoxin DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  18609.0276     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7929_RXN	CPLX0-7929
cytosine deaminase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  285267.6258      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7932_RXN	CPLX0-7932
predicted carbamoyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  132528.4632      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7933_RXN	CPLX0-7933
FtsLBQ cell division complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56679.3659     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7934_RXN	CPLX0-7934
predicted carbon-phosphorous lyase complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  277359.0126      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7935_RXN	CPLX0-7935
5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase		"[    -0.        -0.        -0.        -0.        -0.        -0.     55681.227
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7936_RXN	CPLX0-7936
phosphoenolpyruvate-protein phosphotransferase PtsI, PTS enzyme I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  127056.5396      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7938_RXN	CPLX0-7938
regulator of KefC-mediated potassium transport and quinone oxidoreductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  40325.6996     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7939_RXN	CPLX0-7939
CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  130100.8512      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7940_RXN	CPLX0-7940
Grx4-BolA complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24865.2677     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7942_RXN	CPLX0-7942
outer membrane phospholipase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66309.8348     -0.         -0.         -0.         -0.    ]"	o	CPLX0-7944_RXN	CPLX0-7944
zinc-binding phosphatase		"[    -0.        -0.        -0.        -0.        -0.        -0.     80634.897
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7945_RXN	CPLX0-7945
ribosomal protein S6 modification protein		"[     -0.          -0.          -0.          -0.          -0.          -0.
  129621.2088      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7946_RXN	CPLX0-7946
succinylarginine dihydrolase		"[    -0.        -0.        -0.        -0.        -0.        -0.     98576.543
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7947_RXN	CPLX0-7947
2-hydroxy-6-oxononatrienedioate hydrolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63868.6272     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7950_RXN	CPLX0-7950
2-hydroxypentadienoate hydratase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  144403.394      -0.         -0.         -0.         -0.   ]"	c	CPLX0-7951_RXN	CPLX0-7951
ferric coprogen outer membrane transport complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  149084.3389      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7952_RXN	CPLX0-7952
ferric coprogen transport system		"[     -0.         -0.         -0.         -0.         -0.         -0.
  380667.716      -0.         -0.         -0.         -0.   ]"	i	CPLX0-7954_RXN	CPLX0-7954
acetate / glycolate transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  118413.8974      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7955_RXN	CPLX0-7955
CsrA dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  13713.7358     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7956_RXN	CPLX0-7956
selenide, water dikinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73356.0312     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7957_RXN	CPLX0-7957
methylphosphonate degradation complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  101100.5594      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7958_RXN	CPLX0-7958
adenylosuccinate lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  206121.9184      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7959_RXN	CPLX0-7959
chaperone, protecting proteins in response to oxidative stress		"[    -0.         -0.         -0.         -0.         -0.         -0.
  41543.9076     -0.         -0.         -0.         -0.    ]"	m	CPLX0-7960_RXN	CPLX0-7960
chloride:H+ antiporter ClcA		"[     -0.          -0.          -0.          -0.          -0.          -0.
  100713.1474      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7961_RXN	CPLX0-7961
L-amino acid N-acyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  38485.1462     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7962_RXN	CPLX0-7962
multidrug / betaine / choline efflux transporter EmrE		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23918.6426     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7963_RXN	CPLX0-7963
TolC outer membrane channel		"[     -0.         -0.         -0.         -0.         -0.         -0.
  161206.278      -0.         -0.         -0.         -0.   ]"	o	CPLX0-7964_RXN	CPLX0-7964
YjiE DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69405.0122     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7970_RXN	CPLX0-7970
cell division factor ZapD		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56578.9942     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7973_RXN	CPLX0-7973
NADH pyrophosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59359.4888     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7974_RXN	CPLX0-7974
NadR DNA-binding transcriptional repressor and NMN adenylyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  189334.0944      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7975_RXN	CPLX0-7975
translocation and assembly module		"[     -0.          -0.          -0.          -0.          -0.          -0.
  201512.8129      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7976_RXN	CPLX0-7976
16S rRNA m4C1402 methyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69749.2822     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7977_RXN	CPLX0-7977
monoacetylchitobiose-6-phosphate hydrolase		"[     -0.        -0.        -0.        -0.        -0.        -0.    202016.86
      -0.        -0.        -0.        -0.  ]"	c	CPLX0-7979_RXN	CPLX0-7979
mechanosensitive channel of miniconductance YbdG		"[     -0.          -0.          -0.          -0.          -0.          -0.
  326224.1829      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7981_RXN	CPLX0-7981
mechanosensitive channel YnaI		"[     -0.          -0.          -0.          -0.          -0.          -0.
  271336.8357      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7982_RXN	CPLX0-7982
mechanosensitive channel YbiO		"[     -0.          -0.          -0.          -0.          -0.          -0.
  573394.6288      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7983_RXN	CPLX0-7983
S-glutathionyl-(chloro)hydroquinone reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  74757.7266     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7984_RXN	CPLX0-7984
mechanosensitive channel of miniconductance		"[     -0.         -0.         -0.         -0.         -0.         -0.
  867516.867      -0.         -0.         -0.         -0.   ]"	i	CPLX0-7985_RXN	CPLX0-7985
HypCD complex involved in hydrogenase maturation		"[    -0.         -0.         -0.         -0.         -0.         -0.
  51077.0111     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7986_RXN	CPLX0-7986
predicted enamine/imine deaminase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  42012.2322     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7987_RXN	CPLX0-7987
PaaF-PaaG hydratase-isomerase complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  333850.4616      -0.          -0.          -0.          -0.    ]"	m	CPLX0-7988_RXN	CPLX0-7988
murein tripeptide amidase A		"[    -0.         -0.         -0.         -0.         -0.         -0.
  53099.6476     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7989_RXN	CPLX0-7989
dTDP-4-dehydro-6-deoxy-D-glucose transaminase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  167575.1576      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7990_RXN	CPLX0-7990
lipopolysaccharide transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  286344.1285      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7992_RXN	CPLX0-7992
ureidoglycolate dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  75917.7708     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7993_RXN	CPLX0-7993
poly-&beta;-1,6-N-acetyl-D-glucosamine synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66860.3952     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7994_RXN	CPLX0-7994
diaminopimelate epimerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  60404.7776     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7997_RXN	CPLX0-7997
RNase adaptor protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  97473.4152     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7998_RXN	CPLX0-7998
longitudinal peptidoglycan synthesis/chromosome segregation-directing complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  95236.1052     -0.         -0.         -0.         -0.    ]"	i	CPLX0-8_RXN	CPLX0-8
3-oxoacyl-[acyl-carrier-protein] reductase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  102240.722      -0.         -0.         -0.         -0.   ]"	c	CPLX0-8005_RXN	CPLX0-8005
enoyl-[acyl-carrier-protein] reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  111435.0956      -0.          -0.          -0.          -0.    ]"	c	CPLX0-8006_RXN	CPLX0-8006
UDP-N-acetylglucosamine 2-epimerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  84408.5728     -0.         -0.         -0.         -0.    ]"	c	CPLX0-8008_RXN	CPLX0-8008
outer membrane protein; export and assembly of type 1 fimbriae		"[     -0.         -0.         -0.         -0.         -0.         -0.
  192957.868      -0.         -0.         -0.         -0.   ]"	o	CPLX0-8009_RXN	CPLX0-8009
HdeA dimer, inactive form of acid-resistance protein		"[    -0.       -0.       -0.       -0.       -0.       -0.    23711.11
     -0.       -0.       -0.       -0.  ]"	p	CPLX0-801_RXN	CPLX0-801
NsrR-nitric oxide		"[ -0.00000000e+00  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00
  -0.00000000e+00  -0.00000000e+00   3.11239008e+04   3.00060000e+01
  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00]"	c	CPLX0-8047_RXN	CPLX0-8047
Dan-L-tartrate DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35310.4076    148.0696     -0.         -0.         -0.    ]"	c	CPLX0-8048_RXN	CPLX0-8048
CytR-cytidine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  75567.0492    243.2177     -0.         -0.         -0.    ]"	c	CPLX0-8051_RXN	CPLX0-8051
SelB-L-selenocysteinyl-tRNAsec		"[    -0.         -0.         -0.      30708.3154     -0.         -0.
  68856.0808    152.0543     -0.         -0.         -0.    ]"	c	CPLX0-8053_RXN	CPLX0-8053
MurR-N-acetylmuramate 6-phosphate		"[     -0.          -0.          -0.          -0.          -0.          -0.
  124782.58       370.2253      -0.          -0.          -0.    ]"	c	CPLX0-8054_RXN	CPLX0-8054
AcrR-ethidium		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24761.4993    314.41       -0.         -0.         -0.    ]"	c	CPLX0-8055_RXN	CPLX0-8055
TreR-trehalose 6-phosphate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34532.5937    420.2579     -0.         -0.         -0.    ]"	c	CPLX0-8056_RXN	CPLX0-8056
GlpR-glycerol		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28039.6522     92.0932     -0.         -0.         -0.    ]"	c	CPLX0-8057_RXN	CPLX0-8057
RutR-thymine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23690.5507    126.1144     -0.         -0.         -0.    ]"	c	CPLX0-8058_RXN	CPLX0-8058
DgsA-EII		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44272.7354    180.1548     -0.         -0.         -0.    ]"	c	CPLX0-8059_RXN	CPLX0-8059
GcvA-gly		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34406.4415     75.0665     -0.         -0.         -0.    ]"	c	CPLX0-8060_RXN	CPLX0-8060
NrdR-Zn2+ DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  17229.8276     65.38       -0.         -0.         -0.    ]"	c	CPLX0-8061_RXN	CPLX0-8061
CaiF-L-carnitine DNA-binding Transcriptional Activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  30880.2524    161.1995     -0.         -0.         -0.    ]"	c	CPLX0-8062_RXN	CPLX0-8062
YqjI-nickel		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23396.1558     58.71       -0.         -0.         -0.    ]"	c	CPLX0-8069_RXN	CPLX0-8069
DksA-ppGpp		"[    -0.         -0.         -0.         -0.         -0.         -0.
  17520.6171    597.1109     -0.         -0.         -0.    ]"	c	CPLX0-8070_RXN	CPLX0-8070
AllR-allantoin		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29265.5024    158.1164     -0.         -0.         -0.    ]"	c	CPLX0-8071_RXN	CPLX0-8071
ComR-Cu(I)		"[    -0.        -0.        -0.        -0.        -0.        -0.     23360.601
     63.546     -0.        -0.        -0.   ]"	c	CPLX0-8074_RXN	CPLX0-8074
YjiE DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69405.0122     -0.         -0.         -0.         -0.    ]"	c	CPLX0-8075_RXN	CPLX0-8075
ArgR-arg		"[    -0.         -0.         -0.         -0.         -0.         -0.
  16989.398     175.2105     -0.         -0.         -0.    ]"	c	CPLX0-8076_RXN	CPLX0-8076
ExuR-lysine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29824.4773    147.1965     -0.         -0.         -0.    ]"	c	CPLX0-8077_RXN	CPLX0-8077
ChbR-N-monoacetylchitobiose-6-phosphate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  32969.4864    502.3633     -0.         -0.         -0.    ]"	c	CPLX0-8079_RXN	CPLX0-8079
IscR-2Fe-2S DNA binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  17336.4837    175.814      -0.         -0.         -0.    ]"	c	CPLX0-8083_RXN	CPLX0-8083
PuuR-putrescine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  20084.426      90.1686     -0.         -0.         -0.    ]"	c	CPLX0-8085_RXN	CPLX0-8085
fructoselysine 6-phosphate deglycase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  462610.9524      -0.          -0.          -0.          -0.    ]"	c	CPLX0-821_RXN	CPLX0-821
MazE antitoxin of the MazF-MazE toxin-antitoxin system		"[    -0.        -0.        -0.        -0.        -0.        -0.     18699.289
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-841_RXN	CPLX0-841
