"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
49.0137294456965	"r"	1542148	["TERM_WC-1440"]	"narU"	"PM0-2829"	0.117482572976262	"TU0-2649"	["EG12153"]	1540694
49.0137294456965	"r"	1542187	["TERM_WC-1441"]	"narU"	"PM0-2841"	0.117482572976262	"TU0-2661"	["EG12153"]	1540694
90.0432816724553	"f"	2072684	["TERM_WC-671"]	"flu"	"PM0-2881"	0.0498667036374061	"TU0-2701"	["G7080"]	2069341
667.423718525832	"r"	4126581	["TERM_WC-1274"]	"metJ"	"PM00489"	0.192540883488874	"TU0-2706"	["EG10588"]	4126099
667.423718525832	"r"	4126552	["TERM_WC-1273"]	"metJ"	"PM00488"	0.192540883488874	"TU0-2707"	["EG10588"]	4126099
667.423718525832	"r"	4126489	["TERM_WC-1272"]	"metJ"	"PM00487"	0.192540883488874	"TU0-2708"	["EG10588"]	4126099
33.3979458456917	"f"	2552148	["TERM_WC-94"]	"amiA-hemF"	"PM0-2921"	0.117482572976262	"TU0-2741"	["EG11823", "EG12189"]	2550263
0.0	"f"	2552148	["TERM_WC-899"]	"hemF"	"PM0-2922"	0.165668214241583	"TU0-2742"	["EG12189"]	2551227
80.6777865897641	"r"	4103709	["TERM_WC-331"]	"cpxRA"	"PM0-4"	0.113630685337696	"TU0-3"	["EG10020", "EG10163"]	4101623
9.85135430370822	"r"	2481470	["TERM_WC-556"]	"emrKY"	"PM0-3281"	0.108304246962491	"TU0-3101"	["EG13283", "G7233"]	2478658
1957.32386161904	"f"	3964115	["TERM_WC-2240"]	"trxA"	"PM00479"	0.247552564485695	"TU0-3102"	["EG11031"]	3963670
1957.32386161904	"f"	3964115	["TERM_WC-2241"]	"trxA"	"PM00480"	0.247552564485695	"TU0-3103"	["EG11031"]	3963710
106.674043263307	"f"	2717178	["TERM_WC-2243"]	"trxC"	"PM0-3284"	0.130782486898103	"TU0-3104"	["EG11887"]	2716697
43.2292791609219	"r"	510635	["TERM_WC-326"]	"copA"	"PM172"	0.128360588992582	"TU0-3122"	["G6260"]	508097
59.633762434174	"f"	513094	["TERM_WC-2504"]	"ybaST"	"PM0-3303"	0.256721177985165	"TU0-3123"	["G6261", "G6262"]	510797
219.601970269779	"f"	138635	["TERM_WC-375"]	"cueO"	"PM0-3304"	0.121617361853477	"TU0-3124"	["EG12318"]	137045
28.3392776590972	"r"	3467918	["TERM_WC-289"]	"chiA"	"PM0-3321"	0.121617361853477	"TU0-3141"	["EG11237"]	3465180
29.4474137385038	"r"	3489670	["TERM_WC-639"]	"fic"	"PM0-3324"	0.149920648297036	"TU0-3144"	["EG10307"]	3488881
153.257340642506	"f"	3001992	["TERM_WC-2354"]	"xdhABC"	"PM0-3325"	0.0848751649665239	"TU0-3145"	["G7485", "G7486", "G7487"]	2998279
266.651896289883	"f"	773406	["TERM_WC-395"]	"cydAB"	"PM0-3341"	0.182407152778933	"TU0-3161"	["EG10173", "EG10174"]	770425
266.651896289883	"f"	773406	["TERM_WC-393"]	"cydAB"	"PM0-3342"	0.182407152778933	"TU0-3162"	["EG10173", "EG10174"]	770436
266.651896289883	"f"	773406	["TERM_WC-392"]	"cydAB"	"PM0-3343"	0.182407152778933	"TU0-3163"	["EG10173", "EG10174"]	770591
118.234105435513	"f"	3038400	["TERM_WC-652"]	"fldB"	"PM0-3382"	0.10502230008484	"TU0-3202"	["EG12697"]	3037844
0.0	"r"	3879864	["TERM_WC-1802"]	"recF"	"PM00458"	0.165035042990463	"TU0-3301"	["EG10828"]	3878169
0.0	"r"	3879884	["TERM_WC-1801"]	"recF"	"PM00459"	0.165035042990463	"TU0-3302"	["EG10828"]	3878169
5947.39535008782	"r"	1799370	["TERM_WC-1008"]	"infC"	"PM00376"	0.192540883488874	"TU0-3304"	["EG10506"]	1798118
1876.67522619735	"r"	1798842	["RPLT-T2"]	"infC-rpmI-rplT"	"PM0-3485"	0.0877401494379677	"TU0-3305"	["EG10506", "EG10881", "EG11231"]	1797387
219.601970269779	"f"	3218897	["TERM_WC-3358"]	"ygjG"	"PM0-3521"	0.121617361853477	"TU0-3341"	["G7596"]	3217480
4008.30879421716	"f"	4169985	["TERM0-1115", "TERM0-1116"]	"rrsB-gltT-rrlB-rrfB"	"PM0-3564"	0.121617361853477	"TU0-3364"	["EG30032", "EG30071", "EG30078", "EG30085"]	4164507
1233.87368627745	"r"	786855	["TERM_WC-840"]	"gpmA"	"PM0-3582"	0.239016269158602	"TU0-3382"	["EG11699"]	786064
219.601970269779	"r"	3579039	["TERM_WC-1994"]	"ryhB"	"PM0-3601"	0.121617361853477	"TU0-3401"	["G0-8872"]	3578948
28.6651016520565	"r"	2798612	["TERM_WC-3232"]	"ygaC"	"PM0-3603"	0.173286795139986	"TU0-3403"	["EG12201"]	2797670
240.692618316755	"f"	2494589	["TERM_WC-1182"]	"lpxP"	"PM0-3621"	0.133297534723066	"TU0-3421"	["G7241"]	2493600
491.682128458669	"f"	494236	["TERM_WC-2489"]	"ybaB-recR"	"PM0-3622"	0.182407152778933	"TU0-3422"	["EG10834", "EG11100"]	492933
941.719661611321	"f"	2751970	["TERM_WC-2077"]	"smpA"	"PM0-3623"	0.247552564485695	"TU0-3423"	["EG10952"]	2751508
276.063790878185	"r"	4388661	["TERM_WC-1700"]	"psd-mscM"	"PM0-3624"	0.239016269158602	"TU0-3424"	["EG10775", "G7840"]	4384068
320.923491089007	"r"	3202197	["TERM_WC-186"]	"bacA"	"PM0-3625"	0.177730046297422	"TU0-3425"	["EG11665"]	3201330
59.2944091270248	"f"	398192	["TERM_WC-2006"]	"sbmA-yaiW"	"PM0-3626"	0.144405662616655	"TU0-3426"	["EG10928", "G6227"]	395777
20.6557859806864	"r"	1921409	["TERM_WC-1655"]	"pphA"	"PM0-3663"	0.133297534723066	"TU0-3463"	["G7011"]	1920335
74.2459651405496	"r"	1888585	["TERM_WC-2961"]	"yeaY"	"PM0-3664"	0.165035042990463	"TU0-3464"	["G6990"]	1887973
60.0522209360099	"f"	4111746	["TERM_WC-3604"]	"yiiS-uspD"	"PM0-3665"	0.121617361853477	"TU0-3465"	["EG11876", "EG11877"]	4110892
196.431609632683	"r"	2455021	["TERM_WC-2063"]	"sixA"	"PM0-3681"	0.15753345012726	"TU0-3481"	["G7211"]	2454347
192.554094653404	"r"	2549265	["TERM_WC-3168"]	"yfeYX"	"PM0-3684"	0.106638027778453	"TU0-3484"	["G7266", "G7267"]	2547666
189.890336065091	"f"	3383197	["TERM_WC-137"]	"argR"	"PM00442"	0.177730046297422	"TU0-3501"	["EG10070"]	3382624
4816.96938900054	"r"	2056126	["TERM_WC-168"]	"asnW"	"PM_WC-16"	0.121617361853477	"TU0-3561"	["G7069"]	2056049
162.899856278707	"r"	2425871	["TERM_WC-140"]	"argT-hisJQMP"	"PM0-3781"	0.085573725995055	"TU0-3581"	["EG10007", "EG10072", "EG10452", "EG12124", "EG12125"]	2421756
21.4664417691418	"f"	353818	["TERM_WC-1698"]	"prpBCDE"	"PM0-3802"	0.0768030116963928	"TU0-3602"	["G6196", "G6198", "G6199", "G6200"]	347870
46.6601119078211	"f"	1868264	["TERM_WC-2942"]	"yeaGH"	"PM0-3821"	0.0983187490155951	"TU0-3621"	["G6969", "G6970"]	1864839
11.9452364116497	"f"	3421218	["TERM_WC-3420"]	"yhdWXYZ"	"PM0-3822"	0.0888650231487109	"TU0-3622"	["EG12834", "EG12835", "EG12836", "EG12837"]	3416994
31.4764917278047	"r"	1561131	["TERM_WC-444"]	"ddpXABCDF"	"PM0-3823"	0.0992573528248132	"TU0-3623"	["G6777", "G6778", "G6779", "G6780", "G6781", "G6782"]	1555134
0.0	"r"	188655	["TERM_WC-794"]	"glnD"	"PM0-36128"	0.266595069446133	"TU0-36398"	["EG11411"]	185976
181.656932427015	"r"	2686825	["TERM_WC-809"]	"glrR-glnB"	"PM_WC-97"	0.154032706791099	"TU0-36399"	["EG10384", "EG11285"]	2685090
103.836903550499	"r"	4603775	["TERM_WC-637"]	"fhuF"	"PM0-36136"	0.121617361853477	"TU0-36402"	["G7949"]	4602896
535.270680454168	"f"	2314851	["TERM_WC-1785"]	"rcsB"	"PM0-36143"	0.150754993650135	"TU0-36403"	["EG10821"]	2313997
36.2153503971458	"f"	3896634	["TERM_WC-271"]	"cbrBC"	"PM0-45896"	0.127182968910082	"TU0-36404"	["EG11726", "EG11727"]	3895502
12.8598198423867	"r"	1314116	["TERM0-1155"]	"yciG"	"PM0-9320"	0.121617361853477	"TU0-36408"	["EG11127"]	1313809
145.88272625142	"r"	686970	["TERM_WC-814"]	"gltIJKL-sroC"	"PM0-3843"	0.0990210257942779	"TU0-3641"	["EG12661", "EG12662", "EG12663", "G0-9383", "G6359"]	683751
0.0	"r"	1313420	["TERM0-1156"]	"yciE"	"PM0-36155"	0.121617361853477	"TU0-36411"	["EG11125"]	1312692
228.128955525982	"r"	159391	["TERM_WC-1559"]	"pcnB-folk"	"PM0-36157"	0.177730046297422	"TU0-36412"	["EG10690", "EG11374"]	157251
305.268686645641	"f"	2407485	["TERM_WC-65"]	"alaA-yfbR"	"PM0-45321"	0.16906028794145	"TU0-36413"	["G7184", "G7185"]	2405436
71.9311273130534	"r"	2813087	["TERM_WC-1189"]	"luxS"	"PM0-36173"	0.039836044859767	"TU0-36414"	["EG12712"]	2812238
0.0	"r"	3566415	["TERM_WC-781"]	"glgAP"	"PM0-36178"	0.121617361853477	"TU0-36417"	["EG10377", "EG10380"]	3562155
149.345258532797	"r"	3908565	["TERM_WC-1710"]	"pstCAB-phoU"	"PM0-36184"	0.116495324463856	"TU0-36418"	["EG10735", "EG10782", "EG10783", "EG10784"]	3904874
200.443392628842	"r"	3906579	["TERM_WC-1709"]	"pstB-phoU"	"PM0-36185"	0.113630685337696	"TU0-36419"	["EG10735", "EG10783"]	3904874
33.5015569823407	"r"	3905688	["TERM_WC-1616"]	"phoU"	"PM0-36186"	0.0835117085011982	"TU0-36420"	["EG10735"]	3904874
31.5524083592661	"r"	1608744	["TERM_WC-2318"]	"uxaB"	"PM0-36188"	0.121617361853477	"TU0-36422"	["EG11065"]	1607251
219.601970269779	"f"	3054305	["TERM0-1158"]	"ssrS"	"PM0-10229"	0.121617361853477	"TU0-36423"	["EG30099"]	3053781
219.601970269779	"f"	3054305	["TERM0-1158"]	"ssrS"	"PM0-10228"	0.121617361853477	"TU0-36424"	["EG30099"]	3053996
2.72909359999202	"r"	1211346	["TERM_WC-1071"]	"iraM"	"PM0-36194"	0.121617361853477	"TU0-36425"	["G6600"]	1210901
176.306315142959	"r"	3469605	["TERM_WC-2254"]	"tufA"	"PM0-36202"	0.0976398749949882	"TU0-36426"	["EG11036"]	3468165
32.748538330763	"r"	367760	["TERM_WC-1293"]	"mhpR-lacI"	"PM0-36203"	0.133297534723066	"TU0-36427"	["EG10525", "G6201"]	365650
272.728566877828	"f"	3342693	["TERM_WC-4016"]	"yrbG-kdsDC-lptCAB"	"PM0-9420"	0.261564973796206	"TU0-36430"	["EG11680", "EG12802", "G7662", "G7663", "G7664", "G7665"]	3338233
562.51757988635	"f"	3342693	["TERM_WC-1108"]	"kdsC-lptCAB"	"PM0-36209"	0.311526822723571	"TU0-36431"	["EG11680", "G7663", "G7664", "G7665"]	3340032
562.51757988635	"f"	3342693	["TERM_WC-1107"]	"kdsC-lptCAB"	"PM0-36210"	0.311526822723571	"TU0-36432"	["EG11680", "G7663", "G7664", "G7665"]	3339741
521.500673019637	"f"	3342693	["TERM_WC-1173"]	"lptAB"	"PM0-36211"	0.28881132523331	"TU0-36433"	["EG11680", "G7665"]	3341321
13.9887323711243	"f"	4237755	["TERM_WC-3616"]	"yjbEFGH"	"PM0-36213"	0.0748000554561092	"TU0-36435"	["EG11923", "EG11924", "EG11925", "EG11926"]	4233895
219.601970269779	"r"	3656077	["TERM_WC-152"]	"arrS"	"PM0-36220"	0.121617361853477	"TU0-36438"	["G0-10694"]	3656007
11.983241624407	"f"	1513582	["TERM_WC-2828"]	"ydcSTUV"	"PM0-44931"	0.113166886622032	"TU0-3644"	["G6751", "G6752", "G6753", "G6754"]	1509539
148.147441343994	"r"	4254525	["TERM_WC-1630"]	"plsB"	"PM0-36259"	0.182407152778933	"TU0-36440"	["EG10740"]	4252064
178.477444846212	"f"	4255030	["TERM_WC-456"]	"dgkA"	"PM0-36261"	0.113630685337696	"TU0-36442"	["EG10224"]	4254480
208.715858029007	"r"	1063051	["TERM_WC-267"]	"cbpAM"	"PM0-36262"	0.231049060186648	"TU0-36443"	["EG12193", "EG12194"]	1061771
8.98158788964021	"r"	1073249	["TERM_WC-1981"]	"rutABCDEFG"	"PM0-3847"	0.0888650231487109	"TU0-3645"	["G6517", "G6518", "G6519", "G6520", "G6521", "G6522", "G6523"]	1067732
36.0768864731166	"r"	4285618	["TERM_WC-35"]	"acs-yjcHG"	"PM0-3921"	0.0949516685698555	"TU0-3721"	["EG11448", "EG11942", "EG11943"]	4281274
36.0768864731166	"r"	4285414	["TERM_WC-36"]	"acs-yjcHG"	"PM0-3923"	0.0949516685698555	"TU0-3723"	["EG11448", "EG11942", "EG11943"]	4281274
316.439356383159	"f"	4130292	["TERM_WC-1265"]	"metBL"	"PM00490"	0.271822423748998	"TU0-3741"	["EG10582", "EG10590"]	4126659
174.808638283082	"r"	63358	["TERM_WC-906"]	"hepA-rluA"	"PM0-4081"	0.154032706791099	"TU0-3841"	["EG11083", "EG12609"]	59685
36.0352516051104	"f"	19622	["TERM_WC-1456"]	"nhaAR"	"PM0-4102"	0.10502230008484	"TU0-3862"	["EG10652", "EG11078"]	17317
494.689240663054	"f"	4330029	["TERM_WC-1693"]	"proP"	"PM00611"	0.247552564485695	"TU0-3882"	["EG11612"]	4328430
219.601970269779	"r"	1554070	["TERM_WC-2098"]	"sra"	"PM0-4141"	0.121617361853477	"TU0-3901"	["EG11508"]	1553848
93.8509175103833	"f"	103987	["TERM_WC-718"]	"ftsQ"	"PM00607"	0.030268435832312	"TU0-3941"	["EG10342"]	102742
17.1765722160424	"r"	621415	["TERM_WC-630"]	"fepDGC"	"PM0-4203"	0.144405662616655	"TU0-3963"	["EG10295", "EG10296", "EG10298"]	618605
12.9821135017489	"f"	2664739	["TERM_WC-348"]	"csiE"	"PM327"	0.106638027778453	"TU0-3982"	["G7329"]	2663423
202.103233926465	"r"	3099662	["TERM_WC-3308"]	"yggN"	"PM0-5"	0.154032706791099	"TU0-4"	["EG12705"]	3098924
6.05305350948797	"f"	2793677	["TERM_WC-347"]	"csiD-ygaF-gabDTP"	"PM0-4241"	0.12956022066541	"TU0-4001"	["EG10361", "EG11329", "EG11330", "EG12387", "G7394"]	2786949
284.454912556166	"r"	1344867	["TERM_WC-831"]	"gmr"	"PM0-4261"	0.15753345012726	"TU0-4021"	["G6639"]	1342779
231.797361013834	"r"	3036856	["TERM_WC-506"]	"dsbC"	"PM0-4381"	0.223595864696757	"TU0-4141"	["EG11070"]	3036132
88.1245436505581	"r"	6615	["TERM_WC-2366"]	"yaaA"	"PM0-44335"	0.182407152778933	"TU0-41428"	["EG10011"]	5681
18.6763394421037	"r"	11913	["TERM_WC-2370"]	"yaaI"	"PM0-44339"	0.113630685337696	"TU0-41429"	["G8202"]	11380
951.088465237542	"f"	1112783	["TERM0141"]	"mdoGH"	"PM0-4383"	0.28291721655508	"TU0-4143"	["EG11885", "EG11886"]	1108480
18.6763394421037	"r"	11825	["TERM_WC-2371"]	"yaaI"	"PM0-44340"	0.113630685337696	"TU0-41430"	["G8202"]	11380
329.368846117665	"f"	16559	["TERM_WC-1053"]	"insL-1"	"PM0-44342"	0.182407152778933	"TU0-41431"	["G6083"]	15436
219.601970269779	"r"	16951	["TERM_WC-930"]	"hokC"	"PM0-44343"	0.121617361853477	"TU0-41432"	["G0-9563"]	16749
0.0	"r"	35499	["TERM_WC-251"]	"caiE"	"PM0-44344"	0.0757121884532954	"TU0-41433"	["EG12608"]	34779
0.0	"r"	35440	["TERM_WC-253"]	"caiE"	"PM0-44345"	0.0757121884532954	"TU0-41434"	["EG12608"]	34779
0.0	"r"	35399	["TERM_WC-252"]	"caiE"	"PM0-44346"	0.0757121884532954	"TU0-41435"	["EG12608"]	34779
110.071772272919	"r"	51293	["TERM_WC-110"]	"apaH"	"PM0-44348"	0.192540883488874	"TU0-41436"	["EG10048"]	50378
278.13369227714	"r"	60450	["TERM_WC-1875"]	"rluA"	"PM0-44350"	0.154032706791099	"TU0-41437"	["EG12609"]	59685
7.19332740714431	"r"	73085	["TERM_WC-2173"]	"thiQ"	"PM0-44351"	0.0962704417444368	"TU0-41438"	["EG11572"]	72227
0.0	"r"	79594	["TERM_WC-1132"]	"leuD"	"PM0-44352"	0.239016269158602	"TU0-41439"	["EG11575"]	78846
96.0313153593819	"f"	120137	["TERM_WC-98"]	"ampDE"	"PM0-44354"	0.16906028794145	"TU0-41440"	["EG10041", "EG10042"]	118681
20.7671096187763	"r"	131466	["TERM_WC-2379"]	"yacH"	"PM0-44356"	0.10502230008484	"TU0-41441"	["EG12315"]	129405
13.7035197596701	"f"	146312	["TERM_WC-2387"]	"yadE"	"PM0-44358"	0.115524530093324	"TU0-41442"	["EG11749"]	145053
58.5695221712326	"f"	147872	["TERM_WC-2383"]	"yadD"	"PM0-44360"	0.14145860827754	"TU0-41443"	["EG11748"]	146959
58.5695221712326	"f"	147872	["TERM_WC-2385"]	"yadD"	"PM0-44361"	0.14145860827754	"TU0-41444"	["EG11748"]	146957
0.0	"r"	148920	["TERM_WC-1542"]	"panC"	"PM0-44362"	0.161197018734871	"TU0-41445"	["EG11746"]	147942
0.0	"r"	148910	["TERM_WC-1543"]	"panC"	"PM0-44363"	0.161197018734871	"TU0-41446"	["EG11746"]	147942
14.9467737717923	"r"	155518	["TERM_WC-958"]	"htrE"	"PM0-44364"	0.121617361853477	"TU0-41447"	["EG11972"]	152827
14.9467737717923	"r"	155438	["TERM_WC-957"]	"htrE"	"PM0-44365"	0.121617361853477	"TU0-41448"	["EG11972"]	152827
3.79236964268003	"r"	157055	["TERM_WC-2391"]	"yadN"	"PM0-44367"	0.0949516685698555	"TU0-41449"	["EG12328"]	156297
3.79236964268003	"r"	157031	["TERM_WC-2393"]	"yadN"	"PM0-44368"	0.0949516685698555	"TU0-41450"	["EG12328"]	156297
0.0	"r"	160143	["TERM_WC-822"]	"gluQ"	"PM0-44369"	0.130782486898103	"TU0-41451"	["EG11362"]	159184
0.0	"r"	177786	["TERM_WC-2396"]	"yadS"	"PM0-44372"	0.133297534723066	"TU0-41452"	["EG12333"]	176999
0.0	"r"	177700	["TERM_WC-2394"]	"yadS"	"PM0-44373"	0.133297534723066	"TU0-41453"	["EG12333"]	176999
0.0	"r"	177757	["TERM_WC-2395"]	"yadS"	"PM0-44374"	0.133297534723066	"TU0-41454"	["EG12333"]	176999
844.972085220372	"f"	193431	["TERM_WC-692"]	"frr"	"PM0-44376"	0.256721177985165	"TU0-41455"	["EG10335"]	192849
78.236512480059	"f"	194719	["TERM_WC-524"]	"dxr"	"PM0-44378"	0.165035042990463	"TU0-41456"	["EG12715"]	193335
78.236512480059	"f"	194719	["TERM_WC-525"]	"dxr"	"PM0-44379"	0.165035042990463	"TU0-41457"	["EG12715"]	193338
78.236512480059	"f"	194719	["TERM_WC-522"]	"dxr"	"PM0-44380"	0.165035042990463	"TU0-41458"	["EG12715"]	193411
175.975561412484	"f"	196536	["TERM_WC-277"]	"cdsA"	"PM0-44382"	0.161197018734871	"TU0-41459"	["EG10139"]	195555
236.238420191327	"f"	203350	["TERM_WC-923"]	"hlpA-lpxD-fabZ-lpxA"	"PM0-4386"	0.0948115037508752	"TU0-4146"	["EG10316", "EG10455", "EG10545", "EG11284"]	200455
165.459113317832	"f"	215981	["TERM_WC-2406"]	"yaeQ-arfB-nlpE"	"PM0-44384"	0.146439545188721	"TU0-41460"	["EG12137", "EG12354", "G6098"]	214088
165.459113317832	"f"	215981	["TERM_WC-2404"]	"yaeQ-arfB-nlpE"	"PM0-44385"	0.146439545188721	"TU0-41461"	["EG12137", "EG12354", "G6098"]	214195
909.459511598689	"r"	233982	["TERM_WC-1316"]	"mltD"	"PM0-44389"	0.315066900254521	"TU0-41462"	["EG10246"]	232595
4.64198566374994	"f"	238122	["TERM_WC-2418"]	"yafT"	"PM0-44393"	0.10502230008484	"TU0-41463"	["G6101"]	237260
4.64198566374994	"f"	238122	["TERM_WC-2417"]	"yafT"	"PM0-44394"	0.10502230008484	"TU0-41464"	["G6101"]	237278
178.80023074959	"f"	240818	["TERM_WC-1092"]	"ivy"	"PM0-44396"	0.0990210257942779	"TU0-41465"	["G6104"]	240329
29.5363216440032	"f"	248136	["TERM_WC-1777"]	"rayT"	"PM0-44401"	0.0825175214952316	"TU0-41466"	["G6112"]	247624
204.11025484469	"f"	261982	["TERM_WC-1688"]	"proBA"	"PM0-44403"	0.227261370675392	"TU0-41467"	["EG10767", "EG10768"]	259527
0.0	"r"	263042	["TERM_WC-3747"]	"ykfI"	"PM0-44404"	0.0976263634591472	"TU0-41468"	["G6120"]	262550
97.2932969087737	"f"	276873	["TERM_WC-1320"]	"mmuPM"	"PM0-44407"	0.175480298875935	"TU0-41469"	["G6135", "G6136"]	274539
97.2932969087737	"f"	276873	["TERM_WC-1323"]	"mmuPM"	"PM0-44408"	0.175480298875935	"TU0-41470"	["G6135", "G6136"]	274511
97.2932969087737	"f"	276873	["TERM_WC-1321"]	"mmuPM"	"PM0-44409"	0.175480298875935	"TU0-41471"	["G6135", "G6136"]	274430
97.2932969087737	"f"	276873	["TERM_WC-1322"]	"mmuPM"	"PM0-44410"	0.175480298875935	"TU0-41472"	["G6135", "G6136"]	274509
25.7569982690098	"f"	284394	["TERM_WC-2424"]	"yagEF"	"PM0-44412"	0.0877401494379677	"TU0-41473"	["G6140", "G6141"]	281476
22.3312900274882	"f"	287625	["TERM_WC-2429"]	"yagGH"	"PM0-44414"	0.0796720897195339	"TU0-41474"	["G6142", "G6143"]	284574
22.3312900274882	"f"	287625	["TERM_WC-2428"]	"yagGH"	"PM0-44415"	0.0796720897195339	"TU0-41475"	["G6142", "G6143"]	284577
22.3312900274882	"f"	287625	["TERM_WC-2427"]	"yagGH"	"PM0-44416"	0.0796720897195339	"TU0-41476"	["G6142", "G6143"]	284431
4.47677472134061	"r"	293255	["TERM_WC-2433"]	"yagL"	"PM0-44419"	0.119508134579301	"TU0-41477"	["G6149"]	292442
331.29236089932	"r"	294895	["TERM_WC-2437"]	"yagN"	"PM0-44421"	0.133297534723066	"TU0-41478"	["G6151"]	294361
331.29236089932	"r"	294887	["TERM_WC-2436"]	"yagN"	"PM0-44422"	0.133297534723066	"TU0-41479"	["G6151"]	294361
331.29236089932	"r"	294880	["TERM_WC-2435"]	"yagN"	"PM0-44423"	0.133297534723066	"TU0-41480"	["G6151"]	294361
44.8441470565836	"r"	303486	["TERM_WC-3766"]	"ykgJ"	"PM0-44425"	0.123776282242847	"TU0-41481"	["G6159"]	303075
219.57923074511	"r"	310670	["TERM_WC-536"]	"ecpR"	"PM0-44428"	0.121604768519289	"TU0-41482"	["G6165"]	309968
219.57923074511	"r"	310706	["TERM_WC-540"]	"ecpR"	"PM0-44429"	0.121604768519289	"TU0-41483"	["G6165"]	309968
219.57923074511	"r"	310656	["TERM_WC-538"]	"ecpR"	"PM0-44430"	0.121604768519289	"TU0-41484"	["G6165"]	309968
219.57923074511	"r"	310684	["TERM_WC-539"]	"ecpR"	"PM0-44431"	0.121604768519289	"TU0-41485"	["G6165"]	309968
27.5058404984105	"r"	317600	["TERM_WC-3754"]	"ykgB"	"PM0-44433"	0.110023361993642	"TU0-41486"	["G6171"]	316948
27.5058404984105	"r"	317621	["TERM_WC-3751"]	"ykgB"	"PM0-44434"	0.110023361993642	"TU0-41487"	["G6171"]	316948
27.5058404984105	"r"	317708	["TERM_WC-3752"]	"ykgB"	"PM0-44435"	0.110023361993642	"TU0-41488"	["G6171"]	316948
27.5058404984105	"r"	317749	["TERM_WC-3750"]	"ykgB"	"PM0-44436"	0.110023361993642	"TU0-41489"	["G6171"]	316948
27.5058404984105	"r"	317558	["TERM_WC-3753"]	"ykgB"	"PM0-44437"	0.110023361993642	"TU0-41490"	["G6171"]	316948
15.9951033891467	"r"	319394	["TERM_WC-3756"]	"ykgC"	"PM0-44439"	0.0976263634591472	"TU0-41491"	["G6174"]	317898
15.9951033891467	"r"	319312	["TERM_WC-3755"]	"ykgC"	"PM0-44440"	0.0976263634591472	"TU0-41492"	["G6174"]	317898
23.442645380173	"f"	320307	["TERM_WC-3758"]	"ykgD"	"PM0-44442"	0.101933408905874	"TU0-41493"	["G6175"]	319340
72.2940348847171	"f"	323679	["TERM_WC-3763"]	"ykgEFG"	"PM0-44444"	0.121604768519289	"TU0-41494"	["G6176", "G6177", "G6178"]	320708
72.2940348847171	"f"	323679	["TERM_WC-3762"]	"ykgEFG"	"PM0-44445"	0.121604768519289	"TU0-41495"	["G6176", "G6177", "G6178"]	320705
72.2940348847171	"f"	323679	["TERM_WC-3760"]	"ykgEFG"	"PM0-44446"	0.121604768519289	"TU0-41496"	["G6176", "G6177", "G6178"]	320761
0.0	"r"	326485	["TERM_WC-209"]	"betA"	"PM0-44447"	0.108304246962491	"TU0-41497"	["EG10109"]	324799
0.0	"r"	326481	["TERM_WC-208"]	"betA"	"PM0-44448"	0.108304246962491	"TU0-41498"	["EG10109"]	324799
9.20926007894721	"f"	344875	["TERM_WC-2452"]	"yahM"	"PM0-44451"	0.106638027778453	"TU0-41499"	["G6192"]	344560
19.5506555463288	"r"	345660	["TERM_WC-2453"]	"yahN"	"PM0-44453"	0.0976263634591472	"TU0-41500"	["G6193"]	344888
0.0	"r"	380181	["TERM_WC-2463"]	"yaiO"	"PM0-44454"	0.0805985093674355	"TU0-41501"	["G6210"]	379291
0.0	"r"	380197	["TERM_WC-2465"]	"yaiO"	"PM0-44455"	0.0805985093674355	"TU0-41502"	["G6210"]	379291
0.0	"r"	380074	["TERM_WC-2464"]	"yaiO"	"PM0-44456"	0.0805985093674355	"TU0-41503"	["G6210"]	379291
5.4181004613769	"r"	383925	["TERM_WC-2468"]	"yaiS"	"PM0-44459"	0.115524530093324	"TU0-41504"	["G6216"]	383281
5.4181004613769	"r"	383962	["TERM_WC-2467"]	"yaiS"	"PM0-44460"	0.115524530093324	"TU0-41505"	["G6216"]	383281
5.4181004613769	"r"	384054	["TERM_WC-2470"]	"yaiS"	"PM0-44461"	0.115524530093324	"TU0-41506"	["G6216"]	383281
219.601970269779	"r"	391884	["TERM_WC-1027"]	"insF-2-insEF-2"	"PM0-44463"	0.121617361853477	"TU0-41507"	["G0-10529"]	390961
219.601970269779	"r"	391843	["TERM_WC-1026"]	"insF-2-insEF-2"	"PM0-44464"	0.121617361853477	"TU0-41508"	["G0-10529"]	390961
266.298216010027	"r"	398771	["TERM_WC-2476"]	"yaiY"	"PM0-44467"	0.147478123523393	"TU0-41509"	["G6228"]	398247
23.5706049036125	"f"	399031	["TERM_WC-2478"]	"yaiZ"	"PM0-44468"	0.0900191143584344	"TU0-41510"	["G6229"]	398668
78.7964934535163	"f"	405448	["TERM_WC-2461"]	"yaiI"	"PM0-44470"	0.119508134579301	"TU0-41511"	["G6230"]	404932
78.7964934535163	"f"	405448	["TERM_WC-2460"]	"yaiI"	"PM0-44471"	0.119508134579301	"TU0-41512"	["G6230"]	404922
0.0	"r"	415071	["TERM_WC-2004"]	"sbcC"	"PM0-44473"	0.177730046297422	"TU0-41513"	["EG10927"]	411829
128.463885487619	"f"	430178	["TERM_WC-2480"]	"yajD"	"PM0-44475"	0.0912035763894665	"TU0-41514"	["EG11097"]	429693
