"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"predicted xanthine dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132127.53399999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1841_RXN"	"CPLX0-1841"
"vitamin B12 transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 289725.863, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1862_RXN"	"CPLX0-1862"
"conserved metal-binding protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 161282.898, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1863_RXN"	"CPLX0-1863"
"predicted enamine/imine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40828.875, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1881_RXN"	"CPLX0-1881"
"TonB energy transducing system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67877.86600000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1923_RXN"	"CPLX0-1923"
"vitamin B12 outer membrane transport complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136270.04700000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1924_RXN"	"CPLX0-1924"
"ferric enterobactin outer membrane transport complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149970.90500000003, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1941_RXN"	"CPLX0-1941"
"ferrichrome outer membrane transport complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150049.30600000004, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1942_RXN"	"CPLX0-1942"
"ferric citrate outer membrane transport complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153184.624, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1943_RXN"	"CPLX0-1943"
"ferric enterobactin transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312575.4060000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1944_RXN"	"CPLX0-1944"
"3-hydroxy acid dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108972.02, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1962_RXN"	"CPLX0-1962"
"ferrichrome transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 381634.939, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1981_RXN"	"CPLX0-1981"
"ferric dicitrate transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 311759.534, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2001_RXN"	"CPLX0-2001"
"fructose 6-phosphate aldolase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 229949.13, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-201_RXN"	"CPLX0-201"
"HU DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18736.625, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2021_RXN"	"CPLX0-2021"
"2,3-diketo-L-gulonate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73129.682, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2061_RXN"	"CPLX0-2061"
"dihydroxyacetone kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201853.38, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2081_RXN"	"CPLX0-2081"
"EmrAB-TolC multidrug efflux transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259576.443, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2121_RXN"	"CPLX0-2121"
"AcrEF-TolC multidrug efflux transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 313961.027, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2141_RXN"	"CPLX0-2141"
"EmrKY-TolC multidrug efflux transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259764.454, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2161_RXN"	"CPLX0-2161"
"The Tol-Pal Cell Envelope Complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177092.98700000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2201_RXN"	"CPLX0-2201"
"Colicin S4 Transport System"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 200017.88100000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2202_RXN"	"CPLX0-2202"
"The Colicin A Import System"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 363455.149, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2221_RXN"	"CPLX0-2221"
"NAD(P)H-dependent FMN reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42502.761999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-224_RXN"	"CPLX0-224"
"alkanesulfonate monooxygenase, FMNH2-dependent"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 166909.356, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-225_RXN"	"CPLX0-225"
"CRP-cAMP DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47285.116, 328.2009999999999, 0.0, 0.0, 0.0]	["c"]	"CPLX0-226_RXN"	"CPLX0-226"
"taurine dioxygenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64809.162, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-227_RXN"	"CPLX0-227"
"ArgR-L-arginine DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101937.26999999999, 175.21200000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-228_RXN"	"CPLX0-228"
"ribonucleoside triphosphate reductase activase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34892.012, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-229_RXN"	"CPLX0-229"
"isocitrate dehydrogenase phosphatase / isocitrate dehydrogenase kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135375.592, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-230_RXN"	"CPLX0-230"
"galactitol PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123862.19099999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-231_RXN"	"CPLX0-231"
"PTS permease - unknown specificity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97001.93099999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-232_RXN"	"CPLX0-232"
"4-diphosphocytidyl-2C-methyl-D-erythritol synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51464.668, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-234_RXN"	"CPLX0-234"
"glyoxylate reductase [multifunctional]"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70765.124, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-235_RXN"	"CPLX0-235"
"arylamine N-acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64527.262, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-236_RXN"	"CPLX0-236"
"DNA polymerase III, core enzyme"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165803.16199999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2361_RXN"	"CPLX0-2361"
"serine acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175870.42200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-237_RXN"	"CPLX0-237"
"argininosuccinate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 199533.98, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-238_RXN"	"CPLX0-238"
"degradosome"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1211140.5250000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2381_RXN"	"CPLX0-2381"
"tagatose-1,6-bisphosphate aldolase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78422.11, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-240_RXN"	"CPLX0-240"
"tryptophan synthase, &beta; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85944.258, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2401_RXN"	"CPLX0-2401"
"tagatose-1,6-bisphosphate aldolase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77898.822, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-241_RXN"	"CPLX0-241"
"thiosulfate sulfurtransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24146.905999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-242_RXN"	"CPLX0-242"
"dimer of topoisomerase IV subunit A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167651.216, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2423_RXN"	"CPLX0-2423"
"topoisomerase IV"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 308105.376, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2424_RXN"	"CPLX0-2424"
"DNA gyrase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 373721.43200000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2425_RXN"	"CPLX0-2425"
"inorganic pyrophosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118167.354, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-243_RXN"	"CPLX0-243"
"NADPH nitroreductase NfsA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53597.57, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-244_RXN"	"CPLX0-244"
"transcription termination factor Rho"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 282020.49600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2441_RXN"	"CPLX0-2441"
"alkylhydroperoxide reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76917.667, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-245_RXN"	"CPLX0-245"
"L-cysteine desulfurase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88845.758, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-246_RXN"	"CPLX0-246"
"cysteine desulfurase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90163.3, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-248_RXN"	"CPLX0-248"
"hydrogenase 4"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 372615.19299999997, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-250_RXN"	"CPLX0-250"
"molybdopterin synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51451.95, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2502_RXN"	"CPLX0-2502"
"2-methylcitrate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86198.676, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-251_RXN"	"CPLX0-251"
"KASIII"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67006.342, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-252_RXN"	"CPLX0-252"
"MoaB protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111966.79800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2521_RXN"	"CPLX0-2521"
"NADPH quinone reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43773.926, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-253_RXN"	"CPLX0-253"
"methylmalonyl-CoA decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174993.99599999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-254_RXN"	"CPLX0-254"
"ModE transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56548.543999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2541_RXN"	"CPLX0-2541"
"phenylhydantoinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204073.352, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-255_RXN"	"CPLX0-255"
"bacterial condensin MukBEF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545348.184, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2561_RXN"	"CPLX0-2561"
"Gef dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11003.202000000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2621_RXN"	"CPLX0-2621"
"molecular chaperone, HSP90 family"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142789.07, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2641_RXN"	"CPLX0-2641"
"McrBC restriction endonuclease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93716.30600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2661_RXN"	"CPLX0-2661"
"ClpXP protease specificity-enhancing factor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36494.721999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2681_RXN"	"CPLX0-2681"
"CysB-O-acetyl-L-serine DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144598.392, 147.13, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2781_RXN"	"CPLX0-2781"
"chaperone with DnaK; curved DNA-binding protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68904.198, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2802_RXN"	"CPLX0-2802"
"BglG transcriptional antiterminator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64190.551999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2861_RXN"	"CPLX0-2861"
"DNA-binding, ATP-dependent protease La"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 349717.86000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2881_RXN"	"CPLX0-2881"
"serine protease Do"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 296144.748, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-2921_RXN"	"CPLX0-2921"
"protease IV, a signal peptide peptidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268854.16, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2941_RXN"	"CPLX0-2941"
"HflB, integral membrane ATP-dependent zinc metallopeptidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 923366.4480000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-2982_RXN"	"CPLX0-2982"
"primosomal replication protein N"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22888.523999999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3_RXN"	"CPLX0-3"
"peptidase D"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105724.76999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3001_RXN"	"CPLX0-3001"
"3-octaprenyl-4-hydroxybenzoate carboxy-lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 333545.32200000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-301_RXN"	"CPLX0-301"
"isoaspartyl dipeptidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328551.728, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3021_RXN"	"CPLX0-3021"
"fructose 1,6-bisphosphatase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71690.87400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-303_RXN"	"CPLX0-303"
"peptidase T"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89815.008, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3041_RXN"	"CPLX0-3041"
"aminopeptidase A/I and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 329274.43200000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3061_RXN"	"CPLX0-3061"
"proline aminopeptidase P II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 199185.956, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3081_RXN"	"CPLX0-3081"
"ClpP serine protease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 324530.22, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-3101_RXN"	"CPLX0-3101"
"ClpX ATP-dependent protease specificity component and chaperone"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 278058.46200000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3102_RXN"	"CPLX0-3102"
"ClpAP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1334847.804, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-3104_RXN"	"CPLX0-3104"
"ClpXP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 880647.1440000001, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-3107_RXN"	"CPLX0-3107"
"ClpAXP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1107747.474, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-3108_RXN"	"CPLX0-3108"
"chromate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40741.228, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3121_RXN"	"CPLX0-3121"
"quinol monooxygenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23056.86, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3141_RXN"	"CPLX0-3141"
"N-succinyl-L-diaminopimelate desuccinylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165024.388, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3161_RXN"	"CPLX0-3161"
"tetrahydrodipicolinate succinylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59776.361999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3181_RXN"	"CPLX0-3181"
"murein DD-endopeptidase, penicillin-insensitive"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60279.695999999996, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-3201_RXN"	"CPLX0-3201"
'"pyridoxine 5''-phosphate synthase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 211010.88799999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-321_RXN"	"CPLX0-321"
"inosine-guanosine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96871.758, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-322_RXN"	"CPLX0-322"
"DnaA initiator-associating factor for replication initiation"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42134.094000000005, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3221_RXN"	"CPLX0-3221"
"NapGH, alternative quinol dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56810.691999999995, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3241_RXN"	"CPLX0-3241"
"RNase III"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51096.246, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3281_RXN"	"CPLX0-3281"
"DNA replication inhibitor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15933.984000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3301_RXN"	"CPLX0-3301"
"CcmEFGH holocytochrome c synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148997.55, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3323_RXN"	"CPLX0-3323"
"soluble NADH dehydrogenase fragment"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168153.25, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3361_RXN"	"CPLX0-3361"
"connecting fragment of NADH dehydrogenase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113814.13500000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3362_RXN"	"CPLX0-3362"
"GspC-O secreton  complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 394592.016, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3382_RXN"	"CPLX0-3382"
"fimbrial complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85613.631, 0.0, 0.0, 0.0, 0.0]	["j"]	"CPLX0-3401_RXN"	"CPLX0-3401"
'"fused 4''-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 521260.164, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-341_RXN"	"CPLX0-341"
"ribonuclease E"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 472663.52400000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3461_RXN"	"CPLX0-3461"
"acetaldehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225178.00799999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3482_RXN"	"CPLX0-3482"
"7-cyano-7-deazaguanine reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65161.132, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3501_RXN"	"CPLX0-3501"
"polynucleotide phosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231177.13500000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3521_RXN"	"CPLX0-3521"
"RhlB, ATP-dependent RNA helicase of the RNA degradosome"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94252.238, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3541_RXN"	"CPLX0-3541"
"GTP hydrolase involved in nickel liganding into hydrogenases"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63112.274, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3561_RXN"	"CPLX0-3561"
"D-Tyr-tRNATyr deacylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31890.178, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3581_RXN"	"CPLX0-3581"
"RNase BN"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65841.332, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3601_RXN"	"CPLX0-3601"
"RNase T"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47027.471999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3602_RXN"	"CPLX0-3602"
"replicative DNA helicase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 314226.774, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3621_RXN"	"CPLX0-3621"
"&gamma;-aminobutyraldehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 203272.488, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3641_RXN"	"CPLX0-3641"
"fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102081.484, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3661_RXN"	"CPLX0-3661"
"ADP-L-glycero-D-mannoheptose-6-epimerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174390.82, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3681_RXN"	"CPLX0-3681"
"ADP-sugar pyrophosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47307.585999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3721_RXN"	"CPLX0-3721"
"glutamyl-tRNA reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92591.834, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3741_RXN"	"CPLX0-3741"
"DNA polymerase III, &beta; subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81151.428, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3761_RXN"	"CPLX0-3761"
"YefM-YoeB antitoxin/toxin complex and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28793.842, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3781_RXN"	"CPLX0-3781"
"DNA polymerase III, preinitiation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218252.682, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3801_RXN"	"CPLX0-3801"
"DNA polymerase III, &tau; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95078.08, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3802_RXN"	"CPLX0-3802"
"DNA polymerase III, holoenzyme"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1100255.9759999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3803_RXN"	"CPLX0-3803"
"HypA-HypB heterodimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44719.361999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3821_RXN"	"CPLX0-3821"
"4-diphosphocytidyl-2-C-methylerythritol kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61830.837999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3841_RXN"	"CPLX0-3841"
"fructoselysine 3-epimerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249239.224, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3861_RXN"	"CPLX0-3861"
"GDP-fucose synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72274.538, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3881_RXN"	"CPLX0-3881"
"&alpha;-D-xyloside xylohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 528357.54, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3901_RXN"	"CPLX0-3901"
