Object ID	Display Name	Synonyms
G6825_RNA[c]	cspI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6826_RNA[c]	rzpQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6827_RNA[c]	rrrQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6828_RNA[c]	ydfR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6829_RNA[c]	essQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6830_RNA[c]	ydfT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6831_RNA[c]	ydfU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6832_RNA[c]	ydfV mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6833_RNA[c]	flxA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6834_RNA[c]	ydfW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6835_RNA[c]	ydfX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6836_RNA[c]	insD-7 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6837_RNA[c]	intQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6838_RNA[c]	rspB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6839_RNA[c]	rspA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6840_RNA[c]	ynfA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6841_RNA[c]	ynfB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6842_RNA[c]	speG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6843_RNA[c]	ynfC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6844_RNA[c]	ynfD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6845_RNA[c]	ynfE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6846_RNA[c]	ynfF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6847_RNA[c]	ynfG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6848_RNA[c]	ynfH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6849_RNA[c]	dmsD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6850_RNA[c]	clcB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6851_RNA[c]	ynfK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6852_RNA[c]	mlc mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6853_RNA[c]	ynfL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6854_RNA[c]	ynfM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6855_RNA[c]	asr mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6856_RNA[c]	ydgD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6857_RNA[c]	mdtI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6858_RNA[c]	mdtJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6859_RNA[c]	tqsA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6860_RNA[c]	ydgH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6861_RNA[c]	ydgI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6862_RNA[c]	folM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6863_RNA[c]	ydgC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6864_RNA[c]	rstA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6865_RNA[c]	ydgA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6866_RNA[c]	uidC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6867_RNA[c]	uidR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6868_RNA[c]	ydgJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6869_RNA[c]	cnu mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6870_RNA[c]	ydgK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6871_RNA[c]	rsxA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6872_RNA[c]	rsxB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6873_RNA[c]	rsxC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6874_RNA[c]	rsxD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6875_RNA[c]	rsxG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6876_RNA[c]	rsxE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6877_RNA[c]	dtpA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6878_RNA[c]	gstA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6879_RNA[c]	pdxY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6880_RNA[c]	anmK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6881_RNA[c]	slyB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6882_RNA[c]	slyA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6883_RNA[c]	ydhI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6884_RNA[c]	ydhJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6885_RNA[c]	ydhK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6886_RNA[c]	sodC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6887_RNA[c]	ydhF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6888_RNA[c]	ydhL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6889_RNA[c]	nemR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6890_RNA[c]	nemA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6891_RNA[c]	gloA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6892_RNA[c]	mepH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6893_RNA[c]	ydhP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6894_RNA[c]	ydhQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6895_RNA[c]	ydhR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6896_RNA[c]	ydhS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6897_RNA[c]	ydhT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6898_RNA[c]	ydhU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6899_RNA[c]	ydhX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6900_RNA[c]	ydhW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6901_RNA[c]	ydhV mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6902_RNA[c]	ydhY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6903_RNA[c]	fumD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6904_RNA[c]	ldtE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6905_RNA[c]	sufE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6906_RNA[c]	sufS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6907_RNA[c]	sufD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6908_RNA[c]	sufC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6909_RNA[c]	sufB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6911_RNA[c]	ydiH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6912_RNA[c]	menI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6913_RNA[c]	ydiJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6914_RNA[c]	ydiK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6915_RNA[c]	ydiL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6916_RNA[c]	ydiM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6917_RNA[c]	ydiN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6918_RNA[c]	ydiO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6919_RNA[c]	ydiP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6920_RNA[c]	ydiQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6921_RNA[c]	ydiR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6922_RNA[c]	ydiS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6923_RNA[c]	ydiT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6924_RNA[c]	ydiU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6925_RNA[c]	ydiV mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6926_RNA[c]	arpB_1 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6927_RNA[c]	arpB_2 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6928_RNA[c]	ydiY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6929_RNA[c]	ydiZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6930_RNA[c]	yniA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6931_RNA[c]	yniB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6932_RNA[c]	hxpB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6933_RNA[c]	ydjM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6934_RNA[c]	tcyP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6935_RNA[c]	ydjO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6936_RNA[c]	cedA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6937_RNA[c]	cho mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6938_RNA[c]	ves mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6939_RNA[c]	spy mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6940_RNA[c]	astE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6941_RNA[c]	astB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6942_RNA[c]	astD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6943_RNA[c]	astA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6944_RNA[c]	astC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6945_RNA[c]	ydjX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6946_RNA[c]	ydjY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6947_RNA[c]	ydjZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6948_RNA[c]	ynjA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6949_RNA[c]	ynjB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6950_RNA[c]	ynjC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6951_RNA[c]	ynjD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6952_RNA[c]	ynjE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6953_RNA[c]	ynjF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6954_RNA[c]	nudG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6955_RNA[c]	ynjH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6956_RNA[c]	ynjI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6957_RNA[c]	ydjF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6958_RNA[c]	ydjG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6959_RNA[c]	ydjH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6960_RNA[c]	ydjI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6961_RNA[c]	ydjJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6962_RNA[c]	ydjK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6963_RNA[c]	ydjL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6964_RNA[c]	yeaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6966_RNA[c]	yeaD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6967_RNA[c]	yeaE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6968_RNA[c]	mipA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6969_RNA[c]	yeaG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6970_RNA[c]	yeaH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6971_RNA[c]	cdgI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6972_RNA[c]	dgcJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6973_RNA[c]	yeaK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6974_RNA[c]	yoaI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6975_RNA[c]	yeaL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6976_RNA[c]	nimR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6977_RNA[c]	nimT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6978_RNA[c]	yeaO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6979_RNA[c]	yoaF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6980_RNA[c]	dgcP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6981_RNA[c]	yeaQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6982_RNA[c]	yoaG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6983_RNA[c]	yeaR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6984_RNA[c]	leuE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6985_RNA[c]	dmlR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6986_RNA[c]	dmlA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6987_RNA[c]	yeaV mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6988_RNA[c]	yeaW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6989_RNA[c]	yeaX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6990_RNA[c]	yeaY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6991_RNA[c]	tsaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6992_RNA[c]	yoaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6993_RNA[c]	yoaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6994_RNA[c]	yoaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6995_RNA[c]	yoaH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6996_RNA[c]	pdeD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6997_RNA[c]	yoaE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6998_RNA[c]	yobD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G6999_RNA[c]	mntP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7000_RNA[c]	yobF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7001_RNA[c]	yebO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7002_RNA[c]	mgrB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7003_RNA[c]	kdgR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7004_RNA[c]	yebQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7005_RNA[c]	msrC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7006_RNA[c]	yebS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7007_RNA[c]	yebT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7008_RNA[c]	rsmF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7009_RNA[c]	yebV mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7010_RNA[c]	yebW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7011_RNA[c]	pphA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7012_RNA[c]	yebY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7013_RNA[c]	yebZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7014_RNA[c]	yobA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7015_RNA[c]	yobB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7016_RNA[c]	exoX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7017_RNA[c]	znuA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7018_RNA[c]	znuC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7019_RNA[c]	yecN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7020_RNA[c]	cmoA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7021_RNA[c]	cmoB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7022_RNA[c]	torZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7023_RNA[c]	torY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7024_RNA[c]	cutC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7025_RNA[c]	yecM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7026_RNA[c]	yecT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7027_RNA[c]	flhE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7028_RNA[c]	flhB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7030_RNA[c]	insA-5 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7031_RNA[c]	uspC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7033_RNA[c]	ftnB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7035_RNA[c]	yecR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7036_RNA[c]	yecH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7037_RNA[c]	tcyL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7038_RNA[c]	dcyD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7039_RNA[c]	tcyJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7040_RNA[c]	yedL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7041_RNA[c]	yedN_3 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7042_RNA[c]	yedN_2 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7043_RNA[c]	yedM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7044_RNA[c]	intG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
G7045_RNA[c]	dsrB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
