FrameID	Names
"EG12310"	("pepB" "yfhI" "b2523" "ECK2520")
"EG12311"	("iscX" "yfhJ" "b2524" "ECK2521")
"EG12312"	("coaE" "yacE" "b0103" "ECK0103")
"EG12313"	("zapD" "yacF" "b0102" "ECK0102")
"EG12314"	("yacG" "b0101" "ECK0101")
"EG12315"	("yacH" "b0117" "ECK0116")
"EG12316"	("acnB" "yacJ" "yacI" "b0118" "ECK0117")
"EG12318"	("cueO" "yacK" "b0123" "ECK0122")
"EG12319"	("can" "yadF" "b0126" "ECK0125")
"EG12320"	("yadG" "b0127" "ECK0126")
"EG12321"	("yadH" "b0128" "ECK0127")
"EG12322"	("yadI" "agaX" "b0129" "ECK0128")
"EG12323"	("yfaD" "b2244" "ECK2236")
"EG12325"	("yadK" "b0136" "ECK0135")
"EG12326"	("yadL" "b0137" "ECK0136")
"EG12327"	("yadM" "b0138" "ECK0137")
"EG12328"	("yadN" "b0141" "ECK0140")
"EG12329"	("hrpB" "yadO" "b0148" "ECK0147")
"EG12330"	("thpR" "yadP" "ligT" "b0147" "ECK0146")
"EG12331"	("clcA" "eriC" "yadQ" "b0155" "ECK0154")
"EG12332"	("erpA" "yadR" "b0156" "ECK0155")
"EG12333"	("yadS" "b0157" "ECK0156")
"EG12334"	("btuF" "yadT" "b0158" "ECK0157")
"EG12335"	("cdaR" "sdaR" "yaeG" "b0162" "ECK0161")
"EG12336"	("yaeH" "b0163" "ECK0162")
"EG12337"	("yaeI" "b0164" "ECK0163")
"EG12338"	("yagA" "b0267" "ECK0268")
"EG12339"	("yagB" "b0266" "ECK0267")
"EG12340"	("afuC" "fbpC" "yagC" "b0262" "ECK0264")
"EG12341"	("rseA" "yfiJ" "mclA" "b2572" "ECK2570")
"EG12342"	("yjjJ" "b4385" "ECK4377")
"EG12343"	("ettA" "yjjK" "b4391" "ECK4383")
"EG12344"	("pspF" "ycjB" "b1303" "ECK1298")
"EG12345"	("ydfG" "b1539" "ECK1532")
"EG12347"	("tcyN" "yecC" "b1917" "ECK1916")
"EG12352"	("ppiC" "parvA" "b3775" "ECK3767")
"EG12354"	("arfB" "yaeJ" "b0191" "ECK0191")
"EG12356"	("rtcR" "yhgB" "b3422" "ECK3408")
"EG12357"	("fadK" "ydiD" "b1701" "ECK1699")
"EG12358"	("ssuB" "ycbE" "b0933" "ECK0924")
"EG12359"	("ybgD" "b0719" "ECK0708")
"EG12360"	("yfaE" "b2236" "ECK2228")
"EG12361"	("kduD" "yqeD" "ygeC" "b2842" "ECK2840")
"EG12362"	("menF" "yfbA" "b2265" "ECK2259")
"EG12363"	("ygiL" "b3043" "ECK3034")
"EG12364"	("intB" "int(P4)" "yjgC" "b4271" "ECK4264")
"EG12365"	("prkB" "yhfF" "b3355" "ECK3343")
"EG12366"	("rsmE" "yggJ" "b2946" "ECK2941")
"EG12367"	("cusA" "ybdE" "b0575" "ECK0567")
"EG12368"	("znuB" "yebI" "b1859" "ECK1860")
"EG12369"	("ydjE" "b1769" "ECK1767")
"EG12370"	("intE" "int(Lambda)" "ycfI" "b1140" "ECK1126")
"EG12371"	("nlpI" "yhbM" "b3163" "ECK3151")
"EG12372"	("ygdG" "xni" "exo" "b2798" "ECK2793")
"EG12373"	("ygdH" "b2795" "ECK2790")
"EG12374"	("yhfG" "b3362" "ECK3350")
"EG12375"	("ycaI" "b0913" "ECK0904")
"EG12376"	("yfeH" "b2410" "ECK2404")
"EG12378"	("yecD" "b1867" "ECK1868")
"EG12379"	("yecE" "b1868" "ECK1869")
"EG12380"	("gntT" "gntTalpha" "yhgC" "gntM" "usgA" "b3415" "ECK3402")
"EG12381"	("nrdF" "ygaD" "b2676" "ECK2670")
"EG12384"	("ybcF" "arcC(P.a.)" "b0521" "ECK0514")
"EG12385"	("rcsD" "yojP" "yojQ" "yojN" "b2216" "ECK2209")
"EG12386"	("csiR" "ygaE" "gabC" "b2664" "ECK2658")
"EG12387"	("lhgO" "ygaF" "b2660" "ECK2654")
"EG12388"	("sfmF" "ybcG" "b0534" "ECK0527")
"EG12391"	("ydiE" "b1705" "ECK1703")
"EG12392"	("dauA" "ychM" "b1206" "ECK1194")
"EG12393"	("ttdT" "ygjC" "ygjE" "b3063" "ECK3053")
"EG12394"	("msrB" "yeaA" "b1778" "ECK1776")
"EG12395"	("ybgE" "b0735" "ECK0724")
"EG12396"	("dgcE" "yegE" "b2067" "ECK2061")
"EG12397"	("ycbF" "b0944" "ECK0935")
"EG12399"	("dhaM" "ycgC" "dhaH" "ptsD" "b1198" "ECK1186")
"EG12400"	("mdtK" "norE" "norM" "ydhE" "b1663" "ECK1659")
"EG12401"	("rlmN" "yfgB" "b2517" "ECK2513")
"EG12402"	("chaB" "b1217" "ECK1211")
"EG12403"	("chaC" "b1218" "ECK1212")
"EG12404"	("ychN" "b1219" "ECK1213")
"EG12405"	("ychO" "ychP" "b1220" "ECK1214")
"EG12406"	("ybiH" "b0796" "ECK0785")
"EG12407"	("iaaA" "spt" "ybiK" "b0828" "ECK0818")
"EG12409"	("aegA" "yffG" "b2468" "ECK2463")
"EG12410"	("nudK" "yffH" "b2467" "ECK2462")
"EG12411"	("rfbD" "rmlD" "b2040" "ECK2034")
"EG12412"	("rfbB" "som" "rmlB" "b2041" "ECK2035")
"EG12414"	("gatA" "b2094" "ECK2087")
"EG12415"	("gatB" "b2093" "ECK2086")
"EG12416"	("gatC" "b2092" "ECK2085")
"EG12417"	("gatD" "b2091" "ECK2084")
"EG12419"	("gatY" "yegF" "b2096" "ECK2089")
"EG12421"	("ybiI" "b0803" "ECK0792")
"EG12422"	("ybiJ" "b0802" "ECK0791")
"EG12423"	("tauD" "ssiD" "yaiG" "b0368" "ECK0365")
"EG12424"	("prmC" "hemK" "b1212" "ECK1200")
"EG12427"	("modA" "b0763" "ECK0752")
"EG12428"	("rhoL" "b3782" "ECK3774")
"EG12429"	("tomB" "ybaJ" "b0461" "ECK0455")
"EG12431"	("puuR" "ycjC" "b1299" "ECK1294")
"EG12432"	("ydiF" "b1694" "ECK1692")
"EG12433"	("rluB" "yciL" "b1269" "ECK1263")
"EG12434"	("ygiM" "ecfG" "htrG" "b3055" "ECK3045")
"EG12436"	("rseP" "ecfE" "yaeL" "b0176" "ECK0175")
"EG12437"	("menE" "b2260" "ECK2254")
"EG12438"	("menH" "yfbB" "b2263" "ECK2257")
"EG12439"	("yjfF" "b4231" "ECK4226")
"EG12440"	("mpl" "tpl" "yjfG" "b4233" "ECK4228")
"EG12442"	("yfjD" "b2612 (obsolete)" "ypjE" "b2613 (obsolete)" "b4461" "ECK2609")
"EG12443"	("yggL" "b2959" "ECK2954")
"EG12444"	("ycfJ" "b1110" "ECK1096")
"EG12445"	("eamB" "yfiK" "b2578" "ECK2576")
"EG12446"	("yfiL" "b2602" "ECK2599")
"EG12448"	("ybcH" "b0567" "ECK0559")
"EG12449"	("prmB" "yfcB" "b2330" "ECK2324")
"EG12450"	("norW" "ygaL" "ygbD" "b2711" "ECK2706")
"EG12454"	("ybaK" "b0481" "ECK0475")
"EG12455"	("lplT" "ygeD" "b2835" "ECK2831")
"EG12458"	("alsB" "yjcX" "b4088" "ECK4081")
"EG12462"	("adiC" "yjdD" "yjdE" "b4115" "ECK4108")
"EG12469"	("dtpC" "yjdL" "b4130" "ECK4124")
"EG12475"	("yjeM" "b4156" "ECK4152")
"EG12494"	("ulaB" "yjfT" "sgaB" "b4194" "ECK4190")
"EG12495"	("ulaC" "ptxA" "yjfU" "sgaA" "b4195" "ECK4191")
"EG12504"	("cycA" "ytfD" "dagA" "b4208" "ECK4204")
"EG12517"	("ytfQ" "b4227" "ECK4223")
"EG12518"	("ytfR" "ytfS" "b4228 (obsolete)" "b4229 (obsolete)" "b4485" "ECK4224")
"EG12520"	("ytfT" "b4230" "ECK4225")
"EG12522"	("garD" "yhaG" "b3128" "ECK3116")
"EG12525"	("mgtA" "atmA" "corB" "mgt" "mtg" "b4242" "ECK4237")
"EG12539"	("idnT" "gntW" "yjgT" "b4265" "ECK4258")
"EG12544"	("yjhB" "b4279" "ECK4269")
"EG12548"	("yjhF" "b4296" "ECK4285")
"EG12554"	("sgcA" "yjhL" "b4302" "ECK4291")
"EG12556"	("sgcC" "yjhN" "b4304" "ECK4293")
"EG12557"	("sgcX" "yjhO" "b4305" "ECK4295")
"EG12563"	("gntP" "yjiB" "b4321" "ECK4312")
"EG12576"	("mdtM" "yjiO" "b4337" "ECK4328")
"EG12587"	("lgoT" "yjiZ" "yjjL" "b4356" "ECK4346")
"EG12591"	("opgB" "yjjO" "mdoB" "b4359" "ECK4349")
"EG12600"	("yjjX" "b4394" "ECK4386")
"EG12605"	("yacL" "b0119" "ECK0118")
"EG12606"	("fabF" "vtr" "cvc" "fabJ" "vtrB" "b1095" "ECK1081")
"EG12608"	("caiE" "b0035" "ECK0036")
"EG12609"	("rluA" "yabO" "b0058" "ECK0059")
"EG12610"	("yabP" "b0056" "ECK0057")
"EG12611"	("yabQ" "b0057" "ECK0058")
"EG12615"	("torR" "b0995" "ECK0986")
"EG12623"	("ybaL" "ylaA" "b0478" "ECK0472")
"EG12624"	("yiaG" "b3555" "ECK3542")
"EG12625"	("dppB" "b3543" "ECK3530")
"EG12626"	("dppC" "b3542" "ECK3529")
"EG12627"	("dppD" "b3541" "ECK3528")
"EG12628"	("dppF" "dppE" "b3540" "ECK3527")
"EG12629"	("gntK" "b3437" "ECK3422")
"EG12630"	("gntR" "b3438" "ECK3423")
"EG12631"	("gntU" "b3435 (obsolete)" "b3436 (obsolete)" "b4476" "ECK3421")
"EG12633"	("nudF" "trgB" "aspP" "yqiE" "b3034" "ECK3025")
"EG12634"	("cas3" "ygcB" "b2761" "ECK2756")
"EG12656"	("mdaB" "mda66" "b3028" "ECK3019")
"EG12657"	("ygiN" "b3029" "ECK3020")
"EG12658"	("qseC" "ygiY" "b3026" "ECK3017")
"EG12661"	("gltJ" "b0654" "ECK0647")
"EG12662"	("gltK" "b0653" "ECK0646")
"EG12663"	("gltL" "b0652" "ECK0645")
"EG12666"	("lpxH" "ybbF" "b0524" "ECK0517")
"EG12688"	("grxB" "b1064" "ECK1049")
"EG12689"	("yceK" "b1050" "ECK1036")
"EG12690"	("rarA" "ycaJ" "mgsA" "b0892" "ECK0883")
"EG12691"	("lapB" "yciM" "b1280" "ECK1275")
"EG12692"	("ybdH" "b0599" "ECK0593")
"EG12693"	("nudL" "yeaB" "b1813" "ECK1811")
"EG12694"	("ttdR" "dan" "ygiP" "b3060" "ECK3050")
"EG12697"	("fldB" "b2895" "ECK2890")
"EG12702"	("ycaK" "b0901" "ECK0892")
"EG12703"	("yccJ" "b1003" "ECK0994")
"EG12704"	("yggM" "b2956" "ECK2951")
"EG12705"	("yggN" "ecfF" "b2958" "ECK2953")
"EG12707"	("ygbE" "b2749" "ECK2744")
"EG12708"	("ybcI" "b0527" "ECK0520")
"EG12709"	("yedI" "b1958" "ECK1956")
"EG12710"	("yedJ" "b1962" "ECK1960")
"EG12712"	("luxS" "ygaG" "b2687" "ECK2681")
"EG12713"	("yddG" "b1473" "ECK1467")
"EG12715"	("dxr" "yaeM" "ispC" "b0173" "ECK0172")
"EG12717"	("mug" "ygjF" "b3068" "ECK3058")
"EG12720"	("ygjI" "b3078" "ECK3068")
"EG12732"	("sstT" "ygjU" "b3089" "ECK3080")
"EG12734"	("uxaA" "ygjW" "b3091" "ECK3082")
"EG12738"	("exuT" "b3093" "ECK3084")
"EG12739"	("exuR" "b3094" "ECK3085")
"EG12754"	("yhaO" "dlsT" "b3110" "ECK3100")
"EG12760"	("garP" "yhaU" "b3127" "ECK3115")
"EG12766"	("agaA" "yraA" "b3135" "ECK3123")
"EG12768"	("kbaY" "yraC" "kba" "agaY" "b3137" "ECK3125")
"EG12769"	("agaB" "yraD" "b3138" "ECK3126")
"EG12770"	("agaC" "yraE" "b3139" "ECK3127")
"EG12780"	("diaA" "yraO" "b3149" "ECK3137")
"EG12794"	("yhbY" "b3180" "ECK3169")
"EG12799"	("mlaD" "vpsC(S.f.)" "yrbD" "b3193" "ECK3182")
"EG12800"	("mlaE" "vpsB(S.f.)" "yrbE" "b3194" "ECK3183")
"EG12801"	("mlaF" "vpsA(S.f.)" "yrbF" "b3195" "ECK3184")
"EG12802"	("yrbG" "b3196" "ECK3185")
"EG12830"	("ybaM" "b0466" "ECK0460")
"EG12834"	("yhdW" "b3268" "ECK3255")
"EG12835"	("yhdX" "b3269" "ECK3256")
"EG12836"	("yhdY" "b3270" "ECK3257")
"EG12837"	("yhdZ" "b3271" "ECK3258")
"EG12842"	("ybjC" "b0850" "ECK0841")
"EG12843"	("ybaN" "b0468" "ECK0462")
"EG12844"	("yefM" "b2017" "ECK2012")
"EG12845"	("cas2" "ygbF" "b2754" "ECK2749")
"EG12850"	("yfaL" "yfaF" "yfaK" "yfaJ" "b2233" "ECK2225")
"EG12851"	("ybeL" "b0643" "ECK0636")
"EG12853"	("abgT" "ydaH" "b1336" "ECK1332")
"EG12854"	("cpoB" "ybgF" "b0742" "ECK0731")
"EG12855"	("matP" "ycbG" "b0956" "ECK0947")
"EG12857"	("yfiM" "b2586" "ECK2584")
"EG12859"	("opgD" "yzzZ" "ydcG" "mdoD" "b1424" "ECK1418")
"EG12860"	("yebK" "hexR(P.a.)" "b1853" "ECK1854")
"EG12861"	("yecF" "b1915" "ECK1914")
"EG12865"	("ydcH" "b1426" "ECK1419")
"EG12866"	("proQ" "yoeC" "yobE" "yebJ" "b1831" "ECK1830")
"EG12867"	("ampH" "yaiH" "b0376" "ECK0371")
"EG12868"	("yciN" "b1273" "ECK1267")
"EG12870"	("ycjF" "b1322" "ECK1318")
"EG12874"	("yajI" "b0412" "ECK0406")
"EG12875"	("ybhC" "b0772" "ECK0761")
"EG12876"	("tusE" "yccK" "b0969" "ECK0960")
"EG12877"	("ycfK" "b1154" "ECK1140")
"EG12878"	("zapA" "ygfE" "b2910" "ECK2905")
"EG12879"	("ybcJ" "b0528" "ECK0521")
"EG12880"	("dgcN" "yfiN" "b2604" "ECK2601")
"EG12881"	("yfaH" "b2238" "ECK2230")
"EG12882"	("gss" "gsp" "b2988" "ECK2982")
"EG12883"	("pitB" "b2987" "ECK2981")
"EG12903"	("yheS" "b3352" "ECK3340")
"EG12908"	("frlA" "yhfM" "b3370" "ECK3358")
"EG12933"	("feoC" "yhgG" "b3410" "ECK3397")
"EG12957"	("glk" "b2388" "ECK2384")
"EG13139"	("tynA" "feaA" "maoA" "b1386" "ECK1383")
"EG13159"	("xapB" "b2406" "ECK2400")
"EG13161"	("dsdC" "b2364" "ECK2360")
"EG13174"	("yqcE" "yqcF" "b2775" "ECK2769")
"EG13217"	("ybaE" "b0445" "ECK0439")
"EG13235"	("mngA" "frx" "hrsA" "b0731" "ECK0719")
"EG13236"	("mngB" "ybgG" "b0732" "ECK0720")
"EG13238"	("cobU" "b1993" "ECK1988")
"EG13270"	("aqpZ" "bniP" "b0875" "ECK0866")
"EG13283"	("emrY" "b2367" "ECK2363")
"EG20044"	("dctA" "b3528" "ECK3513")
"EG20049"	("dgoA" "b3692 (obsolete)" "yidU" "b4477" "ECK3685")
"EG20051"	("dgoK" "yidV" "b3693" "ECK3686")
"EG20053"	("dgoT" "yidT" "b3691" "ECK3683")
"EG20080"	("glcB" "glc" "b2976" "ECK2970")
"EG20091"	("gpsA" "b3608" "ECK3598")
"EG20098"	("hpt" "b0125" "ECK0124")
"EG20110"	("kefB" "trkB" "b3350" "ECK3338")
"EG20173"	("pta" "b2297" "ECK2291")
"EG20248"	("uxuB" "b4323" "ECK4314")
"EG20249"	("uxuR" "b4324" "ECK4315")
"EG20252"	("xylF" "xylT" "b3566" "ECK3555")
"EG20253"	("xylR" "b3569" "ECK3558")
"EG20257"	("nrdE" "b2675" "ECK2669")
"EG30008"	("alaT" "talA" "b3853" "ECK3845")
"EG30009"	("alaU" "talD" "b3276" "ECK3263")
"EG30010"	("alaV" "b0203" "ECK0203")
"EG30011"	("alaW" "alaWalpha" "b2397" "ECK2391")
"EG30012"	("alaX" "alaWbeta" "b2396" "ECK2390")
"EG30013"	("argQ" "argVdelta" "b2691" "ECK2686")
"EG30014"	("argU" "dnaY" "pin" "b0536" "ECK0529")
"EG30015"	("argV" "argValpha" "b2694" "ECK2689")
"EG30016"	("argW" "b2348" "ECK2342")
"EG30017"	("argX" "b3796" "ECK3789")
"EG30018"	("argY" "argVbeta" "b2693" "ECK2688")
"EG30019"	("argZ" "argVgamma" "b2692" "ECK2687")
"EG30020"	("asnT" "b1977" "ECK1973")
"EG30021"	("asnU" "b1986" "ECK1981")
"EG30022"	("asnV" "b1989" "ECK1984")
"EG30023"	("aspT" "tasC" "b3760" "ECK3754")
"EG30024"	("aspU" "b0206" "ECK0206")
"EG30025"	("aspV" "b0216" "ECK0216")
"EG30027"	("ffs" "b0455" "ECK0449")
"EG30028"	("glnU" "glnUalpha" "supB" "trnA" "b0670" "ECK0659")
"EG30029"	("glnV" "Su2" "glnValpha" "suII" "supE" "b0665" "ECK0656")
"EG30030"	("glnW" "glnU-beta" "glnUbeta" "b0668" "ECK0658")
"EG30031"	("glnX" "supE" "glnV-beta" "glnVbeta" "b0664" "ECK0655")
"EG30032"	("gltT" "tgtB" "b3969" "ECK3961")
"EG30033"	("gltU" "tgtC" "b3757" "ECK3751")
"EG30034"	("gltV" "tgtE" "b4008" "ECK4000")
"EG30035"	("gltW" "b2590" "ECK2588")
"EG30036"	("glyT" "sumA" "sup15B" "supA36" "b3978" "ECK3969")
"EG30037"	("glyU" "supT" "suA36" "sufD" "sumA" "sumB" "b2864" "ECK2860")
"EG30038"	("glyV" "glyValpha" "ins" "mutA" "suA58" "suA78" "b4163" "ECK4159")
"EG30039"	("glyW" "ins" "mutC" "suA58" "suA78" "b1911" "ECK1910")
"EG30040"	("glyX" "glyVbeta" "b4164" "ECK4160")
"EG30041"	("glyY" "glyVgamma" "b4165" "ECK4161")
"EG30042"	("hisR" "hisT" "b3797" "ECK3790")
"EG30043"	("ileT" "tilA" "b3852" "ECK3844")
"EG30044"	("ileU" "tilD" "b3277" "ECK3264")
"EG30045"	("ileV" "b0202" "ECK0202")
"EG30046"	("ileX" "b3069" "ECK3059")
"EG30047"	("leuP" "leuV-beta" "leuVbeta" "b4369" "ECK4360")
"EG30048"	("leuQ" "leuVgamma" "b4370" "ECK4361")
"EG30049"	("leuT" "b3798" "ECK3791")
"EG30050"	("leuU" "b3174" "ECK3163")
"EG30051"	("leuV" "leuValpha" "b4368" "ECK4359")
"EG30052"	("leuW" "feeB" "b0672" "ECK0660")
"EG30053"	("leuX" "Su-6" "supP" "b4270" "ECK4263")
"EG30054"	("leuZ" "b1909" "ECK1908")
"EG30055"	("lysT" "supL" "supG" "sua" "lysTalpha" "Su[beta]" "b0743" "ECK0732")
"EG30056"	("lysV" "supN" "b2404" "ECK2398")
"EG30057"	("lysW" "lysT-beta" "lysTbeta" "su" "b0745" "ECK0734")
"EG30058"	("metT" "metTalpha" "b0673" "ECK0661")
"EG30059"	("metU" "metT-beta" "metTbeta" "b0666" "ECK0657")
"EG30060"	("metV" "metZbeta" "metX" "metZ-&beta;" "metZb" "b2816" "ECK2812")
"EG30061"	("metY" "b3171" "ECK3160")
"EG30062"	("metZ" "metZalpha" "b2814" "ECK2810")
"EG30063"	("micF" "stc" "b4439" "ECK2208")
"EG30064"	("pheU" "pheR" "pheW" "b4134" "ECK4128")
"EG30065"	("pheV" "pheC" "b2967" "ECK2962")
"EG30066"	("proK" "proV" "b3545" "ECK3532")
"EG30067"	("proL" "proW" "b2189" "ECK2183")
"EG30068"	("proM" "proU" "b3799" "ECK3792")
"EG30069"	("rnpB" "b3123" "ECK3111")
"EG30070"	("rrfA" "b3855" "ECK3847")
"EG30071"	("rrfB" "b3971" "ECK3963")
"EG30072"	("rrfC" "b3759" "ECK3753")
"EG30073"	("rrfD" "b3274" "ECK3261")
"EG30074"	("rrfE" "b4010" "ECK4002")
"EG30075"	("rrfG" "b2588" "ECK2586")
"EG30076"	("rrfH" "b0205" "ECK0205")
"EG30077"	("rrlA" "b3854" "ECK3846")
"EG30078"	("rrlB" "b3970" "ECK3962")
"EG30079"	("rrlC" "b3758" "ECK3752")
"EG30080"	("rrlD" "b3275" "ECK3262")
"EG30081"	("rrlE" "b4009" "ECK4001")
"EG30082"	("rrlG" "b2589" "ECK2587")
"EG30083"	("rrlH" "b0204" "ECK0204")
"EG30084"	("rrsA" "b3851" "ECK3843")
"EG30085"	("rrsB" "b3968" "ECK3960")
"EG30086"	("rrsC" "b3756" "ECK3750")
"EG30087"	("rrsD" "b3278" "ECK3265")
"EG30088"	("rrsE" "b4007" "ECK3999")
"EG30089"	("rrsG" "b2591" "ECK2589")
"EG30090"	("rrsH" "b0201" "ECK0201")
"EG30091"	("rrfF" "rrfDbeta" "rrfD-beta" "rrvD" "b3272" "ECK3259")
"EG30092"	("selC" "fdhC" "b3658" "ECK3648")
"EG30093"	("serT" "divE" "b0971" "ECK0962")
"EG30094"	("serU" "supH" "Su-1" "ftsM" "su1" "supD" "b1975" "ECK1971")
"EG30095"	("serV" "supD" "b2695" "ECK2690")
"EG30096"	("serW" "b0883" "ECK0874")
"EG30097"	("serX" "b1032" "ECK1018")
"EG30098"	("spf" "b3864" "ECK3856")
"EG30099"	("ssrS" "ssr" "b2911" "ECK2906")
"EG30100"	("ssrA" "sipB" "b2621" "ECK2617")
"EG30101"	("thrT" "b3979" "ECK3970")
"EG30102"	("thrU" "b3976" "ECK3967")
"EG30103"	("thrV" "b3273" "ECK3260")
"EG30104"	("thrW" "b0244" "ECK0245")
"EG30105"	("trpT" "su7" "su8" "su9" "supU" "supV" "b3761" "ECK3755")
"EG30106"	("tyrT" "tyrTalpha" "supFsupO" "Su-3" "Su-4" "su(c)" "suIII" "supC" "b1231" "ECK1226")
"EG30107"	("tyrU" "sup15B" "supM" "supZ" "b3977" "ECK3968")
"EG30108"	("tyrV" "tyrTbeta" "tyrT" "b1230" "ECK1225")
"EG30109"	("valT" "valTa" "valTalpha" "b0744" "ECK0733")
"EG30110"	("valU" "valUalpha" "b2401" "ECK2395")
"EG30111"	("valV" "b1665" "ECK1661")
"EG30112"	("valW" "b1666" "ECK1662")
"EG30113"	("valX" "valU-beta" "valUbeta" "b2402" "ECK2396")
"EG30114"	("valY" "valUgamma" "b2403" "ECK2397")
"EG31115"	("dicF" "b1574" "ECK1568")
"EG31116"	("oxyS" "b4458" "ECK3952")
"EG31117"	("metW" "metZ-alpha" "metZ" "b2815" "ECK2811")
"EG50001"	("rplU" "b3186" "ECK3175")
"EG50002"	("rpmA" "rpz" "b3185" "ECK3174")
"EG50003"	("acpP" "b1094" "ECK1080")
"EG50004"	("rmf" "res" "rimF" "b0953" "ECK0944")
"EG50005"	("nfsB" "ntr" "dprA" "nfnB" "b0578" "ECK0570")
"EG50006"	("eutB" "b2441" "ECK2436")
"EG50007"	("eutC" "b2440" "ECK2435")
"EG50008"	("cybC" "b4236" "ECK4231")
"EG50009"	("gadA" "gadS" "b3517" "ECK3502")
"EG50010"	("frmA" "adhC" "b0356" "ECK0353")
"EG50011"	("folP" "dhpS" "b3177" "ECK3166")
"G0-10201"	("istR-2" "psrA19" "b4616" "ECK4425")
"G0-10202"	("istR-1")
"G0-10241"	("sgcB" "b4565" "ECK4294")
"G0-10261"	("ymgF" "b4520" "ECK1156")
"G0-10430"	("insA-4" "b4516" "ECK0023")
"G0-10431"	("yafF" "b4503" "ECK0219")
"G0-10432"	("ykfH" "b4504" "ECK0248")
"G0-10433"	("ykgN" "b4505" "ECK0266")
"G0-10434"	("ykgO" "b4506" "ECK0295")
"G0-10435"	("ylcG" "b4509" "ECK0542")
"G0-10436"	("rzoD" "b4510" "ECK0548")
"G0-10437"	("ybdZ" "b4511" "ECK0578")
"G0-10438"	("ybdD" "b4512" "ECK0592")
"G0-10439"	("kdpF" "b4513" "ECK0687")
"G0-10440"	("ybfQ" "b4514" "ECK0693")
"G0-10441"	("cydX" "ybgT" "b4515" "ECK0723")
"G0-10443"	("ymdF" "b4518" "ECK0996")
"G0-10444"	("ymgH" "b4521" "ECK1160")
"G0-10445"	("ymjB" "b4524" "ECK1314")
"G0-10446"	("ymjC" "b4525" "ECK1323")
"G0-10448"	("ydaF" "b4527" "ECK1352")
"G0-10449"	("rzoR" "b4528" "ECK1361")
"G0-10450"	("ydbJ" "b4529" "ECK1375")
"G0-10451"	("hicA" "yncN" "b4532" "ECK1431")
"G0-10452"	("ynfO" "b4533" "ECK1542")
"G0-10453"	("yniD" "b4535" "ECK1719")
"G0-10454"	("yobH" "b4536" "ECK1825")
"G0-10455"	("yecJ" "b4537" "ECK1901")
"G0-10456"	("yoeF" "b4538" "ECK2000")
"G0-10458"	("yehK" "b4541" "ECK2110")
"G0-10459"	("yohO" "b4542" "ECK2120")
"G0-10460"	("arnE" "yfbW" "b4544" "ECK2251")
"G0-10461"	("ypdJ" "b4545" "ECK2358")
"G0-10462"	("ypeB" "b4546" "ECK2405")
"G0-10463"	("ypfN" "b4547" "ECK2468")
"G0-10464"	("ypjJ" "b4548" "ECK2641")
"G0-10465"	("arfA" "yhdL" "b4550" "ECK3278")
"G0-10466"	("yheV" "b4551" "ECK3337")
"G0-10467"	("ysaB" "b4553" "ECK3549")
"G0-10468"	("yibT" "b4554" "ECK3591")
"G0-10469"	("yicS" "b4555" "ECK3652")
"G0-10470"	("yidD" "b4557" "ECK3697")
"G0-10471"	("yifL" "b4558" "ECK3803")
"G0-10472"	("ghoT" "yjdO" "b4559" "ECK4122")
"G0-10473"	("topAI" "yjhX" "b4566" "ECK4298")
"G0-10474"	("yjjZ" "b4567" "ECK4358")
"G0-10475"	("ytjA" "b4568" "ECK4368")
"G0-10495"	("efeU_2" "ycdN" "ycdN_2" "b1017" "ECK1007")
"G0-10511"	("yeiW" "b4502" "ECK2164")
"G0-10512"	("ymiA" "yciX_1" "b4522" "ECK4433")
"G0-10513"	("yciX" "yciX_2" "b4523" "ECK1270")
"G0-10515"	("yjhW" "b4562" "ECK4275")
"G0-10525"	("insEF-1")
"G0-10528"	("insEF-5")
"G0-10529"	("insEF-2")
"G0-10530"	("insEF-3")
"G0-10531"	("insEF-4")
"G0-10535"	("insAB-1")
"G0-10536"	("insAB-4")
"G0-10537"	("insAB-2")
"G0-10538"	("insAB-3")
"G0-10539"	("insAB-5")
"G0-10540"	("insAB-6")
"G0-10541"	("insCD-1")
"G0-10542"	("insCD-2")
"G0-10543"	("insCD-3")
"G0-10544"	("insCD-4")
"G0-10545"	("insCD-5")
"G0-10546"	("insCD-6")
"G0-10550"	("yahH" "b0322" "ECK0320")
"G0-10555"	("ybcD" "b4508" "ECK0532")
"G0-10556"	("icdC" "b4519" "ECK1146")
"G0-10557"	("yncK_2" "b4531" "ECK1425")
"G0-10558"	("yncK_1" "b4530" "ECK1425")
"G0-10559"	("ynfP" "b4534" "ECK1574")
"G0-10560"	("wbbL_2" "b4540" "ECK2025")
"G0-10561"	("ypaA" "b4543" "ECK2237")
"G0-10562"	("ychE_2" "b4549" "ECK3207")
"G0-10563"	("yrhC" "b4552" "ECK3468")
"G0-10564"	("ysdC" "b4556" "ECK3672")
"G0-10565"	("yjgX_3" "b4560" "ECK4266")
"G0-10567"	("insM" "b4561" "ECK4273")
"G0-10569"	("insB-7_1" "b4563" "ECK0022")
"G0-10570"	("insB-7_2" "b4564" "ECK0022")
"G0-10574"	("rseX" "IS096" "b4603" "ECK4412")
"G0-10580"	("uof" "b4637" "ECK4461")
"G0-10583"	("ykfM" "b4586" "ECK4397")
"G0-10584"	("ylcH" "b4588" "ECK4398")
"G0-10585"	("ylcI" "b4589" "ECK4399")
"G0-10586"	("ybfK" "b4590" "ECK4400")
