"FrameID"	"Function"
"EG11852"	"tRNA modification"
"EG11853"	"Unknown function"
"EG11854"	"Unknown function"
"EG11855"	"Unknown function"
"EG11856"	"Met Orth"
"EG11857"	"Met Orth"
"EG11858"	"Met Orth"
"EG11859"	"Protein maturation rule"
"EG11860"	"Unknown function"
"EG11861"	"Unclear/under-characterized"
"EG11862"	"Unknown function"
"EG11863"	"Unknown function"
"EG11864"	"Unknown function"
"EG11865"	"Met"
"EG11866"	"Met Orth"
"EG11867"	"Met Orth"
"EG11868"	"Met Orth"
"EG11869"	"Met Orth"
"EG11870"	"Antibiotic resistance"
"EG11871"	"Met Orth"
"EG11873"	"Met Orth"
"EG11874"	"Unknown function"
"EG11875"	"Unknown function"
"EG11876"	"Unknown function"
"EG11877"	"Stress response"
"EG11878"	"Cytokinesis"
"EG11879"	"Physical interaction regulation"
"EG11880"	"Met Orth"
"EG11881"	"Protein decay"
"EG11882"	"Unknown function"
"EG11883"	"Antibiotic resistance"
"EG11884"	"Antibiotic resistance"
"EG11885"	"Met"
"EG11886"	"Met"
"EG11887"	"Met Orth"
"EG11888"	"tRNA modification"
"EG11889"	"Transcription regulation"
"EG11890"	"Stress response"
"EG11891"	"Unknown function"
"EG11892"	"Physical interaction regulation"
"EG11893"	"Met Orth"
"EG11894"	"Unknown function"
"EG11895"	"Unknown function"
"EG11896"	"Met"
"EG11897"	"Transcription"
"EG11899"	"Prophage"
"EG11900"	"Unclear/under-characterized"
"EG11901"	"Prophage"
"EG11902"	"Antibiotic resistance"
"EG11903"	"Unknown function"
"EG11904"	"Met Orth"
"EG11905"	"Met Orth"
"EG11906"	"Unclear/under-characterized"
"EG11908"	"Unclear/under-characterized"
"EG11909"	"Unclear/under-characterized"
"EG11910"	"Met Orth"
"EG11911"	"Met Orth"
"EG11912"	"Unclear/under-characterized"
"EG11913"	"Unknown function"
"EG11914"	"Unknown function"
"EG11915"	"DNA repair"
"EG11916"	"Unknown function"
"EG11917"	"Unknown function"
"EG11918"	"Met"
"EG11919"	"Met"
"EG11920"	"Protein decay"
"EG11921"	"rRNA maturation"
"EG11922"	"Unknown function"
"EG11923"	"Unclear/under-characterized"
"EG11924"	"Unclear/under-characterized"
"EG11925"	"Unclear/under-characterized"
"EG11926"	"Unclear/under-characterized"
"EG11927"	"N/A"
"EG11928"	"Unknown function"
"EG11929"	"Transcription regulation"
"EG11930"	"Unknown function"
"EG11931"	"Unknown function"
"EG11932"	"tRNA modification"
"EG11933"	"Unknown function"
"EG11934"	"Met Orth"
"EG11935"	"Met"
"EG11936"	"Unknown function"
"EG11937"	"Unknown function"
"EG11938"	"Unknown function"
"EG11939"	"Unknown function"
"EG11940"	"Unknown function"
"EG11941"	"Unknown function"
"EG11942"	"Met Orth"
"EG11943"	"Unknown function"
"EG11945"	"Met Orth"
"EG11946"	"Met Orth"
"EG11947"	"Met Orth"
"EG11948"	"Protein maturation cofactor addition"
"EG11949"	"Protein maturation cofactor addition"
"EG11950"	"Protein maturation cofactor addition"
"EG11951"	"Unknown function"
"EG11952"	"Antibiotic resistance"
"EG11953"	"Antibiotic resistance"
"EG11954"	"Antibiotic resistance"
"EG11955"	"Unknown function"
"EG11956"	"Met Orth"
"EG11957"	"Met Orth"
"EG11958"	"Met Orth"
"EG11959"	"Met Orth"
"EG11961"	"Met Orth"
"EG11962"	"Transcription regulation"
"EG11963"	"Met Orth"
"EG11964"	"Unclear/under-characterized"
"EG11965"	"Transcription regulation"
"EG11966"	"Transcription regulation"
"EG11967"	"External structure"
"EG11969"	"Transcription regulation"
"EG11970"	"Unknown function"
"EG11971"	"Met Orth"
"EG11972"	"Stress response"
"EG11973"	"Unknown function"
"EG11974"	"External structure"
"EG11975"	"External structure"
"EG11976"	"External structure"
"EG11977"	"External structure"
"EG11978"	"Met Orth"
"EG11979"	"Met Orth"
"EG11980"	"Met Orth"
"EG11981"	"Met Orth"
"EG11982"	"Met Orth"
"EG11983"	"Met Orth"
"EG11984"	"Met Orth"
"EG11985"	"Met Orth"
"EG11986"	"N/A"
"EG11987"	"Unknown function"
"EG11988"	"Unknown function"
"EG11989"	"Unknown function"
"EG11990"	"Unknown function"
"EG11991"	"Unknown function"
"EG11992"	"N/A"
"EG11995"	"Unknown function"
"EG11998"	"Unknown function"
"EG11999"	"Unknown function"
"EG12002"	"Unclear/under-characterized"
"EG12003"	"N/A"
"EG12004"	"Unknown function"
"EG12005"	"Unknown function"
"EG12006"	"Antibiotic resistance"
"EG12007"	"Unknown function"
"EG12008"	"Transcription regulation"
"EG12009"	"Met Orth"
"EG12010"	"Met Orth"
"EG12011"	"Met Orth"
"EG12012"	"Met Orth"
"EG12013"	"Met Orth"
"EG12015"	"Met Orth"
"EG12016"	"Unknown function"
"EG12017"	"Unknown function"
"EG12019"	"Unknown function"
"EG12020"	"N/A"
"EG12021"	"N/A"
"EG12022"	"tRNA modification"
"EG12023"	"Unknown function"
"EG12024"	"Unknown function"
"EG12025"	"Antibiotic resistance"
"EG12026"	"Met Orth"
"EG12027"	"Unknown function"
"EG12028"	"Unknown function"
"EG12029"	"Unknown function"
"EG12030"	"Met Orth"
"EG12031"	"Transcription regulation"
"EG12032"	"Unknown function"
"EG12033"	"Met"
"EG12034"	"Met Orth"
"EG12035"	"Unknown function"
"EG12036"	"Unknown function"
"EG12037"	"Microcin transporter"
"EG12038"	"Microcin transporter"
"EG12040"	"Microcin transporter"
"EG12041"	"Microcin transporter"
"EG12042"	"Unknown function"
"EG12043"	"Unknown function"
"EG12044"	"rRNA maturation"
"EG12045"	"Unknown function"
"EG12048"	"Unclear/under-characterized"
"EG12049"	"Unknown function"
"EG12051"	"N/A"
"EG12052"	"Met"
"EG12053"	"Met"
"EG12054"	"Met"
"EG12055"	"Met Orth"
"EG12057"	"Met Orth"
"EG12058"	"Met Orth"
"EG12059"	"Met Orth"
"EG12060"	"Met Orth"
"EG12061"	"Met Orth"
"EG12062"	"Met Orth"
"EG12064"	"Met Orth"
"EG12067"	"Met Orth"
"EG12068"	"Met"
"EG12069"	"Met Orth"
"EG12070"	"Microcin transporter"
"EG12073"	"Unclear/under-characterized"
"EG12075"	"Met Orth"
"EG12076"	"Met Orth"
"EG12077"	"Met Orth"
"EG12078"	"Met Orth"
"EG12079"	"Met Orth"
"EG12080"	"Physical interaction regulation"
"EG12081"	"Unknown function"
"EG12082"	"Met Orth"
"EG12083"	"Met Orth"
"EG12084"	"Met Orth"
"EG12086"	"Met Orth"
"EG12087"	"Met Orth"
"EG12088"	"Met Orth"
"EG12089"	"Met Orth"
"EG12090"	"Met Orth"
"EG12091"	"Met Orth"
"EG12092"	"Met Orth"
"EG12093"	"Met Orth"
"EG12094"	"Transcription regulation"
"EG12095"	"Protein maturation translocation"
"EG12096"	"Toxin/antitoxin"
"EG12097"	"Unknown function"
"EG12098"	"rRNA maturation"
"EG12099"	"Translation"
"EG12100"	"Met Orth"
"EG12101"	"Met"
"EG12102"	"Met Orth"
"EG12103"	"N/A"
"EG12104"	"Unknown function"
"EG12105"	"Transcription regulation"
"EG12106"	"Unclear/under-characterized"
"EG12107"	"Unknown function"
"EG12108"	"Transcription regulation"
"EG12110"	"Unknown function"
"EG12111"	"Unclear/under-characterized"
"EG12112"	"Transcription regulation"
"EG12113"	"Unclear/under-characterized"
"EG12114"	"Translation"
"EG12115"	"Met Orth"
"EG12116"	"Transcription regulation"
"EG12117"	"Unclear/under-characterized"
"EG12119"	"Unknown function"
"EG12120"	"Unknown function"
"EG12121"	"Protein decay"
"EG12122"	"Unknown function"
"EG12123"	"Transcription regulation"
"EG12124"	"Met Orth"
"EG12125"	"Met Orth"
"EG12127"	"Met Orth"
"EG12128"	"Protein maturation side-chain modification"
"EG12129"	"Met Orth"
"EG12130"	"Sulfur metabolism"
"EG12131"	"Sulfur metabolism"
"EG12132"	"Sulfur metabolism"
"EG12133"	"Unknown function"
"EG12134"	"Met Orth"
"EG12136"	"Unknown function"
"EG12137"	"Unclear/under-characterized"
"EG12138"	"Unknown function"
"EG12139"	"Unknown function"
"EG12140"	"Unknown function"
"EG12141"	"Unknown function"
"EG12142"	"Met Orth"
"EG12143"	"Protein maturation chaperone"
"EG12144"	"Met Orth"
"EG12146"	"Post-transcription regulation"
"EG12147"	"Met"
"EG12148"	"Met Orth"
"EG12150"	"Met Orth"
"EG12151"	"Met Orth"
"EG12152"	"Met Orth"
"EG12153"	"Met Orth"
"EG12154"	"Prophage"
"EG12155"	"Prophage"
"EG12158"	"DNA repair"
"EG12159"	"Unknown function"
"EG12161"	"N/A"
"EG12162"	"N/A"
"EG12163"	"rRNA maturation"
"EG12164"	"Met Orth"
"EG12165"	"Chromosome segregation"
"EG12166"	"Unknown function"
"EG12167"	"Unknown function"
"EG12168"	"Met Orth"
"EG12169"	"Met Orth"
"EG12171"	"Unknown function"
"EG12172"	"Met"
"EG12173"	"Unclear/under-characterized"
"EG12176"	"Unknown function"
"EG12177"	"Unclear/under-characterized"
"EG12178"	"Protein maturation side-chain modification"
"EG12179"	"Stress response"
"EG12180"	"Met Orth"
"EG12181"	"Met Orth"
"EG12182"	"Unknown function"
"EG12183"	"Met Orth"
"EG12188"	"Unclear/under-characterized"
"EG12189"	"Met Orth"
"EG12190"	"Transcription regulation"
"EG12191"	"Covalent modification regulation"
"EG12192"	"Met Orth"
"EG12193"	"Protein maturation chaperone"
"EG12194"	"Unclear/under-characterized"
"EG12195"	"Protein maturation chaperone"
"EG12196"	"Unknown function"
"EG12197"	"Replication initiation"
"EG12198"	"Unknown function"
"EG12200"	"Unknown function"
"EG12201"	"Unknown function"
"EG12202"	"Transcription regulation"
"EG12203"	"Stress response"
"EG12204"	"Transcription"
"EG12205"	"Unknown function"
"EG12207"	"rRNA maturation"
"EG12208"	"N/A"
"EG12209"	"Stress response"
"EG12210"	"Met Orth"
"EG12211"	"Unclear/under-characterized"
"EG12212"	"Unknown function"
"EG12213"	"Unknown function"
"EG12214"	"Unknown function"
"EG12215"	"Met Orth"
"EG12216"	"tRNA modification"
"EG12217"	"Unknown function"
"EG12219"	"Unknown function"
"EG12220"	"Unknown function"
"EG12221"	"Met Orth"
"EG12223"	"Translation"
"EG12224"	"Unknown function"
"EG12225"	"Unknown function"
"EG12226"	"N/A"
"EG12227"	"N/A"
"EG12228"	"Unknown function"
"EG12229"	"Unknown function"
"EG12230"	"Met Orth"
"EG12231"	"Unclear/under-characterized"
"EG12232"	"Met Orth"
"EG12233"	"rRNA maturation"
"EG12234"	"Unclear/under-characterized"
"EG12235"	"Transcription regulation"
"EG12236"	"Met Orth"
"EG12237"	"Met Orth"
"EG12238"	"N/A"
"EG12240"	"Antibiotic resistance"
"EG12241"	"Antibiotic resistance"
"EG12242"	"Transcription regulation"
"EG12243"	"Transcription regulation"
"EG12244"	"Unknown function"
"EG12245"	"Met Orth"
"EG12246"	"Unknown function"
"EG12247"	"Unknown function"
"EG12248"	"Unclear/under-characterized"
"EG12249"	"Unknown function"
"EG12251"	"Unknown function"
"EG12252"	"Unclear/under-characterized"
"EG12253"	"Met Orth"
"EG12254"	"Unknown function"
"EG12256"	"Unknown function"
"EG12257"	"Unclear/under-characterized"
"EG12258"	"Met"
"EG12259"	"Unclear/under-characterized"
"EG12260"	"Unclear/under-characterized"
"EG12261"	"N/A"
"EG12262"	"Unknown function"
"EG12263"	"Unknown function"
"EG12264"	"Unknown function"
"EG12265"	"Unknown function"
"EG12266"	"Unknown function"
"EG12267"	"Met Orth"
"EG12268"	"Unclear/under-characterized"
"EG12269"	"Unknown function"
"EG12270"	"Unknown function"
"EG12271"	"Unknown function"
"EG12272"	"Met Orth"
"EG12273"	"Unknown function"
"EG12274"	"Cell structure membrane"
"EG12275"	"Met Orth"
"EG12276"	"Met Orth"
"EG12277"	"Unknown function"
"EG12278"	"Transcription regulation"
"EG12279"	"Met Orth"
"EG12280"	"Unknown function"
"EG12281"	"Met Orth"
"EG12282"	"Met Orth"
"EG12283"	"Met Orth"
"EG12284"	"Met Orth"
"EG12285"	"Met Orth"
"EG12286"	"Unclear/under-characterized"
"EG12287"	"Met Orth"
"EG12288"	"Unknown function"
"EG12289"	"Transcription regulation"
"EG12290"	"Unknown function"
"EG12291"	"Unknown function"
"EG12292"	"Met Orth"
"EG12293"	"Unknown function"
"EG12294"	"Met Orth"
"EG12295"	"Unknown function"
"EG12296"	"Met Orth"
"EG12297"	"Unclear/under-characterized"
"EG12298"	"Unknown function"
"EG12301"	"Transcription regulation"
"EG12302"	"Met Orth"
"EG12303"	"Unknown function"
"EG12304"	"Met Orth"
"EG12305"	"Microcin transporter"
"EG12308"	"Unknown function"
"EG12309"	"Unknown function"
"EG12310"	"Protein decay"
"EG12311"	"Sulfur metabolism"
"EG12312"	"Met Orth"
"EG12313"	"Unknown function"
"EG12314"	"Physical interaction regulation"
"EG12315"	"Unknown function"
"EG12316"	"Met Orth"
"EG12318"	"Met Orth"
"EG12319"	"Met Orth"
"EG12320"	"Unknown function"
"EG12321"	"Unknown function"
"EG12322"	"Met"
"EG12323"	"Unknown function"
"EG12325"	"Unknown function"
"EG12326"	"Unknown function"
"EG12327"	"Unknown function"
"EG12328"	"Unknown function"
"EG12329"	"Unknown function"
"EG12330"	"RNA processing"
"EG12331"	"Met Orth"
"EG12332"	"Sulfur metabolism"
"EG12333"	"Unknown function"
"EG12334"	"Met Orth"
"EG12335"	"Transcription regulation"
"EG12336"	"Unknown function"
"EG12337"	"Unclear/under-characterized"
"EG12338"	"Unknown function"
"EG12339"	"N/A"
"EG12340"	"Unclear/under-characterized"
"EG12341"	"Physical interaction regulation"
"EG12342"	"Unknown function"
"EG12343"	"Unknown function"
"EG12344"	"Transcription regulation"
"EG12345"	"Met Orth"
"EG12347"	"Unknown function"
"EG12352"	"Met"
"EG12354"	"Translation"
"EG12356"	"Transcription regulation"
"EG12357"	"Met Orth"
"EG12358"	"Met Orth"
"EG12359"	"Unknown function"
"EG12360"	"Met"
"EG12361"	"Unclear/under-characterized"
"EG12362"	"Met Orth"
"EG12363"	"Unknown function"
"EG12364"	"N/A"
"EG12365"	"Unknown function"
"EG12366"	"rRNA maturation"
"EG12367"	"Met Orth"
"EG12368"	"Met Orth"
"EG12369"	"Unknown function"
"EG12370"	"Unknown function"
"EG12371"	"Unclear/under-characterized"
"EG12372"	"Unknown function"
"EG12373"	"Unknown function"
"EG12374"	"Unknown function"
"EG12375"	"Unknown function"
"EG12376"	"Unclear/under-characterized"
"EG12378"	"Unknown function"
"EG12379"	"Prophage"
"EG12380"	"Met Orth"
"EG12381"	"Met Orth"
"EG12384"	"Met Orth"
"EG12385"	"Phosphorylation regulation"
"EG12386"	"Transcription regulation"
"EG12387"	"Met"
"EG12388"	"Unknown function"
"EG12391"	"Unknown function"
"EG12392"	"Met Orth"
"EG12393"	"Met Orth"
"EG12394"	"Met Orth"
"EG12395"	"Unknown function"
"EG12396"	"Unknown function"
"EG12397"	"Unknown function"
"EG12399"	"Met Orth"
"EG12400"	"Antibiotic resistance"
"EG12401"	"rRNA maturation"
"EG12402"	"Unclear/under-characterized"
"EG12403"	"Unclear/under-characterized"
"EG12404"	"Unknown function"
"EG12405"	"Unknown function"
"EG12406"	"Unknown function"
"EG12407"	"Met Orth"
"EG12409"	"Unclear/under-characterized"
"EG12410"	"Met Orth"
"EG12411"	"Met Orth"
"EG12412"	"Met Orth"
"EG12414"	"Met Orth"
"EG12415"	"Met Orth"
"EG12416"	"Met Orth"
"EG12417"	"Met Orth"
"EG12419"	"Met Orth"
"EG12421"	"Unknown function"
"EG12422"	"Unknown function"
"EG12423"	"Met Orth"
"EG12424"	"Translation"
"EG12427"	"Met Orth"
"EG12428"	"N/A"
"EG12429"	"Unclear/under-characterized"
"EG12431"	"Transcription regulation"
"EG12432"	"Unknown function"
"EG12433"	"rRNA maturation"
"EG12434"	"Unknown function"
"EG12436"	"Protein decay"
"EG12437"	"Met Orth"
"EG12438"	"Met Orth"
"EG12439"	"Met Orth"
"EG12440"	"Met Orth"
"EG12442"	"Unknown function"
"EG12443"	"Unknown function"
"EG12444"	"Unknown function"
"EG12445"	"Met Orth"
"EG12446"	"Unknown function"
"EG12448"	"Unknown function"
"EG12449"	"Protein maturation side-chain modification"
"EG12450"	"Met Orth"
"EG12454"	"Unclear/under-characterized"
"EG12455"	"Met Orth"
"EG12458"	"Met Orth"
"EG12462"	"Met Orth"
"EG12469"	"Met Orth"
"EG12475"	"Unknown function"
"EG12494"	"Met Orth"
"EG12495"	"Met Orth"
"EG12504"	"Met Orth"
"EG12517"	"Met Orth"
"EG12518"	"Unknown function"
"EG12520"	"Met Orth"
"EG12522"	"Met Orth"
"EG12525"	"Met Orth"
"EG12539"	"Met Orth"
"EG12544"	"Unknown function"
"EG12548"	"Unknown function"
"EG12554"	"Unknown function"
"EG12556"	"Unknown function"
"EG12557"	"Unknown function"
"EG12563"	"Met Orth"
"EG12576"	"Antibiotic resistance"
"EG12587"	"Met Orth"
"EG12591"	"Met"
"EG12600"	"Met Orth"
"EG12605"	"Unknown function"
"EG12606"	"Met Orth"
"EG12608"	"Unknown function"
"EG12609"	"tRNA modification"
"EG12610"	"N/A"
"EG12611"	"N/A"
"EG12615"	"Transcription regulation"
"EG12623"	"Unknown function"
"EG12624"	"Unknown function"
"EG12625"	"Met Orth"
"EG12626"	"Met Orth"
"EG12627"	"Met Orth"
"EG12628"	"Met Orth"
"EG12629"	"Met Orth"
"EG12630"	"Transcription regulation"
"EG12631"	"Met"
"EG12633"	"Met Orth"
"EG12634"	"Immunity"
"EG12656"	"Met Orth"
"EG12657"	"Met Orth"
"EG12658"	"Phosphorylation regulation"
"EG12661"	"Met Orth"
"EG12662"	"Met Orth"
"EG12663"	"Met Orth"
"EG12666"	"Met Orth"
"EG12688"	"Met Orth"
"EG12689"	"Unknown function"
"EG12690"	"Replication"
"EG12691"	"Unknown function"
"EG12692"	"Unknown function"
"EG12693"	"Unknown function"
"EG12694"	"Transcription regulation"
"EG12697"	"Met Orth"
"EG12702"	"Unknown function"
"EG12703"	"Unknown function"
"EG12704"	"Unknown function"
"EG12705"	"Unknown function"
"EG12707"	"Unknown function"
"EG12708"	"Unknown function"
"EG12709"	"Unknown function"
"EG12710"	"Unknown function"
"EG12712"	"Met Orth"
"EG12713"	"Met Orth"
"EG12715"	"Met Orth"
"EG12717"	"DNA repair"
"EG12720"	"Unknown function"
"EG12732"	"Met Orth"
"EG12734"	"Met Orth"
"EG12738"	"Met Orth"
"EG12739"	"Transcription regulation"
"EG12754"	"Unknown function"
"EG12760"	"Met Orth"
"EG12766"	"N/A"
"EG12768"	"Met Orth"
"EG12769"	"Unclear/under-characterized"
"EG12770"	"Unclear/under-characterized"
"EG12780"	"Replication initiation"
"EG12794"	"Unclear/under-characterized"
"EG12799"	"Unclear/under-characterized"
"EG12800"	"Unclear/under-characterized"
"EG12801"	"Unclear/under-characterized"
"EG12802"	"Met Orth"
"EG12830"	"Unknown function"
"EG12834"	"N/A"
"EG12835"	"Unknown function"
"EG12836"	"Unknown function"
"EG12837"	"Unknown function"
"EG12842"	"Unknown function"
"EG12843"	"Unknown function"
"EG12844"	"Toxin/antitoxin"
"EG12845"	"Unclear/under-characterized"
"EG12850"	"Unclear/under-characterized"
"EG12851"	"Unknown function"
"EG12853"	"Met"
"EG12854"	"Cell structure membrane"
"EG12855"	"Chromosome segregation"
"EG12857"	"Unknown function"
"EG12859"	"Unclear/under-characterized"
"EG12860"	"Unknown function"
"EG12861"	"Unknown function"
"EG12865"	"Unknown function"
"EG12866"	"Post-transcription regulation"
"EG12867"	"Antibiotic resistance"
"EG12868"	"Unknown function"
"EG12870"	"Unknown function"
"EG12874"	"Unknown function"
"EG12875"	"Unclear/under-characterized"
"EG12876"	"tRNA modification"
"EG12877"	"Unknown function"
"EG12878"	"Cytokinesis"
"EG12879"	"Unknown function"
"EG12880"	"Unclear/under-characterized"
"EG12881"	"N/A"
"EG12882"	"Met Orth"
"EG12883"	"Met Orth"
"EG12903"	"Unclear/under-characterized"
"EG12908"	"Met Orth"
"EG12933"	"Unclear/under-characterized"
"EG12957"	"Met Orth"
"EG13139"	"Met Orth"
"EG13159"	"Met Orth"
"EG13161"	"Transcription regulation"
"EG13174"	"Unknown function"
"EG13217"	"Unknown function"
"EG13235"	"Met Orth"
"EG13236"	"Met Orth"
"EG13238"	"Met Orth"
"EG13270"	"Met Orth"
"EG13283"	"Unclear/under-characterized"
"EG20044"	"Met Orth"
"EG20049"	"Met"
"EG20051"	"Met Orth"
"EG20053"	"Met Orth"
"EG20080"	"Met Orth"
"EG20091"	"Met Orth"
"EG20098"	"Met Orth"
"EG20110"	"Met Orth"
"EG20173"	"Met Orth"
"EG20248"	"Met Orth"
"EG20249"	"Transcription regulation"
"EG20252"	"Met Orth"
"EG20253"	"Transcription regulation"
"EG20257"	"Met Orth"
"EG50001"	"Ribosome assembly"
"EG50002"	"Ribosome assembly"
"EG50003"	"Met Orth"
"EG50004"	"Unclear/under-characterized"
"EG50005"	"Met Orth"
"EG50006"	"Cell structure microcompartment protein"
"EG50007"	"Cell structure microcompartment protein"
"EG50008"	"N/A"
"EG50009"	"Met Orth"
"EG50010"	"Met Orth"
"EG50011"	"Met Orth"
"G0-10241"	"Unknown function"
"G0-10261"	"Cytokinesis"
"G0-10430"	"Insertion"
"G0-10431"	"N/A"
"G0-10432"	"Unknown function"
"G0-10433"	"N/A"
"G0-10434"	"Unknown function"
"G0-10435"	"Unclear/under-characterized"
"G0-10436"	"Unknown function"
"G0-10437"	"Unknown function"
"G0-10438"	"Unknown function"
"G0-10439"	"Met Orth"
"G0-10440"	"N/A"
"G0-10441"	"Unknown function"
"G0-10443"	"Unknown function"
"G0-10444"	"N/A"
"G0-10445"	"N/A"
"G0-10446"	"N/A"
"G0-10448"	"Prophage"
"G0-10449"	"Prophage"
"G0-10450"	"Unknown function"
"G0-10451"	"Toxin/antitoxin"
"G0-10452"	"Prophage"
"G0-10453"	"Unknown function"
"G0-10454"	"Unknown function"
"G0-10455"	"Unknown function"
"G0-10456"	"N/A"
"G0-10458"	"Unknown function"
"G0-10459"	"Unknown function"
"G0-10460"	"Met Orth"
"G0-10461"	"N/A"
"G0-10462"	"Unknown function"
"G0-10463"	"Unknown function"
"G0-10464"	"Unknown function"
"G0-10465"	"Translation"
"G0-10466"	"Unknown function"
"G0-10467"	"Unknown function"
"G0-10468"	"Unknown function"
"G0-10469"	"Unknown function"
"G0-10470"	"Protein maturation translocation"
"G0-10471"	"Unknown function"
"G0-10472"	"Unknown function"
"G0-10473"	"Unknown function"
"G0-10474"	"Unknown function"
"G0-10475"	"Unknown function"
"G0-10511"	"Unknown function"
"G0-10512"	"Unknown function"
"G0-10513"	"Unknown function"
"G0-10525"	"N/A"
"G0-10528"	"N/A"
"G0-10529"	"N/A"
"G0-10530"	"N/A"
"G0-10531"	"N/A"
"G0-10535"	"N/A"
"G0-10536"	"N/A"
"G0-10537"	"N/A"
"G0-10538"	"N/A"
"G0-10539"	"N/A"
"G0-10540"	"N/A"
"G0-10541"	"N/A"
"G0-10542"	"N/A"
"G0-10543"	"N/A"
"G0-10544"	"N/A"
"G0-10545"	"N/A"
"G0-10546"	"N/A"
"G0-10550"	"N/A"
"G0-10554"	"N/A"
"G0-10555"	"N/A"
"G0-10556"	"N/A"
"G0-10557"	"N/A"
"G0-10558"	"N/A"
"G0-10559"	"N/A"
"G0-10580"	"Post-transcription regulation"
"G0-10583"	"Unclear/under-characterized"
"G0-10584"	"Unknown function"
"G0-10585"	"Unknown function"
"G0-10586"	"Unknown function"
"G0-10588"	"Unknown function"
"G0-10589"	"Unknown function"
"G0-10590"	"Unknown function"
"G0-10591"	"Unknown function"
"G0-10593"	"Unknown function"
"G0-10594"	"Unknown function"
"G0-10595"	"Unknown function"
"G0-10596"	"N/A"
"G0-10601"	"N/A"
"G0-10603"	"Unknown function"
"G0-10605"	"N/A"
"G0-10606"	"Unknown function"
"G0-10607"	"Unknown function"
"G0-10608"	"Unknown function"
"G0-10616"	"Unknown function"
"G0-10617"	"Unclear/under-characterized"
"G0-10624"	"N/A"
"G0-10629"	"Unclear/under-characterized"
"G0-10630"	"Unclear/under-characterized"
"G0-10631"	"Unclear/under-characterized"
"G0-10632"	"Unclear/under-characterized"
"G0-10633"	"Unclear/under-characterized"
"G0-10634"	"Unknown function"
"G0-10641"	"Unknown function"
"G0-10642"	"Unknown function"
"G0-10643"	"Unknown function"
"G0-10644"	"Unknown function"
"G0-10645"	"N/A"
"G0-10646"	"Unknown function"
"G0-10647"	"Unknown function"
"G0-10648"	"Unknown function"
"G0-10649"	"Unknown function"
"G0-10650"	"Unknown function"
"G0-10651"	"Unknown function"
"G0-10652"	"Unknown function"
"G0-10653"	"Unknown function"
"G0-10654"	"Unknown function"
"G0-10655"	"Unknown function"
"G0-10656"	"Unknown function"
"G0-10657"	"Unknown function"
"G0-10689"	"Transcription regulation"
"G0-10707"	"Unknown function"
"G0-10715"	"Unclear/under-characterized"
"G0-10716"	"N/A"
"G0-41"	"Toxin/antitoxin"
"G0-8601"	"Unknown function"
"G0-8887"	"Unknown function"
"G0-8888"	"Unknown function"
"G0-8891"	"Unknown function"
"G0-8892"	"Unknown function"
"G0-9041"	"Toxin/antitoxin"
"G0-9081"	"Prophage"
"G0-9121"	"Toxin/antitoxin"
"G0-9461"	"Met Orth"
"G0-9541"	"Unknown function"
"G0-9561"	"Antibiotic resistance"
"G0-9562"	"Toxin/antitoxin"
"G0-9563"	"Toxin/antitoxin"
"G0-9582"	"Toxin/antitoxin"
"G0-9602"	"Toxin/antitoxin"
"G0-9605"	"Toxin/antitoxin"
"G0-9607"	"Toxin/antitoxin"
"G0-9610"	"Toxin/antitoxin"
"G0-9613"	"Toxin/antitoxin"
"G0-9621"	"Prophage"
"G0-9662"	"Unclear/under-characterized"
"G0-9962"	"Toxin/antitoxin"
"G0-9981"	"Unknown function"
"G1"	"Met Orth"
"G198"	"Stress response chaperone"
"G2000"	"Pathogenicity"
"G2001"	"Pathogenicity"
"G2002"	"Pathogenicity"
"G357"	"External structure"
"G358"	"External structure"
"G359"	"External structure"
"G36"	"Met"
"G360"	"External structure"
"G361"	"External structure"
"G362"	"External structure"
"G363"	"External structure"
"G364"	"External structure"
"G365"	"External structure"
"G366"	"External structure"
"G369"	"Physical interaction regulation"
"G370"	"External structure"
"G372"	"Unknown function"
"G377"	"External structure"
"G378"	"External structure"
"G379"	"External structure"
"G436"	"Met Orth"
"G495"	"Met Orth"
"G58"	"Met Orth"
"G592"	"Met Orth"
"G6081"	"Unknown function"
"G6082"	"Unknown function"
"G6083"	"Insertion"
"G6085"	"Insertion"
"G6086"	"Insertion"
"G6087"	"Unknown function"
"G6088"	"Transcription regulation"
"G6092"	"Met Orth"
"G6093"	"Protein maturation translocation"
"G6094"	"Met Orth"
"G6095"	"Unknown function"
"G6096"	"tRNA modification"
"G6097"	"Physical interaction regulation"
"G6098"	"Unclear/under-characterized"
"G6099"	"Met Orth"
"G6100"	"Unknown function"
"G6101"	"Unknown function"
"G6102"	"N/A"
"G6103"	"Unknown function"
"G6104"	"Extracellular toxin resistance"
"G6105"	"Met Orth"
"G6106"	"Met Orth"
"G6107"	"Unknown function"
"G6108"	"Unclear/under-characterized"
"G6109"	"Toxin/antitoxin"
"G6110"	"Toxin/antitoxin"
"G6111"	"Unknown function"
"G6112"	"Transposition"
"G6113"	"N/A"
"G6114"	"N/A"
"G6115"	"DNA repair"
"G6116"	"Toxin/antitoxin"
"G6117"	"Toxin/antitoxin"
"G6118"	"Unclear/under-characterized"
"G6119"	"N/A"
"G6120"	"Toxin/antitoxin"
"G6121"	"Unclear/under-characterized"
"G6122"	"Unknown function"
"G6123"	"Unknown function"
"G6124"	"Unknown function"
"G6125"	"Unknown function"
