ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG12121	regulator of RpoS	rssB	mRNA	1289465	1013	forward	2.1791158824615852e-05	144.0	CCO-CYTOSOL	EG12121-MONOMER
EG12122	conserved protein	yggI	mRNA	3087777	497	forward	1.1570698326382149e-05	318.0	CCO-CYTOSOL	EG12122-MONOMER
EG12123	LrhA DNA-binding transcriptional dual regulator	lrhA	mRNA	2403725	938	reverse	8.1615093220092531e-05	344.81999999999999	CCO-CYTOSOL	EG12123-MONOMER
EG12124	histidine ABC transporter - periplasmic binding protein	hisJ	mRNA	2424028	782	reverse	0.00069932790307675608	318.0	CCO-PERI-BAC	HISJ-MONOMER
EG12125	lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisQ	mRNA	2423252	686	reverse	0.00010791242852860094	444.0	CCO-PM-BAC-NEG	HISQ-MONOMER
EG12127	trehalose PTS permease - TreB subunit	treB	mRNA	4462782	1421	reverse	6.780261247089931e-06	354.0	CCO-PM-BAC-NEG	TREB-MONOMER
EG12128	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	lgt	mRNA	2963184	875	reverse	7.9418534073822335e-05	150.0	CCO-PM-BAC-NEG	EG12128-MONOMER
EG12129	uracil:H<sup>+</sup> symporter	uraA	mRNA	2616893	1289	reverse	0.00025782920537856149	344.81999999999999	CCO-PM-BAC-NEG	URAA-MONOMER
EG12130	chaperone	hscA	mRNA	2655107	1850	reverse	0.00019665987850599437	144.0	CCO-CYTOSOL	EG12130-MONOMER
EG12131	Hsc20 co-chaperone that acts with Hsc66 in IscU iron-sulfur cluster assembly	hscB	mRNA	2656974	515	reverse	9.0876174208852343e-05	174.0		EG12131-MONOMER
EG12132	iron-sulfur cluster assembly protein	iscA	mRNA	2657585	323	reverse	0.00044396659650371004	150.0		EG12132-MONOMER
EG12133	predicted oxidoreductase	ucpA	mRNA	2541854	791	reverse	5.031574050276146e-05	306.0		EG12133-MONOMER
EG12134	threonine / homoserine efflux transporter	rhtA	mRNA	848433	887	reverse	2.1537585452583189e-05	306.0	CCO-PM-BAC-NEG	EG12134-MONOMER
EG12136	predicted transport protein MdtD	mdtD	mRNA	2159488	1415	forward	1.2383102187098262e-05	810.0	CCO-PM-BAC-NEG	B2077-MONOMER
EG12137	outer membrane lipoprotein NlpE	nlpE	mRNA	215269	710	forward	5.5484114964573701e-05	252.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG12137-MONOMER
EG12138	predicted lipoprotein	yaeF	mRNA	216179	824	reverse	4.0151809100203835e-06	366.0	CCO-PM-BAC-NEG	EG12138-MONOMER
EG12139	conserved protein	yfhG	mRNA	2686815	713	reverse	5.231525537267507e-05	234.0		EG12139-MONOMER
EG12140	protein with similarity to transcriptional regulators	ydhB	mRNA	1736890	932	reverse	3.5731233818335049e-05	336.0		EG12140-MONOMER
EG12141	predicted transport protein YdhC	ydhC	mRNA	1737935	1211	forward	1.9392710050931114e-05	438.0	CCO-PM-BAC-NEG	YDHC-MONOMER
EG12142	serine:H<sup>+</sup> symporter SdaC	sdaC	mRNA	2926251	1289	forward	4.4677366988328181e-05	390.0	CCO-PM-BAC-NEG	SDAC-MONOMER
EG12143	signal peptide-binding chaperone for NapA	napD	mRNA	2300772	263	reverse	5.7895484674412984e-05	468.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	NAPD-MONOMER
EG12144	phosphoglucomutase	pgm	mRNA	712781	1640	forward	5.198900173477318e-05	300.0	CCO-CYTOSOL	PHOSPHOGLUCMUT-MONOMER
EG12146	predicted P-loop containing ATPase	yhbJ	mRNA	3345137	854	forward	0.00012172975462885208	204.0		EG12146-MONOMER
EG12147	phosphocarrier protein HPr-like NPr	npr	mRNA	3345988	272	forward	7.9804547041438918e-05	288.0	CCO-CYTOSOL	EG12147-MONOMER
EG12148	galactose:H<sup>+</sup> symporter	galP	mRNA	3086306	1394	forward	2.632963764889473e-05	348.0	CCO-PM-BAC-NEG	GALP-MONOMER
EG12150	cobalamin 5'-phosphate synthase / cobalamin synthase	cobS	mRNA	2062503	743	reverse	9.1284798814739361e-05	360.0	CCO-PM-BAC-NEG	COBS-MONOMER
EG12151	CobT	cobT	mRNA	2061412	1079	reverse	0.00010380195571444087	234.0		DMBPPRIBOSYLTRANS-MONOMER
EG12152	D-gluconate kinase	idnK	mRNA	4492646	563	forward	5.6852119079934624e-06	245.99999999999997		GLUCONOKINI-MONOMER
EG12153	nitrate / nitrite transporter NarU	narU	mRNA	1540696	1388	reverse	3.3691341022938532e-05	354.0	CCO-PM-BAC-NEG	NARU-MONOMER
EG12154	Rac prophage; phage superinfection exclusion protein	sieB	mRNA	1416695	488	forward	2.4985860288823545e-06	540.0	CCO-PM-BAC-NEG	EG12154-MONOMER
EG12155	Rac prophage; inhibitor of FtsZ	kilR	mRNA	1416032	221	reverse	9.0333494890362029e-06	491.99999999999994		EG12155-MONOMER
EG12158	nucleoid-associated protein RdgC	rdgC	mRNA	408332	911	reverse	0.00014733420473607379	270.0	CCO-CYTOSOL:CCO-BAC-NUCLEOID	EG12158-MONOMER
EG12159	conserved protein	yaiE	mRNA	407401	284	forward	0.00021640468406713644	552.0		EG12159-MONOMER
EG12161	attaching and effacing protein homolog	eaeH	mRNA	313581	887	forward	1.0126783711113358e-05	344.81999999999999		EG12161-MONOMER
EG12162	GatR_2	gatR_2	mRNA	2169419	338	reverse	7.1318722221950956e-05	344.81999999999999		PD00338
EG12163	16S rRNA m<sup>5</sup>C967 methyltransferase	rsmB	mRNA	3433229	1289	forward	0.00010520549240422676	102.0	CCO-CYTOSOL	EG12163-MONOMER
EG12164	predicted phosphoglycerate mutase 2	ytjC	mRNA	4631820	647	forward	3.27077347581749e-05	384.0	CCO-CYTOSOL	PGAM2-MONOMER
EG12165	Ca<sup>2+</sup>-binding protein involved in chromosome partitioning	mukF	mRNA	973542	1322	forward	0.00012950815819387951	462.0	CCO-CYTOSOL:CCO-BAC-NUCLEOID	EG12165-MONOMER
EG12166	conserved inner membrane protein	ycbC	mRNA	971845	779	reverse	4.3874653829727963e-05	426.0		EG12166-MONOMER
EG12167	predicted S-adenosylmethionine-dependent methyltransferase	smtA	mRNA	972760	785	forward	0.00018648141105026284	252.0		EG12167-MONOMER
EG12168	branched chain amino acid transporter BrnQ	brnQ	mRNA	418815	1319	forward	3.4786390362035009e-05	344.81999999999999	CCO-PM-BAC-NEG	BRNQ-MONOMER
EG12169	protoheme IX ABC transporter - membrane subunit CcmD	ccmD	mRNA	2293399	209	reverse	1.91342913278405e-05	396.0	CCO-PM-BAC-NEG	EG12169-MONOMER
EG12171	conserved protein	yjjI	mRNA	4613538	1550	reverse	1.1546471571092408e-05	540.0		EG12171-MONOMER
EG12172	purine nucleoside phosphoramidase monomer	hinT	mRNA	1161108	359	forward	6.2926574189583331e-05	282.0		EG12172-MONOMER
EG12173	putative protein secretion protein	gspM	mRNA	3463104	461	forward	1.0863277071921602e-05	336.0	CCO-EXTRACELLULAR:CCO-PM-BAC-NEG	EG12173-MONOMER
EG12176	predicted transcriptional regulator	yjdC	mRNA	4360756	575	reverse	0.00013319547034897867	198.0		EG12176-MONOMER
EG12177	copper binding protein CutA	cutA	mRNA	4363041	338	reverse	0.00013053698773518401	354.0	CCO-CYTOSOL	EG12177-MONOMER
EG12178	disulfide oxidoreductase DsbD	dipZ	mRNA	4361368	1697	reverse	5.0406187055843184e-05	180.0	CCO-PM-BAC-NEG	DSBD-MONOMER
EG12179	transcription antiterminator and regulator of RNA stability	cspE	mRNA	656515	209	forward	0.0011198510760450895	336.0	CCO-CYTOSOL	EG12179-MONOMER
EG12180	PagP monomer	pagP	mRNA	655780	560	forward	1.8783810934648856e-06	510.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG12180-MONOMER
EG12181	glutaredoxin 4	grxD	mRNA	1731778	347	reverse	0.00077784843208783864	234.0	CCO-CYTOSOL	EG12181-MONOMER
EG12182	predicted lipoprotein	yajG	mRNA	452813	578	reverse	0.00037524821268285831	344.81999999999999	CCO-PM-BAC-NEG	EG12182-MONOMER
EG12183	muropeptide:H<sup>+</sup> symporter	ampG	mRNA	451294	1475	reverse	4.7647567186850898e-05	324.0	CCO-PM-BAC-NEG	AMPG-MONOMER
EG12188	PTS system	ptsP	mRNA	2964210	2246	reverse	6.8230618481018138e-05	132.0	CCO-CYTOSOL	EG12188-MONOMER
EG12189	coproporphyrinogen III oxidase	hemF	mRNA	2551247	899	forward	2.2957273312562243e-05	240.0	CCO-CYTOSOL	COPROGENOXI-MONOMER
EG12190	putative ARAC-type regulatory protein	eutR	mRNA	2552152	1052	reverse	3.6593706306649974e-05	384.0		EG12190-MONOMER
EG12191	GlnK	glnK	mRNA	471822	338	forward	9.6692210595410429e-05	306.0		PROTEIN-PII2
EG12192	NAD kinase monomer	nadK	mRNA	2748853	878	forward	5.0919794267985771e-05	344.81999999999999	CCO-CYTOSOL	MONOMER0-541
EG12193	CbpA monomer	cbpA	mRNA	1062078	920	reverse	7.2949990411460441e-05	162.0	CCO-CYTOSOL:CCO-BAC-NUCLEOID	EG12193-MONOMER
EG12194	chaperone modulator protein CbpM	cbpM	mRNA	1061773	305	reverse	1.5138491822051911e-05	198.0		EG12194-MONOMER
EG12195	chaperone protein for trimethylamine-N-oxide oxidoreductase I	torD	mRNA	1061022	599	forward	7.8333175436841754e-06	450.0	CCO-CYTOSOL	EG12195-MONOMER
EG12196	predicted protein	yccE	mRNA	1063259	1256	forward	8.5617353193958384e-06	360.0		EG12196-MONOMER
EG12197	SeqA	seqA	mRNA	712210	545	forward	0.00015542109565179062	150.0	CCO-CYTOSOL	EG12197-MONOMER
EG12198	chito-oligosaccharide mono-deacetylase	chbG	mRNA	1814410	749	reverse	2.4074934289929137e-05	354.0		EG12198-MONOMER
EG12200	actin family protein	yegD	mRNA	2145698	1352	forward	2.559960475616375e-05	402.0		EG12200-MONOMER
EG12201	predicted protein	ygaC	mRNA	2797672	344	reverse	1.3358632866765324e-05	240.0		EG12201-MONOMER
EG12202	TreR transcriptional repressor	treR	mRNA	4464322	947	reverse	2.4351119300232231e-05	360.0	CCO-CYTOSOL	EG12202-MONOMER
EG12203	Qin prophage; cold shock protein; predicted DNA-binding transcriptional regulator	cspB	mRNA	1639363	215	reverse	5.5059339188493509e-06	456.0	CCO-CYTOSOL	EG12203-MONOMER
EG12204	stress protein	cspC	mRNA	1905250	209	reverse	0.0037190588952308516	354.0	CCO-MEMBRANE:CCO-CYTOSOL	EG12204-MONOMER
EG12205	Qin prophage; cold shock protein	cspF	mRNA	1639879	212	forward	3.057416517565803e-06	198.0	CCO-CYTOSOL	EG12205-MONOMER
EG12207	23S rRNA m<sup>1</sup>G745 methyltransferase	rlmA	mRNA	1904275	809	reverse	5.2210272766419514e-05	245.99999999999997	CCO-CYTOSOL	EG12207-MONOMER
EG12208	predicted protein of C-N hydrolase superfamily	ybeM_1	mRNA	657254	227	forward	5.0595155747103188e-05	228.0		EG12208-MONOMER
EG12209	F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation	crcB	mRNA	656778	383	reverse	3.9575212324307916e-05	156.0	CCO-PM-BAC-NEG	EG12209-MONOMER
EG12210	ADP-heptose:LPS heptosyltransferase II	waaF	mRNA	3792952	1046	forward	8.7621713414929935e-05	270.0		EG12210-MONOMER
EG12211	maturation factor for PanD	panZ	mRNA	3596007	383	forward	4.4544927392744249e-05	384.0		EG12211-MONOMER
EG12212	conserved inner membrane protein	yhhL	mRNA	3603002	269	forward	4.220946818281284e-05	468.0		EG12212-MONOMER
EG12213	putative receptor	yhhM	mRNA	3603274	359	reverse	7.0336731074206637e-05	344.81999999999999		EG12213-MONOMER
EG12214	conserved inner membrane enzyme	yhhN	mRNA	3603774	626	forward	4.8458355930547699e-05	372.0	CCO-PM-BAC-NEG	EG12214-MONOMER
EG12215	zinc	zntA	mRNA	3604474	2198	forward	7.2291022667579391e-05	708.0	CCO-PM-BAC-NEG	YHHO-MONOMER
EG12216	sulfur transfer protein	tusA	mRNA	3606774	245	reverse	9.3852834875452322e-05	324.0	CCO-CYTOSOL	EG12216-MONOMER
EG12217	hypothetical protein; gene is a predicted member of the purine regulon	yhhQ	mRNA	3607240	665	forward	2.0371470964636805e-05	204.0	CCO-PM-BAC-NEG	EG12217-MONOMER
EG12219	predicted transport protein YhhS	yhhS	mRNA	3608539	1217	reverse	2.1232328335932406e-05	366.0	CCO-PM-BAC-NEG	YHHS-MONOMER
EG12220	predicted inner membrane protein	yhhT	mRNA	3609888	1049	forward	2.5975927021664454e-05	366.0	CCO-PM-BAC-NEG	EG12220-MONOMER
EG12221	holo-[acyl carrier protein] synthase 2	acpT	mRNA	3610992	587	forward	6.4822721570260706e-05	294.0		EG12221-MONOMER
EG12223	ribosome-associated ATPase	rbbA	mRNA	3624826	2735	reverse	2.5980772372722405e-05	306.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	YHIH-MONOMER
EG12224	predicted HlyD family secretion protein	yhiI	mRNA	3627558	1067	reverse	7.9436300361034807e-05	498.00000000000006	CCO-PM-BAC-NEG	EG12224-MONOMER
EG12225	predicted protein	yhiJ	mRNA	3628991	1622	reverse	6.0453830033010025e-06	366.0		EG12225-MONOMER
EG12226	predicted protein	yhiK	mRNA	3630875	392	reverse	0.00010520549240422676	474.0		EG12226-MONOMER
EG12227	predicted protein	yhiL	mRNA	3631243	1238	reverse	2.203019614347467e-06	264.0		EG12227-MONOMER
EG12228	inner membrane protein with a role in acid resistance	yhiM	mRNA	3632864	1052	forward	1.0076715083514552e-05	234.0	CCO-PM-BAC-NEG	MONOMER0-2489
EG12229	predicted oxidoreductase with FAD/NAD(P)-binding domain	yhiN	mRNA	3634231	1202	reverse	2.9387054166460527e-05	276.0		EG12229-MONOMER
EG12230	phosphate / arsenate:H<sup>+</sup> symporter PitA	pitA	mRNA	3635665	1499	forward	0.00012444961168938076	210.0	CCO-PM-BAC-NEG	PITA-MONOMER
EG12231	predicted universal stress (ethanol tolerance) protein B	uspB	mRNA	3637408	335	reverse	2.8266162955054998e-05	344.81999999999999	CCO-PM-BAC-NEG	EG12231-MONOMER
EG12232	dipeptide / tripeptide:H<sup>+</sup> symporter DtpB	dtpB	mRNA	3638885	1469	forward	5.0396496353727288e-05	282.0	CCO-PM-BAC-NEG	YHIP-MONOMER
EG12233	16S rRNA m<sup>2</sup>G1516 methyltransferase	rsmJ	mRNA	3640403	752	reverse	4.427035749946047e-05	282.0	CCO-CYTOSOL	EG12233-MONOMER
EG12234	23S rRNA m<sup>6</sup>A2030 methyltransferase	rlmJ	mRNA	3643408	842	forward	2.8167640816876705e-05	344.81999999999999		EG12234-MONOMER
EG12235	ArsR	arsR	mRNA	3646551	353	forward	2.9931348601970134e-05	354.0	CCO-CYTOSOL	EG12235-MONOMER
EG12236	ArsB	arsB	mRNA	3646958	1289	forward	1.4453682205861792e-05	438.0	CCO-PM-BAC-NEG	ARSF-MONOMER
EG12237	arsenate reductase	arsC	mRNA	3648260	425	forward	1.986432422057148e-05	546.0		EG12237-MONOMER
EG12238	predicted protein	yhiS_1	mRNA	3649314	782	forward	3.0202688261215275e-06	420.0		EG12238-MONOMER
EG12240	MdtEF-TolC multidrug efflux transport system - membrane fusion protein	mdtE	mRNA	3657255	1157	forward	2.0904459581011192e-05	168.0	CCO-PM-BAC-NEG	EG12240-MONOMER
EG12241	MdtEF-TolC multidrug efflux transport system - permease subunit	mdtF	mRNA	3658437	3113	forward	9.3418368397256222e-06	162.0	CCO-PM-BAC-NEG	YHIV-MONOMER
EG12242	GadW DNA-binding transcriptional dual regulator	gadW	mRNA	3661913	728	reverse	1.045949781709252e-05	138.0		EG12242-MONOMER
EG12243	GadX DNA-binding transcriptional dual regulator	gadX	mRNA	3663009	824	reverse	2.0981985197938375e-05	258.0		EG12243-MONOMER
EG12244	predicted cytochrome C peroxidase	yhjA	mRNA	3665814	1397	reverse	1.151901458176403e-05	192.0		EG12244-MONOMER
EG12245	cytoplasmic trehalase	treF	mRNA	3667615	1649	forward	3.8867791069847356e-05	174.0	CCO-CYTOSOL	TREHALACYTO-MONOMER
EG12246	predicted DNA-binding response regulator in two-component regulatory system	yhjB	mRNA	3669315	602	reverse	1.5282237236771068e-05	276.0		EG12246-MONOMER
EG12247	predicted DNA-binding transcriptional regulator	yhjC	mRNA	3670365	971	forward	1.7767902329498888e-05	276.0		EG12247-MONOMER
EG12248	inner membrane protein associated with lipopolysaccharide transport	yhjD	mRNA	3671385	1013	forward	3.0818047845574794e-05	228.0	CCO-PM-BAC-NEG	EG12248-MONOMER
EG12249	YhjE  MFS transporter	yhjE	mRNA	3672809	1322	forward	0.00022999589378468329	204.0	CCO-PM-BAC-NEG	YHJE-MONOMER
EG12251	predicted outer membrane biogenesis protein	yhjG	mRNA	3674313	2075	reverse	2.4693524108327293e-05	344.81999999999999	CCO-PM-BAC-NEG	EG12251-MONOMER
EG12252	c-di-GMP phosphodiesterase	yhjH	mRNA	3676443	767	reverse	0.00056945472843651125	294.0		EG12252-MONOMER
EG12253	2-keto-3-deoxygluconokinase	kdgK	mRNA	3677442	929	forward	1.8512471275403717e-05	344.81999999999999		DEOXYGLUCONOKIN-MONOMER
EG12254	predicted zinc-dependent peptidase	yhjJ	mRNA	3678467	1496	reverse	7.3860916410354856e-05	354.0	CCO-PERI-BAC	EG12254-MONOMER
EG12256	predicted diguanylate cyclase	yhjK	mRNA	3681653	1949	reverse	5.4481127295578269e-05	282.0	CCO-PM-BAC-NEG	EG12256-MONOMER
EG12257	oxidase involved in cellulose synthesis	bcsC	mRNA	3683723	3473	reverse	2.5882250234544109e-05	504.0	CCO-MEMBRANE	EG12257-MONOMER
EG12258	endo-1,4-D-glucanase	bcsZ	mRNA	3687178	1106	reverse	1.5915363108343065e-05	462.0	CCO-EXTRACELLULAR	EG12258-MONOMER
EG12259	cellulose biosynthesis protein	bcsB	mRNA	3688291	2339	reverse	3.2998455821651831e-05	582.0	CCO-PM-BAC-NEG	EG12259-MONOMER
EG12260	cellulose synthase	bcsA	mRNA	3690641	2618	reverse	1.8728896955992103e-05	336.0	CCO-PM-BAC-NEG	EG12260-MONOMER
EG12261	predicted cellulose biosynthesis protein	bcsQ	mRNA	3693256	728	reverse	1.1934099655728324e-05	174.0	CCO-CYTOSOL	EG12261-MONOMER
EG12262	conserved protein	yhjR	mRNA	3694020	188	reverse	8.2009181772805704e-05	240.0		EG12262-MONOMER
EG12263	conserved protein	bcsE	mRNA	3694481	1571	forward	4.1367992215749028e-05	132.0		EG12263-MONOMER
EG12264	predicted protein	bcsF	mRNA	3696049	191	forward	3.3776942224962295e-05	300.0	CCO-PM-BAC-NEG	EG12264-MONOMER
EG12265	predicted inner membrane protein	bcsG	mRNA	3696237	1679	forward	1.4192033248732547e-05	132.0	CCO-PM-BAC-NEG	EG12265-MONOMER
EG12266	YhjV STP transporter	yhjV	mRNA	3698586	1271	forward	1.2371796367963047e-05	344.81999999999999	CCO-PM-BAC-NEG	YHJV-MONOMER
EG12267	phosphoethanolamine transferase	eptB	mRNA	3706807	1691	reverse	3.4229174990370874e-05	342.0	CCO-PM-BAC-NEG	EG12267-MONOMER
EG12268	YhjX MFS transporter	yhjX	mRNA	3708822	1208	reverse	6.6881995769889007e-06	300.0	CCO-PM-BAC-NEG	YHJX-MONOMER
EG12269	putative lipase	yhjY	mRNA	3710259	698	reverse	9.8473684667716332e-06	258.0	CCO-MEMBRANE	EG12269-MONOMER
EG12270	predicted acyltransferase with acyl-CoA N-acyltransferase domain	yiaC	mRNA	3711675	440	forward	3.4605497255871575e-05	270.0		EG12270-MONOMER
EG12271	predicted outer membrane lipoprotein	yiaD	mRNA	3714570	659	forward	2.9850592751004314e-05	491.99999999999994	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG12271-MONOMER
EG12272	GhrB	ghrB	mRNA	3715333	974	forward	9.7435164424295947e-05	426.0	CCO-CYTOSOL	MONOMER-43
EG12273	conserved protein	yiaF	mRNA	3716357	710	reverse	0.00012564318316665555	240.0	CCO-PM-BAC-NEG	EG12273-MONOMER
EG12274	O-acetyltransferase	wecH	mRNA	3723910	995	forward	2.0511986145317323e-06	344.81999999999999	CCO-PM-BAC-NEG	EG12274-MONOMER
EG12275	xylose ABC transporter - ATP binding subunit	xylG	mRNA	3730224	1541	forward	1.0614549050946886e-05	288.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	XYLG-MONOMER
EG12276	xylose ABC transporter - membrane subunit	xylH	mRNA	3731743	1181	forward	2.0967449144764527e-05	690.0	CCO-PM-BAC-NEG	XYLH-MONOMER
EG12277	predicted hydrogenase	ysaA	mRNA	3739132	473	reverse	3.095371767519736e-05	222.0		EG12277-MONOMER
EG12278	YiaJ DNA-binding transcriptional repressor	yiaJ	mRNA	3739707	848	reverse	4.034723825954111e-05	344.81999999999999		EG12278-MONOMER
EG12279	2,3-diketo-L-gulonate reductase monomer	yiaK	mRNA	3740756	998	forward	1.1171764422611018e-05	344.81999999999999	CCO-CYTOSOL	EG12279-MONOMER
EG12280	conserved protein	yiaL	mRNA	3741766	467	forward	6.0744551096486974e-06	318.0		EG12280-MONOMER
EG12281	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit	yiaM	mRNA	3742351	473	forward	5.3961059615358422e-06	168.0	CCO-PM-BAC-NEG	MONOMER0-422
EG12282	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit	yiaN	mRNA	3742827	1277	forward	3.6340132934617309e-06	344.81999999999999	CCO-PM-BAC-NEG	EG12282-MONOMER
EG12283	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - periplasmic binding protein	yiaO	mRNA	3744117	986	forward	2.5751425755979484e-05	408.0	CCO-PERI-BAC	EG12283-MONOMER
EG12284	L-xylulose kinase	lyxK	mRNA	3745107	1496	forward	5.7772735780944935e-06	420.0		LYXK-MONOMER
EG12285	3-keto-L-gulonate 6-phosphate decarboxylase	sgbH	mRNA	3746600	662	forward	3.6390201562216118e-05	348.0		EG12285-MONOMER
EG12286	predicted L-xylulose 5-phosphate 3-epimerase	sgbU	mRNA	3747255	860	forward	1.012516859409404e-05	408.0		EG12286-MONOMER
EG12287	L-ribulose-5-phosphate 4-epimerase	sgbE	mRNA	3748109	695	forward	2.5308883692686808e-06	324.0		EG12287-MONOMER
EG12288	putative outer membrane protein	yiaT	mRNA	3749151	740	reverse	3.95542158030568e-06	324.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG12288-MONOMER
EG12289	predicted DNA-binding transcriptional regulator	yiaU	mRNA	3750015	974	forward	1.2053618315157731e-05	344.81999999999999		EG12289-MONOMER
EG12290	predicted membrane fusion protein (MFP) component of efflux pump	yiaV	mRNA	3750986	1136	reverse	1.5157873226283707e-05	344.81999999999999	CCO-PM-BAC-NEG	EG12290-MONOMER
EG12291	conserved inner membrane protein	yiaW	mRNA	3752128	323	reverse	8.7022505000763576e-06	360.0	CCO-PM-BAC-NEG	EG12291-MONOMER
EG12292	AldB	aldB	mRNA	3752996	1538	reverse	2.5578608234912636e-05	780.0		ALDDEHYDROGB-MONOMER
EG12293	predicted Fe-containing alcohol dehydrogenase	yiaY	mRNA	3754699	1151	reverse	1.7922953563353257e-05	432.0		EG12293-MONOMER
EG12294	reduced glutaredoxin 3	grxC	mRNA	3782214	251	reverse	0.00043611389755579403	245.99999999999997		GRXC-MONOMER
EG12295	predicted rhodanese-related sulfurtransferase	yibN	mRNA	3782607	431	reverse	0.00034061848867169702	245.99999999999997		EG12295-MONOMER
EG12296	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	gpmM	mRNA	3783283	1544	forward	0.0001102753447278607	344.81999999999999	CCO-CYTOSOL	PGMI-MONOMER
EG12297	EnvC murein hydrolase	envC	mRNA	3784861	1259	forward	8.6739859522383224e-05	276.0	CCO-PERI-BAC	EG12297-MONOMER
EG12298	putative nucleoside (IDP) diphosphatase	yibQ	mRNA	3786124	959	forward	3.3064675619443801e-05	344.81999999999999		EG12298-MONOMER
EG12301	RutR DNA-binding transcriptional dual regulator	rutR	mRNA	1073465	638	forward	5.5128789220324121e-05	348.0		PD01352
EG12302	dTMP kinase	tmk	mRNA	1154347	641	forward	4.37696712234724e-05	234.0	CCO-CYTOSOL	DTMPKI-MONOMER
EG12303	predicted metallodependent hydrolase	ycfH	mRNA	1156000	797	forward	2.6815787871708948e-05	288.0		EG12303-MONOMER
EG12304	peptide ABC transporter SapABCDF - ATP binding subunit	sapD	mRNA	1350660	992	reverse	3.9793253121915616e-05	366.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	SAPD-MONOMER
EG12305	peptide ABC transporter SapABCDF - ATP binding subunit	sapF	mRNA	1349852	806	reverse	3.7519168358718227e-05	270.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	SAPF-MONOMER
EG12308	predicted DNA-binding transcriptional regulator	yfhH	mRNA	2696781	848	forward	3.4466597192210361e-05	474.0		EG12308-MONOMER
EG12309	predicted rRNA methyltransferase	yjtD	mRNA	4638965	686	forward	6.6999899312299109e-05	306.0		EG12309-MONOMER
EG12310	aminopeptidase B	pepB	mRNA	2653097	1283	reverse	0.00014903007760635594	344.81999999999999	CCO-CYTOSOL	EG12310-MONOMER
EG12311	protein with possible role in iron-sulfur cluster biogenesis	iscX	mRNA	2654558	200	reverse	0.00016127427972979297	344.81999999999999		EG12311-MONOMER
EG12312	dephospho-CoA kinase	coaE	mRNA	112599	620	reverse	7.6458024577415494e-05	192.0	CCO-CYTOSOL	EG12312-MONOMER
EG12313	cell division factor ZapD	zapD	mRNA	111856	743	reverse	5.7830879993640335e-05	204.0	CCO-CYTOSOL	EG12313-MONOMER
EG12314	DNA gyrase inhibitor YacG	yacG	mRNA	111649	197	reverse	5.6017103580948102e-05	342.0		EG12314-MONOMER
EG12315	putative membrane protein	yacH	mRNA	129407	1853	reverse	1.5968661969980503e-05	396.0		EG12315-MONOMER
EG12316	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	acnB	mRNA	131615	2597	forward	0.00031633035893521817	126.0	CCO-CYTOSOL	ACONITATEDEHYDRB-MONOMER
EG12318	multicopper oxidase with role in copper homeostasis	cueO	mRNA	137083	1550	forward	9.8470454433677684e-05	344.81999999999999	CCO-PERI-BAC	EG12318-MONOMER
EG12319	carbonic anhydrase 2 monomer	can	mRNA	142008	662	reverse	0.0011610882437822741	150.0	CCO-CYTOSOL	EG12319-MONOMER
EG12320	YadG	yadG	mRNA	142779	926	forward	8.1353444262963282e-05	245.99999999999997	CCO-CYTOSOL	YADG-MONOMER
EG12321	YadH	yadH	mRNA	143702	770	forward	5.3967520083435675e-05	228.0	CCO-PM-BAC-NEG	YADH-MONOMER
EG12322	AgaX	yadI	mRNA	144577	440	forward	1.351852945167764e-05	282.0	CCO-MEMBRANE:CCO-CYTOSOL	AGAX-MONOMER
EG12323	conserved protein	yfaD	mRNA	2354926	899	forward	3.5372677840046828e-05	344.81999999999999		EG12323-MONOMER
EG12325	predicted fimbrial-like adhesin protein	yadK	mRNA	151003	596	reverse	5.2555907808553213e-06	312.0	CCO-PILUS	EG12325-MONOMER
EG12326	hypothetical protein	yadL	mRNA	151626	605	reverse	7.9269943308045238e-06	546.0	CCO-PILUS	EG12326-MONOMER
EG12327	predicted fimbrial-like adhesin protein	yadM	mRNA	152243	569	reverse	1.1929254304670372e-05	252.0	CCO-PILUS	EG12327-MONOMER
EG12328	predicted fimbrial-like adhesin protein	yadN	mRNA	156299	584	reverse	3.2253886875747006e-06	438.0	CCO-PILUS	EG12328-MONOMER
