ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG13235	MngA	mngA	mRNA	765207	1976	forward	0.0000000000		null	HRSA-MONOMER	
EG13236	&alpha;-mannosidase	mngB	mRNA	767201	2633	forward	0.0000000000		null	EG13236-MONOMER	
EG13238	CobU	cobU	mRNA	2063243	545	reverse	0.0000000000		null	COBU-MONOMER	
EG13270	AqpZ	aqpZ	mRNA	914575	695	reverse	0.0000000000		null	AQPZ-MONOMER	
EG13283	EmrKY putative multidrug efflux transporter - membrane subunit	emrY	mRNA	2478660	1538	reverse	0.0000000000		null	EMRY-MONOMER	
EG20044	C4 dicarboxylate / orotate:H<sup>+</sup> symporter	dctA	mRNA	3680184	1286	reverse	0.0000000000		null	DCTA-MONOMER	
EG20049	2-oxo-3-deoxygalactonate 6-phosphate aldolase	dgoA	mRNA	3871018	617	reverse	0.0000000000		null	DEHYDDEOXPHOSGALACT-ALDOL-MONOMER	
EG20051	2-dehydro-3-deoxygalactonate kinase	dgoK	mRNA	3871619	878	reverse	0.0000000000		null	DEHYDDEOXGALACTKIN-MONOMER	
EG20053	galactonate transporter	dgoT	mRNA	3868461	1292	reverse	0.0000000000		null	YIDT-MONOMER	
EG20080	malate synthase G	glcB	mRNA	3119656	2171	reverse	0.0000000000		null	MALSYNG-MONOMER	
EG20091	glycerol-3-phosphate dehydrogenase	gpsA	mRNA	3780665	1019	reverse	0.0000000000		null	GLYC3PDEHYDROGBIOSYN-MONOMER	
EG20098	hypoxanthine-guanine phosphoribosyltransferase	hpt	mRNA	141431	536	forward	0.0000000000		null	HYPOXANPRIBOSYLTRAN-MONOMER	
EG20110	K<sup>+</sup> : H<sup>+</sup> antiporter KefB	kefB	mRNA	3476824	1805	reverse	0.0000000000		null	KEFB-MONOMER	
EG20173	Pta	pta	mRNA	2412769	2144	forward	0.0000000000		null	PHOSACETYLTRANS-MONOMER	
EG20248	D-mannonate oxidoreductase	uxuB	mRNA	4550924	1460	forward	0.0000000000		null	MANNONOXIDOREDUCT-MONOMER	
EG20249	UxuR DNA-binding transcriptional repressor	uxuR	mRNA	4552599	773	forward	0.0000000000		null	EG20249-MONOMER	
EG20252	xylose ABC transporter - periplasmic binding protein	xylF	mRNA	3729154	992	forward	0.0000000000		null	XYLF-MONOMER	
EG20253	XylR transcriptional activator	xylR	mRNA	3733002	1178	forward	0.0000000000		null	EG20253-MONOMER	
EG20257	NrdE	nrdE	mRNA	2799370	2144	forward	0.0000000000		null	NRDE-MONOMER	
EG30008	tRNA<SUP>alaT</SUP>	alaT	tRNA	4035283	75	forward	0.0000000000		null	alaT-tRNA	
EG30009	tRNA<SUP>alaU</SUP>	alaU	tRNA	3424980	75	reverse	0.0000000000		null	alaU-tRNA	
EG30010	tRNA<SUP>alaV</SUP>	alaV	tRNA	225500	75	forward	0.0000000000		null	alaV-tRNA	
EG30011	tRNA<SUP>alaW</SUP>	alaW	tRNA	2516178	75	reverse	0.0000000000		null	alaW-tRNA	
EG30012	tRNA<SUP>alaX</SUP>	alaX	tRNA	2516063	75	reverse	0.0000000000		null	alaX-tRNA	
EG30013	tRNA<SUP>argQ</SUP>	argQ	tRNA	2815806	76	reverse	0.0000000000		null	argQ-tRNA	
EG30014	tRNA<SUP>argU</SUP>	argU	tRNA	563946	76	forward	0.0000000000		null	argU-tRNA	
EG30015	tRNA<SUP>argV</SUP>	argV	tRNA	2816495	76	reverse	0.0000000000		null	argV-tRNA	
EG30016	tRNA<SUP>argW</SUP>	argW	tRNA	2464331	74	forward	0.0000000000		null	argW-tRNA	
EG30017	tRNA<SUP>argX</SUP>	argX	tRNA	3980398	76	forward	0.0000000000		null	argX-tRNA	
EG30018	tRNA<SUP>argY</SUP>	argY	tRNA	2816220	76	reverse	0.0000000000		null	argY-tRNA	
EG30019	tRNA<SUP>argZ</SUP>	argZ	tRNA	2816081	76	reverse	0.0000000000		null	argZ-tRNA	
EG30020	tRNA<SUP>asnT</SUP>	asnT	tRNA	2042573	75	forward	0.0000000000		null	asnT-tRNA	
EG30021	tRNA<SUP>asnU</SUP>	asnU	tRNA	2057875	75	forward	0.0000000000		null	asnU-tRNA	
EG30022	tRNA<SUP>asnV</SUP>	asnV	tRNA	2060284	75	forward	0.0000000000		null	asnV-tRNA	
EG30023	tRNA<SUP>aspT</SUP>	aspT	tRNA	3944895	76	forward	0.0000000000		null	aspT-tRNA	
EG30024	tRNA<SUP>aspU</SUP>	aspU	tRNA	228928	76	forward	0.0000000000		null	aspU-tRNA	
EG30025	tRNA<SUP>aspV</SUP>	aspV	tRNA	236931	76	forward	0.0000000000		null	aspV-tRNA	
EG30027	4.5S RNA component of the signal recognition particle (SRP)	ffs	miscRNA	475672	113	forward	0.0000000000		null	FFS-RNA	
EG30028	tRNA<SUP>glnU</SUP>	glnU	tRNA	696088	74	reverse	0.0000000000		null	glnU-tRNA	
EG30029	tRNA<SUP>glnV</SUP>	glnV	tRNA	695765	74	reverse	0.0000000000		null	glnV-tRNA	
EG30030	tRNA<SUP>glnW</SUP>	glnW	tRNA	695979	74	reverse	0.0000000000		null	glnW-tRNA	
EG30031	tRNA<SUP>glnX</SUP>	glnX	tRNA	695653	74	reverse	0.0000000000		null	glnX-tRNA	
EG30032	tRNA<SUP>gltT</SUP>	gltT	tRNA	4166395	75	forward	0.0000000000		null	gltT-tRNA	
EG30033	tRNA<SUP>gltU</SUP>	gltU	tRNA	3941458	75	forward	0.0000000000		null	gltU-tRNA	
EG30034	tRNA<SUP>gltV</SUP>	gltV	tRNA	4207797	75	forward	0.0000000000		null	gltV-tRNA	
EG30035	tRNA<SUP>gltW</SUP>	gltW	tRNA	2727391	75	reverse	0.0000000000		null	gltW-tRNA	
EG30036	tRNA<SUP>glyT</SUP>	glyT	tRNA	4173696	74	forward	0.0000000000		null	glyT-tRNA	
EG30037	tRNA<SUP>glyU</SUP>	glyU	tRNA	2997006	73	reverse	0.0000000000		null	glyU-tRNA	
EG30038	tRNA<SUP>glyV</SUP>	glyV	tRNA	4390383	75	forward	0.0000000000		null	glyV-tRNA	
EG30039	tRNA<SUP>glyW</SUP>	glyW	tRNA	1990066	75	reverse	0.0000000000		null	glyW-tRNA	
EG30040	tRNA<SUP>glyX</SUP>	glyX	tRNA	4390495	75	forward	0.0000000000		null	glyX-tRNA	
EG30041	tRNA<SUP>glyY</SUP>	glyY	tRNA	4390606	75	forward	0.0000000000		null	glyY-tRNA	
EG30042	tRNA<SUP>hisR</SUP>	hisR	tRNA	3980532	76	forward	0.0000000000		null	hisR-tRNA	
EG30043	tRNA<SUP>ileT</SUP>	ileT	tRNA	4035164	76	forward	0.0000000000		null	ileT-tRNA	
EG30044	tRNA<SUP>ileU</SUP>	ileU	tRNA	3425098	76	reverse	0.0000000000		null	ileU-tRNA	
EG30045	tRNA<SUP>ileV</SUP>	ileV	tRNA	225381	76	forward	0.0000000000		null	ileV-tRNA	
EG30046	tRNA<SUP>ileX</SUP>	ileX	tRNA	3213620	75	forward	0.0000000000		null	ileX-tRNA	
EG30047	tRNA<SUP>leuP</SUP>	leuP	tRNA	4604223	86	reverse	0.0000000000		null	leuP-tRNA	
EG30048	tRNA<SUP>leuQ</SUP>	leuQ	tRNA	4604338	86	reverse	0.0000000000		null	leuQ-tRNA	
EG30049	tRNA<SUP>leuT</SUP>	leuT	tRNA	3980629	86	forward	0.0000000000		null	leuT-tRNA	
EG30050	tRNA<SUP>leuU</SUP>	leuU	tRNA	3320094	86	reverse	0.0000000000		null	leuU-tRNA	
EG30051	tRNA<SUP>leuV</SUP>	leuV	tRNA	4604102	86	reverse	0.0000000000		null	leuV-tRNA	
EG30052	tRNA<SUP>leuW</SUP>	leuW	tRNA	696186	84	reverse	0.0000000000		null	leuW-tRNA	
EG30053	tRNA<SUP>leuX</SUP>	leuX	tRNA	4494428	84	forward	0.0000000000		null	leuX-tRNA	
EG30054	tRNA<SUP>leuZ</SUP>	leuZ	tRNA	1989839	86	reverse	0.0000000000		null	leuZ-tRNA	
EG30055	tRNA<SUP>lysT</SUP>	lysT	tRNA	779777	75	forward	0.0000000000		null	lysT-tRNA	
EG30056	tRNA<SUP>lysV</SUP>	lysV	tRNA	2519275	75	forward	0.0000000000		null	lysV-tRNA	
EG30057	tRNA<SUP>lysW</SUP>	lysW	tRNA	780066	75	forward	0.0000000000		null	lysW-tRNA	
EG30058	tRNA<SUP>metT</SUP>	metT	tRNA	696280	76	reverse	0.0000000000		null	metT-tRNA	
EG30059	tRNA<SUP>metU</SUP>	metU	tRNA	695887	76	reverse	0.0000000000		null	metU-tRNA	
EG30060	tRNA<SUP>metV</SUP>	metV	miscRNA	2945629	76	forward	0.0000000000		null	RNA0-306	
EG30061	tRNA<SUP>metY</SUP>	metY	tRNA	3316235	76	reverse	0.0000000000		null	metY-tRNA	
EG30062	tRNA<SUP>metZ</SUP>	metZ	tRNA	2945409	76	forward	0.0000000000		null	metZ-tRNA	
EG30063	MicF small regulatory RNA	micF	miscRNA	2311106	92	forward	0.0000000000		null	MICF-RNA	
EG30064	tRNA<SUP>pheU</SUP>	pheU	tRNA	4360574	75	reverse	0.0000000000		null	pheU-tRNA	
EG30065	tRNA<SUP>pheV</SUP>	pheV	tRNA	3108388	75	forward	0.0000000000		null	pheV-tRNA	
EG30066	tRNA<SUP>proK</SUP>	proK	tRNA	3706639	76	reverse	0.0000000000		null	proK-tRNA	
EG30067	tRNA<SUP>proL</SUP>	proL	tRNA	2284233	76	forward	0.0000000000		null	proL-tRNA	
EG30068	tRNA<SUP>proM</SUP>	proM	tRNA	3980758	76	forward	0.0000000000		null	proM-tRNA	
EG30069	RnpB RNA; catalytic subunit of RNAse P	rnpB	miscRNA	3268238	376	reverse	0.0000000000		null	RNPB-RNA	
EG30070	5S ribosomal RNA (rrfA)	rrfA	rRNA	4038540	119	forward	0.0000000000		null	RRFA-RRNA	
EG30071	rrfB 5S ribosomal RNA	rrfB	rRNA	4169660	119	forward	0.0000000000		null	RRFB-RRNA	
EG30072	rrfC 5S ribosomal RNA	rrfC	rRNA	3944723	119	forward	0.0000000000		null	RRFC-RRNA	
EG30073	rrfD 5S ribosomal RNA	rrfD	rRNA	3421690	119	reverse	0.0000000000		null	RRFD-RRNA	
EG30074	rrfE 5S ribosomal RNA	rrfE	rRNA	4211063	119	forward	0.0000000000		null	RRFE-RRNA	
EG30075	rrfG 5S ribosomal RNA	rrfG	rRNA	2724091	119	reverse	0.0000000000		null	RRFG-RRNA	
EG30076	rrfH 5S ribosomal RNA	rrfH	rRNA	228756	119	forward	0.0000000000		null	RRFH-RRNA	
EG30077	23S ribosomal RNA (rrlA)	rrlA	rRNA	4035542	2904	forward	0.0000000000		null	RRLA-RRNA	
EG30078	rrlB 23S ribosomal RNA	rrlB	rRNA	4166664	2903	forward	0.0000000000		null	RRLB-RRNA	
EG30079	rrlC 23S ribosomal RNA	rrlC	rRNA	3941727	2903	forward	0.0000000000		null	RRLC-RRNA	
EG30080	rrlD 23S ribosomal RNA	rrlD	rRNA	3421902	2903	reverse	0.0000000000		null	RRLD-RRNA	
EG30081	rrlE 23S ribosomal RNA	rrlE	rRNA	4208066	2903	forward	0.0000000000		null	RRLE-RRNA	
EG30082	rrlG 23S ribosomal RNA	rrlG	rRNA	2724303	2903	reverse	0.0000000000		null	RRLG-RRNA	
EG30083	rrlH 23S ribosomal RNA	rrlH	rRNA	225759	2903	forward	0.0000000000		null	RRLH-RRNA	
EG30084	16S ribosomal RNA (rrsA)	rrsA	rRNA	4033554	1541	forward	0.0000000000		null	RRSA-RRNA	
EG30085	rrsB 16S ribosomal RNA	rrsB	rRNA	4164682	1541	forward	0.0000000000		null	RRSB-RRNA	
EG30086	rrsC 16S ribosomal RNA	rrsC	rRNA	3939831	1541	forward	0.0000000000		null	RRSC-RRNA	
EG30087	rrsD 16S ribosomal RNA	rrsD	rRNA	3425243	1541	reverse	0.0000000000		null	RRSD-RRNA	
EG30088	rrsE 16S ribosomal RNA	rrsE	rRNA	4206170	1541	forward	0.0000000000		null	RRSE-RRNA	
EG30089	rrsG 16S ribosomal RNA	rrsG	rRNA	2727638	1541	reverse	0.0000000000		null	RRSG-RRNA	
EG30090	rrsH 16S ribosomal RNA	rrsH	rRNA	223771	1541	forward	0.0000000000		null	RRSH-RRNA	
EG30091	rrfF 5S ribosomal RNA	rrfF	rRNA	3421445	119	reverse	0.0000000000		null	RRFF-RRNA	
EG30092	tRNA<SUP>sec</SUP>	selC	tRNA	3834245	94	forward	0.0000000000		null	selC-tRNA	
EG30093	tRNA<SUP>serT</SUP>	serT	tRNA	1030848	87	reverse	0.0000000000		null	serT-tRNA	
EG30094	tRNA<SUP>serU</SUP>	serU	tRNA	2041492	89	reverse	0.0000000000		null	serU-tRNA	
EG30095	tRNA<SUP>serV</SUP>	serV	tRNA	2816575	92	reverse	0.0000000000		null	serV-tRNA	
EG30096	tRNA<SUP>serW</SUP>	serW	tRNA	925107	87	reverse	0.0000000000		null	serW-tRNA	
EG30097	tRNA<SUP>serX</SUP>	serX	tRNA	1096788	87	reverse	0.0000000000		null	serX-tRNA	
EG30098	Spot 42 RNA	spf	miscRNA	4047922	108	forward	0.0000000000		null	SPF-RNA	
EG30099	6S RNA	ssrS	miscRNA	3054005	182	forward	0.0000000000		null	6S-RNA	
EG30100	tmRNA	ssrA	miscRNA	2753615	362	forward	0.0000000000		null	SSRA-RNA	
EG30101	tRNA<SUP>thrT</SUP>	thrT	tRNA	4173777	75	forward	0.0000000000		null	thrT-tRNA	
EG30102	tRNA<SUP>thrU</SUP>	thrU	tRNA	4173411	75	forward	0.0000000000		null	thrU-tRNA	
EG30103	tRNA<SUP>thrV</SUP>	thrV	tRNA	3421602	75	reverse	0.0000000000		null	thrV-tRNA	
EG30104	tRNA<SUP>thrW</SUP>	thrW	tRNA	262095	75	forward	0.0000000000		null	thrW-tRNA	
EG30105	tRNA<SUP>trpT</SUP>	trpT	tRNA	3944980	75	forward	0.0000000000		null	trpT-tRNA	
EG30106	tRNA<SUP>tyrT</SUP>	tyrT	tRNA	1286761	84	reverse	0.0000000000		null	tyrT-tRNA	
EG30107	tRNA<SUP>tyrU</SUP>	tyrU	tRNA	4173495	84	forward	0.0000000000		null	tyrU-tRNA	
EG30108	tRNA<SUP>tyrV</SUP>	tyrV	tRNA	1286467	84	reverse	0.0000000000		null	tyrV-tRNA	
EG30109	tRNA<SUP>valT</SUP>	valT	tRNA	779988	75	forward	0.0000000000		null	valT-tRNA	
EG30110	tRNA<SUP>valU</SUP>	valU	tRNA	2518953	75	forward	0.0000000000		null	valU-tRNA	
EG30111	tRNA<SUP>valV</SUP>	valV	tRNA	1744459	76	forward	0.0000000000		null	valV-tRNA	
EG30112	tRNA<SUP>valW</SUP>	valW	tRNA	1744540	76	forward	0.0000000000		null	valW-tRNA	
EG30113	tRNA<SUP>valX</SUP>	valX	tRNA	2519073	75	forward	0.0000000000		null	valX-tRNA	
EG30114	tRNA<SUP>valY</SUP>	valY	tRNA	2519195	75	forward	0.0000000000		null	valY-tRNA	
EG31115	Qin prophage; DicF antisense RNA	dicF	miscRNA	1647406	52	forward	0.0000000000		null	DICF-RNA	
EG31116	OxyS RNA; oxidative stress regulator	oxyS	miscRNA	4156308	109	reverse	0.0000000000		null	OXYS-RNA	
EG31117	tRNA<SUP>metW</SUP>	metW	tRNA	2945519	76	forward	0.0000000000		null	metW-tRNA	
EG50001	50S ribosomal subunit protein L21	rplU	mRNA	3331162	311	reverse	0.0000000000		null	EG50001-MONOMER	
EG50002	50S ribosomal subunit protein L27	rpmA	mRNA	3330884	257	reverse	0.0000000000		null	EG50002-MONOMER	
EG50003	apo-[acyl carrier protein]	acpP	mRNA	1150838	236	forward	0.0000000000		null	EG50003-MONOMER	
EG50004	ribosome modulation factor	rmf	mRNA	1014938	167	forward	0.0000000000		null	EG50004-MONOMER	
EG50005	NfsB monomer	nfsB	mRNA	603994	653	reverse	0.0000000000		null	DIHYDROPTERIREDUCT-MONOMER	
EG50006	ethanolamine ammonia-lyase	eutB	mRNA	2555340	1361	reverse	0.0000000000		null	EUTB-MONOMER	
EG50007	ethanolamine ammonia-lyase	eutC	mRNA	2554432	887	reverse	0.0000000000		null	EUTC-MONOMER	
EG50008	cytochrome b562 (soluble)	cybC	mRNA	4457576	302	forward	0.0000000000		null	CYTOCHROME-B562-MONOMER	
EG50009	glutamate decarboxylase A subunit	gadA	mRNA	3664203	1400	reverse	0.0000000000		null	GLUTDECARBOXA-MONOMER	
EG50010	FrmA	frmA	mRNA	377686	1109	reverse	0.0000000000		null	ADHC-MONOMER	
EG50011	FolP	folP	mRNA	3322085	848	reverse	0.0000000000		null	H2PTEROATESYNTH-MONOMER	
G0-10201	IstR-2	istR-2	miscRNA	3851141	139	reverse	0.0000000000		null	RNA0-281	
G0-10202	IstR-1	istR-1	miscRNA	3851141	74	reverse	0.0000000000		null	RNA0-282	
G0-10241	predicted enzyme IIB component of PTS	sgcB	mRNA	4528278	278	reverse	0.0000000000		null	MONOMER0-2121	
G0-10261	inner membrane protein that interacts with cell division proteins	ymgF	mRNA	1218206	218	forward	0.0000000000		null	MONOMER0-2141	
G0-10430	IS1 protein InsA	insA-4	mRNA	1049056	275	forward	0.0000000000		null	MONOMER0-4228	
G0-10431	conserved protein	yafF	mRNA	239190	188	forward	0.0000000000		null	MONOMER0-2653	
G0-10432	predicted protein	ykfH	mRNA	263250	221	reverse	0.0000000000		null	MONOMER0-2654	
G0-10433	predicted IS protein	ykgN	mRNA	279248	338	reverse	0.0000000000		null	MONOMER0-2655	
G0-10434	predicted ribosomal protein	ykgO	mRNA	311598	140	reverse	0.0000000000		null	MONOMER0-2656	
G0-10435	DLP12 prophage; small protein	ylcG	mRNA	572953	140	forward	0.0000000000		null	MONOMER0-2657	
G0-10436	DLP12 prophage; predicted lipoprotein	rzoD	mRNA	577550	182	forward	0.0000000000		null	MONOMER0-2658	
G0-10437	MbtH-like protein that enhances the catalytic function of EntF	ybdZ	mRNA	613165	218	forward	0.0000000000		null	MONOMER0-2659	
G0-10438	conserved protein	ybdD	mRNA	631405	197	forward	0.0000000000		null	MONOMER0-2660	
G0-10439	K<sup>+</sup> transporting ATPase - KdpF subunit	kdpF	mRNA	727955	89	reverse	0.0000000000		null	MONOMER0-12	
G0-10440	predicted transposase	ybfQ	mRNA	735668	254	forward	0.0000000000		null	MONOMER0-2662	
G0-10441	small membrane protein	ybgT	mRNA	773419	113	forward	0.0000000000		null	MONOMER0-2663	
G0-10443	conserved protein	ymdF	mRNA	1067304	173	forward	0.0000000000		null	MONOMER0-2665	
G0-10444	predicted protein	ymgH	mRNA	1222688	221	forward	0.0000000000		null	MONOMER0-2666	
G0-10445	predicted protein	ymjB	mRNA	1379813	113	forward	0.0000000000		null	MONOMER0-2667	
G0-10446	predicted oxidoreductase	ymjC	mRNA	1388704	182	reverse	0.0000000000		null	MONOMER0-2668	
G0-10448	Rac prophage; predicted protein	ydaF	mRNA	1417180	155	reverse	0.0000000000		null	MONOMER0-2670	
G0-10449	Rac prophage; predicted lipoprotein	rzoR	mRNA	1421424	185	forward	0.0000000000		null	MONOMER0-2671	
G0-10450	predicted protein	ydbJ	mRNA	1439082	266	forward	0.0000000000		null	MONOMER0-2672	
G0-10451	toxin of the HicA-HicB toxin-antitoxin system	hicA	mRNA	1507310	176	forward	0.0000000000		null	MONOMER0-2673	
G0-10452	Qin prophage; predicted protein	ynfO	mRNA	1634780	233	forward	0.0000000000		null	MONOMER0-2674	
G0-10453	small predicted membrane protein	yniD	mRNA	1803189	107	forward	0.0000000000		null	MONOMER0-2675	
G0-10454	predicted protein	yobH	mRNA	1906949	239	forward	0.0000000000		null	MONOMER0-2676	
G0-10455	predicted protein	yecJ	mRNA	1985531	251	reverse	0.0000000000		null	MONOMER0-2677	
G0-10456	conserved protein	yoeF	mRNA	2076599	356	forward	0.0000000000		null	MONOMER0-2678	
G0-10458	predicted protein	yehK	mRNA	2201994	317	forward	0.0000000000		null	MONOMER0-2680	
G0-10459	small predicted membrane protein	yohO	mRNA	2213679	107	forward	0.0000000000		null	MONOMER0-2681	
G0-10460	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnE subunit	arnE	mRNA	2370579	335	forward	0.0000000000		null	MONOMER0-2682	
G0-10461	predicted protein	ypdJ	mRNA	2474116	140	forward	0.0000000000		null	MONOMER0-2683	
G0-10462	predicted protein	ypeB	mRNA	2525963	218	reverse	0.0000000000		null	MONOMER0-2684	
G0-10463	predicted protein	ypfN	mRNA	2590784	200	forward	0.0000000000		null	MONOMER0-2685	
G0-10464	CP4-57 prophage; predicted protein	ypjJ	mRNA	2774899	200	forward	0.0000000000		null	MONOMER0-2686	
G0-10465	ribosome rescue factor	arfA	mRNA	3436453	218	reverse	0.0000000000		null	MONOMER0-2687	
G0-10466	predicted protein	yheV	mRNA	3476614	200	reverse	0.0000000000		null	MONOMER0-2688	
G0-10467	predicted protein	ysaB	mRNA	3723436	299	reverse	0.0000000000		null	MONOMER0-2689	
G0-10468	predicted protein	yibT	mRNA	3774194	209	reverse	0.0000000000		null	MONOMER0-2690	
G0-10469	predicted protein	yicS	mRNA	3838238	293	forward	0.0000000000		null	MONOMER0-2691	
G0-10470	inner membrane protein insertion factor	yidD	mRNA	3882839	257	forward	0.0000000000		null	MONOMER0-2692	
G0-10471	predicted lipoprotein	yifL	mRNA	3992545	203	forward	0.0000000000		null	MONOMER0-2693	
G0-10472	predicted protein	yjdO	mRNA	4350931	173	forward	0.0000000000		null	MONOMER0-2694	
G0-10473	conserved protein	yjhX	mRNA	4531819	257	reverse	0.0000000000		null	MONOMER0-2695	
G0-10474	predicted protein	yjjZ	mRNA	4603827	236	forward	0.0000000000		null	MONOMER0-2696	
G0-10475	predicted protein	ytjA	mRNA	4610133	179	forward	0.0000000000		null	MONOMER0-2697	
G0-10511	conserved protein	yeiW	mRNA	2263063	254	reverse	0.0000000000		null	MONOMER0-2726	
G0-10512	small predicted membrane protein	ymiA	mRNA	1333184	128	forward	0.0000000000		null	MONOMER0-2885	
G0-10513	predicted protein	yciX	mRNA	1333315	167	forward	0.0000000000		null	MONOMER0-2886	
G0-10525	IS3 element transposase	insEF-1	mRNA	314506	1171	forward	0.0000000000		null	MONOMER0-2748	
G0-10528	IS3 element transposase	insEF-5	mRNA	2168251	1171	forward	0.0000000000		null	MONOMER0-4249	
G0-10529	IS3 element transposase	insEF-2	mRNA	390963	1171	reverse	0.0000000000		null	MONOMER0-4246	
G0-10530	IS3 element transposase	insEF-3	mRNA	566056	1171	forward	0.0000000000		null	MONOMER0-4247	
G0-10531	IS3 element transposase	insEF-4	mRNA	1093498	1171	reverse	0.0000000000		null	MONOMER0-4248	
G0-10535	InsAB' transposase	insAB-1	mRNA	19811	697	reverse	0.0000000000		null	MONOMER0-2755	
G0-10536	InsAB' transposase	insAB-4	mRNA	1049056	697	forward	0.0000000000		null	MONOMER0-2756	
G0-10537	InsAB' transposase	insAB-2	mRNA	278402	697	reverse	0.0000000000		null	MONOMER0-2757	
G0-10538	InsAB' transposase	insAB-3	mRNA	289873	697	reverse	0.0000000000		null	MONOMER0-4231	
G0-10539	InsAB' transposase	insAB-5	mRNA	1976542	697	reverse	0.0000000000		null	MONOMER0-4229	
G0-10540	InsAB' transposase	insAB-6	mRNA	3581506	697	forward	0.0000000000		null	MONOMER0-4230	
G0-10541	IS2 element transposase InsAB'	insCD-1	mRNA	380530	1273	forward	0.0000000000		null	MONOMER0-2761	
G0-10542	IS2 element transposase InsAB'	insCD-2	mRNA	1465945	1273	reverse	0.0000000000		null	MONOMER0-4255	
G0-10543	IS2 element transposase InsAB'	insCD-3	mRNA	2066976	1273	reverse	0.0000000000		null	MONOMER0-4256	
G0-10544	IS2 element transposase InsAB'	insCD-4	mRNA	2994394	1273	reverse	0.0000000000		null	MONOMER0-4257	
G0-10545	IS2 element transposase InsAB'	insCD-5	mRNA	3184164	1273	forward	0.0000000000		null	MONOMER0-4258	
G0-10546	IS2 element transposase InsAB'	insCD-6	mRNA	4496250	1273	forward	0.0000000000		null	MONOMER0-4259	
G0-10550	predicted protein	yahH	mRNA	339017	296	forward	0.0000000000		null	MONOMER0-2772	
G0-10554	predicted protein	ylbE_1	mRNA	547581	260	forward	0.0000000000		null	MONOMER0-2776	
G0-10555	DLP12 prophage; predicted replication protein fragment	ybcD	mRNA	565674	236	forward	0.0000000000		null	MONOMER0-2777	
G0-10556	conserved protein	icdC	mRNA	1210648	152	forward	0.0000000000		null	MONOMER0-2778	
G0-10557	predicted transposase	yncK_2	mRNA	1501386	287	reverse	0.0000000000		null	MONOMER0-2779	
G0-10558	predicted transposase	yncK_1	mRNA	1501167	167	reverse	0.0000000000		null	MONOMER0-2780	
G0-10559	predicted protein	ynfP	mRNA	1650752	110	reverse	0.0000000000		null	MONOMER0-2781	
G0-10574	regulator of OmpA and OmpC expression	rseX	miscRNA	2031673	90	forward	0.0000000000		null	RNA0-327	
G0-10580	RyhB-regulated <i>fur</i> leader peptide	uof	mRNA	709862	86	reverse	0.0000000000		null	MONOMER0-2801	
G0-10583	hypothetical protein	ykfM	mRNA	238257	479	reverse	0.0000000000		null	MONOMER0-2812	
G0-10584	DLP12 prophage; hypothetical protein	ylcH	mRNA	571591	101	forward	0.0000000000		null	MONOMER0-2813	
G0-10585	hypothetical protein	ylcI	mRNA	579474	194	reverse	0.0000000000		null	MONOMER0-2814	
G0-10586	hypothetical protein	ybfK	mRNA	719806	257	forward	0.0000000000		null	MONOMER0-2815	
G0-10588	small outer membrane protein	yccB	mRNA	1039668	92	forward	0.0000000000		null	MONOMER0-2817	
G0-10589	hypothetical protein	ymgI	mRNA	1222213	173	reverse	0.0000000000		null	MONOMER0-2818	
G0-10590	hypothetical protein	ymgJ	mRNA	1222487	185	forward	0.0000000000		null	MONOMER0-2819	
G0-10591	hypothetical protein	yciZ	mRNA	1342460	173	reverse	0.0000000000		null	MONOMER0-2820	
G0-10592	RydC small RNA	rydC	miscRNA	1489467	63	reverse	0.0000000000		null	RNA0-328	
G0-10593	small predicted membrane protein	ydgU	mRNA	1669801	83	forward	0.0000000000		null	MONOMER0-2821	
G0-10594	small stress response membrane protein	ynhF	mRNA	1735480	89	reverse	0.0000000000		null	MONOMER0-2822	
G0-10595	hypothetical protein	yojO	mRNA	2301628	164	forward	0.0000000000		null	MONOMER0-2823	
G0-10596	hypothetical protein	ypaB	mRNA	2342616	143	reverse	0.0000000000		null	MONOMER0-2824	
G0-10598	OhsC small regulatory RNA	ohsC	miscRNA	2698542	76	forward	0.0000000000		null	RNA0-330	
G0-10600	RyfD small RNA	ryfD	miscRNA	2732175	142	reverse	0.0000000000		null	RNA0-331	
G0-10601	hypothetical protein	ygdT	mRNA	2967352	146	reverse	0.0000000000		null	MONOMER0-2825	
G0-10602	SibE small RNA	sibE	miscRNA	3193119	143	reverse	0.0000000000		null	RNA0-332	
G0-10603	hypothetical protein	yrhD	mRNA	3582427	155	forward	0.0000000000		null	MONOMER0-2826	
G0-10605	hypothetical protein	yibV	mRNA	3767368	335	forward	0.0000000000		null	MONOMER0-2827	
G0-10606	hypothetical protein	yjbT	mRNA	4237800	278	reverse	0.0000000000		null	MONOMER0-2828	
G0-10607	hypothetical protein	yjbS	mRNA	4266832	203	reverse	0.0000000000		null	MONOMER0-2829	
G0-10608	hypothetical protein	ytcA	mRNA	4302151	275	reverse	0.0000000000		null	MONOMER0-2830	
G0-10609	RyjB small RNA	ryjB	miscRNA	4526000	89	forward	0.0000000000		null	RNA0-333	
G0-10610	SymR small regulatory RNA	symR	miscRNA	4577858	76	forward	0.0000000000		null	RNA0-334	
G0-10616	small predicted membrane protein	ythA	mRNA	4504471	125	forward	0.0000000000		null	MONOMER0-2840	
