ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG11900	restriction alleviation and modification enhancement	lar	mRNA	1411951	194	reverse	0.0000088155	240.0	EG11900-MONOMER	[]	[]	
EG11901	protein involved in maintaining chromosome integrity / Rac prophage	rcbA	mRNA	1411764	209	reverse	0.0000015282	294.0	EG11901-MONOMER	[]	[]	
EG11902	predicted permease	yijE	mRNA	4134131	905	forward	0.0000407095	366.0	EG11902-MONOMER	[]	[]	
EG11903	conserved protein	yijF	mRNA	4135680	617	reverse	0.0000016575	636.0	EG11903-MONOMER	[]	[]	
EG11904	GldA	gldA	mRNA	4137058	1103	reverse	0.0000366919	1026.0	GLYCDEH-MONOMER	[]	[]	
EG11905	fructose 6-phosphate aldolase 2	fsaB	mRNA	4137731	662	reverse	0.0000048964	344.81999999999999	EG11905-MONOMER	[]	[]	
EG11906	fused predicted PTS enzymes: HPr component / enzyme I component / enzyme IIA component	ptsA	mRNA	4140244	2501	reverse	0.0000271413	510.0	EG11906-MONOMER	[]	[]	
EG11908	FrwC	frwC	mRNA	4140553	1079	forward	0.0000197506	954.0	FRWC-MONOMER	[]	[]	
EG11909	FrwB	frwB	mRNA	4141647	320	forward	0.0000144406	708.0	FRWB-MONOMER	[]	[]	
EG11910	formate acetyltransferase 2	pflD	mRNA	4142018	2297	forward	0.0000029030	491.99999999999994	EG11910-MONOMER	[]	[]	
EG11911	probable pyruvate formate lyase 2 activating enzyme	pflC	mRNA	4144281	878	forward	0.0000419922	498.00000000000006	EG11911-MONOMER	[]	[]	
EG11912	PTS system fructose-like IIB component 2	frwD	mRNA	4145161	341	forward	0.0000052115	606.0	EG11912-MONOMER	[]	[]	
EG11913	predicted DNA-binding transcriptional regulator	yijO	mRNA	4146340	851	reverse	0.0000303044	522.0	EG11913-MONOMER	[]	[]	
EG11914	conserved inner membrane protein	yijP	mRNA	4148288	1733	reverse	0.0001736212	216.0	EG11914-MONOMER	[]	[]	
EG11915	endonuclease V  (deoxyinosine 3'-endonuclease)	nfi	mRNA	4196813	671	forward	0.0000368486	276.0	EG11915-MONOMER	[]	[]	
EG11916	conserved protein	yjaG	mRNA	4197527	590	forward	0.0001070919	204.0	EG11916-MONOMER	[]	[]	
EG11917	conserved protein	yjaH	mRNA	4198589	695	forward	0.0000256502	318.0	EG11917-MONOMER	[]	[]	
EG11918	zinc homeostasis protein	zraP	mRNA	4199711	425	reverse	0.0000065329	344.81999999999999	EG11918-MONOMER	[]	[]	
EG11919	putative inorganic phosphate export protein	yjbB	mRNA	4225754	1631	forward	0.0000277875	344.81999999999999	EG11919-MONOMER	[]	[]	
EG11920	peptidase E	pepE	mRNA	4228165	689	reverse	0.0000278844	438.0	EG11920-MONOMER	[]	[]	
EG11921	23S rRNA pseudouridine 2604 synthase	rluF	mRNA	4228377	872	forward	0.0000437757	366.0	EG11921-MONOMER	[]	[]	
EG11922	conserved protein	pagB	mRNA	4229654	272	reverse	0.0001838681	360.0	EG11922-MONOMER	[]	[]	
EG11923	predicted protein	yjbE	mRNA	4233929	242	forward	0.0000133631	720.0	EG11923-MONOMER	[]	[]	
EG11924	predicted lipoprotein	yjbF	mRNA	4234285	638	forward	0.0000241462	491.99999999999994	EG11924-MONOMER	[]	[]	
EG11925	conserved protein	yjbG	mRNA	4234920	737	forward	0.0000126700	456.0	EG11925-MONOMER	[]	[]	
EG11926	predicted porin	yjbH	mRNA	4235657	2096	forward	0.0000102436	344.81999999999999	EG11926-MONOMER	[]	[]	
EG11927	conserved protein	yjbI	mRNA	4248978	1328	forward	0.0000017625	402.0	EG11927-MONOMER	[]	[]	
EG11928	predicted stress response protein	yjbJ	mRNA	4257260	209	forward	0.0000334739	344.81999999999999	EG11928-MONOMER	[]	[]	
EG11929	Zur	zur	mRNA	4258026	515	reverse	0.0000386175	684.0	EG11929-MONOMER	[]	[]	
EG11930	predicted protein	yjbL	mRNA	4258344	254	forward	0.0000013634	348.0	EG11930-MONOMER	[]	[]	
EG11931	predicted protein	yjbM	mRNA	4258622	707	forward	0.0000047543	672.0	EG11931-MONOMER	[]	[]	
EG11932	tRNA-dihydrouridine synthase A	dusA	mRNA	4259692	1037	forward	0.0000773626	324.0	EG11932-MONOMER	[]	[]	
EG11933	phage shock protein G	pspG	mRNA	4260863	242	forward	0.0000292818	324.0	EG11933-MONOMER	[]	[]	
EG11934	acid phosphatase/phosphotransferase monomer	aphA	mRNA	4267437	713	forward	0.0000266227	384.0	APHA-MONOMER	[]	[]	
EG11935	conserved protein	yjbQ	mRNA	4268261	416	forward	0.0000562647	258.0	EG11935-MONOMER	[]	[]	
EG11936	conserved protein	yjbR	mRNA	4268681	356	forward	0.0000426271	504.0	EG11936-MONOMER	[]	[]	
EG11937	predicted inner membrane protein	yjcB	mRNA	4273064	281	reverse	0.0000348131	258.0	EG11937-MONOMER	[]	[]	
EG11938	predicted c-di-GMP-specific phosphodiesterase	yjcC	mRNA	4273494	1586	forward	0.0000215130	324.0	EG11938-MONOMER	[]	[]	
EG11939	predicted permease	yjcD	mRNA	4276502	1349	forward	0.0001388146	288.0	EG11939-MONOMER	[]	[]	
EG11940	YjcE CPA1 transporter	yjcE	mRNA	4278003	1649	forward	0.0000614811	438.0	YJCE-MONOMER	[]	[]	
EG11941	conserved protein	yjcF	mRNA	4281098	1292	reverse	0.0000005234	498.00000000000006	EG11941-MONOMER	[]	[]	
EG11942	ActP	actP	mRNA	4282925	1649	reverse	0.0000337841	558.0	YJCG-MONOMER	[]	[]	
EG11943	conserved inner membrane protein	yjcH	mRNA	4283236	314	reverse	0.0000117831	384.0	YJCH-MONOMER	[]	[]	
EG11945	formate-dependent nitrite reductase - penta-heme cytochrome c	nrfB	mRNA	4287268	566	forward	0.0000088091	228.0	CYTOCHROMEC-MONOMER	[]	[]	
EG11946	formate-dependent nitrite reductase	nrfC	mRNA	4287831	671	forward	0.0000100934	414.0	NRFC-MONOMER	[]	[]	
EG11947	formate dependent nitrate reductase - NrfD subunit	nrfD	mRNA	4288499	956	forward	0.0000489564	438.0	NRFD-MONOMER	[]	[]	
EG11948	formate-dependent nitrite reductase; possible assembly function	nrfE	mRNA	4289535	1658	forward	0.0000070999	624.0	EG11948-MONOMER	[]	[]	
EG11949	activator of formate-dependent nitrite reductase complex	nrfF	mRNA	4291186	383	forward	0.0000201835	300.0	EG11949-MONOMER	[]	[]	
EG11950	NrfG	nrfG	mRNA	4291566	596	forward	0.0000155569	390.0	EG11950-MONOMER	[]	[]	
EG11951	conserved protein	yjcO	mRNA	4295148	689	reverse	0.0000282091	330.0	EG11951-MONOMER	[]	[]	
EG11952	SdsRQP multidrug efflux transport system - predicted outer membrane factor	sdsP	mRNA	4299053	1466	reverse	0.0000028077	408.0	EG11952-MONOMER	[]	[]	
EG11953	SdsRQP multidrug efflux transport system - uncharacterised component	sdsQ	mRNA	4301101	2051	reverse	0.0000467432	480.0	YJCQ-MONOMER	[]	[]	
EG11954	SdsRQP multidrug efflux transport system - predicted membrane fusion protein	sdsR	mRNA	4302132	1031	reverse	0.0000129947	414.0	EG11954-MONOMER	[]	[]	
EG11955	predicted alkyl sulfatase	yjcS	mRNA	4304620	1985	reverse	0.0000707085	546.0	EG11955-MONOMER	[]	[]	
EG11956	D-allose kinase	alsK	mRNA	4305822	929	reverse	0.0000083600	344.81999999999999	EG11956-MONOMER	[]	[]	
EG11957	allulose-6-phosphate 3-epimerase	alsE	mRNA	4306501	695	reverse	0.0000299570	344.81999999999999	EG11957-MONOMER	[]	[]	
EG11958	D-allose ABC transporter - membrane subunit	alsC	mRNA	4307492	980	reverse	0.0000206972	480.0	YJCV-MONOMER	[]	[]	
EG11959	D-allose ABC transporter - ATP binding subunit	alsA	mRNA	4309003	1532	reverse	0.0000179978	344.81999999999999	YJCW-MONOMER	[]	[]	
EG11961	(R)-lactate / (S)-lactate / glycolate:H+ symporter LldP	lldP	mRNA	3775422	1655	forward	0.0000209492	420.0	LCTP-MONOMER	[]	[]	
EG11962	LldR transcriptional repressor	lldR	mRNA	3777077	776	forward	0.0000052276	245.99999999999997	EG11962-MONOMER	[]	[]	
EG11963	L-lactate dehydrogenase	lldD	mRNA	3777850	1190	forward	0.0000125569	372.0	L-LACTDEHYDROGFMN-MONOMER	[]	[]	
EG11964	conserved protein	yibL	mRNA	3774688	362	forward	0.0001079529	344.81999999999999	EG11964-MONOMER	[]	[]	
EG11965	MtlR DNA-binding transcriptional repressor	mtlR	mRNA	3773595	587	forward	0.0000282107	306.0	PD00369	[]	[]	
EG11966	AdiY DNA-binding transcriptional activator	adiY	mRNA	4335952	761	reverse	0.0000075975	348.0	EG11966-MONOMER	[]	[]	
EG11967	flagellar biosynthesis	flgK	mRNA	1137601	1643	forward	0.0005825532	360.0	EG11967-MONOMER	[]	[]	
EG11969	ZntR transcriptional activator	zntR	mRNA	3437152	425	reverse	0.0000385448	1758.0	EG11969-MONOMER	[]	[]	
EG11970	conserved protein	yhdN	mRNA	3437531	368	reverse	0.0000866596	344.81999999999999	EG11970-MONOMER	[]	[]	
EG11971	nucleoside:H<sup>+</sup> symporter NupC	nupC	mRNA	2511064	1202	forward	0.0001313237	168.0	NUPC-MONOMER	[]	[]	
EG11972	putative outer membrane usher protein	htrE	mRNA	155426	2597	reverse	0.0000099270	344.81999999999999	EG11972-MONOMER	[]	[]	
EG11973	probable pilin chaperone similar to PapD	yadV	mRNA	156201	740	reverse	0.0001052276	348.0	EG11973-MONOMER	[]	[]	
EG11974	fimbrial protein	fimI	mRNA	4541751	539	forward	0.0000906740	318.0	EG11974-MONOMER	[]	[]	
EG11975	flagellar biosynthesis protein FliP	fliP	mRNA	2019893	737	forward	0.0001017205	918.0	EG11975-MONOMER	[]	[]	
EG11976	flagellar biosynthesis protein FliQ	fliQ	mRNA	2020640	269	forward	0.0000897839	354.0	EG11976-MONOMER	[]	[]	
EG11977	flagellar biosynthesis protein FliR	fliR	mRNA	2020917	785	forward	0.0000451536	342.0	EG11977-MONOMER	[]	[]	
EG11978	dTDP-glucose pyrophosphorylase	rfbA	mRNA	2109043	881	reverse	0.0002320749	156.0	DTDPGLUCOSEPP-MONOMER	[]	[]	
EG11979	dTDP-4-dehydrorhamnose 3,5-epimerase	rfbC	mRNA	2108162	557	reverse	0.0000588026	186.0	DTDPDEHYDRHAMEPIM-MONOMER	[]	[]	
EG11980	<i>O</i>-antigen flippase	rfbX	mRNA	2107608	1247	reverse	0.0001447805	168.0	RFBX-MONOMER	[]	[]	
EG11981	UDP-galactopyranose mutase	glf	mRNA	2106353	1103	reverse	0.0001019838	344.81999999999999	GALPMUT-MONOMER	[]	[]	
EG11982	predicted O-antigen polymerase	wbbH	mRNA	2105250	1166	reverse	0.0000761639	344.81999999999999	EG11982-MONOMER	[]	[]	
EG11983	&beta;-1,6-galactofuranosyltransferase	wbbI	mRNA	2104081	992	reverse	0.0000932393	344.81999999999999	EG11983-MONOMER	[]	[]	
EG11984	predicted acyl transferase	wbbJ	mRNA	2103108	590	reverse	0.0001487997	344.81999999999999	EG11984-MONOMER	[]	[]	
EG11985	predicted lipopolysaccharide biosynthesis protein	wbbK	mRNA	2102533	1118	reverse	0.0001989209	344.81999999999999	EG11985-MONOMER	[]	[]	
EG11986	lipopolysaccharide biosynthesis protein	wbbL_1	mRNA	2101413	473	reverse	0.0001247004	344.81999999999999	EG11986-MONOMER	[]	[]	
EG11987	putative  type-1 fimbrial protein	yehA	mRNA	2186436	1034	reverse	0.0000164437	344.81999999999999	EG11987-MONOMER	[]	[]	
EG11988	putative outer membrane usher protein	yehB	mRNA	2188932	2480	reverse	0.0000058980	318.0	EG11988-MONOMER	[]	[]	
EG11989	putative fimbrial chaperone	yehC	mRNA	2189667	719	reverse	0.0000037382	344.81999999999999	EG11989-MONOMER	[]	[]	
EG11990	predicted fimbrial-like adhesin protein	yehD	mRNA	2190244	542	reverse	0.0000043504	344.81999999999999	EG11990-MONOMER	[]	[]	
EG11991	predicted protein	yehE	mRNA	2190818	281	reverse	0.0000473539	408.0	EG11991-MONOMER	[]	[]	
EG11992	molybdate metabolism regulator	molR_1	mRNA	2194496	824	forward	0.0000241882	576.0	EG11992-MONOMER	[]	[]	
EG11995	conserved protein	yehI	mRNA	2198301	3632	forward	0.0000192401	534.0	EG11995-MONOMER	[]	[]	
EG11998	predicted transporter subunit: ATP-binding component of ABC superfamily	yehL	mRNA	2202618	1088	forward	0.0000044360	498.00000000000006	EG11998-MONOMER	[]	[]	
EG11999	predicted protein	yehM	mRNA	2203717	2279	forward	0.0000043068	546.0	EG11999-MONOMER	[]	[]	
EG12002	conserved protein	yehP	mRNA	2205989	1136	forward	0.0000180850	348.0	EG12002-MONOMER	[]	[]	
EG12003	predicted protein	yehQ	mRNA	2207122	1844	forward	0.0000368276	378.0	EG12003-MONOMER	[]	[]	
EG12004	conserved protein	yehR	mRNA	2209247	461	forward	0.0000040419	342.0	EG12004-MONOMER	[]	[]	
EG12005	conserved protein	yehS	mRNA	2210218	470	reverse	0.0000292511	324.0	EG12005-MONOMER	[]	[]	
EG12006	YehT	yehT	mRNA	2210984	719	reverse	0.0000278892	312.0	EG12006-MONOMER	[]	[]	
EG12007	YehU sensory histidine kinase in two-component system with YehT	yehU	mRNA	2212666	1685	reverse	0.0000484976	852.0	EG12007-MONOMER	[]	[]	
EG12008	MlrA DNA binding transcriptional activator	mlrA	mRNA	2212888	731	forward	0.0000122403	162.0	EG12008-MONOMER	[]	[]	
EG12009	YehW	yehW	mRNA	2214498	731	reverse	0.0000047624	210.0	YEHW-MONOMER	[]	[]	
EG12010	YehX	yehX	mRNA	2215429	926	reverse	0.0000416788	180.0	YEHX-MONOMER	[]	[]	
EG12011	YehY	yehY	mRNA	2216579	1157	reverse	0.0000651304	344.81999999999999	YEHY-MONOMER	[]	[]	
EG12012	OsmF	osmF	mRNA	2217503	917	reverse	0.0000366030	192.0	YEHZ-MONOMER	[]	[]	
EG12013	&beta;-D-glucoside glucohydrolase	bglX	mRNA	2220011	2297	reverse	0.0000558480	402.0	EG12013-MONOMER	[]	[]	
EG12015	penicillin-binding protein 7	pbpG	mRNA	2222892	932	reverse	0.0000776906	186.0	EG12015-MONOMER	[]	[]	
EG12016	predicted inner membrane protein	yohC	mRNA	2223653	587	reverse	0.0000138606	336.0	EG12016-MONOMER	[]	[]	
EG12017	conserved inner membrane protein	yohD	mRNA	2223823	578	forward	0.0000226019	252.0	EG12017-MONOMER	[]	[]	
EG12019	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	yohF	mRNA	2225292	761	reverse	0.0000127088	180.0	EG12019-MONOMER	[]	[]	
EG12020	putative channel/filament protein	mdtQ	mRNA	2226433	1088	reverse	0.0000047801	738.0	EG12020-MONOMER	[]	[]	
EG12021	conserved protein	yohH	mRNA	2226708	137	reverse	0.0000092146	378.0	EG12021-MONOMER	[]	[]	
EG12022	tRNA-dihydrouridine synthase C	dusC	mRNA	2228407	947	reverse	0.0000142370	354.0	EG12022-MONOMER	[]	[]	
EG12023	conserved inner membrane protein	yohJ	mRNA	2228646	398	forward	0.0000225889	276.0	EG12023-MONOMER	[]	[]	
EG12024	putative seritonin transporter	yohK	mRNA	2229041	695	forward	0.0000306097	282.0	EG12024-MONOMER	[]	[]	
EG12025	vancomycin sensitivity	sanA	mRNA	2230900	719	forward	0.0000243433	491.99999999999994	EG12025-MONOMER	[]	[]	
EG12026	YeiG	yeiG	mRNA	2241932	836	forward	0.0000776986	270.0	EG12026-MONOMER	[]	[]	
EG12027	conserved inner membrane protein	yeiH	mRNA	2247739	1049	forward	0.0000104601	396.0	EG12027-MONOMER	[]	[]	
EG12028	predicted kinase	yeiI	mRNA	2249722	1088	forward	0.0000330652	384.0	EG12028-MONOMER	[]	[]	
EG12029	putative pyrimidine nucleoside transporter	nupX	mRNA	2252167	1250	reverse	0.0000131789	344.81999999999999	YEIJ-MONOMER	[]	[]	
EG12030	ribonucleoside hydrolase 2 (pyrimidine-specific)	rihB	mRNA	2253208	941	reverse	0.0000076201	342.0	EG12030-MONOMER	[]	[]	
EG12031	YeiL DNA-binding transcriptional activator	yeiL	mRNA	2253377	659	forward	0.0000096410	522.0	EG12031-MONOMER	[]	[]	
EG12032	predicted pseudouridine transporter - PsuT	psuT	mRNA	2255357	1250	reverse	0.0000356790	408.0	YEIM-MONOMER	[]	[]	
EG12033	predicted pseudouridine 5'-phosphate glycosidase	psuG	mRNA	2256389	938	reverse	0.0000181739	432.0	EG12033-MONOMER	[]	[]	
EG12034	sugar / lactose efflux transporter SetB	setB	mRNA	2261885	1181	forward	0.0000183548	618.0	B2170-MONOMER	[]	[]	
EG12035	predicted dehydrogenase	yeiP	mRNA	2263472	572	forward	0.0001135149	228.0	EG12035-MONOMER	[]	[]	
EG12036	predicted dehydrogenase	yeiQ	mRNA	2264267	1466	forward	0.0000336193	366.0	EG12036-MONOMER	[]	[]	
EG12037	peptide ABC transporter - periplasmic binding protein	yejA	mRNA	2270386	1814	forward	0.0000103341	348.0	YEJA-MONOMER	[]	[]	
EG12038	peptide ABC transporter - membrane subunit	yejB	mRNA	2272201	1094	forward	0.0000295015	318.0	YEJB-MONOMER	[]	[]	
EG12040	peptide ABC transporter - membrane subunit	yejE	mRNA	2273295	1025	forward	0.0000131514	216.0	YEJE-MONOMER	[]	[]	
EG12041	peptide ABC transporter - ATP binding subunit	yejF	mRNA	2274322	1589	forward	0.0000528416	276.0	YEJF-MONOMER	[]	[]	
EG12042	predicted protein	yejG	mRNA	2276259	344	reverse	0.0000759588	344.81999999999999	EG12042-MONOMER	[]	[]	
EG12043	conserved protein	yejL	mRNA	2282151	227	forward	0.0002006010	372.0	EG12043-MONOMER	[]	[]	
EG12044	16S rRNA pseudouridine 516 synthase	rsuA	mRNA	2278505	695	reverse	0.0000794595	348.0	EG12044-MONOMER	[]	[]	
EG12045	predicted ATP-dependent helicase	yejH	mRNA	2278654	1760	forward	0.0000401942	486.0	EG12045-MONOMER	[]	[]	
EG12048	DNA-associated protein	yejK	mRNA	2281969	1007	reverse	0.0000988337	294.0	EG12048-MONOMER	[]	[]	
EG12049	predicted hydrolase	yejM	mRNA	2282398	1760	forward	0.0000434768	216.0	EG12049-MONOMER	[]	[]	
EG12051	predicted autotransporter outer membrane protein	yejO	mRNA	2286922	2510	reverse	0.0000246761	300.0	EG12051-MONOMER	[]	[]	
EG12052	CcmH	ccmH	mRNA	2290432	1052	reverse	0.0000407790	432.0	EG12052-MONOMER	[]	[]	
EG12053	CcmG	ccmG	mRNA	2290986	557	reverse	0.0000264483	432.0	EG12053-MONOMER	[]	[]	
EG12054	cytochrome c-type biogenesis protein	ccmF	mRNA	2292926	1943	reverse	0.0000155165	354.0	EG12054-MONOMER	[]	[]	
EG12055	membrane anchored periplasmic heme chaperone CcmE	ccmE	mRNA	2293402	479	reverse	0.0000218054	318.0	CCME-MONOMER	[]	[]	
EG12057	protoheme IX ABC transporter - membrane subunit CcmC	ccmC	mRNA	2294342	737	reverse	0.0000104003	324.0	CCMC-MONOMER	[]	[]	
EG12058	protoheme IX ABC transporter - membrane subunit CcmB	ccmB	mRNA	2295046	662	reverse	0.0000267261	480.0	CCMB-MONOMER	[]	[]	
EG12059	protoheme IX ABC transporter - ATP binding subunit	ccmA	mRNA	2295666	623	reverse	0.0000352767	366.0	CCMA-MONOMER	[]	[]	
EG12060	cytochrome c protein	napC	mRNA	2296281	602	reverse	0.0000405560	534.0	NAPC-MONOMER	[]	[]	
EG12061	subunit of periplasmic nitrate reductase	napB	mRNA	2296740	449	reverse	0.0000080934	312.0	NAPB-MONOMER	[]	[]	
EG12062	ferredoxin-type protein	napH	mRNA	2297600	863	reverse	0.0000366450	378.0	NAPH-MONOMER	[]	[]	
EG12064	ferredoxin-type protein	napG	mRNA	2298282	695	reverse	0.0000444105	378.0	NAPG-MONOMER	[]	[]	
EG12067	large subunit of periplasmic nitrate reductase	napA	mRNA	2300775	2486	reverse	0.0000034975	402.0	NAPA-MONOMER	[]	[]	
EG12068	ferredoxin-type protein	napF	mRNA	2301519	494	reverse	0.0000123728	390.0	NAPF-MONOMER	[]	[]	
EG12069	malate:quinone oxidoreductase	mqo	mRNA	2304776	1646	reverse	0.0000521405	162.0	EG12069-MONOMER	[]	[]	
EG12070	fused predicted multidrug transport subunits of ABC superfamily: membrane component / ATP-binding component	yojI	mRNA	2306637	1643	reverse	0.0000351814	228.0	YOJI-MONOMER	[]	[]	
EG12073	predicted thiamine biosynthesis lipoprotein	apbE	mRNA	2309556	1055	reverse	0.0000297293	498.00000000000006	EG12073-MONOMER	[]	[]	
EG12075	nickel ABC transporter - periplasmic binding protein	nikA	mRNA	3611690	1574	forward	0.0000181900	552.0	NIKA-MONOMER	[]	[]	
EG12076	nickel ABC transporter - membrane subunit	nikB	mRNA	3613264	944	forward	0.0000244031	576.0	NIKB-MONOMER	[]	[]	
EG12077	nickel ABC transporter - membrane subunit	nikC	mRNA	3614205	833	forward	0.0000167943	528.0	NIKC-MONOMER	[]	[]	
EG12078	nickel ABC transporter - ATP binding subunit	nikD	mRNA	3615038	764	forward	0.0000425899	552.0	NIKD-MONOMER	[]	[]	
EG12079	nickel ABC transporter - ATP binding subunit	nikE	mRNA	3615799	806	forward	0.0000293141	1356.0	NIKE-MONOMER	[]	[]	
EG12080	inhibitor of RecA	recX	mRNA	2820661	500	reverse	0.0000118946	360.0	EG12080-MONOMER	[]	[]	
EG12081	conserved protein	ppdA	mRNA	2962199	470	reverse	0.0000084117	396.0	EG12081-MONOMER	[]	[]	
EG12082	NADH:ubiquinone oxidoreductase	nuoA	mRNA	2403094	443	reverse	0.0003119286	264.0	NUOA-MONOMER	[]	[]	
EG12083	NADH:ubiquinone oxidoreductase	nuoB	mRNA	2402635	662	reverse	0.0003376693	186.0	NUOB-MONOMER	[]	[]	
EG12084	NADH:ubiquinone oxidoreductase	nuoC	mRNA	2401867	1790	reverse	0.0002670237	156.0	NUOC-MONOMER	[]	[]	
EG12086	NADH:ubiquinone oxidoreductase	nuoE	mRNA	2400074	500	reverse	0.0005859666	162.0	NUOE-MONOMER	[]	[]	
EG12087	NADH:ubiquinone oxidoreductase	nuoG	mRNA	2398187	2726	reverse	0.0002195858	252.0	NUOG-MONOMER	[]	[]	
EG12088	NADH:ubiquinone oxidoreductase	nuoH	mRNA	2395464	977	reverse	0.0002324998	402.0	NUOH-MONOMER	[]	[]	
EG12089	NADH:ubiquinone oxidoreductase	nuoI	mRNA	2394472	542	reverse	0.0002817115	344.81999999999999	NUOI-MONOMER	[]	[]	
EG12090	NADH:ubiquinone oxidoreductase	nuoJ	mRNA	2393918	554	reverse	0.0001721916	1374.0	NUOJ-MONOMER	[]	[]	
EG12091	NADH:ubiquinone oxidoreductase	nuoK	mRNA	2393367	302	reverse	0.0002498966	344.81999999999999	NUOK-MONOMER	[]	[]	
EG12092	NADH:ubiquinone oxidoreductase	nuoL	mRNA	2393068	1841	reverse	0.0002267988	1074.0	NUOL-MONOMER	[]	[]	
EG12093	NADH:ubiquinone oxidoreductase	nuoN	mRNA	2389527	1457	reverse	0.0002531340	996.0000000000001	NUON-MONOMER	[]	[]	
EG12094	SgrR DNA-binding transcriptional dual regulator	sgrR	mRNA	77299	1655	reverse	0.0000368211	276.0	EG12094-MONOMER	[]	[]	
EG12095	SecG	secG	mRNA	3320527	332	reverse	0.0006650368	480.0	SECG	[]	[]	
EG12096	ChpB toxin of the ChpB-ChpS toxin-antitoxin system	chpB	mRNA	4446715	350	forward	0.0000662273	276.0	EG12096-MONOMER	[]	[]	
EG12097	conserved protein	yfiH	mRNA	2733056	731	reverse	0.0000275032	330.0	EG12097-MONOMER	[]	[]	
EG12098	23S rRNA pseudouridine synthase	rluD	mRNA	2734033	980	reverse	0.0000781558	174.0	EG12098-MONOMER	[]	[]	
EG12099	protein chain elongation factor EF-P	efp	mRNA	4373722	566	forward	0.0004313286	192.0	EG12099-MONOMER	[]	[]	
EG12100	transketolase II	tktB	mRNA	2577658	2003	forward	0.0000371959	816.0	TRANSKETOII-MONOMER	[]	[]	
EG12101	ferrous iron transport protein A	feoA	mRNA	3538185	227	forward	0.0000679849	300.0	EG12101-MONOMER	[]	[]	
EG12102	Fe(2+) transporter FeoB	feoB	mRNA	3538429	2321	forward	0.0000282737	245.99999999999997	FEOB-MONOMER	[]	[]	
EG12103	glyceraldehyde 3-phosphate dehydrogenase C	gapC_2	mRNA	1487988	251	reverse	0.0000995719	174.0	EG12103-MONOMER	[]	[]	
EG12104	zinc-binding GTPase	yeiR	mRNA	2265851	986	forward	0.0000299280	360.0	EG12104-MONOMER	[]	[]	
EG12105	LYSR-type transcriptional regulator	yeiE	mRNA	2247640	881	reverse	0.0000516348	324.0	EG12105-MONOMER	[]	[]	
EG12106	protein involved in plasmid replication	hofB	mRNA	117099	1385	reverse	0.0000022471	344.81999999999999	EG12106-MONOMER	[]	[]	
EG12107	prepilin peptidase dependent protein	ppdD	mRNA	117549	440	reverse	0.0000124196	390.0	EG12107-MONOMER	[]	[]	
EG12108	NorR DNA-binding transcriptional dual regulator	norR	mRNA	2830311	1514	reverse	0.0000513134	444.0	EG12108-MONOMER	[]	[]	
EG12110	conserved protein	ydcF	mRNA	1485259	800	forward	0.0000466108	240.0	EG12110-MONOMER	[]	[]	
EG12111	NlpD putative outer membrane lipoprotein	nlpD	mRNA	2866775	1139	reverse	0.0017609369	402.0	EG12111-MONOMER	[]	[]	
EG12112	AlpA DNA-binding transcriptional activator; CP4-57 prophage	alpA	mRNA	2756666	212	forward	0.0000019143	696.0	PD02850	[]	[]	
EG12113	protein involved in utilization of DNA as a carbon source	hofQ	mRNA	3518725	1238	reverse	0.0000058302	462.0	EG12113-MONOMER	[]	[]	
EG12114	peptide chain release factor RF3	prfC	mRNA	4607437	1589	forward	0.0000734823	210.0	EG12114-MONOMER	[]	[]	
EG12115	pyrimidine nucleotidase	yjjG	mRNA	4606669	677	forward	0.0000172466	294.0	EG12115-MONOMER	[]	[]	
EG12116	AcrR DNA-binding transcriptional repressor	acrR	mRNA	484985	647	forward	0.0000452796	372.0	EG12116-MONOMER	[]	[]	
EG12117	outer membrane protein X	ompX	mRNA	849673	515	forward	0.0004139398	408.0	EG12117-MONOMER	[]	[]	
EG12119	conserved protein	ychJ	mRNA	1288355	458	reverse	0.0001267035	258.0	EG12119-MONOMER	[]	[]	
EG12120	conserved protein	rssA	mRNA	1288429	944	forward	0.0000311428	222.0	EG12120-MONOMER	[]	[]	
EG12121	regulator of RpoS	rssB	mRNA	1289465	1013	forward	0.0000217957	144.0	EG12121-MONOMER	[]	[]	
EG12122	conserved protein	yggI	mRNA	3087777	497	forward	0.0000115731	318.0	EG12122-MONOMER	[]	[]	
EG12123	LrhA DNA-binding transcriptional dual regulator	lrhA	mRNA	2404663	938	reverse	0.0000816323	344.81999999999999	EG12123-MONOMER	[]	[]	
EG12124	histidine ABC transporter - periplasmic binding protein	hisJ	mRNA	2424810	782	reverse	0.0006994751	318.0	HISJ-MONOMER	[]	[]	
EG12125	lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit	hisQ	mRNA	2423938	686	reverse	0.0001079351	444.0	HISQ-MONOMER	[]	[]	
EG12127	trehalose PTS permease - TreB subunit	treB	mRNA	4464203	1421	reverse	0.0000067817	354.0	TREB-MONOMER	[]	[]	
EG12128	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	lgt	mRNA	2964059	875	reverse	0.0000794352	150.0	EG12128-MONOMER	[]	[]	
EG12129	uracil:H<sup>+</sup> symporter	uraA	mRNA	2618182	1289	reverse	0.0002578835	344.81999999999999	URAA-MONOMER	[]	[]	
