ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG12364		intB	mRNA	4494773	1190	forward				EG12364-MONOMER
EG12365		prkB	mRNA	3482512	869	forward				EG12365-MONOMER
EG12366		rsmE	mRNA	3089156	731	forward				EG12366-MONOMER
EG12367		cusA	mRNA	597937	3143	forward				YBDE-MONOMER
EG12368		znuB	mRNA	1941438	785	forward				ZNUB-MONOMER
EG12369		ydjE	mRNA	1850645	1358	reverse				YDJE-MONOMER
EG12370		intE	mRNA	1198902	1127	reverse				EG12370-MONOMER
EG12371		nlpI	mRNA	3306062	884	reverse				EG12371-MONOMER
EG12372		ygdG	mRNA	2928987	845	forward				EG12372-MONOMER
EG12373		ygdH	mRNA	2924330	1364	forward				EG12373-MONOMER
EG12374		yhfG	mRNA	3489475	167	reverse				EG12374-MONOMER
EG12375		ycaI	mRNA	963543	2264	forward				EG12375-MONOMER
EG12376		yfeH	mRNA	2524968	998	forward				EG12376-MONOMER
EG12378		yecD	mRNA	1948856	566	forward				EG12378-MONOMER
EG12379		yecE	mRNA	1949419	818	forward				EG12379-MONOMER
EG12380		gntT	mRNA	3544581	1316	forward				GNTT-MONOMER
EG12381		nrdF	mRNA	2801524	959	forward				NRDF-MONOMER
EG12384		ybcF	mRNA	549662	893	forward				EG12384-MONOMER
EG12385		rcsD	mRNA	2311510	2672	forward				EG12385-MONOMER
EG12386		csiR	mRNA	2793696	662	forward				EG12386-MONOMER
EG12387		lhgO	mRNA	2788004	1268	forward				EG12387-MONOMER
EG12388		sfmF	mRNA	562553	515	forward				EG12388-MONOMER
EG12391		ydiE	mRNA	1787637	191	forward				EG12391-MONOMER
EG12392		dauA	mRNA	1258347	1679	reverse				YCHM-MONOMER
EG12393		ttdT	mRNA	3206046	1463	forward				YGJE-MONOMER
EG12394		msrB	mRNA	1860040	413	reverse				EG12394-MONOMER
EG12395		ybgE	mRNA	773532	293	forward				EG12395-MONOMER
EG12396		yegE	mRNA	2141290	3317	forward				EG12396-MONOMER
EG12397		ycbF	mRNA	1003170	710	forward				EG12397-MONOMER
EG12399		dhaM	mRNA	1246919	1418	reverse				EG12399-MONOMER
EG12400		mdtK	mRNA	1741481	1373	forward				YDHE-MONOMER
EG12401		rlmN	mRNA	2641151	1154	reverse				EG12401-MONOMER
EG12402		chaB	mRNA	1271342	230	forward				EG12402-MONOMER
EG12403		chaC	mRNA	1271709	716	forward				EG12403-MONOMER
EG12404		ychN	mRNA	1272469	353	reverse				EG12404-MONOMER
EG12405		ychO	mRNA	1273148	1253	forward				EG12405-MONOMER
EG12406		ybiH	mRNA	829195	671	reverse				EG12406-MONOMER
EG12407		iaaA	mRNA	865791	965	forward				EG12407-MONOMER
EG12409		aegA	mRNA	2581568	1979	reverse				EG12409-MONOMER
EG12410		nudK	mRNA	2580925	575	reverse				EG12410-MONOMER
EG12411		rfbD	mRNA	2109101	899	reverse				DTDPDEHYRHAMREDUCT-MONOMER
EG12412		rfbB	mRNA	2110000	1085	reverse				DTDPGLUCDEHYDRAT-MONOMER
EG12414		gatA	mRNA	2172619	452	reverse				GATA-MONOMER
EG12415		gatB	mRNA	2172304	284	reverse				GATB-MONOMER
EG12416		gatC	mRNA	2170945	1355	reverse				GATC-MONOMER
EG12417		gatD	mRNA	2169857	1040	reverse				GALACTITOLPDEHYD-MONOMER
EG12419		gatY	mRNA	2174372	854	reverse				TAGAALDOL2-MONOMER
EG12421		ybiI	mRNA	837413	266	reverse				EG12421-MONOMER
EG12422		ybiJ	mRNA	836888	260	reverse				EG12422-MONOMER
EG12423		tauD	mRNA	387019	851	forward				MONOMER0-147
EG12424		prmC	mRNA	1265317	833	forward				EG12424-MONOMER
EG12427		modA	mRNA	794312	773	forward				MODA-MONOMER
EG12428		rhoL	mRNA	3964254	101	forward				EG12428-MONOMER
EG12429		tomB	mRNA	479558	374	reverse				EG12429-MONOMER
EG12431		puuR	mRNA	1359935	557	forward				EG12431-MONOMER
EG12432		ydiF	mRNA	1773611	1595	forward				EG12432-MONOMER
EG12433		rluB	mRNA	1324876	875	forward				EG12433-MONOMER
EG12434		ygiM	mRNA	3199229	620	forward				EG12434-MONOMER
EG12436		rseP	mRNA	196546	1352	forward		180.0		EG12436-MONOMER
EG12437		menE	mRNA	2371670	1355	reverse				O-SUCCINYLBENZOATE-COA-LIG-MONOMER
EG12438		menH	mRNA	2374856	758	reverse				EG12438-MONOMER
EG12439		yjfF	mRNA	4451606	995	forward				YJFF-MONOMER
EG12440		mpl	mRNA	4453808	1373	forward				EG12440-MONOMER
EG12442		yfjD	mRNA	2746796	1286	forward				G7356-MONOMER
EG12443		yggL	mRNA	3099829	326	reverse				EG12443-MONOMER
EG12444		ycfJ	mRNA	1166822	539	forward				EG12444-MONOMER
EG12445		eamB	mRNA	2713445	587	forward				EG12445-MONOMER
EG12446		yfiL	mRNA	2739382	365	forward				EG12446-MONOMER
EG12448		ybcH	mRNA	586314	890	reverse				EG12448-MONOMER
EG12449		prmB	mRNA	2445530	932	reverse				EG12449-MONOMER
EG12450		norW	mRNA	2831934	1133	forward				EG12450-MONOMER
EG12454		ybaK	mRNA	505827	479	reverse				EG12454-MONOMER
EG12455		lplT	mRNA	2970691	1193	reverse				EG12455-MONOMER
EG12458		alsB	mRNA	4309130	935	reverse				YJCX-MONOMER
EG12462		adiC	mRNA	4333717	1337	reverse				YJDE-MONOMER
EG12469		yjdL	mRNA	4352977	1457	reverse				YJDL-MONOMER
EG12475		yjeM	mRNA	4381862	1502	forward				YJEM-MONOMER
EG12494		ulaB	mRNA	4419416	305	forward				YJFT-MONOMER
EG12495		ulaC	mRNA	4419731	464	forward				YJFU-MONOMER
EG12504		cycA	mRNA	4427887	1412	forward				CYCA-MONOMER
EG12517		ytfQ	mRNA	4447985	956	forward				YTFQ-MONOMER
EG12518		ytfR	mRNA	4449081	1502	forward				YTFR-MONOMER
EG12520		ytfT	mRNA	4450597	1022	forward				YTFT-MONOMER
EG12522		garD	mRNA	3273304	1571	forward				GALACTARDEHYDRA-MONOMER
EG12525		mgtA	mRNA	4465648	2696	forward				MGTA-MONOMER
EG12539		idnT	mRNA	4489229	1319	reverse				YJGT-MONOMER
EG12544		yjhB	mRNA	4502081	1217	forward				YJHB-MONOMER
EG12548		yjhF	mRNA	4518694	1349	reverse				YJHF-MONOMER
EG12554		sgcA	mRNA	4525572	431	reverse				SGCA-MONOMER
EG12556		sgcC	mRNA	4526953	1313	reverse				SGCC-MONOMER
EG12557		sgcX	mRNA	4528553	1121	reverse				SGCB-MONOMER
EG12563		gntP	mRNA	4547976	1343	reverse				GNTP-MONOMER
EG12576		mdtM	mRNA	4565310	1232	reverse				YJIO-MONOMER
EG12587		yjjL	mRNA	4591384	1361	reverse				YJIZ-MONOMER
EG12591		mdoB	mRNA	4595173	2291	reverse				PGLYCEROLTRANSI-MONOMER
EG12600		yjjX	mRNA	4631256	512	reverse				EG12600-MONOMER
EG12605		yacL	mRNA	134388	362	forward		234.0		EG12605-MONOMER
EG12606		fabF	mRNA	1151162	1241	forward				3-OXOACYL-ACP-SYNTHII-MONOMER
EG12608		caiE	mRNA	34781	590	reverse		714.0		CAIE-MONOMER
EG12609		rluA	mRNA	59687	659	reverse		270.0		EG12609-MONOMER
EG12610		yabP	mRNA	58474	650	forward		282.0		EG12610-MONOMER
EG12611		yabQ	mRNA	59121	158	forward		432.0		EG12611-MONOMER
EG12615		torR	mRNA	1056485	692	reverse				TORR-MONOMER
EG12623		ybaL	mRNA	500786	1676	reverse				YBAL-MONOMER
EG12624		yiaG	mRNA	3717501	290	forward				EG12624-MONOMER
EG12625		dppB	mRNA	3702794	1019	reverse				DPPB-MONOMER
EG12626		dppC	mRNA	3701882	902	reverse				DPPC-MONOMER
EG12627		dppD	mRNA	3700888	983	reverse				DPPD-MONOMER
EG12628		dppF	mRNA	3699887	1004	reverse				DPPF-MONOMER
EG12629		gntK	mRNA	3575088	527	reverse				GLUCONOKINII-MONOMER
EG12630		gntR	mRNA	3575754	995	reverse				PD03585
EG12631		gntU	mRNA	3573744	1340	reverse				GNTU-MONOMER
EG12633		nudF	mRNA	3175303	629	reverse				EG12633-MONOMER
EG12634		cas3	mRNA	2882575	2666	reverse				EG12634-MONOMER
EG12656		mdaB	mRNA	3170552	581	forward				EG12656-MONOMER
EG12657		ygiN	mRNA	3171164	314	forward				EG12657-MONOMER
EG12658		qseC	mRNA	3168506	1349	forward				EG12658-MONOMER
EG12661		gltJ	mRNA	685152	740	reverse				GLTJ-MONOMER
EG12662		gltK	mRNA	684478	674	reverse				GLTK-MONOMER
EG12663		gltL	mRNA	683753	725	reverse				GLTL-MONOMER
EG12666		lpxH	mRNA	552441	722	reverse				EG12666-MONOMER
EG12688		grxB	mRNA	1122630	647	reverse				GRXB-MONOMER
EG12689		yceK	mRNA	1112802	227	forward				EG12689-MONOMER
EG12690		rarA	mRNA	937217	1343	forward				EG12690-MONOMER
EG12691		yciM	mRNA	1338582	1169	forward				EG12691-MONOMER
EG12692		ybdH	mRNA	631612	1088	reverse				EG12692-MONOMER
EG12693		nudL	mRNA	1894194	578	forward				EG12693-MONOMER
EG12694		ttdR	mRNA	3203346	932	reverse				EG12694-MONOMER
EG12697		fldB	mRNA	3037877	521	forward				FLAVODOXIN2-MONOMER
EG12702		ycaK	mRNA	948891	590	forward				EG12702-MONOMER
EG12703		yccJ	mRNA	1066087	227	reverse				EG12703-MONOMER
EG12704		yggM	mRNA	3096580	1007	reverse				EG12704-MONOMER
EG12705		yggN	mRNA	3098926	719	reverse				EG12705-MONOMER
EG12707		ygbE	mRNA	2871036	323	reverse				EG12707-MONOMER
EG12708		ybcI	mRNA	555255	521	reverse				EG12708-MONOMER
EG12709		yedI	mRNA	2026473	917	reverse				EG12709-MONOMER
EG12710		yedJ	mRNA	2030408	695	reverse				EG12710-MONOMER
EG12712		luxS	mRNA	2812240	515	reverse				EG12712-MONOMER
EG12713		yddG	mRNA	1544312	881	reverse				EG12713-MONOMER
EG12715		dxr	mRNA	193521	1196	forward		252.0		DXPREDISOM-MONOMER
EG12717		mug	mRNA	3212989	506	reverse				EG12717-MONOMER
EG12720		ygjI	mRNA	3224256	1433	forward				YGJI-MONOMER
EG12732		sstT	mRNA	3237966	1244	forward				YGJU-MONOMER
EG12734		uxaA	mRNA	3239849	1487	reverse				ALTRODEHYDRAT-MONOMER
EG12738		exuT	mRNA	3243126	1418	forward				EXUT-MONOMER
EG12739		exuR	mRNA	3244674	776	forward				PD03270
EG12754		yhaO	mRNA	3254701	1268	reverse				YHAO-MONOMER
EG12760		garP	mRNA	3271595	1334	reverse				YHAU-MONOMER
EG12766		agaA	mRNA	3279144	503	forward				AGAA-MONOMER
EG12768		kbaY	mRNA	3281165	860	forward				TAGAALDOL1-MONOMER
EG12769		agaB	mRNA	3282192	476	forward				AGAB-MONOMER
EG12770		agaC	mRNA	3282707	803	forward				AGAC-MONOMER
EG12780		diaA	mRNA	3293831	590	forward				YRAO-MONOMER
EG12794		yhbY	mRNA	3325812	293	forward				EG12794-MONOMER
EG12799		mlaD	mRNA	3335932	551	reverse				EG12799-MONOMER
EG12800		mlaE	mRNA	3336488	782	reverse				YRBE-MONOMER
EG12801		mlaF	mRNA	3337278	809	reverse				YRBF-MONOMER
EG12802		yrbG	mRNA	3338297	977	forward				YRBG-MONOMER
EG12830		ybaM	mRNA	489334	161	reverse				EG12830-MONOMER
EG12834		yhdW	mRNA	3417171	917	forward				YHDW-MONOMER
EG12835		yhdX	mRNA	3418156	1181	forward				YHDX-MONOMER
EG12836		yhdY	mRNA	3419347	1103	forward				YHDY-MONOMER
EG12837		yhdZ	mRNA	3420458	758	forward				YHDZ-MONOMER
EG12842		ybjC	mRNA	890136	287	forward				EG12842-MONOMER
EG12843		ybaN	mRNA	490106	377	forward				EG12843-MONOMER
EG12844		yefM	mRNA	2087486	251	reverse				EG12844-MONOMER
EG12845		cas2	mRNA	2876591	284	reverse				EG12845-MONOMER
EG12850		yfaL	mRNA	2338439	3752	reverse				EG12850-MONOMER
EG12851		ybeL	mRNA	674241	482	forward				EG12851-MONOMER
EG12853		abgT	mRNA	1398271	1526	reverse				ABGT-MONOMER
EG12854		ybgF	mRNA	778821	791	forward				EG12854-MONOMER
EG12855		matP	mRNA	1017708	452	forward				EG12855-MONOMER
EG12857		yfiM	mRNA	2722201	272	forward				EG12857-MONOMER
EG12859		mdoD	mRNA	1494880	1655	forward				EG12859-MONOMER
EG12860		yebK	mRNA	1934676	869	forward				EG12860-MONOMER
EG12861		yecF	mRNA	1993842	224	forward				EG12861-MONOMER
EG12865		ydcH	mRNA	1496675	224	forward				EG12865-MONOMER
EG12866		proQ	mRNA	1912860	698	reverse				EG12866-MONOMER
EG12867		ampH	mRNA	394354	1157	reverse				EG12867-MONOMER
EG12868		yciN	mRNA	1328441	251	reverse				EG12868-MONOMER
EG12870		ycjF	mRNA	1383535	1061	forward				EG12870-MONOMER
EG12874		yajI	mRNA	431536	539	reverse				EG12874-MONOMER
EG12875		ybhC	mRNA	805221	1283	reverse				EG12875-MONOMER
EG12876		tusE	mRNA	1029562	329	reverse				EG12876-MONOMER
EG12877		ycfK	mRNA	1206724	629	forward				EG12877-MONOMER
EG12878		zapA	mRNA	3053634	329	forward				EG12878-MONOMER
EG12879		ybcJ	mRNA	555884	212	reverse				EG12879-MONOMER
EG12880		yfiN	mRNA	2740405	1226	forward				EG12880-MONOMER
EG12881		yfaH	mRNA	2347709	206	forward				EG12881-MONOMER
EG12882		gss	mRNA	3134685	1859	reverse				GSP-MONOMER
EG12883		pitB	mRNA	3132894	1499	reverse				PITB-MONOMER
EG12903		yheS	mRNA	3479311	1913	forward				YHES-MONOMER
EG12908		frlA	mRNA	3497932	1337	forward				YHFM-MONOMER
EG12933		feoC	mRNA	3540750	236	forward				EG12933-MONOMER
EG12957		glk	mRNA	2506483	965	reverse				GLUCOKIN-MONOMER
EG13139		tynA	mRNA	1447100	2273	reverse				AMINEOXID-MONOMER
EG13159		xapB	mRNA	2520751	1256	reverse				XAPB-MONOMER
EG13161		dsdC	mRNA	2474716	935	reverse				PD00297
EG13174		yqcE	mRNA	2898614	1277	forward				B2775-MONOMER
EG13217		ybaE	mRNA	464836	1700	reverse				EG13217-MONOMER
EG13235		mngA	mRNA	765207	1976	forward				HRSA-MONOMER
EG13236		mngB	mRNA	767201	2633	forward				EG13236-MONOMER
EG13238		cobU	mRNA	2063243	545	reverse				COBU-MONOMER
EG13270		aqpZ	mRNA	914575	695	reverse				AQPZ-MONOMER
EG13283		emrY	mRNA	2478660	1538	reverse				EMRY-MONOMER
EG20044		dctA	mRNA	3680184	1286	reverse				DCTA-MONOMER
EG20049		dgoA	mRNA	3871018	617	reverse				DEHYDDEOXPHOSGALACT-ALDOL-MONOMER
EG20051		dgoK	mRNA	3871619	878	reverse				DEHYDDEOXGALACTKIN-MONOMER
EG20053		dgoT	mRNA	3868461	1292	reverse				YIDT-MONOMER
EG20080		glcB	mRNA	3119656	2171	reverse				MALSYNG-MONOMER
EG20091		gpsA	mRNA	3780665	1019	reverse				GLYC3PDEHYDROGBIOSYN-MONOMER
EG20098		hpt	mRNA	141431	536	forward		378.0		HYPOXANPRIBOSYLTRAN-MONOMER
EG20110		kefB	mRNA	3476824	1805	reverse				KEFB-MONOMER
EG20173		pta	mRNA	2412769	2144	forward				PHOSACETYLTRANS-MONOMER
EG20248		uxuB	mRNA	4550924	1460	forward				MANNONOXIDOREDUCT-MONOMER
EG20249		uxuR	mRNA	4552599	773	forward				EG20249-MONOMER
EG20252		xylF	mRNA	3729154	992	forward				XYLF-MONOMER
EG20253		xylR	mRNA	3733002	1178	forward				EG20253-MONOMER
EG20257		nrdE	mRNA	2799370	2144	forward				NRDE-MONOMER
EG30008		alaT	tRNA	4035283	75	forward				alaT-tRNA
EG30009		alaU	tRNA	3424980	75	reverse				alaU-tRNA
EG30010		alaV	tRNA	225500	75	forward				alaV-tRNA
EG30011		alaW	tRNA	2516178	75	reverse				alaW-tRNA
EG30012		alaX	tRNA	2516063	75	reverse				alaX-tRNA
EG30013		argQ	tRNA	2815806	76	reverse				argQ-tRNA
EG30014		argU	tRNA	563946	76	forward				argU-tRNA
EG30015		argV	tRNA	2816495	76	reverse				argV-tRNA
EG30016		argW	tRNA	2464331	74	forward				argW-tRNA
EG30017		argX	tRNA	3980398	76	forward				argX-tRNA
EG30018		argY	tRNA	2816220	76	reverse				argY-tRNA
EG30019		argZ	tRNA	2816081	76	reverse				argZ-tRNA
EG30020		asnT	tRNA	2042573	75	forward				asnT-tRNA
EG30021		asnU	tRNA	2057875	75	forward				asnU-tRNA
EG30022		asnV	tRNA	2060284	75	forward				asnV-tRNA
EG30023		aspT	tRNA	3944895	76	forward				aspT-tRNA
EG30024		aspU	tRNA	228928	76	forward				aspU-tRNA
EG30025		aspV	tRNA	236931	76	forward				aspV-tRNA
EG30027		ffs	mRNA	475672	113	forward				FFS-RNA
EG30028		glnU	tRNA	696088	74	reverse				glnU-tRNA
EG30029		glnV	tRNA	695765	74	reverse				glnV-tRNA
EG30030		glnW	tRNA	695979	74	reverse				glnW-tRNA
EG30031		glnX	tRNA	695653	74	reverse				glnX-tRNA
EG30032		gltT	tRNA	4166395	75	forward				gltT-tRNA
EG30033		gltU	tRNA	3941458	75	forward				gltU-tRNA
EG30034		gltV	tRNA	4207797	75	forward				gltV-tRNA
EG30035		gltW	tRNA	2727391	75	reverse				gltW-tRNA
EG30036		glyT	tRNA	4173696	74	forward				glyT-tRNA
EG30037		glyU	tRNA	2997006	73	reverse				glyU-tRNA
EG30038		glyV	tRNA	4390383	75	forward				glyV-tRNA
EG30039		glyW	tRNA	1990066	75	reverse				glyW-tRNA
EG30040		glyX	tRNA	4390495	75	forward				glyX-tRNA
EG30041		glyY	tRNA	4390606	75	forward				glyY-tRNA
EG30042		hisR	tRNA	3980532	76	forward				hisR-tRNA
EG30043		ileT	tRNA	4035164	76	forward				ileT-tRNA
EG30044		ileU	tRNA	3425098	76	reverse				ileU-tRNA
EG30045		ileV	tRNA	225381	76	forward				ileV-tRNA
EG30046		ileX	tRNA	3213620	75	forward				ileX-tRNA
EG30047		leuP	tRNA	4604223	86	reverse				leuP-tRNA
EG30048		leuQ	tRNA	4604338	86	reverse				leuQ-tRNA
EG30049		leuT	tRNA	3980629	86	forward				leuT-tRNA
EG30050		leuU	tRNA	3320094	86	reverse				leuU-tRNA
EG30051		leuV	tRNA	4604102	86	reverse				leuV-tRNA
EG30052		leuW	tRNA	696186	84	reverse				leuW-tRNA
EG30053		leuX	tRNA	4494428	84	forward				leuX-tRNA
EG30054		leuZ	tRNA	1989839	86	reverse				leuZ-tRNA
EG30055		lysT	tRNA	779777	75	forward				lysT-tRNA
EG30056		lysV	tRNA	2519275	75	forward				lysV-tRNA
EG30057		lysW	tRNA	780066	75	forward				lysW-tRNA
EG30058		metT	tRNA	696280	76	reverse				metT-tRNA
EG30059		metU	tRNA	695887	76	reverse				metU-tRNA
EG30060		metV	mRNA	2945629	76	forward				RNA0-306
EG30061		metY	tRNA	3316235	76	reverse				metY-tRNA
EG30062		metZ	tRNA	2945409	76	forward				metZ-tRNA
EG30063		micF	mRNA	2311106	92	forward				MICF-RNA
EG30064		pheU	tRNA	4360574	75	reverse				pheU-tRNA
EG30065		pheV	tRNA	3108388	75	forward				pheV-tRNA
EG30066		proK	tRNA	3706639	76	reverse				proK-tRNA
EG30067		proL	tRNA	2284233	76	forward				proL-tRNA
EG30068		proM	tRNA	3980758	76	forward				proM-tRNA
EG30069		rnpB	mRNA	3268238	376	reverse				RNPB-RNA
EG30070		rrfA	rRNA	4038540	119	forward				RRFA-RRNA
EG30071		rrfB	rRNA	4169660	119	forward				RRFB-RRNA
EG30072		rrfC	rRNA	3944723	119	forward				RRFC-RRNA
EG30073		rrfD	rRNA	3421690	119	reverse				RRFD-RRNA
EG30074		rrfE	rRNA	4211063	119	forward				RRFE-RRNA
EG30075		rrfG	rRNA	2724091	119	reverse				RRFG-RRNA
EG30076		rrfH	rRNA	228756	119	forward				RRFH-RRNA
EG30077		rrlA	rRNA	4035542	2904	forward				RRLA-RRNA
EG30078		rrlB	rRNA	4166664	2903	forward				RRLB-RRNA
EG30079		rrlC	rRNA	3941727	2903	forward				RRLC-RRNA
EG30080		rrlD	rRNA	3421902	2903	reverse				RRLD-RRNA
EG30081		rrlE	rRNA	4208066	2903	forward				RRLE-RRNA
EG30082		rrlG	rRNA	2724303	2903	reverse				RRLG-RRNA
EG30083		rrlH	rRNA	225759	2903	forward				RRLH-RRNA
EG30084		rrsA	rRNA	4033554	1541	forward				RRSA-RRNA
EG30085		rrsB	rRNA	4164682	1541	forward				RRSB-RRNA
EG30086		rrsC	rRNA	3939831	1541	forward				RRSC-RRNA
EG30087		rrsD	rRNA	3425243	1541	reverse				RRSD-RRNA
EG30088		rrsE	rRNA	4206170	1541	forward				RRSE-RRNA
EG30089		rrsG	rRNA	2727638	1541	reverse				RRSG-RRNA
EG30090		rrsH	rRNA	223771	1541	forward				RRSH-RRNA
EG30091		rrfF	rRNA	3421445	119	reverse				RRFF-RRNA
EG30092		selC	tRNA	3834245	94	forward				selC-tRNA
EG30093		serT	tRNA	1030848	87	reverse				serT-tRNA
EG30094		serU	tRNA	2041492	89	reverse				serU-tRNA
EG30095		serV	tRNA	2816575	92	reverse				serV-tRNA
EG30096		serW	tRNA	925107	87	reverse				serW-tRNA
EG30097		serX	tRNA	1096788	87	reverse				serX-tRNA
EG30098		spf	mRNA	4047922	108	forward				SPF-RNA
EG30099		ssrS	mRNA	3054005	182	forward				6S-RNA
EG30100		ssrA	mRNA	2753615	362	forward				SSRA-RNA
EG30101		thrT	tRNA	4173777	75	forward				thrT-tRNA
EG30102		thrU	tRNA	4173411	75	forward				thrU-tRNA
EG30103		thrV	tRNA	3421602	75	reverse				thrV-tRNA
EG30104		thrW	tRNA	262095	75	forward				thrW-tRNA
EG30105		trpT	tRNA	3944980	75	forward				trpT-tRNA
EG30106		tyrT	tRNA	1286761	84	reverse				tyrT-tRNA
EG30107		tyrU	tRNA	4173495	84	forward				tyrU-tRNA
EG30108		tyrV	tRNA	1286467	84	reverse				tyrV-tRNA
EG30109		valT	tRNA	779988	75	forward				valT-tRNA
EG30110		valU	tRNA	2518953	75	forward				valU-tRNA
EG30111		valV	tRNA	1744459	76	forward				valV-tRNA
EG30112		valW	tRNA	1744540	76	forward				valW-tRNA
EG30113		valX	tRNA	2519073	75	forward				valX-tRNA
EG30114		valY	tRNA	2519195	75	forward				valY-tRNA
EG31115		dicF	mRNA	1647406	52	forward				DICF-RNA
EG31116		oxyS	mRNA	4156308	109	reverse				OXYS-RNA
EG31117		metW	tRNA	2945519	76	forward				metW-tRNA
EG50001		rplU	mRNA	3331162	311	reverse				EG50001-MONOMER
EG50002		rpmA	mRNA	3330884	257	reverse				EG50002-MONOMER
EG50003		acpP	mRNA	1150838	236	forward				EG50003-MONOMER
EG50004		rmf	mRNA	1014938	167	forward				EG50004-MONOMER
EG50005		nfsB	mRNA	603994	653	reverse				DIHYDROPTERIREDUCT-MONOMER
EG50006		eutB	mRNA	2555340	1361	reverse				EUTB-MONOMER
EG50007		eutC	mRNA	2554432	887	reverse				EUTC-MONOMER
EG50008		cybC	mRNA	4457576	302	forward				CYTOCHROME-B562-MONOMER
EG50009		gadA	mRNA	3664203	1400	reverse				GLUTDECARBOXA-MONOMER
EG50010		frmA	mRNA	377686	1109	reverse				ADHC-MONOMER
EG50011		folP	mRNA	3322085	848	reverse				H2PTEROATESYNTH-MONOMER
G0-10201		istR-2	mRNA	3851141	139	reverse				RNA0-281
G0-10202		istR-1	mRNA	3851141	74	reverse				RNA0-282
G0-10241		sgcB	mRNA	4528278	278	reverse				MONOMER0-2121
G0-10261		ymgF	mRNA	1218206	218	forward				MONOMER0-2141
G0-10430		insA-4	mRNA	1049056	275	forward				MONOMER0-4228
G0-10431		yafF	mRNA	239190	188	forward				MONOMER0-2653
G0-10432		ykfH	mRNA	263250	221	reverse				MONOMER0-2654
G0-10433		ykgN	mRNA	279248	338	reverse				MONOMER0-2655
G0-10434		ykgO	mRNA	311598	140	reverse				MONOMER0-2656
G0-10435		ylcG	mRNA	572953	140	forward				MONOMER0-2657
G0-10436		rzoD	mRNA	577550	182	forward				MONOMER0-2658
G0-10437		ybdZ	mRNA	613165	218	forward				MONOMER0-2659
G0-10438		ybdD	mRNA	631405	197	forward				MONOMER0-2660
G0-10439		kdpF	mRNA	727955	89	reverse				MONOMER0-12
G0-10440		ybfQ	mRNA	735668	254	forward				MONOMER0-2662
G0-10441		ybgT	mRNA	773419	113	forward				MONOMER0-2663
G0-10443		ymdF	mRNA	1067304	173	forward				MONOMER0-2665
G0-10444		ymgH	mRNA	1222688	221	forward				MONOMER0-2666
G0-10445		ymjB	mRNA	1379813	113	forward				MONOMER0-2667
G0-10446		ymjC	mRNA	1388704	182	reverse				MONOMER0-2668
G0-10448		ydaF	mRNA	1417180	155	reverse				MONOMER0-2670
G0-10449		rzoR	mRNA	1421424	185	forward				MONOMER0-2671
G0-10450		ydbJ	mRNA	1439082	266	forward				MONOMER0-2672
G0-10451		hicA	mRNA	1507310	176	forward				MONOMER0-2673
G0-10452		ynfO	mRNA	1634780	233	forward				MONOMER0-2674
G0-10453		yniD	mRNA	1803189	107	forward				MONOMER0-2675
G0-10454		yobH	mRNA	1906949	239	forward				MONOMER0-2676
G0-10455		yecJ	mRNA	1985531	251	reverse				MONOMER0-2677
G0-10456		yoeF	mRNA	2076599	356	forward				MONOMER0-2678
G0-10458		yehK	mRNA	2201994	317	forward				MONOMER0-2680
G0-10459		yohO	mRNA	2213679	107	forward				MONOMER0-2681
G0-10460		arnE	mRNA	2370579	335	forward				MONOMER0-2682
G0-10461		ypdJ	mRNA	2474116	140	forward				MONOMER0-2683
G0-10462		ypeB	mRNA	2525963	218	reverse				MONOMER0-2684
G0-10463		ypfN	mRNA	2590784	200	forward				MONOMER0-2685
G0-10464		ypjJ	mRNA	2774899	200	forward				MONOMER0-2686
G0-10465		arfA	mRNA	3436453	218	reverse				MONOMER0-2687
G0-10466		yheV	mRNA	3476614	200	reverse				MONOMER0-2688
G0-10467		ysaB	mRNA	3723436	299	reverse				MONOMER0-2689
G0-10468		yibT	mRNA	3774194	209	reverse				MONOMER0-2690
G0-10469		yicS	mRNA	3838238	293	forward				MONOMER0-2691
G0-10470		yidD	mRNA	3882839	257	forward				MONOMER0-2692
G0-10471		yifL	mRNA	3992545	203	forward				MONOMER0-2693
G0-10472		yjdO	mRNA	4350931	173	forward				MONOMER0-2694
G0-10473		yjhX	mRNA	4531819	257	reverse				MONOMER0-2695
G0-10474		yjjZ	mRNA	4603827	236	forward				MONOMER0-2696
G0-10475		ytjA	mRNA	4610133	179	forward				MONOMER0-2697
G0-10511		yeiW	mRNA	2263063	254	reverse				MONOMER0-2726
G0-10512		ymiA	mRNA	1333184	128	forward				MONOMER0-2885
G0-10513		yciX	mRNA	1333315	167	forward				MONOMER0-2886
G0-10525		insEF-1	mRNA	314506	1171	forward				MONOMER0-2748
G0-10528		insEF-5	mRNA	2168251	1171	forward				MONOMER0-4249
G0-10529		insEF-2	mRNA	390963	1171	reverse				MONOMER0-4246
G0-10530		insEF-3	mRNA	566056	1171	forward				MONOMER0-4247
G0-10531		insEF-4	mRNA	1093498	1171	reverse				MONOMER0-4248
G0-10535		insAB-1	mRNA	19811	697	reverse				MONOMER0-2755
G0-10536		insAB-4	mRNA	1049056	697	forward				MONOMER0-2756
G0-10537		insAB-2	mRNA	278402	697	reverse				MONOMER0-2757
G0-10538		insAB-3	mRNA	289873	697	reverse				MONOMER0-4231
G0-10539		insAB-5	mRNA	1976542	697	reverse				MONOMER0-4229
