frameId	Name	Composition	Composition	Formation process	Comments
CPLX0-7725	CRISPR-associated complex for antiviral defense	G7427-MONOMER + G7426-MONOMER + (2) G7429-MONOMER + (6) G7428-MONOMER + G7430-MONOMER ==> CPLX0-7725	"{""reactant"": {""G7427-MONOMER"": 1, ""G7426-MONOMER"": 1, ""G7429-MONOMER"": 2, ""G7428-MONOMER"": 6, ""G7430-MONOMER"": 1}, ""product"": {""CPLX0-7725"": 1}}"	Complexation
CPLX0-7726	23S rRNA m5C1962 methyltransferase	(2) G6501-MONOMER ==> CPLX0-7726	"{""reactant"": {""G6501-MONOMER"": 2}, ""product"": {""CPLX0-7726"": 1}}"	Complexation
CPLX0-7727	16S rRNA m3U1498 methyltransferase	(2) EG12366-MONOMER ==> CPLX0-7727	"{""reactant"": {""EG12366-MONOMER"": 2}, ""product"": {""CPLX0-7727"": 1}}"	Complexation
CPLX0-7728	tRNA pseudouridine synthase I	(2) EG10454-MONOMER ==> CPLX0-7728	"{""reactant"": {""EG10454-MONOMER"": 2}, ""product"": {""CPLX0-7728"": 1}}"	Complexation
CPLX0-7731	PaaX DNA-binding transcriptional repressor	(2) G6720-MONOMER ==> CPLX0-7731	"{""reactant"": {""G6720-MONOMER"": 2}, ""product"": {""CPLX0-7731"": 1}}"	Complexation
CPLX0-7732	N-acetylmuramic acid 6-phosphate etherase	(2) G7263-MONOMER ==> CPLX0-7732	"{""reactant"": {""G7263-MONOMER"": 2}, ""product"": {""CPLX0-7732"": 1}}"	Complexation
CPLX0-7733	AsnC DNA-binding transcriptional dual regulator	(2) PD00250 ==> CPLX0-7733	"{""reactant"": {""PD00250"": 2}, ""product"": {""CPLX0-7733"": 1}}"	Complexation
CPLX0-7734	ArsR DNA-binding transcriptional repressor	(2) EG12235-MONOMER ==> CPLX0-7734	"{""reactant"": {""EG12235-MONOMER"": 2}, ""product"": {""CPLX0-7734"": 1}}"	Complexation
CPLX0-7740	CytR DNA-binding transcriptional repressor	(2) PD04028 ==> CPLX0-7740	"{""reactant"": {""PD04028"": 2}, ""product"": {""CPLX0-7740"": 1}}"	Complexation
CPLX0-7741	methylmalonyl-CoA mutase	(2) METHYLMALONYL-COA-MUT-MONOMER ==> CPLX0-7741	"{""reactant"": {""METHYLMALONYL-COA-MUT-MONOMER"": 2}, ""product"": {""CPLX0-7741"": 1}}"	Complexation
CPLX0-7744	3-keto-L-gulonate 6-phosphate decarboxylase	(2) G7858-MONOMER ==> CPLX0-7744	"{""reactant"": {""G7858-MONOMER"": 2}, ""product"": {""CPLX0-7744"": 1}}"	Complexation
CPLX0-7745	MurR DNA-binding transcriptional dual regulator	(4) G7262-MONOMER ==> CPLX0-7745	"{""reactant"": {""G7262-MONOMER"": 4}, ""product"": {""CPLX0-7745"": 1}}"	Complexation
CPLX0-7747	lipid hydroperoxide peroxidase	(2) G6660-MONOMER ==> CPLX0-7747	"{""reactant"": {""G6660-MONOMER"": 2}, ""product"": {""CPLX0-7747"": 1}}"	Complexation
CPLX0-7748	CpxR-Pasp DNA-binding transcriptional dual regulator	(2) PHOSPHO-CPXR ==> CPLX0-7748	"{""reactant"": {""PHOSPHO-CPXR"": 2}, ""product"": {""CPLX0-7748"": 1}}"	Complexation
CPLX0-7754	UhpA-Phosphorylated DNA-binding transcriptional activator	(2) PHOSPHO-UHPA ==> CPLX0-7754	"{""reactant"": {""PHOSPHO-UHPA"": 2}, ""product"": {""CPLX0-7754"": 1}}"	Complexation
CPLX0-7755	purine nucleoside phosphoramidase	(2) EG12172-MONOMER ==> CPLX0-7755	"{""reactant"": {""EG12172-MONOMER"": 2}, ""product"": {""CPLX0-7755"": 1}}"	Complexation
CPLX0-7756	NsrR DNA-binding transcriptional repressor	(2) EG11212-MONOMER ==> CPLX0-7756	"{""reactant"": {""EG11212-MONOMER"": 2}, ""product"": {""CPLX0-7756"": 1}}"	Complexation
CPLX0-7757	HipB antitoxin and DNA-binding transcriptional repressor	(2) EG10442-MONOMER ==> CPLX0-7757	"{""reactant"": {""EG10442-MONOMER"": 2}, ""product"": {""CPLX0-7757"": 1}}"	Complexation
CPLX0-7758	O-acetyl-ADP-ribose deacetylase, regulator of RNase III activity	(2) G6550-MONOMER ==> CPLX0-7758	"{""reactant"": {""G6550-MONOMER"": 2}, ""product"": {""CPLX0-7758"": 1}}"	Complexation
CPLX0-7759	MetR DNA-binding transcriptional dual regulator	(2) PD03938 ==> CPLX0-7759	"{""reactant"": {""PD03938"": 2}, ""product"": {""CPLX0-7759"": 1}}"	Complexation
CPLX0-7760	aconitate hydratase 1	(2) ACONITASE-MONOMER ==> CPLX0-7760	"{""reactant"": {""ACONITASE-MONOMER"": 2}, ""product"": {""CPLX0-7760"": 1}}"	Complexation
CPLX0-7761	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	(2) ACONITATEDEHYDRB-MONOMER ==> CPLX0-7761	"{""reactant"": {""ACONITATEDEHYDRB-MONOMER"": 2}, ""product"": {""CPLX0-7761"": 1}}"	Complexation
CPLX0-7766	proofreading thioesterase in enterobactin biosynthesis	(4) EG11105-MONOMER ==> CPLX0-7766	"{""reactant"": {""EG11105-MONOMER"": 4}, ""product"": {""CPLX0-7766"": 1}}"	Complexation
CPLX0-7776	fructose-1,6-bisphosphatase	(2) EG11245-MONOMER ==> CPLX0-7776	"{""reactant"": {""EG11245-MONOMER"": 2}, ""product"": {""CPLX0-7776"": 1}}"	Complexation
CPLX0-7787	DinJ-YafQ antitoxin/toxin complex and DNA-binding transcriptional repressor	G6109-MONOMER + G6110-MONOMER ==> CPLX0-7787	"{""reactant"": {""G6109-MONOMER"": 1, ""G6110-MONOMER"": 1}, ""product"": {""CPLX0-7787"": 1}}"	Complexation
CPLX0-7788	NAD-dependent dihydropyrimidine dehydrogenase	(2) EG11289-MONOMER + (2) G7145-MONOMER ==> CPLX0-7788	"{""reactant"": {""EG11289-MONOMER"": 2, ""G7145-MONOMER"": 2}, ""product"": {""CPLX0-7788"": 1}}"	Complexation
CPLX0-7789	macrodomain Ter protein	(2) EG12855-MONOMER ==> CPLX0-7789	"{""reactant"": {""EG12855-MONOMER"": 2}, ""product"": {""CPLX0-7789"": 1}}"	Complexation
CPLX0-7791	RelB-RelE antitoxin/toxin complex and DNA-binding transcriptional repressor	(4) EG11131-MONOMER + (4) EG10836-MONOMER ==> CPLX0-7791	"{""reactant"": {""EG11131-MONOMER"": 4, ""EG10836-MONOMER"": 4}, ""product"": {""CPLX0-7791"": 1}}"	Complexation
CPLX0-7794	succinate semialdehyde reductase	(4) EG11847-MONOMER ==> CPLX0-7794	"{""reactant"": {""EG11847-MONOMER"": 4}, ""product"": {""CPLX0-7794"": 1}}"	Complexation
CPLX0-7795	KdpE-Phosphorylated DNA-binding transcriptional activator	(2) PHOSPHO-KDPE ==> CPLX0-7795	"{""reactant"": {""PHOSPHO-KDPE"": 2}, ""product"": {""CPLX0-7795"": 1}}"	Complexation
CPLX0-7796	MetJ-S-adenosylmethionine DNA-binding transcriptional repressor	(2) PD04032 + (2) S-ADENOSYLMETHIONINE + (2) MONOMER0-157 ==> CPLX0-7796	"{""reactant"": {""PD04032"": 2, ""S-ADENOSYLMETHIONINE"": 2, ""MONOMER0-157"": 2}, ""product"": {""CPLX0-7796"": 1}}"	Complexation
CPLX0-7797	FNR DNA-binding transcriptional dual regulator	(2) PD00197 ==> CPLX0-7797	"{""reactant"": {""PD00197"": 2}, ""product"": {""CPLX0-7797"": 1}}"	Complexation
CPLX0-7798	protein involved in threonylcarbamoyladenosine biosynthesis	(2) EG11757-MONOMER ==> CPLX0-7798	"{""reactant"": {""EG11757-MONOMER"": 2}, ""product"": {""CPLX0-7798"": 1}}"	Complexation
CPLX0-7799	protein involved in threonylcarbamoyladenosine biosynthesis	(2) G6991-MONOMER ==> CPLX0-7799	"{""reactant"": {""G6991-MONOMER"": 2}, ""product"": {""CPLX0-7799"": 1}}"	Complexation
CPLX0-7800	protein involved in threonylcarbamoyladenosine biosynthesis	(2) EG11171-MONOMER ==> CPLX0-7800	"{""reactant"": {""EG11171-MONOMER"": 2}, ""product"": {""CPLX0-7800"": 1}}"	Complexation
CPLX0-7801	predicted structural protein, ethanolamine utilization microcompartment	(3) G7271-MONOMER ==> CPLX0-7801	"{""reactant"": {""G7271-MONOMER"": 3}, ""product"": {""CPLX0-7801"": 1}}"	Complexation
CPLX0-7802	diguanylate cyclase	(2) EG11643-MONOMER ==> CPLX0-7802	"{""reactant"": {""EG11643-MONOMER"": 2}, ""product"": {""CPLX0-7802"": 1}}"	Complexation
CPLX0-7805	aldehyde dehydrogenase	G6156-MONOMER + G6157-MONOMER + G6155-MONOMER ==> CPLX0-7805	"{""reactant"": {""G6156-MONOMER"": 1, ""G6157-MONOMER"": 1, ""G6155-MONOMER"": 1}, ""product"": {""CPLX0-7805"": 1}}"	Complexation
CPLX0-7806	disulfide reductase	(2) G7194-MONOMER ==> CPLX0-7806	"{""reactant"": {""G7194-MONOMER"": 2}, ""product"": {""CPLX0-7806"": 1}}"	Complexation
CPLX0-7807	SdsRQP multidrug efflux system	YJCQ-MONOMER + EG11952-MONOMER + EG11954-MONOMER ==> CPLX0-7807	"{""reactant"": {""YJCQ-MONOMER"": 1, ""EG11952-MONOMER"": 1, ""EG11954-MONOMER"": 1}, ""product"": {""CPLX0-7807"": 1}}"	Complexation
CPLX0-7808	coproporphyrinogen III oxidase	(2) COPROGENOXI-MONOMER ==> CPLX0-7808	"{""reactant"": {""COPROGENOXI-MONOMER"": 2}, ""product"": {""CPLX0-7808"": 1}}"	Complexation
CPLX0-7810	EfeB dimer	(2) EG11735-MONOMER ==> CPLX0-7810	"{""reactant"": {""EG11735-MONOMER"": 2}, ""product"": {""CPLX0-7810"": 1}}"	Complexation
CPLX0-7811	protoporphyrinogen oxidase	(4) PROTOPORGENOXI-MONOMER ==> CPLX0-7811	"{""reactant"": {""PROTOPORGENOXI-MONOMER"": 4}, ""product"": {""CPLX0-7811"": 1}}"	Complexation
CPLX0-7816	conserved DNA-binding protein	(2) EG11100-MONOMER ==> CPLX0-7816	"{""reactant"": {""EG11100-MONOMER"": 2}, ""product"": {""CPLX0-7816"": 1}}"	Complexation
CPLX0-7817	glutaredoxin 4	(2) EG12181-MONOMER ==> CPLX0-7817	"{""reactant"": {""EG12181-MONOMER"": 2}, ""product"": {""CPLX0-7817"": 1}}"	Complexation
CPLX0-7819	K+ : H+ antiporter KefC	(2) KEFC-MONOMER ==> CPLX0-7819	"{""reactant"": {""KEFC-MONOMER"": 2}, ""product"": {""CPLX0-7819"": 1}}"	Complexation
CPLX0-782	lipoate synthase	(2) EG11306-MONOMER ==> CPLX0-782	"{""reactant"": {""EG11306-MONOMER"": 2}, ""product"": {""CPLX0-782"": 1}}"	Complexation
CPLX0-7820	predicted class I aldolase	(10) G6804-MONOMER ==> CPLX0-7820	"{""reactant"": {""G6804-MONOMER"": 10}, ""product"": {""CPLX0-7820"": 1}}"	Complexation
CPLX0-7822	MqsA-MqsR antitoxin/toxin complex	(4) G7572-MONOMER + (2) G7571-MONOMER ==> CPLX0-7822	"{""reactant"": {""G7572-MONOMER"": 4, ""G7571-MONOMER"": 2}, ""product"": {""CPLX0-7822"": 1}}"	Complexation
CPLX0-7823	DosC-DosP complex	G6784-MONOMER + G6783-MONOMER ==> CPLX0-7823	"{""reactant"": {""G6784-MONOMER"": 1, ""G6783-MONOMER"": 1}, ""product"": {""CPLX0-7823"": 1}}"	Complexation
CPLX0-7824	Fe-S transport protein in Fe-S cluster assembly	(2) EG11378-MONOMER ==> CPLX0-7824	"{""reactant"": {""EG11378-MONOMER"": 2}, ""product"": {""CPLX0-7824"": 1}}"	Complexation
CPLX0-7826	dITP/XTP pyrophosphatase	(2) G7530-MONOMER ==> CPLX0-7826	"{""reactant"": {""G7530-MONOMER"": 2}, ""product"": {""CPLX0-7826"": 1}}"	Complexation
CPLX0-7827	carboxylate-amine ligase	(2) G6326-MONOMER ==> CPLX0-7827	"{""reactant"": {""G6326-MONOMER"": 2}, ""product"": {""CPLX0-7827"": 1}}"	Complexation
CPLX0-7835	predicted structural protein, ethanolamine utilization microcompartment	(6) G7287-MONOMER ==> CPLX0-7835	"{""reactant"": {""G7287-MONOMER"": 6}, ""product"": {""CPLX0-7835"": 1}}"	Complexation
CPLX0-7836	predicted structural protein, ethanolamine utilization microcompartment	(6) G7292-MONOMER ==> CPLX0-7836	"{""reactant"": {""G7292-MONOMER"": 6}, ""product"": {""CPLX0-7836"": 1}}"	Complexation
CPLX0-7837	PEP synthetase regulatory protein	(4) EG11132-MONOMER ==> CPLX0-7837	"{""reactant"": {""EG11132-MONOMER"": 4}, ""product"": {""CPLX0-7837"": 1}}"	Complexation
CPLX0-7838	cysteine sulfinate desulfinase	(2) G7454-MONOMER ==> CPLX0-7838	"{""reactant"": {""G7454-MONOMER"": 2}, ""product"": {""CPLX0-7838"": 1}}"	Complexation
CPLX0-7839	CSD sulfur transfer protein	(2) G7455-MONOMER ==> CPLX0-7839	"{""reactant"": {""G7455-MONOMER"": 2}, ""product"": {""CPLX0-7839"": 1}}"	Complexation
CPLX0-7841	sulfite reductase, flavoprotein subunit complex	(8) ALPHACOMP-MONOMER ==> CPLX0-7841	"{""reactant"": {""ALPHACOMP-MONOMER"": 8}, ""product"": {""CPLX0-7841"": 1}}"	Complexation
CPLX0-7843	formate channel FocA	(5) FOCA-MONOMER ==> CPLX0-7843	"{""reactant"": {""FOCA-MONOMER"": 5}, ""product"": {""CPLX0-7843"": 1}}"	Complexation
CPLX0-7844	p-aminobenzoyl-glutamate hydrolase	(2) G6669-MONOMER + (2) G6670-MONOMER ==> CPLX0-7844	"{""reactant"": {""G6669-MONOMER"": 2, ""G6670-MONOMER"": 2}, ""product"": {""CPLX0-7844"": 1}}"	Complexation
CPLX0-7847	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	(2) PDXA-MONOMER ==> CPLX0-7847	"{""reactant"": {""PDXA-MONOMER"": 2}, ""product"": {""CPLX0-7847"": 1}}"	Complexation
CPLX0-7848	L-ascorbate 6-phosphate lactonase	(6) G7855-MONOMER ==> CPLX0-7848	"{""reactant"": {""G7855-MONOMER"": 6}, ""product"": {""CPLX0-7848"": 1}}"	Complexation
CPLX0-7849	aryl-EntB		"{""reactant"": {}, ""product"": {""CPLX0-7849"": 1}}"	Complexation
CPLX0-7852	GadE-RcsB DNA binding transcriptional activator	EG11544-MONOMER + RCSB-MONOMER ==> CPLX0-7852	"{""reactant"": {""EG11544-MONOMER"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""CPLX0-7852"": 1}}"	Complexation
CPLX0-7853	GAP-like protein that activates GTPase activity of Der	(2) EG11835-MONOMER ==> CPLX0-7853	"{""reactant"": {""EG11835-MONOMER"": 2}, ""product"": {""CPLX0-7853"": 1}}"	Complexation
CPLX0-7854	TreR DNA-binding transcriptional repressor	(2) EG12202-MONOMER ==> CPLX0-7854	"{""reactant"": {""EG12202-MONOMER"": 2}, ""product"": {""CPLX0-7854"": 1}}"	Complexation
CPLX0-7870	AtoS sensory histidine kinase	(2) ATOS-MONOMER ==> CPLX0-7870	"{""reactant"": {""ATOS-MONOMER"": 2}, ""product"": {""CPLX0-7870"": 1}}"	Complexation
CPLX0-7877	phosphoglucose isomerase	(2) PGLUCISOM ==> CPLX0-7877	"{""reactant"": {""PGLUCISOM"": 2}, ""product"": {""CPLX0-7877"": 1}}"	Complexation
CPLX0-7878	oxalyl-CoA decarboxylase	(4) G7236-MONOMER ==> CPLX0-7878	"{""reactant"": {""G7236-MONOMER"": 4}, ""product"": {""CPLX0-7878"": 1}}"	Complexation
CPLX0-7879	NusB-NusE complex	EG10909-MONOMER + EG10666-MONOMER ==> CPLX0-7879	"{""reactant"": {""EG10909-MONOMER"": 1, ""EG10666-MONOMER"": 1}, ""product"": {""CPLX0-7879"": 1}}"	Complexation
CPLX0-7882	1,4-dihydroxy-2-naphthoyl-CoA synthase	(6) NAPHTHOATE-SYN-MONOMER ==> CPLX0-7882	"{""reactant"": {""NAPHTHOATE-SYN-MONOMER"": 6}, ""product"": {""CPLX0-7882"": 1}}"	Complexation
CPLX0-7884	RcsB-phosphorylated DNA-binding transcriptional activator	(2) PHOSPHO-RCSB ==> CPLX0-7884	"{""reactant"": {""PHOSPHO-RCSB"": 2}, ""product"": {""CPLX0-7884"": 1}}"	Complexation
CPLX0-7885	&gamma;-glutamyltranspeptidase	MONOMER0-4195 + MONOMER0-4196 ==> CPLX0-7885	"{""reactant"": {""MONOMER0-4195"": 1, ""MONOMER0-4196"": 1}, ""product"": {""CPLX0-7885"": 1}}"	Complexation
CPLX0-7887	glutamate-pyruvate aminotransferase	(2) G7242-MONOMER ==> CPLX0-7887	"{""reactant"": {""G7242-MONOMER"": 2}, ""product"": {""CPLX0-7887"": 1}}"	Complexation
CPLX0-7888	glutamate-pyruvate aminotransferase	(2) G7184-MONOMER ==> CPLX0-7888	"{""reactant"": {""G7184-MONOMER"": 2}, ""product"": {""CPLX0-7888"": 1}}"	Complexation
CPLX0-7889	EF-P-lysine lysyltransferase	(2) EG11211-MONOMER ==> CPLX0-7889	"{""reactant"": {""EG11211-MONOMER"": 2}, ""product"": {""CPLX0-7889"": 1}}"	Complexation
CPLX0-7904	ribonucleoside hydrolase 2 (pyrimidine-specific)	(4) EG12030-MONOMER ==> CPLX0-7904	"{""reactant"": {""EG12030-MONOMER"": 4}, ""product"": {""CPLX0-7904"": 1}}"	Complexation
CPLX0-7906	L-carnitine : &gamma;-butyrobetaine antiporter	(3) CAIT-MONOMER ==> CPLX0-7906	"{""reactant"": {""CAIT-MONOMER"": 3}, ""product"": {""CPLX0-7906"": 1}}"	Complexation
CPLX0-7908	iron-sulfur cluster assembly protein	(4) EG12132-MONOMER ==> CPLX0-7908	"{""reactant"": {""EG12132-MONOMER"": 4}, ""product"": {""CPLX0-7908"": 1}}"	Complexation
CPLX0-7909	RnlA-RnlB toxin-antitoxin complex	G7366-MONOMER + G7365-MONOMER ==> CPLX0-7909	"{""reactant"": {""G7366-MONOMER"": 1, ""G7365-MONOMER"": 1}, ""product"": {""CPLX0-7909"": 1}}"	Complexation
CPLX0-7910	DNA polymerase III, &psi;-&chi; subunit	EG11414-MONOMER + EG11413-MONOMER ==> CPLX0-7910	"{""reactant"": {""EG11414-MONOMER"": 1, ""EG11413-MONOMER"": 1}, ""product"": {""CPLX0-7910"": 1}}"	Complexation
CPLX0-7912	phosphate acetyltransferase	(2) G7288-MONOMER ==> CPLX0-7912	"{""reactant"": {""G7288-MONOMER"": 2}, ""product"": {""CPLX0-7912"": 1}}"	Complexation
CPLX0-7913	tellurite methyltransferase	(2) EG11884-MONOMER ==> CPLX0-7913	"{""reactant"": {""EG11884-MONOMER"": 2}, ""product"": {""CPLX0-7913"": 1}}"	Complexation
CPLX0-7914	multifunctional nuclease	(2) G7425-MONOMER ==> CPLX0-7914	"{""reactant"": {""G7425-MONOMER"": 2}, ""product"": {""CPLX0-7914"": 1}}"	Complexation
CPLX0-7916	RcsB-BglJ DNA-binding transcriptional activator	G7948-MONOMER + RCSB-MONOMER ==> CPLX0-7916	"{""reactant"": {""G7948-MONOMER"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""CPLX0-7916"": 1}}"	Complexation
CPLX0-7917	disulfide reductase / organic hydroperoxide reductase	(2) G7553-MONOMER ==> CPLX0-7917	"{""reactant"": {""G7553-MONOMER"": 2}, ""product"": {""CPLX0-7917"": 1}}"	Complexation
CPLX0-7921	mannose PTS permease - ManX subunit	(2) MANX-MONOMER ==> CPLX0-7921	"{""reactant"": {""MANX-MONOMER"": 2}, ""product"": {""CPLX0-7921"": 1}}"	Complexation
CPLX0-7922	cell division inhibitor, nucleoid occlusion	(2) EG11191-MONOMER ==> CPLX0-7922	"{""reactant"": {""EG11191-MONOMER"": 2}, ""product"": {""CPLX0-7922"": 1}}"	Complexation
CPLX0-7923	ATP independent periplasmic chaperone	(2) G6939-MONOMER ==> CPLX0-7923	"{""reactant"": {""G6939-MONOMER"": 2}, ""product"": {""CPLX0-7923"": 1}}"	Complexation
CPLX0-7927	NADPH-dependent curcumin/dihydrocurcumin reductase	(2) G6760-MONOMER ==> CPLX0-7927	"{""reactant"": {""G6760-MONOMER"": 2}, ""product"": {""CPLX0-7927"": 1}}"	Complexation
CPLX0-7928	RelB-antitoxin and DNA-binding transcriptional repressor	(4) EG10836-MONOMER ==> CPLX0-7928	"{""reactant"": {""EG10836-MONOMER"": 4}, ""product"": {""CPLX0-7928"": 1}}"	Complexation
CPLX0-7929	YefM-antitoxin DNA-binding transcriptional repressor	(2) EG12844-MONOMER ==> CPLX0-7929	"{""reactant"": {""EG12844-MONOMER"": 2}, ""product"": {""CPLX0-7929"": 1}}"	Complexation
CPLX0-7932	cytosine deaminase	(6) CYTDEAM-MONOMER ==> CPLX0-7932	"{""reactant"": {""CYTDEAM-MONOMER"": 6}, ""product"": {""CPLX0-7932"": 1}}"	Complexation
CPLX0-7933	predicted carbamoyltransferase	(3) G7489-MONOMER ==> CPLX0-7933	"{""reactant"": {""G7489-MONOMER"": 3}, ""product"": {""CPLX0-7933"": 1}}"	Complexation
CPLX0-7934	FtsLBQ cell division complex	G7424-MONOMER + EG11086-MONOMER + EG10342-MONOMER ==> CPLX0-7934	"{""reactant"": {""G7424-MONOMER"": 1, ""EG11086-MONOMER"": 1, ""EG10342-MONOMER"": 1}, ""product"": {""CPLX0-7934"": 1}}"	Complexation
CPLX0-7935	predicted carbon-phosphorous lyase complex	PHNK-MONOMER + (2) EG10718-MONOMER + (2) EG10719-MONOMER + (4) EG10716-MONOMER + (2) EG10717-MONOMER ==> CPLX0-7935	"{""reactant"": {""PHNK-MONOMER"": 1, ""EG10718-MONOMER"": 2, ""EG10719-MONOMER"": 2, ""EG10716-MONOMER"": 4, ""EG10717-MONOMER"": 2}, ""product"": {""CPLX0-7935"": 1}}"	Complexation
CPLX0-7936	5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	(2) EG10725-MONOMER ==> CPLX0-7936	"{""reactant"": {""EG10725-MONOMER"": 2}, ""product"": {""CPLX0-7936"": 1}}"	Complexation
CPLX0-7938	PTS enzyme I	(2) PTSI-MONOMER ==> CPLX0-7938	"{""reactant"": {""PTSI-MONOMER"": 2}, ""product"": {""CPLX0-7938"": 1}}"	Complexation
CPLX0-7939	regulator of KefC-mediated potassium transport and quinone oxidoreductase	(2) EG11568-MONOMER ==> CPLX0-7939	"{""reactant"": {""EG11568-MONOMER"": 2}, ""product"": {""CPLX0-7939"": 1}}"	Complexation
CPLX0-7940	CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase	(4) G6140-MONOMER ==> CPLX0-7940	"{""reactant"": {""G6140-MONOMER"": 4}, ""product"": {""CPLX0-7940"": 1}}"	Complexation
CPLX0-7942	Grx4-BolA complex	EG12181-MONOMER + EG10125-MONOMER ==> CPLX0-7942	"{""reactant"": {""EG12181-MONOMER"": 1, ""EG10125-MONOMER"": 1}, ""product"": {""CPLX0-7942"": 1}}"	Complexation
CPLX0-7944	outer membrane phospholipase	(2) MONOMER0-341 ==> CPLX0-7944	"{""reactant"": {""MONOMER0-341"": 2}, ""product"": {""CPLX0-7944"": 1}}"	Complexation
CPLX0-7945	zinc-binding phosphatase	(3) G6540-MONOMER ==> CPLX0-7945	"{""reactant"": {""G6540-MONOMER"": 3}, ""product"": {""CPLX0-7945"": 1}}"	Complexation
CPLX0-7946	ribosomal protein S6 modification protein	(4) EG10852-MONOMER ==> CPLX0-7946	"{""reactant"": {""EG10852-MONOMER"": 4}, ""product"": {""CPLX0-7946"": 1}}"	Complexation
CPLX0-7947	succinylarginine dihydrolase	(2) SUCCARGDIHYDRO-MONOMER ==> CPLX0-7947	"{""reactant"": {""SUCCARGDIHYDRO-MONOMER"": 2}, ""product"": {""CPLX0-7947"": 1}}"	Complexation
CPLX0-7950	2-hydroxy-6-oxononatrienedioate hydrolase	(2) MHPCHYDROL-MONOMER ==> CPLX0-7950	"{""reactant"": {""MHPCHYDROL-MONOMER"": 2}, ""product"": {""CPLX0-7950"": 1}}"	Complexation
CPLX0-7951	2-hydroxypentadienoate hydratase	(5) MHPDHYDROL-MONOMER ==> CPLX0-7951	"{""reactant"": {""MHPDHYDROL-MONOMER"": 5}, ""product"": {""CPLX0-7951"": 1}}"	Complexation
CPLX0-7952	ferric coprogen outer membrane transport complex	EG11012-MONOMER + EG10271-MONOMER + EG10272-MONOMER + CPLX0-1923 + EG10306-MONOMER ==> CPLX0-7952	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10306-MONOMER"": 1}, ""product"": {""CPLX0-7952"": 1}}"	Complexation
CPLX0-7954	ferric coprogen transport system	EG11012-MONOMER + (2) FHUC-MONOMER + CPLX0-7952 + CPLX0-1923 + EG10306-MONOMER + EG10271-MONOMER + EG10272-MONOMER + ABC-11-CPLX + (2) FHUB-MONOMER + FHUD-MONOMER ==> CPLX0-7954	"{""reactant"": {""EG11012-MONOMER"": 1, ""FHUC-MONOMER"": 2, ""CPLX0-7952"": 1, ""CPLX0-1923"": 1, ""EG10306-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""ABC-11-CPLX"": 1, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""CPLX0-7954"": 1}}"	Complexation
CPLX0-7955	acetate / glycolate transporter	(2) YJCG-MONOMER ==> CPLX0-7955	"{""reactant"": {""YJCG-MONOMER"": 2}, ""product"": {""CPLX0-7955"": 1}}"	Complexation
CPLX0-7956	CsrA dimer	(2) EG11447-MONOMER ==> CPLX0-7956	"{""reactant"": {""EG11447-MONOMER"": 2}, ""product"": {""CPLX0-7956"": 1}}"	Complexation
CPLX0-7957	selenide, water dikinase	(2) EG10943-MONOMER ==> CPLX0-7957	"{""reactant"": {""EG10943-MONOMER"": 2}, ""product"": {""CPLX0-7957"": 1}}"	Complexation
CPLX0-7958	methylphosphonate degradation complex	EG10718-MONOMER + EG10716-MONOMER + EG10717-MONOMER + PHNL-MONOMER ==> CPLX0-7958	"{""reactant"": {""EG10718-MONOMER"": 1, ""EG10716-MONOMER"": 1, ""EG10717-MONOMER"": 1, ""PHNL-MONOMER"": 1}, ""product"": {""CPLX0-7958"": 1}}"	Complexation
CPLX0-7959	adenylosuccinate lyase	(4) ASL-MONOMER ==> CPLX0-7959	"{""reactant"": {""ASL-MONOMER"": 4}, ""product"": {""CPLX0-7959"": 1}}"	Complexation
CPLX0-7960	chaperone, protecting proteins in response to oxidative stress	(2) HMP-KIN-MONOMER ==> CPLX0-7960	"{""reactant"": {""HMP-KIN-MONOMER"": 2}, ""product"": {""CPLX0-7960"": 1}}"	Complexation
CPLX0-7961	chloride:H+ antiporter ClcA	(2) YADQ-MONOMER ==> CPLX0-7961	"{""reactant"": {""YADQ-MONOMER"": 2}, ""product"": {""CPLX0-7961"": 1}}"	Complexation
CPLX0-7962	L-amino acid N-acyltransferase	(2) G6759-MONOMER ==> CPLX0-7962	"{""reactant"": {""G6759-MONOMER"": 2}, ""product"": {""CPLX0-7962"": 1}}"	Complexation
CPLX0-7963	multidrug / betaine / choline efflux transporter EmrE	(2) EMRE-MONOMER ==> CPLX0-7963	"{""reactant"": {""EMRE-MONOMER"": 2}, ""product"": {""CPLX0-7963"": 1}}"	Complexation
CPLX0-7964	TolC outer membrane channel	(3) EG11009-MONOMER ==> CPLX0-7964	"{""reactant"": {""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-7964"": 1}}"	Complexation
