ID	Name	Gene	Location	Modified form	Comments
G6600-MONOMER	inhibitor of &sigma;S proteolysis	G6600	[]	[]	
G6601-MONOMER	predicted protein	G6601	[]	[]	
G6602-MONOMER	BluR DNA-binding transcriptional repressor	G6602	[]	[]	
G6603-MONOMER	blue light-responsive regulator of BluR	G6603	[]	[]	
G6604-MONOMER	predicted protein	G6604	[]	[]	
G6605-MONOMER	protein involved in biofilm formation	G6605	[]	[]	
G6606-MONOMER	regulator of acid resistance, influenced by indole	G6606	[]	[]	
G6607-MONOMER	protein involved in biofilm formation	G6607	[]	[]	
G6608-MONOMER	conserved inner membrane protein	G6608	[]	[]	
G6609-MONOMER	conserved protein; member of the Autotransporter family	G6609	[]	[]	
G6610-MONOMER	conserved protein; member of the Autotransporter family	G6610	[]	[]	
G6611-MONOMER	predicted protein	G6611	[]	[]	
G6612-MONOMER	predicted protein	G6612	[]	[]	
G6613-MONOMER	predicted protein	G6613	[]	[]	
G6614-MONOMER	predicted protein	G6614	[]	[]	
G6615-MONOMER	inhibitor of g-type lysozyme	G6615	[]	[]	
G6616-MONOMER	conserved protein	G6616	[]	[]	
G6617-MONOMER	predicted isomerase/hydrolase	G6617	[]	[]	
G6618-MONOMER	conserved protein	G6618	[]	[]	
G6619-MONOMER	hemolysin E	G6619	[]	[]	
G6621-MONOMER	L,D-carboxypeptidase A	G6621	[]	[]	
G6622-MONOMER	lytic murein transglycosylase E	G6622	[]	[]	
G6623-MONOMER	molecular brake that regulates flagellar motility in response to c-di-GMP	G6623	[]	[]	
G6624-MONOMER	predicted inner membrane protein	G6624	[]	[]	
G6625-MONOMER	predicted protein	G6625	[]	[]	
G6627-MONOMER	dihydroxyacetone kinase subunit K	G6627	[]	[]	
G6628-MONOMER	DhaR DNA-binding transcriptional dual regulator	G6628	[]	[]	
G6629-MONOMER	putative adhesion and penetration protein	G6629	[]	[]	
G6630-MONOMER	predicted transcriptional regulator	G6630	[]	[]	
G6631-MONOMER	predicted protein	G6631	[]	[]	
G6632-MONOMER	predicted protein, N-terminal fragment	G6632	[]	[]	
G6633-MONOMER	predicted protein	G6633	[]	[]	
G6634-MONOMER	conserved protein	G6634	[]	[]	
G6635-MONOMER	conserved protein	G6635	[]	[]	
G6636-MONOMER	predicted inner membrane protein	G6636	[]	[]	
G6637-MONOMER	conserved inner membrane protein	G6637	[]	[]	
G6638-MONOMER	DNA-binding transcriptional regulator	G6638	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6639-MONOMER	modulator of RNase II stability	G6639	[]	[]	
G6640-MONOMER	predicted oxidoreductase	G6640	[]	[]	
G6641-MONOMER	conserved protein	G6641	[]	[]	
G6642-MONOMER	predicted protein	G6642	[]	[]	
G6644-MONOMER	glutamate-putrescine ligase	G6644	[]	[]	
G6645-MONOMER	&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase	G6645	[]	[]	
G6646-MONOMER	4-aminobutyrate aminotransferase	G6646	[]	[]	
G6647-MONOMER	predicted glucosyltransferase	G6647	[]	[]	
G6651-MONOMER	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6651	[]	[]	
G6652-MONOMER	predicted enzyme	G6652	[]	[]	
G6653-MONOMER	predicted oxidoreductase, NADH-binding	G6653	[]	[]	
G6654-MONOMER	predicted hydrolase	G6654	[]	[]	
G6655-MONOMER	&beta;-phosphoglucomutase	G6655	[]	[]	
G6657-MONOMER	outer membrane porin OmpG	G6657	[]	[]	
G6658-MONOMER	predicted DNA-binding transcriptional regulator, LacI type	G6658	[]	[]	
G6659-MONOMER	conserved protein	G6659	[]	[]	
G6660-MONOMER	lipid hydroperoxide peroxidase	G6660	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6661-MONOMER	L-Ala-D/L-Glu epimerase	G6661	[]	[]	
G6662-MONOMER	murein tripeptide amidase A	G6662	[]	[]	
G6663-MONOMER	predicted hydrolase	G6663	[]	[]	
G6664-MONOMER	PgrR DNA-binding transcriptional repressor	G6664	[]	[]	
G6665-MONOMER	murein tripeptide ABC transporter OppBCDFMppA - periplasmic binding protein	G6665	[]	[]	
G6668-MONOMER	predicted inner membrane protein	G6668	[]	[]	
G6669-MONOMER	p-aminobenzoyl-glutamate hydrolase subunit B	G6669	[]	[]	
G6670-MONOMER	p-aminobenzoyl-glutamate hydrolase subunit A	G6670	[]	[]	
G6671-MONOMER	predicted DNA-binding transcriptional regulator, LYSR-type	G6671	[]	[]	
G6672-MONOMER	conserved protein with endonuclease activity	G6672	[]	[]	
G6673-MONOMER	diguanylate cyclase, transcriptional modulator	G6673	[]	[]	
G6674-MONOMER	predicted Zn(II) transporter	G6674	[]	[]	
G6675-MONOMER	predicted C32 tRNA thiolase	G6675	[]	[]	
G6676-MONOMER	Rac prophage; predicted integrase	G6676	[]	[]	
G6677-MONOMER	Rac prophage; conserved protein	G6677	[]	[]	
G6679-MONOMER	Rac prophage; small protein	G6679	[]	[]	
G6680-MONOMER	Rac prophage; predicted DNA-binding transcriptional regulator	G6680	[]	[]	
G6681-MONOMER	Rac prophage; predicted DNA-binding transcriptional regulator	G6681	[]	[]	
G6682-MONOMER	Rac prophage; predicted protein	G6682	[]	[]	
G6683-MONOMER	Rac prophage; conserved protein	G6683	[]	[]	
G6684-MONOMER	Rac prophage; predicted DNA replication protein	G6684	[]	[]	
G6685-MONOMER	Rac prophage; predicted DNA-binding protein	G6685	[]	[]	
G6686-MONOMER	Rac prophage; predicted defective peptidase	G6686	[]	[]	
G6688-MONOMER	Rac prophage; conserved protein	G6688	[]	[]	
G6689-MONOMER	Rac prophage; predicted protein	G6689	[]	[]	
G6691-MONOMER	Rac prophage; predicted tail protein	G6691	[]	[]	
G6692-MONOMER	Rac prophage; predicted protein, N-ter fragment	G6692	[]	[]	
G6693-MONOMER	Rac prophage; IS5 transposase and trans-activator	G6693	[]	[]	
G6694-MONOMER	Rac prophage; predicted protein, C-ter fragment	G6694	[]	[]	
G6695-MONOMER	putative membrane protein	G6695	[]	[]	
G6696-MONOMER	Rac prophage; predicted tail fiber assembly protein	G6696	[]	[]	
G6697-MONOMER	Rac prophage; predicted site-specific recombinase	G6697	[]	[]	
G6698-MONOMER	Rac prophage; cold shock protein, function unknown	G6698	[]	[]	
G6699-MONOMER	nucleotide binding filament protein	G6699	[]	[]	
G6700-MONOMER	outer membrane pore protein N, non-specific	G6700	[]	[]	
G6701-MONOMER	predicted pyruvate:flavodoxin oxidoreductase	G6701	[]	[]	
G6702-MONOMER	heat shock protein HslJ	G6702	[]	[]	
G6703-MONOMER	predicted protein	G6703	[]	[]	
G6704-MONOMER	hypothetical protein	G6704	[]	[]	
G6705-MONOMER	conserved protein	G6705	[]	[]	
G6706-MONOMER	FeaR DNA-binding transcriptional activator	G6706	[]	[]	
G6708-MONOMER	oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	G6708	[]	[]	
G6709-MONOMER	ring 1,2-phenylacetyl-CoA epoxidase, monooxygenase subunit	G6709	[]	[]	
G6710-MONOMER	ring 1,2-phenylacetyl-CoA epoxidase subunit	G6710	[]	[]	
G6711-MONOMER	ring 1,2-phenylacetyl-CoA epoxidase, structural subunit	G6711	[]	[]	
G6712-MONOMER	phenylacetate degradation protein	G6712	[]	[]	
G6713-MONOMER	ring 1,2-phenylacetyl-CoA epoxidase, reductase subunit	G6713	[]	[]	
G6714-MONOMER	predicted 2,3-dehydroadipyl-CoA hydratase	G6714	[]	[]	
G6715-MONOMER	predicted ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)	G6715	[]	[]	
G6716-MONOMER	3-hydroxyadipyl-CoA dehydrogenase (NAD+)	G6716	[]	[]	
G6717-MONOMER	hydroxyphenylacetyl-CoA thioesterase	G6717	[]	[]	
G6718-MONOMER	&beta;-ketoadipyl-CoA thiolase	G6718	[]	[]	
G6719-MONOMER	phenylacetate-CoA ligase	G6719	[]	[]	
G6720-MONOMER	PaaX	G6720	[]	[]	
G6721-MONOMER	predicted hexapeptide repeat acetyltransferase	G6721	[]	[]	
G6722-MONOMER	predicted outer membrane protein, N-ter fragment	G6722	[]	[]	
G6725-MONOMER	transposase of IS30	G6725	[]	[]	
G6727-MONOMER	YnbA	G6727	[]	[]	
G6728-MONOMER	predicted CDP-diglyceride synthase	G6728	[]	[]	
G6729-MONOMER	predicted hydrolase	G6729	[]	[]	
G6730-MONOMER	predicted phosphatase, inner membrane protein	G6730	[]	[]	
G6731-MONOMER	NADH:quinone oxidoreductase, FMN-dependent	G6731	[]	[]	
G6732-MONOMER	ATP-dependent helicase	G6732	[]	[]	
G6736-MONOMER	regulatory peptide whose translation enables hokB expression	G6736	[]	[]	
G6737-MONOMER	putative transcriptional regulator LysR-type	G6737	[]	[]	
G6738-MONOMER	conserved protein	G6738	[]	[]	
G6741-MONOMER	predicted enzyme	G6741	[]	[]	
G6742-MONOMER	predicted lipoprotein	G6742	[]	[]	
G6743-MONOMER	predicted transposase	G6743	[]	[]	
G6745-MONOMER	predicted DNA-binding transcriptional regulator	G6745	[]	[]	
G6746-MONOMER	predicted peptidase	G6746	[]	[]	
G6747-MONOMER	predicted protein	G6747	[]	[]	
G6749-MONOMER	antitoxin of the HicA-HicB toxin-antitoxin system	G6749	[]	[]	
G6750-MONOMER	fused predicted DNA-binding transcriptional regulator and predicted amino transferase	G6750	[]	[]	
G6755-MONOMER	&gamma;-aminobutyraldehyde dehydrogenase	G6755	[]	[]	
G6756-MONOMER	predicted inner membrane protein	G6756	[]	[]	
G6757-MONOMER	hypothetical protein	G6757	[]	[]	
G6758-MONOMER	predicted inner membrane protein	G6758	[]	[]	
G6759-MONOMER	L-amino acid N-acyltransferase	G6759	[]	[]	
G6760-MONOMER	NADPH-dependent curcumin/dihydrocurcumin reductase subunit	G6760	[]	[]	
G6761-MONOMER	McbR DNA-binding transcriptional dual regulator	G6761	[]	[]	
G6762-MONOMER	probable TonB-dependent receptor	G6762	[]	[]	
G6763-MONOMER	conserved protein	G6763	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6765-MONOMER	predicted enzyme	G6765	[]	[]	
G6766-MONOMER	hypothetical protein	G6766	[]	[]	
G6767-MONOMER	predicted protein	G6767	[]	[]	
G6768-MONOMER	predicted protein	G6768	[]	[]	
G6769-MONOMER	conserved protein	G6769	[]	[]	
G6770-MONOMER	NhoA	G6770	[]	[]	
G6771-MONOMER	hypothetical protein	G6771	[]	[]	
G6772-MONOMER	predicted protein	G6772	[]	[]	
G6773-MONOMER	predicted lipoprotein	G6773	[]	[]	
G6774-MONOMER	predicted DNA-binding transcriptional regulator	G6774	[]	[]	
G6776-MONOMER	biofilm-dependent modulation protein	G6776	[]	[]	
G6782-MONOMER	D-Ala-D-Ala dipeptidase	G6782	[]	[]	
G6783-MONOMER	c-di-GMP phosphodiesterase, heme-regulated	G6783	[]	[]	
G6784-MONOMER	diguanylate cyclase	G6784	[]	[]	
G6785-MONOMER	predicted lipoprotein	G6785	[]	[]	
G6787-MONOMER	predicted anaerobic sulfatase maturation enzyme; predicted DNA-binding transcriptional regulator	G6787	[]	[]	
G6788-MONOMER	putative sulfatase	G6788	[]	[]	
G6789-MONOMER	YdeO DNA-binding transcriptional dual regulator	G6789	[]	[]	
G6791-MONOMER	acid resistance protein	G6791	[]	[]	
G6792-MONOMER	predicted fimbrial-like adhesin protein	G6792	[]	[]	
G6793-MONOMER	predicted fimbrial-like adhesin protein	G6793	[]	[]	
G6794-MONOMER	predicted fimbrial-like adhesin protein	G6794	[]	[]	
G6795-MONOMER	predicted protein	G6795	[]	[]	
G6796-MONOMER	predicted transcriptional regulator	G6796	[]	[]	
G6797-MONOMER	conserved protein	G6797	[]	[]	
G6798-MONOMER	autoinducer-2 kinase	G6798	[]	[]	
G6799-MONOMER	LsrR DNA-binding transcriptional repressor	G6799	[]	[]	
G6804-MONOMER	predicted class I aldolase	G6804	[]	[]	
G6805-MONOMER	Autoinducer 2-degrading protein	G6805	[]	[]	
G6806-MONOMER	trans-aconitate 2-methyltransferase	G6806	[]	[]	
G6807-MONOMER	conserved inner membrane protein	G6807	[]	[]	
G6808-MONOMER	predicted diguanylate cyclase	G6808	[]	[]	
G6809-MONOMER	conserved protein	G6809	[]	[]	
G6810-MONOMER	glutaminase	G6810	[]	[]	
G6811-MONOMER	Sad	G6811	[]	[]	
G6812-MONOMER	predicted DNA-binding transcriptional regulator, LysR-type	G6812	[]	[]	
G6813-MONOMER	predicted protein	G6813	[]	[]	
G6814-MONOMER	YdfH DNA-binding transcriptional repressor	G6814	[]	[]	
G6815-MONOMER	conserved protein	G6815	[]	[]	
G6816-MONOMER	predicted mannonate dehydrogenase	G6816	[]	[]	
G6818-MONOMER	Qin prophage; cold shock gene, predicted DNA-binding transcriptional regulator	G6818	[]	[]	
G6819-MONOMER	Qin prophage; predicted site-specific recombinase	G6819	[]	[]	
G6820-MONOMER	Qin prophage; predicted tail fibre assembly protein	G6820	[]	[]	
G6821-MONOMER	Qin prophage; predicted side tail fibre assembly protein	G6821	[]	[]	
G6822-MONOMER	Qin prophage; predicted protein	G6822	[]	[]	
G6823-MONOMER	Qin prophage; predicted protein	G6823	[]	[]	
G6824-MONOMER	Qin prophage; predicted protein	G6824	[]	[]	
G6825-MONOMER	Qin prophage; cold shock protein	G6825	[]	[]	
G6826-MONOMER	Qin prophage; conserved protein	G6826	[]	[]	
G6827-MONOMER	Qin prophage; predicted lysozyme	G6827	[]	[]	
G6828-MONOMER	Qin prophage; predicted protein	G6828	[]	[]	
G6829-MONOMER	Qin prophage; predicted S lysis protein	G6829	[]	[]	
G6830-MONOMER	Qin prophage; predicted antitermination protein Q	G6830	[]	[]	
G6831-MONOMER	Qin prophage; predicted protein	G6831	[]	[]	
G6832-MONOMER	Qin prophage; predicted protein	G6832	[]	[]	
G6833-MONOMER	Qin prophage; predicted protein	G6833	[]	[]	
G6834-MONOMER	Qin prophage; predicted protein	G6834	[]	[]	
G6835-MONOMER	Qin prophage; predicted protein	G6835	[]	[]	
G6836-MONOMER	Qin prophage; predicted transposase	G6836	[]	[]	
G6837-MONOMER	Qin prophage; predicted defective integrase	G6837	[]	[]	
G6838-MONOMER	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6838	[]	[]	
G6839-MONOMER	mannonate/altronate dehydratase	G6839	[]	[]	
G6840-MONOMER	conserved inner membrane protein	G6840	[]	[]	
G6841-MONOMER	predicted protein	G6841	[]	[]	
G6843-MONOMER	YnfC lipoprotein	G6843	[]	[]	
G6844-MONOMER	predicted protein	G6844	[]	[]	
G6845-MONOMER	oxidoreductase subunit	G6845	[]	[]	
G6846-MONOMER	oxidoreductase subunit	G6846	[]	[]	
G6847-MONOMER	oxidoreductase, predicted Fe-S subunit	G6847	[]	[]	
G6848-MONOMER	oxidoreductase, predicted membrane anchor subunit	G6848	[]	[]	
G6849-MONOMER	DMS reductase maturation protein	G6849	[]	[]	
G6851-MONOMER	predicted dethiobiotin synthetase	G6851	[]	[]	
G6853-MONOMER	predicted DNA-binding transcriptional regulator	G6853	[]	[]	
G6855-MONOMER	acid shock protein	G6855	[]	[]	
G6856-MONOMER	predicted peptidase	G6856	[]	[]	
G6859-MONOMER	quorum signal AI-2 exporter	G6859	[]	[]	
G6860-MONOMER	predicted protein	G6860	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6862-MONOMER	dihydromonapterin reductase / dihydrofolate reductase	G6862	[]	[]	
G6863-MONOMER	hypothetical protein	G6863	[]	[]	
G6865-MONOMER	conserved protein	G6865	[]	[]	
G6866-MONOMER	membrane-associated protein	G6866	[]	[]	
G6867-MONOMER	UidR DNA-binding transcriptional repressor	G6867	[]	[]	
G6868-MONOMER	YdgJ	G6868	[]	[]	
G6869-MONOMER	H-NS- and StpA-binding protein	G6869	[]	[]	
G6870-MONOMER	conserved inner membrane protein	G6870	[]	[]	
G6871-MONOMER	integral membrane protein of SoxR-reducing complex	G6871	[]	[]	
G6872-MONOMER	member of SoxR-reducing complex	G6872	[]	[]	
G6873-MONOMER	member of SoxR-reducing complex	G6873	[]	[]	
G6874-MONOMER	integral membrane protein of SoxR-reducing complex	G6874	[]	[]	
G6875-MONOMER	member of SoxR-reducing complex	G6875	[]	[]	
G6876-MONOMER	integral membrane protein of SoxR-reducing complex	G6876	[]	[]	
G6880-MONOMER	anhydro-N-acetylmuramic acid kinase	G6880	[]	[]	
G6881-MONOMER	outer membrane lipoprotein	G6881	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6882-MONOMER	SlyA DNA-binding transcriptional activator	G6882	[]	[]	
G6883-MONOMER	predicted inner membrane protein	G6883	[]	[]	
G6884-MONOMER	conserved protein	G6884	[]	[]	
G6885-MONOMER	conserved inner membrane protein	G6885	[]	[]	
G6886-MONOMER	superoxide dismutase (Cu-Zn)	G6886	[]	[]	
G6887-MONOMER	predicted oxidoreductase	G6887	[]	[]	
G6888-MONOMER	conserved protein	G6888	[]	[]	
G6889-MONOMER	NemR DNA-binding transcriptional repressor	G6889	[]	[]	
G6890-MONOMER	N-ethylmaleimide reductase, FMN-linked	G6890	[]	[]	
G6892-MONOMER	murein DD-endopeptidase YdhO	G6892	[]	[]	
G6894-MONOMER	conserved protein	G6894	[]	[]	
G6895-MONOMER	predicted mono-oxygenase	G6895	[]	[]	
G6896-MONOMER	conserved protein with FAD/NAD(P)-binding domain	G6896	[]	[]	
G6897-MONOMER	conserved protein	G6897	[]	[]	
G6898-MONOMER	predicted cytochrome	G6898	[]	[]	
G6899-MONOMER	predicted 4Fe-4S ferredoxin-type protein	G6899	[]	[]	
G6900-MONOMER	predicted protein	G6900	[]	[]	
G6901-MONOMER	predicted oxidoreductase	G6901	[]	[]	
G6902-MONOMER	predicted 4Fe-4S ferredoxin-type protein	G6902	[]	[]	
G6903-MONOMER	predicted protein	G6903	[]	[]	
G6904-MONOMER	L,D-transpeptidase YnhG	G6904	[]	[]	
G6905-MONOMER	sulfur acceptor that activates SufS cysteine desulfurase	G6905	[]	[]	
G6906-MONOMER	L-cysteine desulfurase	G6906	[]	[]	
G6907-MONOMER	SufD component of SufBCD Fe-S cluster scaffold complex	G6907	[]	[]	
G6908-MONOMER	SufC component of SufBCD Fe-S cluster scaffold complex	G6908	[]	[]	
G6909-MONOMER	SufB component of SufBCD Fe-S cluster scaffold complex	G6909	[]	[]	
G6911-MONOMER	predicted protein	G6911	[]	[]	
G6912-MONOMER	esterase	G6912	[]	[]	
G6913-MONOMER	predicted FAD-linked oxidoreductase	G6913	[]	[]	
G6914-MONOMER	predicted inner membrane protein	G6914	[]	[]	
G6915-MONOMER	conserved protein	G6915	[]	[]	
G6918-MONOMER	predicted enoyl-CoA reductase	G6918	[]	[]	
G6919-MONOMER	predicted DNA-binding transcriptional regulator	G6919	[]	[]	
G6920-MONOMER	putative subunit of YdiQ-YdiR flavoprotein	G6920	[]	[]	
G6921-MONOMER	putative subunit of YdiQ-YdiR flavoprotein	G6921	[]	[]	
G6922-MONOMER	putative flavoprotein	G6922	[]	[]	
G6923-MONOMER	putative ferredoxin	G6923	[]	[]	
G6924-MONOMER	conserved protein	G6924	[]	[]	
G6925-MONOMER	anti-FlhDC factor	G6925	[]	[]	
G6926-MONOMER	predicted protein, N-ter fragment	G6926	[]	[]	
G6927-MONOMER	predicted protein, C-ter fragment	G6927	[]	[]	
G6928-MONOMER	conserved protein	G6928	[]	[]	
G6929-MONOMER	predicted protein	G6929	[]	[]	
G6930-MONOMER	predicted phosphotransferase/kinase	G6930	[]	[]	
G6931-MONOMER	predicted inner membrane protein	G6931	[]	[]	
G6932-MONOMER	2-deoxyglucose-6-phosphatase	G6932	[]	[]	
G6933-MONOMER	predicted inner membrane protein regulated by LexA	G6933	[]	[]	
G6934-MONOMER	predicted transporter	G6934	[]	[]	
G6935-MONOMER	predicted protein	G6935	[]	[]	
G6936-MONOMER	cell division modulator	G6936	[]	[]	
G6937-MONOMER	endonuclease of nucleotide excision repair	G6937	[]	[]	
G6938-MONOMER	conserved protein	G6938	[]	[]	
G6939-MONOMER	Spy	G6939	[]	[]	
G6945-MONOMER	predicted inner membrane protein	G6945	[]	[]	
G6946-MONOMER	predicted protein	G6946	[]	[]	
G6947-MONOMER	conserved inner membrane protein	G6947	[]	[]	
G6948-MONOMER	conserved protein	G6948	[]	[]	
G6949-MONOMER	conserved protein	G6949	[]	[]	
G6952-MONOMER	molybdopterin synthase sulfurtransferase	G6952	[]	[]	
G6953-MONOMER	predicted phosphatidyl transferase, inner membrane protein	G6953	[]	[]	
G6954-MONOMER	5-hydroxy-CTP diphosphatase	G6954	[]	[]	
G6955-MONOMER	predicted protein	G6955	[]	[]	
G6956-MONOMER	predicted inner membrane protein	G6956	[]	[]	
G6957-MONOMER	predicted DNA-binding transcriptional regulator	G6957	[]	[]	
G6958-MONOMER	methylglyoxal reductase (NADH-dependent)	G6958	[]	[]	
G6959-MONOMER	predicted kinase	G6959	[]	[]	
G6960-MONOMER	predicted aldolase	G6960	[]	[]	
G6961-MONOMER	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6961	[]	[]	
G6963-MONOMER	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6963	[]	[]	
G6964-MONOMER	conserved protein	G6964	[]	[]	
G6966-MONOMER	conserved protein	G6966	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6967-MONOMER	methylglyoxal reductase	G6967	[]	[]	
G6968-MONOMER	scaffolding protein that interacts with murein polymerase and murein hydrolase	G6968	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
G6969-MONOMER	protein kinase	G6969	[]	[]	
G6970-MONOMER	conserved protein	G6970	[]	[]	
G6971-MONOMER	predicted diguanylate cyclase	G6971	[]	[]	
G6972-MONOMER	predicted diguanylate cyclase	G6972	[]	[]	
G6973-MONOMER	conserved protein	G6973	[]	[]	
G6974-MONOMER	predicted protein	G6974	[]	[]	
G6975-MONOMER	conserved inner membrane protein	G6975	[]	[]	
G6976-MONOMER	predicted DNA-binding transcriptional regulator	G6976	[]	[]	
G6978-MONOMER	conserved protein	G6978	[]	[]	
G6979-MONOMER	conserved outer membrane protein	G6979	[]	[]	
G6980-MONOMER	diguanylate cyclase	G6980	[]	[]	
G6981-MONOMER	conserved inner membrane protein	G6981	[]	[]	
G6982-MONOMER	predicted protein	G6982	[]	[]	
G6983-MONOMER	conserved protein	G6983	[]	[]	
G6984-MONOMER	leucine efflux transporter	G6984	[]	[]	
G6985-MONOMER	DmlR DNA-binding transcriptional regulator	G6985	[]	[]	
G6986-MONOMER	D-malate dehydrogenase (decarboxylating)	G6986	[]	[]	
G6988-MONOMER	2Fe-2S cluster-containing protein	G6988	[]	[]	
G6989-MONOMER	predicted oxidoreductase	G6989	[]	[]	
G6990-MONOMER	predicted lipoprotein	G6990	[]	[]	
G6991-MONOMER	protein involved in threonylcarbamoyladenosine biosynthesis	G6991	[]	[]	
G6992-MONOMER	conserved protein	G6992	[]	[]	
G6993-MONOMER	conserved protein	G6993	[]	[]	
G6994-MONOMER	predicted protein	G6994	[]	[]	
G6995-MONOMER	conserved protein	G6995	[]	[]	
G6996-MONOMER	predicted phosphodiesterase	G6996	[]	[]	
G6997-MONOMER	predicted inner membrane protein	G6997	[]	[]	
G6998-MONOMER	conserved inner membrane protein	G6998	[]	[]	
G6999-MONOMER	manganese export protein	G6999	[]	[]	
G7000-MONOMER	small protein involved in stress responses	G7000	[]	[]	
G7001-MONOMER	predicted protein	G7001	[]	[]	
G7002-MONOMER	autoregulator of the PhoQP system	G7002	[]	[]	
G7003-MONOMER	KdgR DNA-binding transcriptional repressor	G7003	[]	[]	
G7005-MONOMER	free methionine-(R)-sulfoxide reductase	G7005	[]	[]	
G7006-MONOMER	conserved inner membrane protein	G7006	[]	[]	
G7007-MONOMER	conserved protein	G7007	[]	[]	
G7008-MONOMER	16S rRNA m5C1407 methyltransferase	G7008	[]	[]	
G7009-MONOMER	predicted protein	G7009	[]	[]	
G7010-MONOMER	predicted protein	G7010	[]	[]	
G7011-MONOMER	protein phosphatase 1 modulates phosphoproteins, signals protein misfolding	G7011	[]	[]	
G7012-MONOMER	predicted protein	G7012	[]	[]	
G7013-MONOMER	putative resistance protein	G7013	[]	[]	
G7014-MONOMER	conserved protein	G7014	[]	[]	
G7015-MONOMER	conserved protein	G7015	[]	[]	
G7016-MONOMER	exonuclease X	G7016	[]	[]	
G7019-MONOMER	predicted inner membrane protein	G7019	[]	[]	
G7020-MONOMER	predicted methyltransferase	G7020	[]	[]	
G7021-MONOMER	predicted S-adenosyl-L-methionine-dependent methyltransferase	G7021	[]	[]	
G7022-MONOMER	trimethylamine N-oxide reductase III, TorZ subunit	G7022	[]	[]	
G7023-MONOMER	trimethylamine N-oxide reductase III, c-type cytochrome subunit	G7023	[]	[]	
G7024-MONOMER	copper homeostasis protein	G7024	[]	[]	
G7025-MONOMER	predicted metal-binding enzyme	G7025	[]	[]	
G7026-MONOMER	predicted protein	G7026	[]	[]	
G7027-MONOMER	flagellar protein	G7027	[]	[]	
G7028-MONOMER	flagellar biosynthesis protein FlhB	G7028	[]	[]	
G7031-MONOMER	universal stress protein	G7031	[]	[]	
G7033-MONOMER	predicted ferritin-like protein	G7033	[]	[]	
G7035-MONOMER	predicted protein	G7035	[]	[]	
G7036-MONOMER	predicted protein	G7036	[]	[]	
G7037-MONOMER	predicted transporter subunit: membrane component of ABC superfamily	G7037	[]	[]	
G7039-MONOMER	periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III	G7039	[]	[]	
G7040-MONOMER	predicted acyltransferase	G7040	[]	[]	
G7041-MONOMER	predicted protein, N-ter fragment	G7041	[]	[]	
G7042-MONOMER	predicted protein, C-ter fragment	G7042	[]	[]	
G7043-MONOMER	conserved protein	G7043	[]	[]	
G7044-MONOMER	predicted defective phage integrase	G7044	[]	[]	
G7045-MONOMER	hypothetical protein; transcription is regulated by RpoS and  DsrA RNA	G7045	[]	[]	
G7046-MONOMER	stress-induced protein	G7046	[]	[]	
G7048-MONOMER	predicted phosphatase	G7048	[]	[]	
G7049-MONOMER	predicted diguanylate cyclase	G7049	[]	[]	
G7050-MONOMER	predicted protein	G7050	[]	[]	
G7051-MONOMER	predicted inner membrane protein	G7051	[]	[]	
G7052-MONOMER	predicted protein, N-ter fragment	G7052	[]	[]	
G7053-MONOMER	predicted protein, middle fragment	G7053	[]	[]	
G7054-MONOMER	predicted protein, C-ter fragment	G7054	[]	[]	
G7055-MONOMER	glyoxalase III, Hsp31 molecular chaperone	G7055	[]	[]	
G7056-MONOMER	predicted sensory kinase in two-component regulatory system with YedW	G7056	[]	[]	
G7057-MONOMER	predicted DNA-binding response regulator in two-component system with YedV	G7057	[]	[]	
G7058-MONOMER	conserved protein	G7058	[]	[]	
G7059-MONOMER	reductase	G7059	[]	[]	
G7060-MONOMER	conserved inner membrane protein	G7060	[]	[]	
G7061-MONOMER	cadmium-induced cadmium binding protein	G7061	[]	[]	
G7062-MONOMER	predicted cytochrome	G7062	[]	[]	
G7063-MONOMER	Mlc titration factor	G7063	[]	[]	
G7064-MONOMER	adhesin	G7064	[]	[]	
G7065-MONOMER	predicted protein, C-terminal fragment	G7065	[]	[]	
G7066-MONOMER	predicted protein, N-terminal fragment	G7066	[]	[]	
G7068-MONOMER	conserved protein	G7068	[]	[]	
G7071-MONOMER	Cbl DNA-binding transcriptional activator	G7071	[]	[]	
G7072-MONOMER	Nac DNA-binding transcriptional dual regulator	G7072	[]	[]	
G7073-MONOMER	L,D-transpeptidase ErfK	G7073	[]	[]	
