ID	Name	Gene	Location	Modified form	Comments
G6673-MONOME	diguanylate cyclase, transcriptional modulator	667	null	[]	
G6674-MONOME	predicted Zn(II) transporter	667	null	[]	
G6675-MONOME	predicted C32 tRNA thiolase	667	null	[]	
G6676-MONOME	Rac prophage; predicted integrase	667	null	[]	
G6677-MONOME	Rac prophage; conserved protein	667	null	[]	
G6679-MONOME	Rac prophage; small protein	667	null	[]	
G6680-MONOME	Rac prophage; predicted DNA-binding transcriptional regulator	668	null	[]	
G6681-MONOME	Rac prophage; predicted DNA-binding transcriptional regulator	668	null	[]	
G6682-MONOME	Rac prophage; predicted protein	668	null	[]	
G6683-MONOME	Rac prophage; conserved protein	668	null	[]	
G6684-MONOME	Rac prophage; predicted DNA replication protein	668	null	[]	
G6685-MONOME	Rac prophage; predicted DNA-binding protein	668	null	[]	
G6686-MONOME	Rac prophage; predicted defective peptidase	668	null	[]	
G6688-MONOME	Rac prophage; conserved protein	668	null	[]	
G6689-MONOME	Rac prophage; predicted protein	668	null	[]	
G6691-MONOME	Rac prophage; predicted tail protein	669	null	[]	
G6692-MONOME	Rac prophage; predicted protein, N-ter fragment	669	null	[]	
G6693-MONOME	Rac prophage; IS5 transposase and trans-activator	669	null	[]	
G6694-MONOME	Rac prophage; predicted protein, C-ter fragment	669	null	[]	
G6695-MONOME	putative membrane protein	669	null	[]	
G6696-MONOME	Rac prophage; predicted tail fiber assembly protein	669	null	[]	
G6697-MONOME	Rac prophage; predicted site-specific recombinase	669	null	[]	
G6698-MONOME	Rac prophage; cold shock protein, function unknown	669	null	[]	
G6699-MONOME	nucleotide binding filament protein	669	null	[]	
G6700-MONOME	outer membrane pore protein N, non-specific	670	null	[]	
G6701-MONOME	predicted pyruvate:flavodoxin oxidoreductase	670	null	[]	
G6702-MONOME	heat shock protein HslJ	670	null	[]	
G6703-MONOME	predicted protein	670	null	[]	
G6704-MONOME	hypothetical protein	670	null	[]	
G6705-MONOME	conserved protein	670	null	[]	
G6706-MONOME	FeaR DNA-binding transcriptional activator	670	null	[]	
G6708-MONOME	oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	670	null	[]	
G6709-MONOME	ring 1,2-phenylacetyl-CoA epoxidase, monooxygenase subunit	670	null	[]	
G6710-MONOME	ring 1,2-phenylacetyl-CoA epoxidase subunit	671	null	[]	
G6711-MONOME	ring 1,2-phenylacetyl-CoA epoxidase, structural subunit	671	null	[]	
G6712-MONOME	phenylacetate degradation protein	671	null	[]	
G6713-MONOME	ring 1,2-phenylacetyl-CoA epoxidase, reductase subunit	671	null	[]	
G6714-MONOME	predicted 2,3-dehydroadipyl-CoA hydratase	671	null	[]	
G6715-MONOME	predicted ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)	671	null	[]	
G6716-MONOME	3-hydroxyadipyl-CoA dehydrogenase (NAD+)	671	null	[]	
G6717-MONOME	hydroxyphenylacetyl-CoA thioesterase	671	null	[]	
G6718-MONOME	&beta;-ketoadipyl-CoA thiolase	671	null	[]	
G6719-MONOME	phenylacetate-CoA ligase	671	null	[]	
G6720-MONOME	PaaX	672	null	[]	
G6721-MONOME	predicted hexapeptide repeat acetyltransferase	672	null	[]	
G6722-MONOME	predicted outer membrane protein, N-ter fragment	672	null	[]	
G6725-MONOME	transposase of IS30	672	null	[]	
G6727-MONOME	YnbA	672	null	[]	
G6728-MONOME	predicted CDP-diglyceride synthase	672	null	[]	
G6729-MONOME	predicted hydrolase	672	null	[]	
G6730-MONOME	predicted phosphatase, inner membrane protein	673	null	[]	
G6731-MONOME	NADH:quinone oxidoreductase, FMN-dependent	673	null	[]	
G6732-MONOME	ATP-dependent helicase	673	null	[]	
G6736-MONOME	regulatory peptide whose translation enables hokB expression	673	null	[]	
G6737-MONOME	putative transcriptional regulator LysR-type	673	null	[]	
G6738-MONOME	conserved protein	673	null	[]	
G6741-MONOME	predicted enzyme	674	null	[]	
G6742-MONOME	predicted lipoprotein	674	null	[]	
G6743-MONOME	predicted transposase	674	null	[]	
G6745-MONOME	predicted DNA-binding transcriptional regulator	674	null	[]	
G6746-MONOME	predicted peptidase	674	null	[]	
G6747-MONOME	predicted protein	674	null	[]	
G6749-MONOME	antitoxin of the HicA-HicB toxin-antitoxin system	674	null	[]	
G6750-MONOME	fused predicted DNA-binding transcriptional regulator and predicted amino transferase	675	null	[]	
G6755-MONOME	&gamma;-aminobutyraldehyde dehydrogenase	675	null	[]	
G6756-MONOME	predicted inner membrane protein	675	null	[]	
G6757-MONOME	hypothetical protein	675	null	[]	
G6758-MONOME	predicted inner membrane protein	675	null	[]	
G6759-MONOME	L-amino acid N-acyltransferase	675	null	[]	
G6760-MONOME	NADPH-dependent curcumin/dihydrocurcumin reductase subunit	676	null	[]	
G6761-MONOME	McbR DNA-binding transcriptional dual regulator	676	null	[]	
G6762-MONOME	probable TonB-dependent receptor	676	null	[]	
G6763-MONOME	conserved protein	676	null	[]	
G6765-MONOME	predicted enzyme	676	null	[]	
G6766-MONOME	hypothetical protein	676	null	[]	
G6767-MONOME	predicted protein	676	null	[]	
G6768-MONOME	predicted protein	676	null	[]	
G6769-MONOME	conserved protein	676	null	[]	
G6770-MONOME	NhoA	677	null	[]	
G6771-MONOME	hypothetical protein	677	null	[]	
G6772-MONOME	predicted protein	677	null	[]	
G6773-MONOME	predicted lipoprotein	677	null	[]	
G6774-MONOME	predicted DNA-binding transcriptional regulator	677	null	[]	
G6776-MONOME	biofilm-dependent modulation protein	677	null	[]	
G6782-MONOME	D-Ala-D-Ala dipeptidase	678	null	[]	
G6783-MONOME	c-di-GMP phosphodiesterase, heme-regulated	678	null	[]	
G6784-MONOME	diguanylate cyclase	678	null	[]	
G6785-MONOME	predicted lipoprotein	678	null	[]	
G6787-MONOME	predicted anaerobic sulfatase maturation enzyme; predicted DNA-binding transcriptional regulator	678	null	[]	
G6788-MONOME	putative sulfatase	678	null	[]	
G6789-MONOME	YdeO DNA-binding transcriptional dual regulator	678	null	[]	
G6791-MONOME	acid resistance protein	679	null	[]	
G6792-MONOME	predicted fimbrial-like adhesin protein	679	null	[]	
G6793-MONOME	predicted fimbrial-like adhesin protein	679	null	[]	
G6794-MONOME	predicted fimbrial-like adhesin protein	679	null	[]	
G6795-MONOME	predicted protein	679	null	[]	
G6796-MONOME	predicted transcriptional regulator	679	null	[]	
G6797-MONOME	conserved protein	679	null	[]	
G6798-MONOME	autoinducer-2 kinase	679	null	[]	
G6799-MONOME	LsrR DNA-binding transcriptional repressor	679	null	[]	
G6804-MONOME	predicted class I aldolase	680	null	[]	
G6805-MONOME	Autoinducer 2-degrading protein	680	null	[]	
G6806-MONOME	trans-aconitate 2-methyltransferase	680	null	[]	
G6807-MONOME	conserved inner membrane protein	680	null	[]	
G6808-MONOME	predicted diguanylate cyclase	680	null	[]	
G6809-MONOME	conserved protein	680	null	[]	
G6810-MONOME	glutaminase	681	null	[]	
G6811-MONOME	Sad	681	null	[]	
G6812-MONOME	predicted DNA-binding transcriptional regulator, LysR-type	681	null	[]	
G6813-MONOME	predicted protein	681	null	[]	
G6814-MONOME	YdfH DNA-binding transcriptional repressor	681	null	[]	
G6815-MONOME	conserved protein	681	null	[]	
G6816-MONOME	predicted mannonate dehydrogenase	681	null	[]	
G6818-MONOME	Qin prophage; cold shock gene, predicted DNA-binding transcriptional regulator	681	null	[]	
G6819-MONOME	Qin prophage; predicted site-specific recombinase	681	null	[]	
G6820-MONOME	Qin prophage; predicted tail fibre assembly protein	682	null	[]	
G6821-MONOME	Qin prophage; predicted side tail fibre assembly protein	682	null	[]	
G6822-MONOME	Qin prophage; predicted protein	682	null	[]	
G6823-MONOME	Qin prophage; predicted protein	682	null	[]	
G6824-MONOME	Qin prophage; predicted protein	682	null	[]	
G6825-MONOME	Qin prophage; cold shock protein	682	null	[]	
G6826-MONOME	Qin prophage; conserved protein	682	null	[]	
G6827-MONOME	Qin prophage; predicted lysozyme	682	null	[]	
G6828-MONOME	Qin prophage; predicted protein	682	null	[]	
G6829-MONOME	Qin prophage; predicted S lysis protein	682	null	[]	
G6830-MONOME	Qin prophage; predicted antitermination protein Q	683	null	[]	
G6831-MONOME	Qin prophage; predicted protein	683	null	[]	
G6832-MONOME	Qin prophage; predicted protein	683	null	[]	
G6833-MONOME	Qin prophage; predicted protein	683	null	[]	
G6834-MONOME	Qin prophage; predicted protein	683	null	[]	
G6835-MONOME	Qin prophage; predicted protein	683	null	[]	
G6836-MONOME	Qin prophage; predicted transposase	683	null	[]	
G6837-MONOME	Qin prophage; predicted defective integrase	683	null	[]	
G6838-MONOME	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	683	null	[]	
G6839-MONOME	mannonate/altronate dehydratase	683	null	[]	
G6840-MONOME	conserved inner membrane protein	684	null	[]	
G6841-MONOME	predicted protein	684	null	[]	
G6843-MONOME	YnfC lipoprotein	684	null	[]	
G6844-MONOME	predicted protein	684	null	[]	
G6845-MONOME	oxidoreductase subunit	684	null	[]	
G6846-MONOME	oxidoreductase subunit	684	null	[]	
G6847-MONOME	oxidoreductase, predicted Fe-S subunit	684	null	[]	
G6848-MONOME	oxidoreductase, predicted membrane anchor subunit	684	null	[]	
G6849-MONOME	DMS reductase maturation protein	684	null	[]	
G6851-MONOME	predicted dethiobiotin synthetase	685	null	[]	
G6853-MONOME	predicted DNA-binding transcriptional regulator	685	null	[]	
G6855-MONOME	acid shock protein	685	null	[]	
G6856-MONOME	predicted peptidase	685	null	[]	
G6859-MONOME	quorum signal AI-2 exporter	685	null	[]	
G6860-MONOME	predicted protein	686	null	[]	
G6862-MONOME	dihydromonapterin reductase / dihydrofolate reductase	686	null	[]	
G6863-MONOME	hypothetical protein	686	null	[]	
G6865-MONOME	conserved protein	686	null	[]	
G6866-MONOME	membrane-associated protein	686	null	[]	
G6867-MONOME	UidR DNA-binding transcriptional repressor	686	null	[]	
G6868-MONOME	YdgJ	686	null	[]	
G6869-MONOME	H-NS- and StpA-binding protein	686	null	[]	
G6870-MONOME	conserved inner membrane protein	687	null	[]	
G6871-MONOME	integral membrane protein of SoxR-reducing complex	687	null	[]	
G6872-MONOME	member of SoxR-reducing complex	687	null	[]	
G6873-MONOME	member of SoxR-reducing complex	687	null	[]	
G6874-MONOME	integral membrane protein of SoxR-reducing complex	687	null	[]	
G6875-MONOME	member of SoxR-reducing complex	687	null	[]	
G6876-MONOME	integral membrane protein of SoxR-reducing complex	687	null	[]	
G6880-MONOME	anhydro-N-acetylmuramic acid kinase	688	null	[]	
G6881-MONOME	outer membrane lipoprotein	688	null	[]	
G6882-MONOME	SlyA DNA-binding transcriptional activator	688	null	[]	
G6883-MONOME	predicted inner membrane protein	688	null	[]	
G6884-MONOME	conserved protein	688	null	[]	
G6885-MONOME	conserved inner membrane protein	688	null	[]	
G6886-MONOME	superoxide dismutase (Cu-Zn)	688	null	[]	
G6887-MONOME	predicted oxidoreductase	688	null	[]	
G6888-MONOME	conserved protein	688	null	[]	
G6889-MONOME	NemR DNA-binding transcriptional repressor	688	null	[]	
G6890-MONOME	N-ethylmaleimide reductase, FMN-linked	689	null	[]	
G6892-MONOME	murein DD-endopeptidase YdhO	689	null	[]	
G6894-MONOME	conserved protein	689	null	[]	
G6895-MONOME	predicted mono-oxygenase	689	null	[]	
G6896-MONOME	conserved protein with FAD/NAD(P)-binding domain	689	null	[]	
G6897-MONOME	conserved protein	689	null	[]	
G6898-MONOME	predicted cytochrome	689	null	[]	
G6899-MONOME	predicted 4Fe-4S ferredoxin-type protein	689	null	[]	
G6900-MONOME	predicted protein	690	null	[]	
G6901-MONOME	predicted oxidoreductase	690	null	[]	
G6902-MONOME	predicted 4Fe-4S ferredoxin-type protein	690	null	[]	
G6903-MONOME	predicted protein	690	null	[]	
G6904-MONOME	L,D-transpeptidase YnhG	690	null	[]	
G6905-MONOME	sulfur acceptor that activates SufS cysteine desulfurase	690	null	[]	
G6906-MONOME	L-cysteine desulfurase	690	null	[]	
G6907-MONOME	SufD component of SufBCD Fe-S cluster scaffold complex	690	null	[]	
G6908-MONOME	SufC component of SufBCD Fe-S cluster scaffold complex	690	null	[]	
G6909-MONOME	SufB component of SufBCD Fe-S cluster scaffold complex	690	null	[]	
G6911-MONOME	predicted protein	691	null	[]	
G6912-MONOME	esterase	691	null	[]	
G6913-MONOME	predicted FAD-linked oxidoreductase	691	null	[]	
G6914-MONOME	predicted inner membrane protein	691	null	[]	
G6915-MONOME	conserved protein	691	null	[]	
G6918-MONOME	predicted enoyl-CoA reductase	691	null	[]	
G6919-MONOME	predicted DNA-binding transcriptional regulator	691	null	[]	
G6920-MONOME	putative subunit of YdiQ-YdiR flavoprotein	692	null	[]	
G6921-MONOME	putative subunit of YdiQ-YdiR flavoprotein	692	null	[]	
G6922-MONOME	putative flavoprotein	692	null	[]	
G6923-MONOME	putative ferredoxin	692	null	[]	
G6924-MONOME	conserved protein	692	null	[]	
G6925-MONOME	anti-FlhDC factor	692	null	[]	
G6926-MONOME	predicted protein, N-ter fragment	692	null	[]	
G6927-MONOME	predicted protein, C-ter fragment	692	null	[]	
G6928-MONOME	conserved protein	692	null	[]	
G6929-MONOME	predicted protein	692	null	[]	
G6930-MONOME	predicted phosphotransferase/kinase	693	null	[]	
G6931-MONOME	predicted inner membrane protein	693	null	[]	
G6932-MONOME	2-deoxyglucose-6-phosphatase	693	null	[]	
G6933-MONOME	predicted inner membrane protein regulated by LexA	693	null	[]	
G6934-MONOME	predicted transporter	693	null	[]	
G6935-MONOME	predicted protein	693	null	[]	
G6936-MONOME	cell division modulator	693	null	[]	
G6937-MONOME	endonuclease of nucleotide excision repair	693	null	[]	
G6938-MONOME	conserved protein	693	null	[]	
G6939-MONOME	Spy	693	null	[]	
G6945-MONOME	predicted inner membrane protein	694	null	[]	
G6946-MONOME	predicted protein	694	null	[]	
G6947-MONOME	conserved inner membrane protein	694	null	[]	
G6948-MONOME	conserved protein	694	null	[]	
G6949-MONOME	conserved protein	694	null	[]	
G6952-MONOME	molybdopterin synthase sulfurtransferase	695	null	[]	
G6953-MONOME	predicted phosphatidyl transferase, inner membrane protein	695	null	[]	
G6954-MONOME	5-hydroxy-CTP diphosphatase	695	null	[]	
G6955-MONOME	predicted protein	695	null	[]	
G6956-MONOME	predicted inner membrane protein	695	null	[]	
G6957-MONOME	predicted DNA-binding transcriptional regulator	695	null	[]	
G6958-MONOME	methylglyoxal reductase (NADH-dependent)	695	null	[]	
G6959-MONOME	predicted kinase	695	null	[]	
G6960-MONOME	predicted aldolase	696	null	[]	
G6961-MONOME	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	696	null	[]	
G6963-MONOME	predicted oxidoreductase, Zn-dependent and NAD(P)-binding	696	null	[]	
G6964-MONOME	conserved protein	696	null	[]	
G6966-MONOME	conserved protein	696	null	[]	
G6967-MONOME	methylglyoxal reductase	696	null	[]	
G6968-MONOME	scaffolding protein that interacts with murein polymerase and murein hydrolase	696	null	[]	
G6969-MONOME	protein kinase	696	null	[]	
G6970-MONOME	conserved protein	697	null	[]	
G6971-MONOME	predicted diguanylate cyclase	697	null	[]	
G6972-MONOME	predicted diguanylate cyclase	697	null	[]	
G6973-MONOME	conserved protein	697	null	[]	
G6974-MONOME	predicted protein	697	null	[]	
G6975-MONOME	conserved inner membrane protein	697	null	[]	
G6976-MONOME	predicted DNA-binding transcriptional regulator	697	null	[]	
G6978-MONOME	conserved protein	697	null	[]	
G6979-MONOME	conserved outer membrane protein	697	null	[]	
G6980-MONOME	diguanylate cyclase	698	null	[]	
G6981-MONOME	conserved inner membrane protein	698	null	[]	
G6982-MONOME	predicted protein	698	null	[]	
G6983-MONOME	conserved protein	698	null	[]	
G6984-MONOME	leucine efflux transporter	698	null	[]	
G6985-MONOME	DmlR DNA-binding transcriptional regulator	698	null	[]	
G6986-MONOME	D-malate dehydrogenase (decarboxylating)	698	null	[]	
G6988-MONOME	2Fe-2S cluster-containing protein	698	null	[]	
G6989-MONOME	predicted oxidoreductase	698	null	[]	
G6990-MONOME	predicted lipoprotein	699	null	[]	
G6991-MONOME	protein involved in threonylcarbamoyladenosine biosynthesis	699	null	[]	
G6992-MONOME	conserved protein	699	null	[]	
G6993-MONOME	conserved protein	699	null	[]	
G6994-MONOME	predicted protein	699	null	[]	
G6995-MONOME	conserved protein	699	null	[]	
G6996-MONOME	predicted phosphodiesterase	699	null	[]	
G6997-MONOME	predicted inner membrane protein	699	null	[]	
G6998-MONOME	conserved inner membrane protein	699	null	[]	
G6999-MONOME	manganese export protein	699	null	[]	
G7000-MONOME	small protein involved in stress responses	700	null	[]	
G7001-MONOME	predicted protein	700	null	[]	
G7002-MONOME	autoregulator of the PhoQP system	700	null	[]	
G7003-MONOME	KdgR DNA-binding transcriptional repressor	700	null	[]	
G7005-MONOME	free methionine-(R)-sulfoxide reductase	700	null	[]	
G7006-MONOME	conserved inner membrane protein	700	null	[]	
G7007-MONOME	conserved protein	700	null	[]	
G7008-MONOME	16S rRNA m5C1407 methyltransferase	700	null	[]	
G7009-MONOME	predicted protein	700	null	[]	
G7010-MONOME	predicted protein	701	null	[]	
G7011-MONOME	protein phosphatase 1 modulates phosphoproteins, signals protein misfolding	701	null	[]	
G7012-MONOME	predicted protein	701	null	[]	
G7013-MONOME	putative resistance protein	701	null	[]	
G7014-MONOME	conserved protein	701	null	[]	
G7015-MONOME	conserved protein	701	null	[]	
G7016-MONOME	exonuclease X	701	null	[]	
G7019-MONOME	predicted inner membrane protein	701	null	[]	
G7020-MONOME	predicted methyltransferase	702	null	[]	
G7021-MONOME	predicted S-adenosyl-L-methionine-dependent methyltransferase	702	null	[]	
G7022-MONOME	trimethylamine N-oxide reductase III, TorZ subunit	702	null	[]	
G7023-MONOME	trimethylamine N-oxide reductase III, c-type cytochrome subunit	702	null	[]	
G7024-MONOME	copper homeostasis protein	702	null	[]	
G7025-MONOME	predicted metal-binding enzyme	702	null	[]	
G7026-MONOME	predicted protein	702	null	[]	
G7027-MONOME	flagellar protein	702	null	[]	
G7028-MONOME	flagellar biosynthesis protein FlhB	702	null	[]	
G7031-MONOME	universal stress protein	703	null	[]	
G7033-MONOME	predicted ferritin-like protein	703	null	[]	
G7035-MONOME	predicted protein	703	null	[]	
G7036-MONOME	predicted protein	703	null	[]	
G7037-MONOME	predicted transporter subunit: membrane component of ABC superfamily	703	null	[]	
G7039-MONOME	periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III	703	null	[]	
G7040-MONOME	predicted acyltransferase	704	null	[]	
G7041-MONOME	predicted protein, N-ter fragment	704	null	[]	
G7042-MONOME	predicted protein, C-ter fragment	704	null	[]	
G7043-MONOME	conserved protein	704	null	[]	
G7044-MONOME	predicted defective phage integrase	704	null	[]	
G7045-MONOME	hypothetical protein; transcription is regulated by RpoS and  DsrA RNA	704	null	[]	
G7046-MONOME	stress-induced protein	704	null	[]	
G7048-MONOME	predicted phosphatase	704	null	[]	
G7049-MONOME	predicted diguanylate cyclase	704	null	[]	
G7050-MONOME	predicted protein	705	null	[]	
G7051-MONOME	predicted inner membrane protein	705	null	[]	
G7052-MONOME	predicted protein, N-ter fragment	705	null	[]	
G7053-MONOME	predicted protein, middle fragment	705	null	[]	
G7054-MONOME	predicted protein, C-ter fragment	705	null	[]	
G7055-MONOME	glyoxalase III, Hsp31 molecular chaperone	705	null	[]	
G7056-MONOME	predicted sensory kinase in two-component regulatory system with YedW	705	null	[]	
G7057-MONOME	predicted DNA-binding response regulator in two-component system with YedV	705	null	[]	
G7058-MONOME	conserved protein	705	null	[]	
G7059-MONOME	reductase	705	null	[]	
G7060-MONOME	conserved inner membrane protein	706	null	[]	
G7061-MONOME	cadmium-induced cadmium binding protein	706	null	[]	
G7062-MONOME	predicted cytochrome	706	null	[]	
G7063-MONOME	Mlc titration factor	706	null	[]	
G7064-MONOME	adhesin	706	null	[]	
G7065-MONOME	predicted protein, C-terminal fragment	706	null	[]	
G7066-MONOME	predicted protein, N-terminal fragment	706	null	[]	
G7068-MONOME	conserved protein	706	null	[]	
G7071-MONOME	Cbl DNA-binding transcriptional activator	707	null	[]	
G7072-MONOME	Nac DNA-binding transcriptional dual regulator	707	null	[]	
G7073-MONOME	L,D-transpeptidase ErfK	707	null	[]	
G7074-MONOME	CP4-44 prophage; IS5 transposase and trans-activator	707	null	[]	
G7075-MONOME	CP4-44 prophage; predicted disrupted hemin or colicin receptor	707	null	[]	
G7078-MONOME	hypothetical protein	707	null	[]	
G7079-MONOME	CP4-44 prophage; predicted GTP-binding protein	707	null	[]	
G7080-MONOME	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	708	null	[]	
G7081-MONOME	CP4-44 prophage; predicted membrane protein	708	null	[]	
G7082-MONOME	CP4-44 prophage; predicted DNA repair protein	708	null	[]	
G7083-MONOME	CP4-44 prophage; predicted protein	708	null	[]	
G7084-MONOME	CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system	708	null	[]	
G7085-MONOME	CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system	708	null	[]	
G7086-MONOME	CP4-44 prophage; predicted protein	708	null	[]	
G7087-MONOME	conserved protein	708	null	[]	
G7088-MONOME	predicted DNA-binding transcriptional regulator	708	null	[]	
G7089-MONOME	predicted epimerase, with NAD(P)-binding Rossmann-fold domain	708	null	[]	
G7090-MONOME	regulator of length of O-antigen component of lipopolysaccharide chains	709	null	[]	
G7093-MONOME	predicted uridylyltransferase subunit with GalU	709	null	[]	
G7094-MONOME	predicted colanic acid biosynthesis protein	709	null	[]	
G7095-MONOME	predicted colanic biosynthesis glycosyl transferase	709	null	[]	
G7096-MONOME	predicted colanic acid biosynthesis pyruvyl transferase	709	null	[]	
G7097-MONOME	WzxC	709	null	[]	
G7098-MONOME	predicted colanic acid biosynthsis UDP-glucose lipid carrier transferase	709	null	[]	
G7099-MONOME	predicted acyl transferase	709	null	[]	
G7100-MONOME	predicted colanic acid biosynthesis glycosyl transferase	710	null	[]	
G7101-MONOME	predicted colanic acid polymerase	710	null	[]	
G7102-MONOME	predicted colanic acid biosynthesis glycosyl transferase	710	null	[]	
G7103-MONOME	predicted colanic acid biosynthesis acyl transferase	710	null	[]	
G7104-MONOME	predicted colanic acid biosynthesis glycosyl transferase	710	null	[]	
G7105-MONOME	tyrosine kinase involved in colanic acid biosynthesis	710	null	[]	
G7106-MONOME	tyrosine phosphatase	710	null	[]	
G7107-MONOME	lipoprotein required for capsular polysaccharide translocation through the outer membrane	710	null	[]	
G7108-MONOME	putative transport protein	710	null	[]	
G7109-MONOME	conserved protein	710	null	[]	
G7110-MONOME	predicted protein	711	null	[]	
G7111-MONOME	predicted protein	711	null	[]	
G7112-MONOME	conserved protein	711	null	[]	
G7117-MONOME	predicted protein	711	null	[]	
G7118-MONOME	predicted peptidase	711	null	[]	
G7119-MONOME	DNA-binding transcriptional regulator, prophage P2 remnant	711	null	[]	
G7120-MONOME	predicted protein fragment	712	null	[]	
G7122-MONOME	predicted protein	712	null	[]	
G7123-MONOME	lipid kinase	712	null	[]	
G7126-MONOME	IS3 element protein InsF	616	null	[]	
G7128-MONOME	GatZ	712	null	[]	
G7131-MONOME	predicted hydrolase	713	null	[]	
G7132-MONOME	predicted kinase	713	null	[]	
G7133-MONOME	predicted DNA-binding transcriptional regulator	713	null	[]	
G7134-MONOME	predicted hydrolase	713	null	[]	
G7137-MONOME	RcnR DNA-binding transcriptional repressor	713	null	[]	
G7138-MONOME	membrane protein conferring nickel and cobalt resistance	713	null	[]	
G7139-MONOME	periplasmic protein involved in nickel/cobalt efflux	713	null	[]	
G7144-MONOME	predicted inner membrane protein	714	null	[]	
G7145-MONOME	NADH-dependent dihydropyrimidine dehydrogenase subunit	714	null	[]	
G7146-MONOME	protein with low undecaprenyl pyrophosphate phosphatase activity	714	null	[]	
G7147-MONOME	murein LD-carboxypeptidase / murein DD-endopeptidase	714	null	[]	
G7148-MONOME	conserved protein	714	null	[]	
G7152-MONOME	conserved protein	715	null	[]	
G7153-MONOME	predicted protein	715	null	[]	
G7154-MONOME	predicted protein, C-ter fragment	715	null	[]	
G7155-MONOME	predicted protein, N-ter fragment	715	null	[]	
G7156-MONOME	predicted protein	715	null	[]	
G7158-MONOME	2-keto-3-deoxy-L-rhamnonate aldolase	715	null	[]	
G7160-MONOME	L-rhamnonate dehydratase	716	null	[]	
G7161-MONOME	predicted DNA-binding transcriptional regulator	716	null	[]	
G7162-MONOME	conserved protein	716	null	[]	
G7163-MONOME	outer membrane protein	716	null	[]	
G7164-MONOME	pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase	716	null	[]	
G7165-MONOME	protein induced by aluminum	716	null	[]	
G7166-MONOME	UDP-L-Ara4O C-4\ transaminase	716	null	[]	
G7167-MONOME	undecaprenyl phosphate-L-Ara4FN transferase	716	null	[]	
G7168-MONOME	fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase	716	null	[]	
G7169-MONOME	conserved protein	716	null	[]	
G7170-MONOME	4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase	717	null	[]	
G7171-MONOME	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnF subunit	717	null	[]	
G7172-MONOME	polymyxin B resistance protein	717	null	[]	
G7173-MONOME	conserved protein	717	null	[]	
G7174-MONOME	predicted acyltransferase with acyl-CoA N-acyltransferase domain	717	null	[]	
G7175-MONOME	Rbn	717	null	[]	
G7176-MONOME	deubiquitinase	717	null	[]	
G7177-MONOME	putative lipoprotein	717	null	[]	
G7178-MONOME	predicted peptidase	717	null	[]	
G7179-MONOME	predicted protein	717	null	[]	
G7180-MONOME	predicted protein	718	null	[]	
G7181-MONOME	predicted protein	718	null	[]	
G7182-MONOME	predicted protein	718	null	[]	
G7184-MONOME	glutamate-pyruvate aminotransferase	718	null	[]	
G7185-MONOME	dCMP phosphohydrolase	718	null	[]	
G7186-MONOME	putative transport protein	718	null	[]	
G7187-MONOME	sugar phosphatase	718	null	[]	
G7188-MONOME	conserved protein	718	null	[]	
G7189-MONOME	protein involved in regulation of chromosome structure	718	null	[]	
G7190-MONOME	predicted inner membrane protein; putative S-transferase	719	null	[]	
G7191-MONOME	predicted Nudix hydrolase	719	null	[]	
G7192-MONOME	phosphodiesterase	719	null	[]	
G7193-MONOME	glutathione S-transferase	719	null	[]	
G7194-MONOME	disulfide bond reductase	719	null	[]	
G7196-MONOME	conserved protein with NAD(P)-binding Rossmann-fold domain	719	null	[]	
G7197-MONOME	conserved protein	719	null	[]	
G7199-MONOME	fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme	719	null	[]	
G7200-MONOME	predicted protein	720	null	[]	
G7201-MONOME	EF-P-Lys34 hydroxylase	720	null	[]	
G7202-MONOME	conserved protein, predicted endonuclease	720	null	[]	
G7203-MONOME	predicted protein	720	null	[]	
G7204-MONOME	predicted fimbrial-like adhesin protein	720	null	[]	
G7205-MONOME	predicted fimbrial-like adhesin protein	720	null	[]	
G7206-MONOME	predicted fimbrial-like adhesin protein	720	null	[]	
G7207-MONOME	predicted periplasmic pilus chaperone	720	null	[]	
G7208-MONOME	fimbrial usher protein, C-terminal fragment	720	null	[]	
G7209-MONOME	fimbrial usher protein, N-terminal fragment	720	null	[]	
G7210-MONOME	predicted fimbrial-like adhesin protein	721	null	[]	
G7211-MONOME	phosphohistidine phosphatase	721	null	[]	
G7212-MONOME	FadJ monomer	721	null	[]	
G7213-MONOME	FadI monomer	721	null	[]	
G7214-MONOME	conserved protein	721	null	[]	
G7215-MONOME	predicted protein	721	null	[]	
G7216-MONOME	MlaA	721	null	[]	
G7217-MONOME	predicted inner membrane protein	721	null	[]	
